domain|Subject Alternative Name|Certificate SerialNumber
"admin.oferta.uevora.pt"|"DNS:admin.oferta.uevora.pt, DNS:en.oferta.uevora.pt, DNS:oferta.uevora.pt, DNS:www.en.oferta.uevora.pt, DNS:www.oferta.uevora.pt"|"04:0c:14:28:f9:1b:42:66:01:5b:e3:64:8a:22:3b:46:33:f6"
"admin.pancardapp.com"|"DNS:*.admin.pancardapp.com, DNS:*.pancardapp.com"|"03:d9:6e:45:4c:7c:33:a6:57:d3:37:55:f0:fc:ed:51:6d:4f"
"admin.promocao.teste.proponto.com.br"|"DNS:acer.teste.proponto.com.br, DNS:ambev.teste.proponto.com.br, DNS:b2b.teste.proponto.com.br, DNS:campanhaacelerae.teste.proponto.com.br, DNS:canon.teste.proponto.com.br, DNS:captalys.teste.proponto.com.br, DNS:chamex.teste.proponto.com.br, DNS:clubecoletek.teste.proponto.com.br, DNS:dpaschoal.teste.proponto.com.br, DNS:gomes.teste.proponto.com.br, DNS:heliar.teste.proponto.com.br, DNS:helpgc.teste.proponto.com.br, DNS:joiadepremios.teste.proponto.com.br, DNS:kimberly.teste.proponto.com.br, DNS:lemonade.teste.proponto.com.br, DNS:mars.teste.proponto.com.br, DNS:moura.teste.proponto.com.br, DNS:nextel.teste.proponto.com.br, DNS:portobello.teste.proponto.com.br, DNS:semp.teste.proponto.com.br, DNS:toyota.teste.proponto.com.br, DNS:unimed.teste.proponto.com.br, DNS:uppremios.teste.proponto.com.br, DNS:zurich.teste.proponto.com.br"|"03:73:b7:2a:63:52:0d:cb:08:e0:ce:ab:bf:86:0f:a3:a7:1d"
"admin.santander.avoka-transact.com"|"DNS:*.avoka-transact.com, DNS:avoka-transact.com, DNS:test.santander.avoka-transact.com, DNS:origin.test.santander.avoka-transact.com, DNS:dev.santander.avoka-transact.com, DNS:origin.dev.santander.avoka-transact.com, DNS:admin.staging.santander.avoka-transact.com, DNS:origin.admin.staging.santander.avoka-transact.com, DNS:staging.santander.avoka-transact.com, DNS:origin.staging.santander.avoka-transact.com, DNS:admin.santander.avoka-transact.com, DNS:origin.admin.santander.avoka-transact.com, DNS:santander.avoka-transact.com, DNS:origin.santander.avoka-transact.com"|"01:7f:8b:95:91:00:e1:3c:93:36:8f:d1:11:2e:b4:34"
"admin.staging.santander.avoka-transact.com"|"DNS:*.avoka-transact.com, DNS:avoka-transact.com, DNS:test.santander.avoka-transact.com, DNS:origin.test.santander.avoka-transact.com, DNS:dev.santander.avoka-transact.com, DNS:origin.dev.santander.avoka-transact.com, DNS:admin.staging.santander.avoka-transact.com, DNS:origin.admin.staging.santander.avoka-transact.com, DNS:staging.santander.avoka-transact.com, DNS:origin.staging.santander.avoka-transact.com, DNS:admin.santander.avoka-transact.com, DNS:origin.admin.santander.avoka-transact.com, DNS:santander.avoka-transact.com, DNS:origin.santander.avoka-transact.com"|"01:7f:8b:95:91:00:e1:3c:93:36:8f:d1:11:2e:b4:34"
"admleilao.mfleiloes.com.br"|"DNS:admleilao.mfleiloes.com.br"|"03:82:e1:f9:11:57:78:93:4a:3e:8a:9c:84:d3:0c:c4:44:8b"
"adquirencia-estabelecimento-api.dev.sicredi.cloud"|""|""
"adquirencia-terminais-bobina-api.prd.sicredi.cloud"|""|""
"adrianacarbonileilaocaixa.com.br"|"DNS:adrianacarbonileilaocaixa.com.br, DNS:autodiscover.adrianacarbonileilaocaixa.com.br, DNS:cpanel.adrianacarbonileilaocaixa.com.br, DNS:cpcalendars.adrianacarbonileilaocaixa.com.br, DNS:cpcontacts.adrianacarbonileilaocaixa.com.br, DNS:mail.adrianacarbonileilaocaixa.com.br, DNS:webdisk.adrianacarbonileilaocaixa.com.br, DNS:webmail.adrianacarbonileilaocaixa.com.br, DNS:www.adrianacarbonileilaocaixa.com.br"|"9c:c5:f9:1d:54:b8:49:d4:af:a5:4b:b8:60:99:dd:df"
"adriano.cartaointerativoapp.com.br"|"DNS:adriano.cartaointerativoapp.com.br, DNS:www.adriano.cartaointerativoapp.com.br"|"4f:c7:22:25:ba:a8:6c:ba:ef:61:26:4a:d2:cd:62:67"
"adss.spandigital.net"|""|""
"advogado-correspondente-salvador.com"|"DNS:*.advogado-correspondente-salvador.com, DNS:advogado-correspondente-salvador.com"|"03:8d:5d:ea:94:db:87:39:8a:06:77:3e:40:30:86:a1:0b:c2"
"aeleiloes.pt"|"DNS:aeleiloes.pt, DNS:autodiscover.aeleiloes.pt, DNS:cpanel.aeleiloes.pt, DNS:cpcalendars.aeleiloes.pt, DNS:cpcontacts.aeleiloes.pt, DNS:mail.aeleiloes.pt, DNS:webdisk.aeleiloes.pt, DNS:webmail.aeleiloes.pt, DNS:www.aeleiloes.pt"|"03:d5:bf:6c:17:3e:a3:4b:95:be:09:c0:51:17:78:8a:c6:68"
