domain|Subject Alternative Name|Certificate SerialNumber
"0152.atendimento.bpi.w4msolutions.com"|"DNS:0018.atendimento.bpi.w4msolutions.com, DNS:0030.atendimento.bpi.w4msolutions.com, DNS:01.safeticket.w4msolutions.com, DNS:0152.atendimento.bpi.w4msolutions.com, DNS:0174.atendimento.bpi.w4msolutions.com, DNS:02.safeticket.w4msolutions.com, DNS:03.safeticket.w4msolutions.com, DNS:0311.atendimento.bpi.w4msolutions.com, DNS:04.safeticket.w4msolutions.com, DNS:0412.atendimento.bpi.w4msolutions.com, DNS:0427.atendimento.bpi.w4msolutions.com, DNS:0429.atendimento.bpi.w4msolutions.com, DNS:0441.atendimento.bpi.w4msolutions.com, DNS:05.safeticket.w4msolutions.com, DNS:0584.atendimento.bpi.w4msolutions.com, DNS:api.dashboard.queuemanager.w4msolutions.com, DNS:api.graphdata.queuemanager.w4msolutions.com, DNS:api.queuemanager.w4msolutions.com, DNS:apt-docker.w4msolutions.com, DNS:apt.w4msolutions.com, DNS:atendimento.bpi.w4msolutions.com, DNS:backoffice.digital-menu.pt, DNS:balancer-eu-3.w4msolutions.com, DNS:ce-manager.w4msolutions.com, DNS:cetelem-colombo.atendimento.w4msolutions.com, DNS:cetelem-matosinhos.atendimento.w4msolutions.com, DNS:dashboard.queuemanager.w4msolutions.com, DNS:demo.atendimento.bpi.w4msolutions.com, DNS:menu.digital-menu.pt, DNS:safeticket.w4msolutions.com, DNS:senhasegura.w4msolutions.com, DNS:sms-gateway.w4msolutions.com, DNS:st.w4m.solutions"|"04:4a:8e:8e:7a:03:72:94:57:2a:aa:bd:c0:79:ec:5d:16:27"
"0174.atendimento.bpi.w4msolutions.com"|"DNS:0018.atendimento.bpi.w4msolutions.com, DNS:0030.atendimento.bpi.w4msolutions.com, DNS:01.safeticket.w4msolutions.com, DNS:0152.atendimento.bpi.w4msolutions.com, DNS:0174.atendimento.bpi.w4msolutions.com, DNS:02.safeticket.w4msolutions.com, DNS:03.safeticket.w4msolutions.com, DNS:0311.atendimento.bpi.w4msolutions.com, DNS:04.safeticket.w4msolutions.com, DNS:0412.atendimento.bpi.w4msolutions.com, DNS:0427.atendimento.bpi.w4msolutions.com, DNS:0429.atendimento.bpi.w4msolutions.com, DNS:0441.atendimento.bpi.w4msolutions.com, DNS:05.safeticket.w4msolutions.com, DNS:0584.atendimento.bpi.w4msolutions.com, DNS:api.dashboard.queuemanager.w4msolutions.com, DNS:api.graphdata.queuemanager.w4msolutions.com, DNS:api.queuemanager.w4msolutions.com, DNS:apt-docker.w4msolutions.com, DNS:apt.w4msolutions.com, DNS:atendimento.bpi.w4msolutions.com, DNS:backoffice.digital-menu.pt, DNS:balancer-eu-3.w4msolutions.com, DNS:ce-manager.w4msolutions.com, DNS:cetelem-colombo.atendimento.w4msolutions.com, DNS:cetelem-matosinhos.atendimento.w4msolutions.com, DNS:dashboard.queuemanager.w4msolutions.com, DNS:demo.atendimento.bpi.w4msolutions.com, DNS:menu.digital-menu.pt, DNS:safeticket.w4msolutions.com, DNS:senhasegura.w4msolutions.com, DNS:sms-gateway.w4msolutions.com, DNS:st.w4m.solutions"|"04:4a:8e:8e:7a:03:72:94:57:2a:aa:bd:c0:79:ec:5d:16:27"
"0311.atendimento.bpi.w4msolutions.com"|"DNS:0018.atendimento.bpi.w4msolutions.com, DNS:0030.atendimento.bpi.w4msolutions.com, DNS:01.safeticket.w4msolutions.com, DNS:0152.atendimento.bpi.w4msolutions.com, DNS:0174.atendimento.bpi.w4msolutions.com, DNS:02.safeticket.w4msolutions.com, DNS:03.safeticket.w4msolutions.com, DNS:0311.atendimento.bpi.w4msolutions.com, DNS:04.safeticket.w4msolutions.com, DNS:0412.atendimento.bpi.w4msolutions.com, DNS:0427.atendimento.bpi.w4msolutions.com, DNS:0429.atendimento.bpi.w4msolutions.com, DNS:0441.atendimento.bpi.w4msolutions.com, DNS:05.safeticket.w4msolutions.com, DNS:0584.atendimento.bpi.w4msolutions.com, DNS:api.dashboard.queuemanager.w4msolutions.com, DNS:api.graphdata.queuemanager.w4msolutions.com, DNS:api.queuemanager.w4msolutions.com, DNS:apt-docker.w4msolutions.com, DNS:apt.w4msolutions.com, DNS:atendimento.bpi.w4msolutions.com, DNS:backoffice.digital-menu.pt, DNS:balancer-eu-3.w4msolutions.com, DNS:ce-manager.w4msolutions.com, DNS:cetelem-colombo.atendimento.w4msolutions.com, DNS:cetelem-matosinhos.atendimento.w4msolutions.com, DNS:dashboard.queuemanager.w4msolutions.com, DNS:demo.atendimento.bpi.w4msolutions.com, DNS:menu.digital-menu.pt, DNS:safeticket.w4msolutions.com, DNS:senhasegura.w4msolutions.com, DNS:sms-gateway.w4msolutions.com, DNS:st.w4m.solutions"|"04:4a:8e:8e:7a:03:72:94:57:2a:aa:bd:c0:79:ec:5d:16:27"
"0412.atendimento.bpi.w4msolutions.com"|"DNS:0018.atendimento.bpi.w4msolutions.com, DNS:0030.atendimento.bpi.w4msolutions.com, DNS:01.safeticket.w4msolutions.com, DNS:0152.atendimento.bpi.w4msolutions.com, DNS:0174.atendimento.bpi.w4msolutions.com, DNS:02.safeticket.w4msolutions.com, DNS:03.safeticket.w4msolutions.com, DNS:0311.atendimento.bpi.w4msolutions.com, DNS:04.safeticket.w4msolutions.com, DNS:0412.atendimento.bpi.w4msolutions.com, DNS:0427.atendimento.bpi.w4msolutions.com, DNS:0429.atendimento.bpi.w4msolutions.com, DNS:0441.atendimento.bpi.w4msolutions.com, DNS:05.safeticket.w4msolutions.com, DNS:0584.atendimento.bpi.w4msolutions.com, DNS:api.dashboard.queuemanager.w4msolutions.com, DNS:api.graphdata.queuemanager.w4msolutions.com, DNS:api.queuemanager.w4msolutions.com, DNS:apt-docker.w4msolutions.com, DNS:apt.w4msolutions.com, DNS:atendimento.bpi.w4msolutions.com, DNS:backoffice.digital-menu.pt, DNS:balancer-eu-3.w4msolutions.com, DNS:ce-manager.w4msolutions.com, DNS:cetelem-colombo.atendimento.w4msolutions.com, DNS:cetelem-matosinhos.atendimento.w4msolutions.com, DNS:dashboard.queuemanager.w4msolutions.com, DNS:demo.atendimento.bpi.w4msolutions.com, DNS:menu.digital-menu.pt, DNS:safeticket.w4msolutions.com, DNS:senhasegura.w4msolutions.com, DNS:sms-gateway.w4msolutions.com, DNS:st.w4m.solutions"|"04:4a:8e:8e:7a:03:72:94:57:2a:aa:bd:c0:79:ec:5d:16:27"
"0427.atendimento.bpi.w4msolutions.com"|"DNS:0018.atendimento.bpi.w4msolutions.com, DNS:0030.atendimento.bpi.w4msolutions.com, DNS:01.safeticket.w4msolutions.com, DNS:0152.atendimento.bpi.w4msolutions.com, DNS:0174.atendimento.bpi.w4msolutions.com, DNS:02.safeticket.w4msolutions.com, DNS:03.safeticket.w4msolutions.com, DNS:0311.atendimento.bpi.w4msolutions.com, DNS:04.safeticket.w4msolutions.com, DNS:0412.atendimento.bpi.w4msolutions.com, DNS:0427.atendimento.bpi.w4msolutions.com, DNS:0429.atendimento.bpi.w4msolutions.com, DNS:0441.atendimento.bpi.w4msolutions.com, DNS:05.safeticket.w4msolutions.com, DNS:0584.atendimento.bpi.w4msolutions.com, DNS:api.dashboard.queuemanager.w4msolutions.com, DNS:api.graphdata.queuemanager.w4msolutions.com, DNS:api.queuemanager.w4msolutions.com, DNS:apt-docker.w4msolutions.com, DNS:apt.w4msolutions.com, DNS:atendimento.bpi.w4msolutions.com, DNS:backoffice.digital-menu.pt, DNS:balancer-eu-3.w4msolutions.com, DNS:ce-manager.w4msolutions.com, DNS:cetelem-colombo.atendimento.w4msolutions.com, DNS:cetelem-matosinhos.atendimento.w4msolutions.com, DNS:dashboard.queuemanager.w4msolutions.com, DNS:demo.atendimento.bpi.w4msolutions.com, DNS:menu.digital-menu.pt, DNS:safeticket.w4msolutions.com, DNS:senhasegura.w4msolutions.com, DNS:sms-gateway.w4msolutions.com, DNS:st.w4m.solutions"|"04:4a:8e:8e:7a:03:72:94:57:2a:aa:bd:c0:79:ec:5d:16:27"
"0429.atendimento.bpi.w4msolutions.com"|"DNS:0018.atendimento.bpi.w4msolutions.com, DNS:0030.atendimento.bpi.w4msolutions.com, DNS:01.safeticket.w4msolutions.com, DNS:0152.atendimento.bpi.w4msolutions.com, DNS:0174.atendimento.bpi.w4msolutions.com, DNS:02.safeticket.w4msolutions.com, DNS:03.safeticket.w4msolutions.com, DNS:0311.atendimento.bpi.w4msolutions.com, DNS:04.safeticket.w4msolutions.com, DNS:0412.atendimento.bpi.w4msolutions.com, DNS:0427.atendimento.bpi.w4msolutions.com, DNS:0429.atendimento.bpi.w4msolutions.com, DNS:0441.atendimento.bpi.w4msolutions.com, DNS:05.safeticket.w4msolutions.com, DNS:0584.atendimento.bpi.w4msolutions.com, DNS:api.dashboard.queuemanager.w4msolutions.com, DNS:api.graphdata.queuemanager.w4msolutions.com, DNS:api.queuemanager.w4msolutions.com, DNS:apt-docker.w4msolutions.com, DNS:apt.w4msolutions.com, DNS:atendimento.bpi.w4msolutions.com, DNS:backoffice.digital-menu.pt, DNS:balancer-eu-3.w4msolutions.com, DNS:ce-manager.w4msolutions.com, DNS:cetelem-colombo.atendimento.w4msolutions.com, DNS:cetelem-matosinhos.atendimento.w4msolutions.com, DNS:dashboard.queuemanager.w4msolutions.com, DNS:demo.atendimento.bpi.w4msolutions.com, DNS:menu.digital-menu.pt, DNS:safeticket.w4msolutions.com, DNS:senhasegura.w4msolutions.com, DNS:sms-gateway.w4msolutions.com, DNS:st.w4m.solutions"|"04:4a:8e:8e:7a:03:72:94:57:2a:aa:bd:c0:79:ec:5d:16:27"
"0441.atendimento.bpi.w4msolutions.com"|"DNS:0018.atendimento.bpi.w4msolutions.com, DNS:0030.atendimento.bpi.w4msolutions.com, DNS:01.safeticket.w4msolutions.com, DNS:0152.atendimento.bpi.w4msolutions.com, DNS:0174.atendimento.bpi.w4msolutions.com, DNS:02.safeticket.w4msolutions.com, DNS:03.safeticket.w4msolutions.com, DNS:0311.atendimento.bpi.w4msolutions.com, DNS:04.safeticket.w4msolutions.com, DNS:0412.atendimento.bpi.w4msolutions.com, DNS:0427.atendimento.bpi.w4msolutions.com, DNS:0429.atendimento.bpi.w4msolutions.com, DNS:0441.atendimento.bpi.w4msolutions.com, DNS:05.safeticket.w4msolutions.com, DNS:0584.atendimento.bpi.w4msolutions.com, DNS:api.dashboard.queuemanager.w4msolutions.com, DNS:api.graphdata.queuemanager.w4msolutions.com, DNS:api.queuemanager.w4msolutions.com, DNS:apt-docker.w4msolutions.com, DNS:apt.w4msolutions.com, DNS:atendimento.bpi.w4msolutions.com, DNS:backoffice.digital-menu.pt, DNS:balancer-eu-3.w4msolutions.com, DNS:ce-manager.w4msolutions.com, DNS:cetelem-colombo.atendimento.w4msolutions.com, DNS:cetelem-matosinhos.atendimento.w4msolutions.com, DNS:dashboard.queuemanager.w4msolutions.com, DNS:demo.atendimento.bpi.w4msolutions.com, DNS:menu.digital-menu.pt, DNS:safeticket.w4msolutions.com, DNS:senhasegura.w4msolutions.com, DNS:sms-gateway.w4msolutions.com, DNS:st.w4m.solutions"|"04:4a:8e:8e:7a:03:72:94:57:2a:aa:bd:c0:79:ec:5d:16:27"
"0584.atendimento.bpi.w4msolutions.com"|"DNS:0018.atendimento.bpi.w4msolutions.com, DNS:0030.atendimento.bpi.w4msolutions.com, DNS:01.safeticket.w4msolutions.com, DNS:0152.atendimento.bpi.w4msolutions.com, DNS:0174.atendimento.bpi.w4msolutions.com, DNS:02.safeticket.w4msolutions.com, DNS:03.safeticket.w4msolutions.com, DNS:0311.atendimento.bpi.w4msolutions.com, DNS:04.safeticket.w4msolutions.com, DNS:0412.atendimento.bpi.w4msolutions.com, DNS:0427.atendimento.bpi.w4msolutions.com, DNS:0429.atendimento.bpi.w4msolutions.com, DNS:0441.atendimento.bpi.w4msolutions.com, DNS:05.safeticket.w4msolutions.com, DNS:0584.atendimento.bpi.w4msolutions.com, DNS:api.dashboard.queuemanager.w4msolutions.com, DNS:api.graphdata.queuemanager.w4msolutions.com, DNS:api.queuemanager.w4msolutions.com, DNS:apt-docker.w4msolutions.com, DNS:apt.w4msolutions.com, DNS:atendimento.bpi.w4msolutions.com, DNS:backoffice.digital-menu.pt, DNS:balancer-eu-3.w4msolutions.com, DNS:ce-manager.w4msolutions.com, DNS:cetelem-colombo.atendimento.w4msolutions.com, DNS:cetelem-matosinhos.atendimento.w4msolutions.com, DNS:dashboard.queuemanager.w4msolutions.com, DNS:demo.atendimento.bpi.w4msolutions.com, DNS:menu.digital-menu.pt, DNS:safeticket.w4msolutions.com, DNS:senhasegura.w4msolutions.com, DNS:sms-gateway.w4msolutions.com, DNS:st.w4m.solutions"|"04:4a:8e:8e:7a:03:72:94:57:2a:aa:bd:c0:79:ec:5d:16:27"
"113-review-bmg-mt83y3.200.34.175.120.nip.io"|"DNS:113-review-bmg-mt83y3.200.34.175.120.nip.io, DNS:le-113.200.34.175.120.nip.io"|"03:e5:a3:a5:35:32:81:35:9f:89:c5:97:bb:66:6b:a1:a2:16"
"15min.creditos-validos.com"|"DNS:15min.creditos-validos.com, DNS:www.15min.creditos-validos.com"|"1d:75:80:06:e1:49:6d:a8:1b:b5:2a:a7:11:d3:00:41"
"2017.intercell-pharma.de"|"DNS:2017.intercell-pharma.de, DNS:www.2017.intercell-pharma.de"|"04:5d:d2:ed:b2:57:c3:82:c5:5d:cc:00:ab:e0:e3:dd:1d:f8"
"2020.bmg-communication-immobilier.com"|"DNS:2020.bmg-communication-immobilier.com"|"03:75:fb:4a:c7:bb:21:fd:01:f9:da:0a:26:c4:a6:71:ac:dd"
"20200918-incluir-fatura.admin.intnet.io"|"DNS:20200918-incluir-fatura.admin.intnet.io"|"03:dd:20:3a:57:3b:4c:ad:86:b1:e2:15:7e:9c:31:c9:29:f2"
"235zaq1.vivo-media.pl"|"DNS:235zaq1.vivo-media.pl, DNS:compstore.vivo-media.pl, DNS:easy.vivo-media.pl, DNS:ftp.vivo-media.pl, DNS:mail.vivo-media.pl, DNS:manual.vivo-media.pl, DNS:multistore.vivo-media.pl, DNS:pictures.vivo-media.pl, DNS:pop.vivo-media.pl, DNS:smtp.vivo-media.pl, DNS:vivo-media.pl, DNS:www.235zaq1.vivo-media.pl, DNS:www.manual.vivo-media.pl, DNS:www.multistore.vivo-media.pl, DNS:www.pictures.vivo-media.pl, DNS:www.vivo-media.pl, DNS:www.zaq12wsx.vivo-media.pl, DNS:zaq12wsx.vivo-media.pl"|"04:94:e3:0a:e9:11:a9:0f:92:a3:e6:58:65:09:d4:63:d3:40"
"2bexpress.com.br.sejadigitalinterativo.com.br"|"DNS:2bexpress.com.br.sejadigitalinterativo.com.br, DNS:www.2bexpress.com.br.sejadigitalinterativo.com.br"|"04:2b:c3:1b:b2:d5:cf:f3:f4:00:33:9f:b1:c6:9e:e2:ff:6c"
"2informepancho.some.mx"|"DNS:2informepancho.some.mx, DNS:blog.some.mx, DNS:sistemapd.some.mx, DNS:www.2informepancho.some.mx, DNS:www.blog.some.mx, DNS:www.sistemapd.some.mx"|"03:8e:ee:eb:2d:8c:1a:18:3a:f9:5a:0d:95:45:2c:6d:3b:9e"
"33123.versatilleiloes.com.br"|""|""
"3dprinterprofits.pureformpro.com"|"DNS:3dprinterprofits.pureformpro.com, DNS:abtips.pureformpro.com, DNS:acidreflux.pureformpro.com, DNS:acneblog1.pureformpro.com, DNS:acneblog2.pureformpro.com, DNS:acneblog3.pureformpro.com, DNS:acneblog4.pureformpro.com, DNS:adsenseblog1.pureformpro.com, DNS:adsenseblog2.pureformpro.com, DNS:affmarket2.pureformpro.com, DNS:affmarket3.pureformpro.com, DNS:www.3dprinterprofits.pureformpro.com, DNS:www.abtips.pureformpro.com, DNS:www.acidreflux.pureformpro.com, DNS:www.acneblog1.pureformpro.com, DNS:www.acneblog2.pureformpro.com, DNS:www.acneblog3.pureformpro.com, DNS:www.acneblog4.pureformpro.com, DNS:www.adsenseblog1.pureformpro.com, DNS:www.adsenseblog2.pureformpro.com, DNS:www.affmarket2.pureformpro.com, DNS:www.affmarket3.pureformpro.com"|"03:90:a0:d0:ef:af:e3:bb:f9:13:17:af:f1:9f:e7:78:45:f8"
"5sleiloes.lo.hn"|""|""
"a-sane-coronavirus-response.com"|"DNS:a-sane-coronavirus-response.com"|"f1:09:9f:1e:68:66:a3:96:09:00:00:00:00:52:46:73"
"aaliyapanservice.pancardpsa.com"|"DNS:*.firdospanindia.co.in, DNS:aaliyapanservice.pancardpsa.com, DNS:aaliyapanservice.xyz, DNS:firdospanindia.co.in, DNS:firdospanindia.pancardpsa.com, DNS:mail.aaliyapanservice.xyz, DNS:www.aaliyapanservice.pancardpsa.com, DNS:www.aaliyapanservice.xyz, DNS:www.firdospanindia.pancardpsa.com"|"04:1e:8b:51:56:b1:ac:87:8b:65:8c:d5:09:c1:eb:1f:66:e4"
"aashone.digitalpankaj.net"|"DNS:aashone.digitalpankaj.net, DNS:aashone.org, DNS:autodiscover.aashone.org, DNS:cpanel.aashone.org, DNS:cpcalendars.aashone.org, DNS:cpcontacts.aashone.org, DNS:mail.aashone.org, DNS:webdisk.aashone.org, DNS:webmail.aashone.org, DNS:www.aashone.digitalpankaj.net, DNS:www.aashone.org"|"04:8d:e2:e5:6a:7a:04:72:8c:82:be:0d:e7:a5:ac:80:8c:a5"
"aazevedoleiloes.com.br"|"DNS:aazevedoleiloes.com.br, DNS:autodiscover.aazevedoleiloes.com.br, DNS:cpanel.aazevedoleiloes.com.br, DNS:cpcalendars.aazevedoleiloes.com.br, DNS:cpcontacts.aazevedoleiloes.com.br, DNS:mail.aazevedoleiloes.com.br, DNS:webdisk.aazevedoleiloes.com.br, DNS:webmail.aazevedoleiloes.com.br, DNS:www.aazevedoleiloes.com.br"|"60:50:22:2b:43:42:f3:bf:e7:4c:04:44:d1:b5:b7:5c"
"abaleiloes.com.br"|"DNS:abaleiloes.com.br, DNS:abaleiloes.vlance.com.br, DNS:sig.abaleiloes.vlance.com.br, DNS:www.abaleiloes.com.br"|"03:97:67:d9:08:d0:b7:69:04:a3:b4:b2:2f:8f:55:c5:3e:46"
"abaleiloes.vlance.com.br"|"DNS:abaleiloes.bomvalor.com.br, DNS:abaleiloes.vlance.com.br, DNS:sig.abaleiloes.bomvalor.com.br, DNS:sig.abaleiloes.vlance.com.br, DNS:www.abaleiloes.com.br"|"03:b7:a3:10:2c:58:79:91:2e:f1:24:88:64:2e:93:a6:83:7a"
"abast.pre.interdigital.biz"|"DNS:abast.pre.interdigital.biz"|"04:32:8d:c1:9d:00:ee:56:73:1e:87:e8:8b:a7:8d:3f:78:95"
"abee-empresarial.jucelioaguiar.com"|"DNS:abee-empresarial.jucelioaguiar.com, DNS:autodiscover.jucelioaguiar.com, DNS:bonsnegociosbr.jucelioaguiar.com, DNS:cpanel.jucelioaguiar.com, DNS:cpcalendars.jucelioaguiar.com, DNS:cpcontacts.jucelioaguiar.com, DNS:dicadeemagrecimento.jucelioaguiar.com, DNS:geniodoexcel.jucelioaguiar.com, DNS:jucelioaguiar.com, DNS:mail.jucelioaguiar.com, DNS:oportunidadedebonsnegocios.jucelioaguiar.com, DNS:restituicaodeicms.jucelioaguiar.com, DNS:takeupweb.jucelioaguiar.com, DNS:webdisk.jucelioaguiar.com, DNS:webmail.jucelioaguiar.com, DNS:www.abee-empresarial.jucelioaguiar.com, DNS:www.bonsnegociosbr.jucelioaguiar.com, DNS:www.dicadeemagrecimento.jucelioaguiar.com, DNS:www.geniodoexcel.jucelioaguiar.com, DNS:www.jucelioaguiar.com, DNS:www.oportunidadedebonsnegocios.jucelioaguiar.com, DNS:www.restituicaodeicms.jucelioaguiar.com, DNS:www.takeupweb.jucelioaguiar.com"|"04:b4:fb:c1:42:fe:53:f6:12:e7:66:6e:c8:e1:8f:f7:17:d1"
"abis-hsbc.innovatrics.com"|"DNS:abis-hsbc.innovatrics.com"|"04:3b:98:c1:2d:8a:29:ee:9d:07:39:f3:b2:ec:63:ad:73:1d"
"academia.cashback-mexico.com.mx"|"DNS:sni.cloudflaressl.com, DNS:academia.cashback-mexico.com.mx"|"01:17:66:0e:f9:b8:d3:95:8a:7d:77:13:f2:d9:95:73"
"academiajatodeplasma.melhor-oferta-online.com"|"DNS:academiajatodeplasma.melhor-oferta-online.com, DNS:autodiscover.melhor-oferta-online.com, DNS:cpanel.melhor-oferta-online.com, DNS:cpcalendars.melhor-oferta-online.com, DNS:cpcontacts.melhor-oferta-online.com, DNS:mail.melhor-oferta-online.com, DNS:melhor-oferta-online.com, DNS:melhor-oferta-online.com.biologiafacil.com.br, DNS:webdisk.melhor-oferta-online.com, DNS:webmail.melhor-oferta-online.com, DNS:www.academiajatodeplasma.melhor-oferta-online.com, DNS:www.melhor-oferta-online.com, DNS:www.melhor-oferta-online.com.biologiafacil.com.br"|"04:be:ba:a8:e6:dd:4c:f1:06:54:5e:3f:4e:70:09:61:28:61"
"accounts-santander-pl.demo.rx2ngvx7nw0jsk8.schmidt-kurier.de"|"DNS:accounts-santander-pl.demo.rx2ngvx7nw0jsk8.schmidt-kurier.de"|"04:84:58:4f:e5:92:60:0c:15:e8:ad:80:a1:b8:7d:4e:98:2d"
"accounts-santander-pl.wordpress.shop.schmidt-kurier.de"|"DNS:accounts-santander-pl.wordpress.shop.schmidt-kurier.de"|"04:ea:b0:3f:c3:9b:36:50:31:fb:a6:79:e3:bc:fd:c4:1d:b8"
"accounts.itau.artisan.app"|"DNS:accounts.itau.artisan.app, DNS:api.itau.artisan.app, DNS:itau.artisan.app, DNS:minio.itau.artisan.app"|"04:e0:64:a9:f7:8c:59:19:ed:cb:1e:ff:11:e0:6b:a2:b9:e8"
"accounts4.business.hsbc.alomran.com.sa"|"DNS:accounts4.business.hsbc.alomran.com.sa, DNS:www.accounts4.business.hsbc.alomran.com.sa"|"de:c3:3d:3a:16:3e:6e:88:01:9a:cb:7a:01:e6:b7:bd"
"acess-nubank-securu.com"|"DNS:acess-nubank-securu.com, DNS:*.acess-nubank-securu.com"|"09:af:23:5b:5c:fc:47:ef:58:05:48:34:f1:66:20:bc"
"acesse-mercado-maquinas.com"|"DNS:sni.cloudflaressl.com, DNS:acesse-mercado-maquinas.com, DNS:*.acesse-mercado-maquinas.com"|"08:4c:66:86:b0:d9:6e:8a:ec:19:e9:bb:37:af:bd:0d"
"acesso-aplicativo.site"|""|""
"acesso-app.ga"|""|""
"acesso-bancaestado.com"|"DNS:acesso-bancaestado.com, DNS:www.acesso-bancaestado.com"|"04:ca:a8:5b:89:79:5c:9c:89:5c:2f:5e:ba:42:07:96:0a:b9"
