domain|Subject Alternative Name|Certificate SerialNumber
"api.buscadorsicredi.com"|"DNS:api.buscadorsicredi.com, DNS:www.api.buscadorsicredi.com"|"da:75:a4:3d:8d:09:18:f3"
"api.cadastro.amlduediligence.com.br"|"DNS:api.cadastro.amlduediligence.com.br"|"03:8a:32:4b:7e:2c:d7:34:6c:62:a1:08:32:e1:f9:98:b1:d4"
"api.contadigital.iclouds.com.br"|"DNS:api.contadigital.iclouds.com.br, DNS:www.api.contadigital.iclouds.com.br"|"71:ec:59:aa:4d:82:32:12:76:1c:3d:f8:20:3c:5e:d9"
"api.hsbc-invest.startupflow.io"|"DNS:api.hsbc-invest.startupflow.io, DNS:hsbc-invest.infra.startupflow.io"|"04:c9:3b:9a:be:3d:0d:a1:42:d5:e9:3b:3a:7c:37:96:4c:a0"
"api.intercell-mitra.com"|"DNS:api.intercell-mitra.com"|"03:1b:24:b9:70:0d:ac:71:33:cd:0c:ee:a3:85:b0:b5:68:16"
"api.ipro.interactives.pro"|"DNS:api.ipro.interactives.pro"|"03:2b:05:b9:d4:6a:a3:ed:a5:e4:fd:d0:47:4c:b0:7c:be:da"
"api.seguros.gintelligence.ga"|"DNS:api.seguros.gintelligence.ga"|"03:d8:c9:95:87:10:d1:4c:7e:a0:d5:8e:a5:d3:2e:90:53:dc"
"aplicativosinterbank.com"|"DNS:aplicativosinterbank.com, DNS:www.aplicativosinterbank.com"|"1c:98:07:c2:88:b9:7c:a4:40:25:88:45:42:e0:0c:b5"
"app.boleto.bs2.com"|"DNS:app.boleto.bs2.com, DNS:www.app.boleto.bs2.com"|"Signature"
"app.interdigitalmedia.com"|"DNS:interdigitalmedia.com, DNS:*.interdigitalmedia.com, DNS:sni.cloudflaressl.com"|"0a:93:9e:20:b4:bd:f8:dc:6c:de:6a:9d:66:e3:6a:58"
"applynewpancard.in"|"DNS:applynewpancard.in"|"04:f0:1a:71:37:f6:92:c6:9b:5f:10:b9:e1:40:67:55:c1:eb"
"applypancard.site"|"DNS:applypancard.site, DNS:www.applypancard.site"|"04:ae:47:73:3c:cd:62:16:85:73:3d:5e:04:92:44:74:53:07"
"appmeucadastro.interatisa.com.br"|"DNS:appmeucadastro.interatisa.com.br, DNS:www.appmeucadastro.interatisa.com.br"|"04:fc:b0:7e:9f:4b:b1:4c:da:d0:59:b7:4e:d4:e8:17:ad:0b"
"archive.juridicainternational.eu"|"DNS:archive.juridicainternational.eu"|"04:1a:bb:9d:f0:74:bc:aa:31:32:44:9b:46:09:db:54:2e:ae"
"arrematante.buaizleiloes.com.br"|"DNS:arrematante.buaizleiloes.com.br"|"04:75:a0:27:4d:2b:1f:36:a3:77:45:70:c5:c3:3d:68:36:71"
"atendimento-bb.org"|"DNS:atendimento-bb.org"|"04:2a:1b:d9:5f:2b:f7:f5:b5:1e:55:4c:a2:f8:f3:cc:cc:64"
"atendimento-cliente-caixa.com"|"DNS:atendimento-cliente-caixa.com"|"03:5b:2e:7e:ef:b7:95:ab:47:a0:47:f5:13:f9:06:a1:ff:55"
"atendimento-cliente.online"|""|""
"atendimento-internet.online"|""|""
"atendimento-online-w2.com"|"DNS:atendimento-online-w2.com, DNS:intercontrol.atendimento-online-w2.com, DNS:www.atendimento-online-w2.com"|"03:4a:e9:e0:fc:25:85:d6:1e:5f:6c:2d:be:88:c5:55:d5:5e"
"atendimento-via.online"|""|""
"atendimento.intercredito.com.br"|"DNS:atendimento.intercredito.com.br, DNS:www.atendimento.intercredito.com.br"|"78:44:ea:3f:82:3e:b3:25:67:41:6a:d6:19:38:ba:ae"
"atualizacao-caixa.cf"|""|""
"autodiscover.aplicativosinterbank.com"|"DNS:aplicativosinterbank.com, DNS:www.aplicativosinterbank.com"|"1c:98:07:c2:88:b9:7c:a4:40:25:88:45:42:e0:0c:b5"
"autodiscover.atendimento.grafcarlos.com"|"DNS:atendimento.grafcarlos.com, DNS:autodiscover.atendimento.grafcarlos.com, DNS:cpanel.atendimento.grafcarlos.com, DNS:cpcalendars.atendimento.grafcarlos.com, DNS:cpcontacts.atendimento.grafcarlos.com, DNS:mail.atendimento.grafcarlos.com, DNS:webdisk.atendimento.grafcarlos.com, DNS:webmail.atendimento.grafcarlos.com, DNS:www.atendimento.grafcarlos.com"|"3d:1a:65:50:c8:1d:be:c7:0e:d8:0c:00:c3:30:5d:fd"
"autodiscover.boleto-baratos.com"|"DNS:autodiscover.boleto-baratos.com, DNS:autodiscover.eniowa.com, DNS:boleto-baratos.com, DNS:boleto-baratos.en-idaho.com, DNS:cpanel.boleto-baratos.com, DNS:cpanel.eniowa.com, DNS:cpcalendars.boleto-baratos.com, DNS:cpcalendars.eniowa.com, DNS:cpcontacts.boleto-baratos.com, DNS:cpcontacts.eniowa.com, DNS:eniowa.com, DNS:eniowa.en-idaho.com, DNS:mail.boleto-baratos.com, DNS:mail.eniowa.com, DNS:webdisk.boleto-baratos.com, DNS:webdisk.eniowa.com, DNS:webmail.boleto-baratos.com, DNS:webmail.eniowa.com, DNS:www.boleto-baratos.com, DNS:www.boleto-baratos.en-idaho.com, DNS:www.eniowa.com, DNS:www.eniowa.en-idaho.com"|"03:56:3d:f7:f9:d1:1a:d1:9e:39:75:62:3f:99:e5:85:86:c3"
"autodiscover.boleto.plamed.com.br"|""|""
"autodiscover.cadastro.crachafacil.com.br"|"DNS:cadastro.crachafacil.com.br, DNS:autodiscover.cadastro.crachafacil.com.br, DNS:cadastrocf.internetvip.com.br, DNS:cpanel.cadastro.crachafacil.com.br, DNS:mail.cadastro.crachafacil.com.br, DNS:webdisk.cadastro.crachafacil.com.br, DNS:webmail.cadastro.crachafacil.com.br, DNS:www.cadastro.crachafacil.com.br, DNS:www.cadastrocf.internetvip.com.br"|"67:a8:ce:14:62:e3:a7:48:7e:b2:86:a2:2c:de:fc:b6"
"autodiscover.consultoriamarketingdigitalinternacionaljames.com"|"DNS:autodiscover.consultoriamarketingdigitalinternacionaljames.com, DNS:consultoriamarketingdigitalinternacionaljames.com, DNS:cpanel.consultoriamarketingdigitalinternacionaljames.com, DNS:cpcalendars.consultoriamarketingdigitalinternacionaljames.com, DNS:cpcontacts.consultoriamarketingdigitalinternacionaljames.com, DNS:mail.consultoriamarketingdigitalinternacionaljames.com, DNS:webdisk.consultoriamarketingdigitalinternacionaljames.com, DNS:webmail.consultoriamarketingdigitalinternacionaljames.com, DNS:www.consultoriamarketingdigitalinternacionaljames.com"|"03:88:60:96:f5:e2:d2:08:6e:bc:32:0a:2f:14:32:97:d8:4b"
"autodiscover.copancard.com"|"DNS:autodiscover.copancard.com, DNS:copancard.com, DNS:cpanel.copancard.com, DNS:cpcalendars.copancard.com, DNS:cpcontacts.copancard.com, DNS:mail.copancard.com, DNS:webdisk.copancard.com, DNS:webmail.copancard.com, DNS:www.copancard.com"|"03:36:49:02:d1:44:16:3a:4b:34:dc:f1:5b:97:d6:14:6e:80"
"autodiscover.corona-virus-products.com"|"DNS:autodiscover.corona-virus-products.com, DNS:corona-virus-products.com, DNS:cpanel.corona-virus-products.com, DNS:cpcalendars.corona-virus-products.com, DNS:cpcontacts.corona-virus-products.com, DNS:mail.corona-virus-products.com, DNS:webdisk.corona-virus-products.com, DNS:webmail.corona-virus-products.com, DNS:www.corona-virus-products.com"|"04:fe:02:25:83:7b:ad:0a:09:c7:40:34:49:d5:f7:4d:61:84"
"autodiscover.corona-virus-supplies.com"|"DNS:autodiscover.corona-virus-supplies.com, DNS:corona-virus-supplies.com, DNS:cpanel.corona-virus-supplies.com, DNS:cpcalendars.corona-virus-supplies.com, DNS:cpcontacts.corona-virus-supplies.com, DNS:mail.corona-virus-supplies.com, DNS:webdisk.corona-virus-supplies.com, DNS:webmail.corona-virus-supplies.com, DNS:www.corona-virus-supplies.com"|"04:d2:60:5d:71:26:61:c5:40:d0:1c:3e:13:49:6f:ea:8e:37"
"autodiscover.coronavirus-cdc.com"|""|""
"autodiscover.coronavirus-monitoring.info"|"DNS:coronavirus-monitoring.info, DNS:autodiscover.coronavirus-monitoring.info, DNS:cpanel.coronavirus-monitoring.info, DNS:cpcalendars.coronavirus-monitoring.info, DNS:cpcontacts.coronavirus-monitoring.info, DNS:mail.coronavirus-monitoring.info, DNS:webdisk.coronavirus-monitoring.info, DNS:webmail.coronavirus-monitoring.info, DNS:www.coronavirus-monitoring.info"|"63:76:55:3d:6d:b6:96:ae:9b:71:14:a3:f0:c0:31:53"
"autodiscover.coronavirus-surviveandprosper.com"|"DNS:autodiscover.coronavirus-surviveandprosper.com, DNS:coronavirus-surviveandprosper.com, DNS:cpanel.coronavirus-surviveandprosper.com, DNS:cpcalendars.coronavirus-surviveandprosper.com, DNS:cpcontacts.coronavirus-surviveandprosper.com, DNS:mail.coronavirus-surviveandprosper.com, DNS:webdisk.coronavirus-surviveandprosper.com, DNS:webmail.coronavirus-surviveandprosper.com, DNS:www.coronavirus-surviveandprosper.com"|"04:38:d4:8b:92:d0:b3:34:de:09:3e:1d:95:fe:75:5a:e2:b8"
"autodiscover.coronavirus-surviveandprosper.org"|"DNS:autodiscover.coronavirus-surviveandprosper.org, DNS:coronavirus-surviveandprosper.org, DNS:cpanel.coronavirus-surviveandprosper.org, DNS:cpcalendars.coronavirus-surviveandprosper.org, DNS:cpcontacts.coronavirus-surviveandprosper.org, DNS:mail.coronavirus-surviveandprosper.org, DNS:webdisk.coronavirus-surviveandprosper.org, DNS:webmail.coronavirus-surviveandprosper.org, DNS:www.coronavirus-surviveandprosper.org"|"04:5e:80:4e:e9:9e:87:18:10:5d:d0:9b:77:38:f9:7e:a6:eb"
"autodiscover.coronavirus-worldnews.com"|"DNS:autodiscover.coronavirus-worldnews.com, DNS:coronavirus-worldnews.com, DNS:cpanel.coronavirus-worldnews.com, DNS:cpcalendars.coronavirus-worldnews.com, DNS:cpcontacts.coronavirus-worldnews.com, DNS:mail.coronavirus-worldnews.com, DNS:webdisk.coronavirus-worldnews.com, DNS:webmail.coronavirus-worldnews.com, DNS:www.coronavirus-worldnews.com"|"03:e4:ee:26:47:3d:de:3d:c8:94:cd:c9:6d:6b:15:2b:04:d5"
"autodiscover.credito-confiable.com"|"DNS:credito-confiable.com, DNS:autodiscover.credito-confiable.com, DNS:cpanel.credito-confiable.com, DNS:cpcalendars.credito-confiable.com, DNS:cpcontacts.credito-confiable.com, DNS:credito-confiable.tech-businessman.tech, DNS:mail.credito-confiable.com, DNS:webdisk.credito-confiable.com, DNS:webmail.credito-confiable.com, DNS:www.credito-confiable.com, DNS:www.credito-confiable.tech-businessman.tech"|"1a:ef:0c:b8:6b:d8:bb:77:b4:ed:a5:34:1e:32:85:e8"
"autodiscover.creditosinternacionales.co"|"DNS:autodiscover.creditosinternacionales.co, DNS:cpanel.creditosinternacionales.co, DNS:cpcalendars.creditosinternacionales.co, DNS:cpcontacts.creditosinternacionales.co, DNS:creditosinternacionales.co, DNS:mail.creditosinternacionales.co, DNS:webdisk.creditosinternacionales.co, DNS:webmail.creditosinternacionales.co, DNS:www.creditosinternacionales.co"|"04:0b:17:98:07:6d:09:80:41:37:80:6b:95:c0:5e:9f:71:93"
"autodiscover.digitalinterface.net"|""|""
"autodiscover.digitalinternetmarketingagency.com"|"DNS:autodiscover.digitalinternetmarketingagency.com, DNS:cpanel.digitalinternetmarketingagency.com, DNS:cpcalendars.digitalinternetmarketingagency.com, DNS:cpcontacts.digitalinternetmarketingagency.com, DNS:digitalinternetmarketingagency.com, DNS:mail.digitalinternetmarketingagency.com, DNS:webdisk.digitalinternetmarketingagency.com, DNS:webmail.digitalinternetmarketingagency.com, DNS:www.digitalinternetmarketingagency.com"|"04:a5:2e:ec:c3:82:08:9f:a8:6e:44:eb:c4:20:30:2c:65:8e"
"autodiscover.digitalpando.com"|"DNS:digitalpando.com, DNS:autodiscover.digitalpando.com, DNS:cpanel.digitalpando.com, DNS:cpcalendars.digitalpando.com, DNS:cpcontacts.digitalpando.com, DNS:mail.digitalpando.com, DNS:webdisk.digitalpando.com, DNS:webmail.digitalpando.com, DNS:www.digitalpando.com"|"56:a2:0f:5b:70:78:dc:38:00:9f:37:d1:c9:ac:22:5a"
"autodiscover.digitalpantry.org"|"DNS:autodiscover.digitalpantry.org, DNS:cpanel.digitalpantry.org, DNS:cpcalendars.digitalpantry.org, DNS:cpcontacts.digitalpantry.org, DNS:digitalpantry-org.whoanellycatering.com, DNS:digitalpantry.org, DNS:mail.digitalpantry.org, DNS:webdisk.digitalpantry.org, DNS:webmail.digitalpantry.org, DNS:www.digitalpantry-org.whoanellycatering.com, DNS:www.digitalpantry.org"|"03:53:76:45:53:a9:51:5f:33:cf:63:f4:36:45:84:99:af:55"
"autodiscover.grupointerempresarial.com"|"DNS:autodiscover.grupointerempresarial.com, DNS:cpanel.grupointerempresarial.com, DNS:cpcalendars.grupointerempresarial.com, DNS:cpcontacts.grupointerempresarial.com, DNS:grupointerempresarial.com, DNS:grupointerempresarial.servicioexterno1.com, DNS:mail.grupointerempresarial.com, DNS:webdisk.grupointerempresarial.com, DNS:webmail.grupointerempresarial.com, DNS:www.grupointerempresarial.com, DNS:www.grupointerempresarial.servicioexterno1.com"|"04:bb:a6:3b:15:51:dd:51:a7:62:11:e1:6e:da:37:6f:08:bf"
"autodiscover.hsbc-suspend.com"|""|""
"autodiscover.imoveisdoleilao.com.br"|"DNS:server.sistemapro.com.br, DNS:www.server.sistemapro.com.br"|"c8:07:7e:7a:4c:56:10:db:52:a7:0b:02:92:af:98:88"
"autodiscover.imoveisleilaogo.com.br"|"DNS:server.sistemapro.com.br, DNS:www.server.sistemapro.com.br"|"c8:07:7e:7a:4c:56:10:db:52:a7:0b:02:92:af:98:88"
"autodiscover.inter-caixabank.com"|"DNS:autodiscover.inter-caixabank.com, DNS:autodiscover.sber-bank-inter.com, DNS:cpanel.inter-caixabank.com, DNS:cpanel.sber-bank-inter.com, DNS:cpcalendars.inter-caixabank.com, DNS:cpcalendars.sber-bank-inter.com, DNS:cpcontacts.inter-caixabank.com, DNS:cpcontacts.sber-bank-inter.com, DNS:inter-caixabank.cashgo-company.online, DNS:inter-caixabank.com, DNS:mail.inter-caixabank.com, DNS:mail.sber-bank-inter.com, DNS:sber-bank-inter.cashgo-company.online, DNS:sber-bank-inter.com, DNS:webdisk.inter-caixabank.com, DNS:webdisk.sber-bank-inter.com, DNS:webmail.inter-caixabank.com, DNS:webmail.sber-bank-inter.com, DNS:www.inter-caixabank.cashgo-company.online, DNS:www.inter-caixabank.com, DNS:www.sber-bank-inter.cashgo-company.online, DNS:www.sber-bank-inter.com"|"03:d5:5a:88:29:21:b0:da:df:b3:c9:7a:f3:54:19:e3:2e:87"
"autodiscover.intermediumassessoria.com.br"|"DNS:autodiscover.intermediumassessoria.com.br, DNS:cpanel.intermediumassessoria.com.br, DNS:cpcalendars.intermediumassessoria.com.br, DNS:cpcontacts.intermediumassessoria.com.br, DNS:intermediumassessoria.com.br, DNS:mail.intermediumassessoria.com.br, DNS:webdisk.intermediumassessoria.com.br, DNS:webmail.intermediumassessoria.com.br, DNS:www.intermediumassessoria.com.br"|"04:4d:c3:df:87:3a:92:d3:cf:09:fe:f4:5b:9f:52:3e:7b:b0"
"autodiscover.interprojects.bg"|"DNS:interprojects.bg, DNS:autodiscover.interprojects.bg, DNS:cpanel.interprojects.bg, DNS:interprojects.healthcaresales.eu, DNS:mail.interprojects.bg, DNS:webdisk.interprojects.bg, DNS:webmail.interprojects.bg, DNS:www.interprojects.bg, DNS:www.interprojects.healthcaresales.eu"|"39:1e:a6:bc:ae:f0:f3:ec:63:70:ba:3c:fd:ff:c7:00"
"autodiscover.jsmaialeiloes.com.br"|"DNS:autodiscover.jsmaialeiloes.com.br, DNS:cpanel.jsmaialeiloes.com.br, DNS:cpcalendars.jsmaialeiloes.com.br, DNS:cpcontacts.jsmaialeiloes.com.br, DNS:jsmaialeiloes.com, DNS:jsmaialeiloes.com.br, DNS:mail.jsmaialeiloes.com, DNS:mail.jsmaialeiloes.com.br, DNS:webdisk.jsmaialeiloes.com.br, DNS:webmail.jsmaialeiloes.com.br, DNS:www.jsmaialeiloes.com, DNS:www.jsmaialeiloes.com.br"|"03:60:c8:fc:3a:c6:94:94:08:eb:d0:52:58:29:9a:7e:ac:ef"
"autodiscover.leilao-motorclassico.com"|"DNS:leilao-motorclassico.com, DNS:autodiscover.leilao-motorclassico.com, DNS:cpanel.leilao-motorclassico.com, DNS:cpcalendars.leilao-motorclassico.com, DNS:cpcontacts.leilao-motorclassico.com, DNS:mail.leilao-motorclassico.com, DNS:webdisk.leilao-motorclassico.com, DNS:webmail.leilao-motorclassico.com, DNS:www.leilao-motorclassico.com"|"0f:c2:66:aa:59:c3:fb:37:c4:e3:23:d7:19:4f:84:d3"
"autodiscover.leilao.cescagegenetica.com"|""|""
"autodiscover.leilaolivre.com"|"DNS:autodiscover.leilaolivre.com, DNS:cpanel.leilaolivre.com, DNS:cpcalendars.leilaolivre.com, DNS:cpcontacts.leilaolivre.com, DNS:leilaolivre.com, DNS:leilaolivre.com.bioindustrias.com.br, DNS:mail.leilaolivre.com, DNS:webdisk.leilaolivre.com, DNS:webmail.leilaolivre.com, DNS:www.leilaolivre.com, DNS:www.leilaolivre.com.bioindustrias.com.br"|"03:7f:a1:c5:ef:e2:f2:57:58:d2:bc:52:83:56:48:90:08:08"
"autodiscover.leilaovirtual.org"|"DNS:autodiscover.leilaovirtual.org, DNS:cpanel.leilaovirtual.org, DNS:cpcalendars.leilaovirtual.org, DNS:cpcontacts.leilaovirtual.org, DNS:leilaovirtual.org, DNS:mail.leilaovirtual.org, DNS:webdisk.leilaovirtual.org, DNS:webmail.leilaovirtual.org, DNS:www.leilaovirtual.org"|"04:1b:d5:f8:01:c1:da:61:7c:96:e0:e4:0e:b5:2a:17:ed:e3"
"autodiscover.maisqbaratoleilao.com.br"|"DNS:autodiscover.maisqbaratoleilao.com.br, DNS:cpanel.maisqbaratoleilao.com.br, DNS:cpcalendars.maisqbaratoleilao.com.br, DNS:cpcontacts.maisqbaratoleilao.com.br, DNS:mail.maisqbaratoleilao.com.br, DNS:maisqbaratoleilao.com.br, DNS:webdisk.maisqbaratoleilao.com.br, DNS:webmail.maisqbaratoleilao.com.br, DNS:www.maisqbaratoleilao.com.br"|"04:15:6e:01:73:1d:b5:16:db:e8:38:4c:54:47:53:0f:b9:9e"
"autodiscover.maleiloesro.com.br"|"DNS:maleiloesro.com.br, DNS:autodiscover.maleiloesro.com.br, DNS:cpanel.maleiloesro.com.br, DNS:mail.maleiloesro.com.br, DNS:webdisk.maleiloesro.com.br, DNS:webmail.maleiloesro.com.br, DNS:www.maleiloesro.com.br"|"72:9a:2d:75:77:b4:da:9d:db:13:c5:3a:ff:71:5f:0e"
"autodiscover.mercado-inteligente.com"|"DNS:autodiscover.mercado-inteligente.com, DNS:cpanel.mercado-inteligente.com, DNS:cpcalendars.mercado-inteligente.com, DNS:cpcontacts.mercado-inteligente.com, DNS:mail.mercado-inteligente.com, DNS:mercado-inteligente.com, DNS:mercado-inteligente.com.app-farma.com.br, DNS:webdisk.mercado-inteligente.com, DNS:webmail.mercado-inteligente.com, DNS:www.mercado-inteligente.com, DNS:www.mercado-inteligente.com.app-farma.com.br"|"04:b1:7d:15:b9:2c:00:49:ec:6e:8e:b8:6f:9f:3d:0c:02:66"
"autodiscover.msleiloeslondrina.com.br"|"DNS:autodiscover.msleiloeslondrina.com.br, DNS:cpanel.msleiloeslondrina.com.br, DNS:cpcalendars.msleiloeslondrina.com.br, DNS:cpcontacts.msleiloeslondrina.com.br, DNS:mail.msleiloeslondrina.com.br, DNS:msleiloeslondrina.com.br, DNS:webdisk.msleiloeslondrina.com.br, DNS:webmail.msleiloeslondrina.com.br, DNS:www.msleiloeslondrina.com.br"|"04:78:15:3a:b2:bf:45:58:c6:0c:20:85:72:85:1b:66:30:a6"
"autodiscover.oferta.coworkingesplugues.com"|"DNS:*.hostinet.com, DNS:hostinet.com"|"06:9b:eb:d9:19:a6:b7:9a:b8:26:0e:9e:14:4d:dc:50"
"autodiscover.pagamentos.retornocerto.com.br"|""|""
