domain|Subject Alternative Name|Certificate SerialNumber
"altitarteeleiloes.com.br"|"DNS:*.altitarteeleiloes.com.br, DNS:*.altitcasadearteeleiloes.com.br, DNS:*.altitleiloes.com.br, DNS:*.arteeleiloes.com.br, DNS:*.casadearteeleiloes.com.br, DNS:*.leiloes.art.br, DNS:altitarteeleiloes.com.br, DNS:altitcasadearteeleiloes.com.br, DNS:altitleiloes.com.br, DNS:arteeleiloes.com.br, DNS:casadearteeleiloes.com.br, DNS:leiloes.art.br"|"03:8b:23:6a:23:b1:a2:e1:89:a7:0f:ae:29:81:a9:84:c0:1f"
"altitcasadearteeleiloes.com.br"|"DNS:*.altitarteeleiloes.com.br, DNS:*.altitcasadearteeleiloes.com.br, DNS:*.altitleiloes.com.br, DNS:*.arteeleiloes.com.br, DNS:*.casadearteeleiloes.com.br, DNS:*.leiloes.art.br, DNS:altitarteeleiloes.com.br, DNS:altitcasadearteeleiloes.com.br, DNS:altitleiloes.com.br, DNS:arteeleiloes.com.br, DNS:casadearteeleiloes.com.br, DNS:leiloes.art.br"|"03:8b:23:6a:23:b1:a2:e1:89:a7:0f:ae:29:81:a9:84:c0:1f"
"altitleiloes.com.br"|"DNS:*.altitarteeleiloes.com.br, DNS:*.altitcasadearteeleiloes.com.br, DNS:*.altitleiloes.com.br, DNS:*.arteeleiloes.com.br, DNS:*.casadearteeleiloes.com.br, DNS:*.leiloes.art.br, DNS:altitarteeleiloes.com.br, DNS:altitcasadearteeleiloes.com.br, DNS:altitleiloes.com.br, DNS:arteeleiloes.com.br, DNS:casadearteeleiloes.com.br, DNS:leiloes.art.br"|"03:8b:23:6a:23:b1:a2:e1:89:a7:0f:ae:29:81:a9:84:c0:1f"
"amazon-cashback.nlc-invest.fr"|""|""
"american.gpansolucoes.com.br"|"DNS:american.gpansolucoes.com.br, DNS:licence.gpansolucoes.com.br, DNS:obomacordo.gpansolucoes.com.br, DNS:reabilite.gpansolucoes.com.br, DNS:www.american.gpansolucoes.com.br, DNS:www.licence.gpansolucoes.com.br, DNS:www.obomacordo.gpansolucoes.com.br, DNS:www.reabilite.gpansolucoes.com.br"|"04:30:ff:24:9f:c0:81:6a:e9:84:25:e5:7c:01:43:6c:5c:c9"
"amzon-oferta.gamefortnite.net"|"DNS:amzon-oferta.com, DNS:amzon-oferta.gamefortnite.net, DNS:mail.amzon-oferta.com, DNS:www.amzon-oferta.com, DNS:www.amzon-oferta.gamefortnite.net"|"03:cf:eb:04:24:ff:0a:c4:7a:e8:d3:ee:0c:77:66:30:74:00"
"analicred-exposicao-api.prd.sicredi.cloud"|""|""
"analicred-rsa-api.dev.sicredi.cloud"|""|""
"anti-virus-light.de"|"DNS:anti-virus-light.de, DNS:www.anti-virus-light.de"|"04:e2:dc:d4:ab:48:c2:73:0b:83:10:b3:5f:ae:f2:54:78:41"
"antigo-atendimento.zuve.com.br"|""|""
"api-fatura-hml.origofazendasolar.com.br"|"DNS:api-fatura-hml.origofazendasolar.com.br"|"03:3f:27:c0:3f:9e:47:fe:30:3b:90:5b:61:37:f1:35:af:a0"
"api-fatura.origofazendasolar.com.br"|"DNS:api-fatura.origofazendasolar.com.br"|"04:cb:e2:a1:ce:3f:e4:a6:ed:4f:5d:fb:b0:d8:dc:aa:7a:13"
"api-leilao-ejsc.paroquiastacruz.org.br"|"DNS:api-leilao-ejsc.paroquiastacruz.org.br"|"04:99:96:10:66:b4:af:f1:11:ca:ed:3d:3f:29:e5:c5:b1:46"
"api.contadigital.forsocios.com"|"DNS:api.contadigital.forsocios.com"|"03:e0:94:f2:69:21:72:78:df:42:26:83:fc:52:c0:a3:e1:e9"
"api.homolog.leilao.reinvent.win"|"DNS:admin.reinvent.win, DNS:api.homolog.leilao.reinvent.win, DNS:api.homolog.reinvent.win, DNS:api.homolog.reinventsistemas.online, DNS:api.leilao.reinvent.win, DNS:api.leilao.reinventsistemas.online, DNS:api.megaton.reinvent.win, DNS:api.megaton.reinventsistemas.online, DNS:api.reinvent.win, DNS:api.reinventsistemas.online, DNS:homolog.leilao.reinvent.win, DNS:homolog.reinvent.win, DNS:homolog.reinventsistemas.online, DNS:impressao.reinvent.win, DNS:lance.reinventsistemas.online, DNS:lances.leilao.reinvent.win, DNS:lances.leilao.reinventsistemas.online, DNS:leilao.reinvent.win, DNS:leilao.reinventsistemas.online, DNS:megaton.reinvent.win, DNS:megaton.reinventsistemas.online, DNS:reinvent.win, DNS:reinventsistemas.online, DNS:www.reinventsistemas.online"|"03:95:c9:7a:ab:3a:54:91:24:01:2c:2b:8e:cd:c1:ea:62:31"
"api.itau.artisan.app"|"DNS:accounts.itau.artisan.app, DNS:api.itau.artisan.app, DNS:itau.artisan.app, DNS:minio.itau.artisan.app"|"04:e0:64:a9:f7:8c:59:19:ed:cb:1e:ff:11:e0:6b:a2:b9:e8"
"api.leilao.reinvent.win"|"DNS:admin.reinvent.win, DNS:api.homolog.leilao.reinvent.win, DNS:api.homolog.reinvent.win, DNS:api.homolog.reinventsistemas.online, DNS:api.leilao.reinvent.win, DNS:api.leilao.reinventsistemas.online, DNS:api.megaton.reinvent.win, DNS:api.megaton.reinventsistemas.online, DNS:api.reinvent.win, DNS:api.reinventsistemas.online, DNS:homolog.leilao.reinvent.win, DNS:homolog.reinvent.win, DNS:homolog.reinventsistemas.online, DNS:impressao.reinvent.win, DNS:lance.reinventsistemas.online, DNS:lances.leilao.reinvent.win, DNS:lances.leilao.reinventsistemas.online, DNS:leilao.reinvent.win, DNS:leilao.reinventsistemas.online, DNS:megaton.reinvent.win, DNS:megaton.reinventsistemas.online, DNS:reinvent.win, DNS:reinventsistemas.online, DNS:www.reinventsistemas.online"|"03:95:c9:7a:ab:3a:54:91:24:01:2c:2b:8e:cd:c1:ea:62:31"
"api.leilao.reinventsistemas.online"|"DNS:admin.reinvent.win, DNS:api.homolog.leilao.reinvent.win, DNS:api.homolog.reinvent.win, DNS:api.homolog.reinventsistemas.online, DNS:api.leilao.reinvent.win, DNS:api.leilao.reinventsistemas.online, DNS:api.megaton.reinvent.win, DNS:api.megaton.reinventsistemas.online, DNS:api.reinvent.win, DNS:api.reinventsistemas.online, DNS:homolog.leilao.reinvent.win, DNS:homolog.reinvent.win, DNS:homolog.reinventsistemas.online, DNS:impressao.reinvent.win, DNS:lance.reinventsistemas.online, DNS:lances.leilao.reinvent.win, DNS:lances.leilao.reinventsistemas.online, DNS:leilao.reinvent.win, DNS:leilao.reinventsistemas.online, DNS:megaton.reinvent.win, DNS:megaton.reinventsistemas.online, DNS:reinvent.win, DNS:reinventsistemas.online, DNS:www.reinventsistemas.online"|"03:95:c9:7a:ab:3a:54:91:24:01:2c:2b:8e:cd:c1:ea:62:31"
"api.virus-tracker.live"|"DNS:api.virus-tracker.live"|"04:64:b5:6f:be:7e:f8:18:a8:8b:e7:03:6a:7d:39:ca:97:88"
"api.votorantim.hml.sigaonline.com.br"|"DNS:api.votorantim.hml.sigaonline.com.br"|"04:71:8b:5b:f7:63:a8:7a:c3:af:6d:0e:bc:72:e3:c9:51:a3"
"apidotnet.itau.rrhhsign.com.py"|"DNS:apidotnet.itau.rrhhsign.com.py"|"04:14:e5:69:88:82:59:e1:86:7d:0c:c8:0c:3f:ff:23:60:81"
"apis.coronavirus.pineza.eu"|"DNS:*.apis.coronavirus.pineza.eu, DNS:apis.coronavirus.pineza.eu"|"04:31:55:11:14:bf:3a:ee:3b:9c:e0:a5:5b:60:96:62:99:a3"
"apix.internal.seomonitor.com"|""|""
"aplicativo-newatualizacao.ml"|"DNS:sni.cloudflaressl.com, DNS:aplicativo-newatualizacao.ml, DNS:*.aplicativo-newatualizacao.ml"|"03:b3:81:36:80:44:6d:47:88:e2:e4:bc:8d:10:40:ce"
"aplicativointerbank.com"|"DNS:aplicativointerbank.com, DNS:cpanel.aplicativointerbank.com, DNS:cpcalendars.aplicativointerbank.com, DNS:cpcontacts.aplicativointerbank.com, DNS:mail.aplicativointerbank.com, DNS:webdisk.aplicativointerbank.com, DNS:webmail.aplicativointerbank.com, DNS:www.aplicativointerbank.com"|"98:79:ae:d4:53:dd:1f:e9:dc:d2:bd:eb:8c:db:cf:e7"
"app.credito-taxa-servico.pt"|"DNS:app.credito-taxa-servico.pt"|"04:27:16:da:0c:0a:9d:1f:b1:74:0a:70:1c:b5:57:14:8a:e5"
"app.interdigitalmedia.com"|"DNS:interdigitalmedia.com, DNS:*.interdigitalmedia.com, DNS:sni.cloudflaressl.com"|"0a:93:9e:20:b4:bd:f8:dc:6c:de:6a:9d:66:e3:6a:58"
"app.montenegroleiloes.agillesweb.com.br"|"DNS:app.montenegroleiloes.agillesweb.com.br, DNS:www.app.montenegroleiloes.agillesweb.com.br"|"04:2e:91:59:3c:0e:2b:83:71:fb:62:63:06:4b:e4:93:2b:33"
"app4.ultramaresnegociosinternacionais.com"|"DNS:app4.ultramaresnegociosinternacionais.com"|"04:a2:b5:8d:a2:7e:12:de:e0:e3:14:11:2b:e6:cc:75:39:d8"
"app6.suhai-seguros-cotacao.com.br"|"DNS:app6.suhai-seguros-cotacao.com.br"|"03:bc:31:20:48:a8:15:de:3a:08:3a:11:27:35:14:e1:4e:5b"
"argos.mercado.doctustest.com"|"DNS:argos.mercado.doctustest.com"|"04:a3:e7:a6:c6:cd:b4:c3:93:b4:3a:d0:f7:71:3f:49:e2:79"
"arquimedesleiloes.com.br"|""|""
"arrecadacao-veiculos-detran-pr-api.prd.sicredi.cloud"|""|""
"arrecadacao-veiculos-detran-pr-job.prd.sicredi.cloud"|""|""
"arrematante.milanileiloes.com.br"|"DNS:arrematante.milanileiloes.com.br"|"03:40:e2:f2:b7:7b:6c:1b:36:77:85:10:b6:12:75:90:b8:bc"
"arteeleiloes.com.br"|"DNS:*.altitarteeleiloes.com.br, DNS:*.altitcasadearteeleiloes.com.br, DNS:*.altitleiloes.com.br, DNS:*.arteeleiloes.com.br, DNS:*.casadearteeleiloes.com.br, DNS:*.leiloes.art.br, DNS:altitarteeleiloes.com.br, DNS:altitcasadearteeleiloes.com.br, DNS:altitleiloes.com.br, DNS:arteeleiloes.com.br, DNS:casadearteeleiloes.com.br, DNS:leiloes.art.br"|"03:8b:23:6a:23:b1:a2:e1:89:a7:0f:ae:29:81:a9:84:c0:1f"
"as-melhores-oferta.com.perderpesofacil.com"|"DNS:as-melhores-oferta.com, DNS:as-melhores-oferta.com.perderpesofacil.com, DNS:autodiscover.as-melhores-oferta.com, DNS:cpanel.as-melhores-oferta.com, DNS:cpcalendars.as-melhores-oferta.com, DNS:cpcontacts.as-melhores-oferta.com, DNS:mail.as-melhores-oferta.com, DNS:webdisk.as-melhores-oferta.com, DNS:webmail.as-melhores-oferta.com, DNS:www.as-melhores-oferta.com, DNS:www.as-melhores-oferta.com.perderpesofacil.com"|"03:5b:57:fb:17:20:cb:14:b8:e7:22:4e:b4:43:8f:07:2f:b7"
"assistant.vivo.com.cn.gtep.com"|"DNS:assistant.vivo.com.cn.gtep.com"|"04:ce:d8:6d:e1:ef:41:5e:87:f4:d2:5c:e6:90:31:46:27:67"
"atendimento-24hs.online"|"DNS:atendimento-24hs.online, DNS:*.atendimento-24hs.online"|"0d:46:ba:9c:85:81:6d:cd:ae:ea:80:16:e0:04:ad:98"
"atendimento-app.com"|"DNS:atendimento-app.com, DNS:cpanel.atendimento-app.com, DNS:cpcalendars.atendimento-app.com, DNS:cpcontacts.atendimento-app.com, DNS:mail.atendimento-app.com, DNS:webdisk.atendimento-app.com, DNS:webmail.atendimento-app.com, DNS:www.atendimento-app.com"|"63:52:6b:bf:e7:4d:cc:a8:de:d6:e5:70:e1:87:9e:a7"
"ativacao-cadastro-online.online"|""|"b5:c7:52:c9:87:81:b5:03"
"ativassl.fatura-digital.com"|"DNS:ativassl.fatura-digital.com, DNS:www.ativassl.fatura-digital.com"|"f8:a1:71:8f:96:e9:7a:4e:a4:a4:84:1f:b0:cf:15:72"
"atualizacao-app-caixa-gov.com"|"DNS:atualizacao-app-caixa-gov.com, DNS:*.atualizacao-app-caixa-gov.com"|"0d:60:34:a6:01:b2:0e:4f:5c:34:6c:99:59:22:24:b5"
"atualizacao-emcasa-facilitada.online"|""|""
"atualizacao-facilitada-selecionado.online"|""|""
"atualizacao-safra.online"|"DNS:atualizacao-safra.online, DNS:www.atualizacao-safra.online"|"fb:13:97:bd:66:96:31:90:70:13:f4:94:26:58:25:a2"
"atualizacao-seguranca.com"|""|""
"atualizacaopanboletos.com"|"DNS:atualizacaopanboletos.com, DNS:www.atualizacaopanboletos.com"|"03:bc:49:b7:4e:ad:04:4f:dc:cb:f9:a7:98:79:e1:7f:0f:60"
"auth.hsbc-uat.ir.structureit.net"|"DNS:auth.hsbc-uat.ir.structureit.net"|"04:40:fd:02:c1:18:ff:b0:32:6a:c2:a0:16:4c:aa:88:75:ac"
"autodiscover.acuariopanamericano.com"|"DNS:acuariopanamericano.com, DNS:autodiscover.acuariopanamericano.com, DNS:cpanel.acuariopanamericano.com, DNS:cpcalendars.acuariopanamericano.com, DNS:cpcontacts.acuariopanamericano.com, DNS:mail.acuariopanamericano.com, DNS:webdisk.acuariopanamericano.com, DNS:webmail.acuariopanamericano.com, DNS:www.acuariopanamericano.com"|"04:78:aa:51:48:e2:27:37:cb:0e:6c:86:24:56:09:e6:32:d9"
"autodiscover.alavancarleiloes.com.br"|"DNS:alavancarinvest.com.br, DNS:alavancarleiloes.com.br, DNS:autodiscover.alavancarinvest.com.br, DNS:autodiscover.alavancarleiloes.com.br, DNS:cpanel.alavancarinvest.com.br, DNS:cpanel.alavancarleiloes.com.br, DNS:cpcalendars.alavancarinvest.com.br, DNS:cpcalendars.alavancarleiloes.com.br, DNS:cpcontacts.alavancarinvest.com.br, DNS:cpcontacts.alavancarleiloes.com.br, DNS:invest.grupoalavancar.com.br, DNS:leiloes.grupoalavancar.com.br, DNS:mail.alavancarinvest.com.br, DNS:mail.alavancarleiloes.com.br, DNS:webdisk.alavancarinvest.com.br, DNS:webdisk.alavancarleiloes.com.br, DNS:webmail.alavancarinvest.com.br, DNS:webmail.alavancarleiloes.com.br, DNS:www.alavancarinvest.com.br, DNS:www.alavancarleiloes.com.br, DNS:www.invest.grupoalavancar.com.br, DNS:www.leiloes.grupoalavancar.com.br"|"04:ad:95:bb:d8:ff:6b:87:4a:ea:79:c5:d1:dc:69:63:77:49"
"autodiscover.atendimento.webautorevenda.com.br"|"DNS:atendimento.webautorevenda.com.br, DNS:autodiscover.atendimento.webautorevenda.com.br, DNS:cpanel.atendimento.webautorevenda.com.br, DNS:mail.atendimento.webautorevenda.com.br, DNS:webdisk.atendimento.webautorevenda.com.br, DNS:webmail.atendimento.webautorevenda.com.br, DNS:www.atendimento.webautorevenda.com.br"|"11:e4:c2:23:46:1a:62:02:e8:80:23:d9:32:a3:a8:8d"
"autodiscover.bmg-partner.pl"|"DNS:bmg-partner.pl, DNS:autodiscover.bmg-partner.pl, DNS:bmg-partner.pl.bmgwebd.webd.pro, DNS:cpanel.bmg-partner.pl, DNS:cpcalendars.bmg-partner.pl, DNS:cpcontacts.bmg-partner.pl, DNS:mail.bmg-partner.pl, DNS:webdisk.bmg-partner.pl, DNS:webmail.bmg-partner.pl, DNS:www.bmg-partner.pl, DNS:www.bmg-partner.pl.bmgwebd.webd.pro"|"45:8d:c8:01:d4:ab:0d:c6:a1:21:33:0e:50:29:5d:be"
"autodiscover.braunaleiloes.com.br"|"DNS:autodiscover.braunaleiloes.com.br, DNS:autodiscover.planobelcarveiculos.com.br, DNS:braunaleiloes.com.br, DNS:braunaleiloes.joaopedrodias.com.br, DNS:cpanel.braunaleiloes.com.br, DNS:cpanel.planobelcarveiculos.com.br, DNS:cpcalendars.braunaleiloes.com.br, DNS:cpcalendars.planobelcarveiculos.com.br, DNS:cpcontacts.braunaleiloes.com.br, DNS:cpcontacts.planobelcarveiculos.com.br, DNS:mail.braunaleiloes.com.br, DNS:mail.planobelcarveiculos.com.br, DNS:planobelcarveiculos.com.br, DNS:planobelcarveiculos.com.br.joaopedrodias.com.br, DNS:webdisk.braunaleiloes.com.br, DNS:webdisk.planobelcarveiculos.com.br, DNS:webmail.braunaleiloes.com.br, DNS:webmail.planobelcarveiculos.com.br, DNS:www.braunaleiloes.com.br, DNS:www.braunaleiloes.joaopedrodias.com.br, DNS:www.planobelcarveiculos.com.br, DNS:www.planobelcarveiculos.com.br.joaopedrodias.com.br"|"04:4a:85:65:fb:43:47:b4:d1:69:b0:ec:5e:db:44:e5:9c:d0"
"autodiscover.brunleiloes.com.br"|"DNS:autodiscover.brunleiloes.com.br, DNS:brunleiloes.com.br, DNS:cpanel.brunleiloes.com.br, DNS:cpcalendars.brunleiloes.com.br, DNS:cpcontacts.brunleiloes.com.br, DNS:mail.brunleiloes.com.br, DNS:webdisk.brunleiloes.com.br, DNS:webmail.brunleiloes.com.br, DNS:www.brunleiloes.com.br"|"03:c8:2a:19:ed:90:b4:c6:60:6b:0d:9b:66:5f:2e:da:b9:4e"
"autodiscover.caminhoprointerior.com.br"|"DNS:autodiscover.caminhoprointerior.com.br, DNS:autodiscover.usinadoconhecimento.com.br, DNS:caminhoprointerior.com.br, DNS:caminhoprointerior.soullocalfestival.com.br, DNS:cpanel.caminhoprointerior.com.br, DNS:cpanel.usinadoconhecimento.com.br, DNS:cpcalendars.caminhoprointerior.com.br, DNS:cpcalendars.usinadoconhecimento.com.br, DNS:cpcontacts.caminhoprointerior.com.br, DNS:cpcontacts.usinadoconhecimento.com.br, DNS:mail.caminhoprointerior.com.br, DNS:mail.usinadoconhecimento.com.br, DNS:usinadoconhecimento.com.br, DNS:usinadoconhecimento.soullocalfestival.com.br, DNS:webdisk.caminhoprointerior.com.br, DNS:webdisk.usinadoconhecimento.com.br, DNS:webmail.caminhoprointerior.com.br, DNS:webmail.usinadoconhecimento.com.br, DNS:www.caminhoprointerior.com.br, DNS:www.caminhoprointerior.soullocalfestival.com.br, DNS:www.usinadoconhecimento.com.br, DNS:www.usinadoconhecimento.soullocalfestival.com.br"|"03:8f:b8:f5:92:c3:b0:31:b1:2f:41:63:2f:77:76:a2:59:b6"
"autodiscover.campoverdeleiloes.com.br"|"DNS:autodiscover.campoverdeleiloes.com.br, DNS:campoverdeleiloes.com.br, DNS:cpanel.campoverdeleiloes.com.br, DNS:cpcalendars.campoverdeleiloes.com.br, DNS:cpcontacts.campoverdeleiloes.com.br, DNS:mail.campoverdeleiloes.com.br, DNS:webdisk.campoverdeleiloes.com.br, DNS:webmail.campoverdeleiloes.com.br, DNS:www.campoverdeleiloes.com.br"|"04:2f:f0:c2:0b:ff:0a:de:c2:b7:fd:4c:c7:12:86:9b:f2:c5"
"autodiscover.cartaointerativodigital.com.br"|"DNS:autodiscover.cartaointerativodigital.com.br, DNS:cartaointerativodigital.com.br, DNS:cpanel.cartaointerativodigital.com.br, DNS:cpcalendars.cartaointerativodigital.com.br, DNS:cpcontacts.cartaointerativodigital.com.br, DNS:mail.cartaointerativodigital.com.br, DNS:webdisk.cartaointerativodigital.com.br, DNS:webmail.cartaointerativodigital.com.br, DNS:www.cartaointerativodigital.com.br"|"03:e8:ea:99:56:09:5e:92:7a:b3:07:be:ef:f9:83:0b:3c:bc"
"autodiscover.casaamarelaleiloes.com.br"|"DNS:autodiscover.casaamarelaleiloes.com.br, DNS:casaamarelaleiloes.com.br, DNS:cpanel.casaamarelaleiloes.com.br, DNS:cpcalendars.casaamarelaleiloes.com.br, DNS:cpcontacts.casaamarelaleiloes.com.br, DNS:mail.casaamarelaleiloes.com.br, DNS:webdisk.casaamarelaleiloes.com.br, DNS:webmail.casaamarelaleiloes.com.br, DNS:www.casaamarelaleiloes.com.br"|"03:f0:60:cd:05:db:e9:45:44:7c:ae:8b:34:41:4b:c9:a0:61"
