domain|Subject Alternative Name|Certificate SerialNumber
"account.leilaodahora.com.br"|"DNS:sni.cloudflaressl.com, DNS:leilaodahora.com.br, DNS:*.leilaodahora.com.br"|"03:93:1c:d7:3d:4d:10:82:93:11:32:29:0c:81:91:7b"
"acelerador.segredosdosleiloes.com.br"|"DNS:acelerador.segredosdosleiloes.com.br"|"03:14:24:76:b6:a5:50:74:8c:e6:b6:80:c0:45:47:5b:9a:b4"
"aceprointernacional.com"|"DNS:aceprointernacional.com, DNS:autodiscover.aceprointernacional.com, DNS:cpanel.aceprointernacional.com, DNS:cpcalendars.aceprointernacional.com, DNS:cpcontacts.aceprointernacional.com, DNS:mail.aceprointernacional.com, DNS:webdisk.aceprointernacional.com, DNS:webmail.aceprointernacional.com, DNS:www.aceprointernacional.com"|"c0:65:f4:9c:9f:50:19:03:ff:87:02:bd:ba:04:16:aa"
"acesse-promocao.arkagt.com"|"DNS:acesse-promocao.arkagt.com, DNS:autodiscover.fabricandosucessos.com.br, DNS:cpanel.fabricandosucessos.com.br, DNS:cpcalendars.fabricandosucessos.com.br, DNS:cpcontacts.fabricandosucessos.com.br, DNS:fabricandosucessos.com.br, DNS:fabricandosucessos.com.br.arkagt.com, DNS:lp.arkagt.com, DNS:mail.fabricandosucessos.com.br, DNS:webdisk.fabricandosucessos.com.br, DNS:webmail.fabricandosucessos.com.br, DNS:www.acesse-promocao.arkagt.com, DNS:www.fabricandosucessos.com.br, DNS:www.fabricandosucessos.com.br.arkagt.com, DNS:www.lp.arkagt.com"|"03:2a:27:54:41:13:69:f0:6f:21:84:f7:24:fa:06:e1:78:46"
"acesso-app.host"|""|""
"acesso-conta.com"|"DNS:*.acesso-conta.com, DNS:acesso-conta.com, DNS:sni.cloudflaressl.com"|"01:30:e8:47:37:02:ba:42:d8:31:85:45:3a:87:48:eb"
"acesso-facilita.com"|""|""
"acesso-internet-banking.com"|""|""
"acesso-mobileapi.com"|""|""
"acesso-oficial-online.com"|"DNS:acesso-oficial-online.com, DNS:www.acesso-oficial-online.com"|"48:e2:c3:23:43:79:82:b8:27:e2:8f:91:74:93:5d:e5"
"acesso-oficial.com"|"DNS:acesso-oficial.com, DNS:www.acesso-oficial.com"|"06:59:ab:91:2e:a3:9f:9f:b0:40:3c:6a:8c:ff:21:69"
"acesso-pix.ddns.net"|""|""
"acesso-seguro.club"|"DNS:*.acesso-seguro.club, DNS:acesso-seguro.club, DNS:sni.cloudflaressl.com"|"02:d0:d7:9c:5b:2f:b0:ca:2a:ab:49:28:ac:00:0b:ef"
"acesso-seguro.xyz"|"DNS:acesso-seguro.xyz, DNS:*.acesso-seguro.xyz, DNS:sni.cloudflaressl.com"|"0c:14:54:d9:ea:2c:ab:a4:d9:10:d2:b2:0e:ba:3d:ec"
"acesso-siteoficial.com.br"|"DNS:acesso-siteoficial.com.br, DNS:autodiscover.acesso-siteoficial.com.br, DNS:cpanel.acesso-siteoficial.com.br, DNS:cpcalendars.acesso-siteoficial.com.br, DNS:cpcontacts.acesso-siteoficial.com.br, DNS:mail.acesso-siteoficial.com.br, DNS:webdisk.acesso-siteoficial.com.br, DNS:webmail.acesso-siteoficial.com.br, DNS:www.acesso-siteoficial.com.br"|"04:dc:1a:64:24:e2:34:ac:7e:66:8a:77:68:05:b4:52:4d:08"
"acesso-siteoficial.ml"|"DNS:acesso-siteoficial.ml, DNS:autodiscover.acesso-siteoficial.ml, DNS:cpanel.acesso-siteoficial.ml, DNS:cpcalendars.acesso-siteoficial.ml, DNS:cpcontacts.acesso-siteoficial.ml, DNS:mail.acesso-siteoficial.ml, DNS:webdisk.acesso-siteoficial.ml, DNS:webmail.acesso-siteoficial.ml, DNS:www.acesso-siteoficial.ml"|"03:86:34:cd:c0:85:37:92:a0:67:51:b9:9d:d4:22:44:df:3a"
"acesso-token2.com"|""|""
"acesso.pandenor.com.br"|"DNS:acesso.pandenor.com.br, DNS:www.acesso.pandenor.com.br"|"04:85:97:78:2d:ba:62:00:53:48:02:60:47:34:41:a6:4a:f9"
"acliente.clinica-sbe.pt"|"DNS:acliente.clinica-sbe.pt, DNS:www.acliente.clinica-sbe.pt"|"1f:e8:5d:39:2f:05:21:a4:2c:bc:ea:92:2f:cd:f7:2b"
"acordopanboleto.com"|"DNS:acordopanboleto.com, DNS:www.acordopanboleto.com"|"04:52:b1:b6:46:5f:0a:4c:d2:65:8d:05:08:25:95:78:bd:ae"
"acp.nubank.cloudentity-se.com"|""|""
"acqua-atendimento-des.procempa.com.br"|""|""
"acqua-atendimento-hom.procempa.com.br"|""|""
"act-smiles-ok.live"|"DNS:sni.cloudflaressl.com, DNS:act-smiles-ok.live, DNS:*.act-smiles-ok.live"|"06:e8:f3:71:da:11:77:e6:f7:03:c8:a6:69:aa:94:ee"
"active.seguros-generales.es"|"DNS:active.seguros-generales.es, DNS:www.active.seguros-generales.es"|"05:e2:cb:1b:93:3b:60:84:20:32:3b:9e:bf:4d:19:3e"
"actualcred.com.br.mercado-bh.com"|"DNS:actualcred.com.br, DNS:actualcred.com.br.mercado-bh.com, DNS:autodiscover.actualcred.com.br, DNS:cpanel.actualcred.com.br, DNS:cpcalendars.actualcred.com.br, DNS:cpcontacts.actualcred.com.br, DNS:mail.actualcred.com.br, DNS:webdisk.actualcred.com.br, DNS:webmail.actualcred.com.br, DNS:www.actualcred.com.br, DNS:www.actualcred.com.br.mercado-bh.com"|"03:0f:b4:d0:92:3f:c4:b8:f2:83:21:15:7f:37:fa:f1:51:f0"
"acunsa.seguros-generales.es"|"DNS:acunsa.seguros-generales.es, DNS:www.acunsa.seguros-generales.es"|"6e:b4:84:e5:89:4c:f3:d1:b7:8e:7f:80:1c:20:48:72"
"addon-acesso-azevedosoares-ind-br.gestaoclick.com"|"DNS:acesso.azevedosoares.ind.br, DNS:addon-acesso-azevedosoares-ind-br.gestaoclick.com, DNS:www.acesso.azevedosoares.ind.br, DNS:www.addon-acesso-azevedosoares-ind-br.gestaoclick.com"|"03:b9:e3:18:c6:5f:67:54:ae:4b:18:4a:b1:14:9c:ec:75:c1"
"adeslas-oferta.segurosboadilladelmonte.com"|"DNS:adeslas-oferta.segurosboadilladelmonte.com, DNS:www.adeslas-oferta.segurosboadilladelmonte.com"|"04:f0:8a:78:d9:97:85:79:f2:d1:9e:d4:2b:04:36:ec:bc:fc"
"adm.ajleiloes.com.br"|"DNS:adm.ajleiloes.com.br, DNS:consultas.ajleiloes.com.br, DNS:www.adm.ajleiloes.com.br, DNS:www.consultas.ajleiloes.com.br"|"03:70:c4:33:ca:5d:c7:2a:cf:e7:87:ec:2d:50:25:5d:ab:4f"
"admin-pagamentos.eduk.com.br"|"DNS:adm.eduk.com.br, DNS:adm-international.eduk.com.br, DNS:admin-assinatura.eduk.com.br, DNS:admin-buzz-api.eduk.com.br, DNS:admin-conteudo.eduk.com.br, DNS:admin-hollywood-api.eduk.com.br, DNS:admin-jaiminho.eduk.com.br, DNS:admin-pagamentos.eduk.com.br, DNS:admin-parrot-api.eduk.com.br, DNS:admin-recomendacao.eduk.com.br, DNS:admin-shortener.eduk.com.br, DNS:admin-tarantino-api.eduk.com.br, DNS:admin-usuarios.eduk.com.br, DNS:admin-voucher.eduk.com.br, DNS:auth-api.eduk.com.br, DNS:cl-api.eduk.com.br, DNS:metabase.eduk.com.br, DNS:parrot-api.eduk.com.br, DNS:payments-api-prd.eduk.com.br, DNS:player.eduk.com.br, DNS:r.eduk.com, DNS:r.eduk.com.br, DNS:external-lb.eduk.com.br, DNS:hello-world.nginx.eduk.com.br, DNS:nginx.eduk.com.br, DNS:sentry.eduk.com.br, DNS:sentry9.eduk.com.br, DNS:centraldeatendimento.eduk.com.br, DNS:clube.eduk.com.br, DNS:confeitaria.eduk.com.br, DNS:feltro.eduk.com.br, DNS:ficadica.eduk.com.br, DNS:landings.eduk.com.br, DNS:parceiros.eduk.com.br, DNS:sobrancelha.eduk.com.br, DNS:eduk.com.co, DNS:eduk.com.es, DNS:eduk.com.mx, DNS:eduk.com.pa, DNS:eduk.com.pe, DNS:www.eduk.com.co, DNS:www.eduk.com.es, DNS:www.eduk.com.mx, DNS:www.eduk.com.pa, DNS:www.eduk.com.pe, DNS:admin-stg-hollywood-api.eduk.com.br, DNS:admin-stg-tarantino-api.eduk.com.br, DNS:boss-api-stg.eduk.com.br, DNS:mobile-api-stg.eduk.com.br, DNS:payments-api-stg.eduk.com.br, DNS:stg-adm.eduk.com.br, DNS:stg-assinatura.eduk.com.br, DNS:stg-barbearia.eduk.com.br, DNS:stg-beta.eduk.com.br, DNS:stg-certification.eduk.com.br, DNS:stg-chat.eduk.com.br, DNS:stg-hollywood-api.eduk.com.br, DNS:stg-jaiminho-api.eduk.com.br, DNS:stg-landings.eduk.com.br, DNS:stg-mobile-api.eduk.com.br, DNS:stg-parrot-api.eduk.com.br, DNS:stg-progress-api.eduk.com.br, DNS:stg-sentry9.eduk.com.br, DNS:stg-tracker-api.eduk.com.br, DNS:stg-widget.eduk.com.br, DNS:stg-www.eduk.com.br, DNS:stg.eduk.com.br"|"b4:eb:37:b3:86:2a:59:89:0a:00:00:00:00:99:3b:93"
"admin.bmg.h-c.dev"|"DNS:2020-09-15.vme.h-c.dev, DNS:admin.bmg.h-c.dev, DNS:admin.helloalvin-dev.com, DNS:admin.vme-dev.com, DNS:api-2020-08.bmg.h-c.dev, DNS:api.helloalvin-dev.com, DNS:atx.h-c.dev, DNS:backup.conectus.cloud.h-c.dev, DNS:bmg.h-c.dev, DNS:chamber.vme-dev.com, DNS:content.helloalvin-dev.com, DNS:data.helloalvin-dev.com, DNS:h-c.dev, DNS:helloalvin-dev.com, DNS:members.helloalvin-dev.com, DNS:members.teladoc-dev.com, DNS:my.vme-dev.com, DNS:mycare.helloalvin-dev.com, DNS:pins.helloalvin-dev.com, DNS:pricing.helloalvin-dev.com, DNS:rc.h-c.dev, DNS:seals.truesourcehoney-dev.com, DNS:sms.helloalvin-dev.com, DNS:strategicliquidationportal.h-c.dev, DNS:studiosuite.dev, DNS:teladoc-dev.com, DNS:truesourcehoney-dev.com, DNS:tshmember-dev.com, DNS:vh.atx.h-c.dev, DNS:virtualmecare.h-c.dev, DNS:vme-dev.com, DNS:zoom.h-c.dev"|"03:62:2c:5e:a4:37:be:c6:b8:56:2c:e5:7f:59:86:3b:0e:f4"
"admin.digitalpan.in"|""|""
"admin.fricomleiloes.com.br"|"DNS:admin.fricomleiloes.com.br, DNS:www.admin.fricomleiloes.com.br"|"04:85:f6:7d:5a:b1:d2:89:17:ff:70:8b:43:7c:cc:b4:bd:0e"
"admin.leilaodahora.com.br"|"DNS:sni.cloudflaressl.com, DNS:leilaodahora.com.br, DNS:*.leilaodahora.com.br"|"03:93:1c:d7:3d:4d:10:82:93:11:32:29:0c:81:91:7b"
"admin.psnleiloes.com.br"|"DNS:sni.cloudflaressl.com, DNS:psnleiloes.com.br, DNS:*.psnleiloes.com.br"|"05:9c:38:e4:53:2e:73:1a:84:d0:88:2d:85:db:43:3f"
"admin.virus-love.site"|"DNS:admin.virus-love.site"|"03:19:67:0c:57:06:64:f3:7e:cc:c1:e7:cf:43:a6:24:fb:b3"
"admin2.misegurointernacional.com"|"DNS:admin2.misegurointernacional.com, DNS:www.admin2.misegurointernacional.com"|"55:9b:7a:d5:f0:0b:29:a0:ef:ac:d2:41:1e:8f:96:1c"
"admleilao.mfleiloes.com.br"|"DNS:admleilao.mfleiloes.com.br"|"03:ec:d7:12:3d:58:58:f4:6e:21:66:3d:f6:1e:54:88:67:94"
"adrianacarbonileilaocaixa.com.br"|"DNS:adrianacarbonileilaocaixa.com.br, DNS:autodiscover.adrianacarbonileilaocaixa.com.br, DNS:cpanel.adrianacarbonileilaocaixa.com.br, DNS:cpcalendars.adrianacarbonileilaocaixa.com.br, DNS:cpcontacts.adrianacarbonileilaocaixa.com.br, DNS:mail.adrianacarbonileilaocaixa.com.br, DNS:webdisk.adrianacarbonileilaocaixa.com.br, DNS:webmail.adrianacarbonileilaocaixa.com.br, DNS:www.adrianacarbonileilaocaixa.com.br"|"bd:f6:11:b7:1d:fc:4c:77:48:0e:f5:77:92:4d:df:4e"
"ads-smiles-ok.live"|"DNS:*.ads-smiles-ok.live, DNS:ads-smiles-ok.live, DNS:sni.cloudflaressl.com"|"05:fd:d9:19:fa:ac:00:ab:cb:6e:73:d4:9b:20:65:09"
"adtwinterpromo.com"|"DNS:adtwinterpromo.com, DNS:*.adtwinterpromo.com"|"08:37:32:26:6b:5f:d7:c4:fc:a3:28:86:b3:50:df:05"
"advogadocontraleilaofalso.com"|"DNS:accesstojusticelaw.org, DNS:advogadocontraleilaofalso.com, DNS:animalaspects.org, DNS:cemeterybells.com, DNS:creativetoys.org, DNS:cryptochauffeur.com, DNS:fasesdelembarazosocial.family.blog, DNS:learneditpython.code.blog, DNS:myocdvoice.com, DNS:neuton.co.in, DNS:paulavalta.fi, DNS:sakuraeat.com, DNS:sarahlaraephotography.com, DNS:shopzafer.com, DNS:theboxofficephnompenh.bar, DNS:thepursuitblog.co, DNS:theseniorspot.com, DNS:thethoughtsofatraveler.com, DNS:thevulnerabilityproject.org, DNS:thingsnoonetellsyou.org, DNS:think-question-answer.com, DNS:thirtyonesound.com, DNS:tls.automattic.com, DNS:toplessinathongjournal.com, DNS:touchingyourheart.blog, DNS:www.accesstojusticelaw.org, DNS:www.advogadocontraleilaofalso.com, DNS:www.animalaspects.org, DNS:www.cemeterybells.com, DNS:www.creativetoys.org, DNS:www.cryptochauffeur.com, DNS:www.fasesdelembarazosocial.family.blog, DNS:www.learneditpython.code.blog, DNS:www.myocdvoice.com, DNS:www.neuton.co.in, DNS:www.paulavalta.fi, DNS:www.sakuraeat.com, DNS:www.shopzafer.com, DNS:www.thepursuitblog.co, DNS:www.theseniorspot.com, DNS:www.thethoughtsofatraveler.com, DNS:www.thevulnerabilityproject.org, DNS:www.thingsnoonetellsyou.org, DNS:www.think-question-answer.com, DNS:www.thirtyonesound.com, DNS:www.toplessinathongjournal.com"|"04:25:d3:c5:3a:1c:44:a6:30:7f:81:d6:b4:93:00:f1:85:0a"
"afacerea.interpixel.eu"|"DNS:afacerea.interpixel.eu, DNS:www.afacerea.interpixel.eu"|"4a:29:13:53:f4:ec:32:6c:fb:c8:19:d1:6f:de:e8:e3"
"affprosecret.delapandigital.net"|"DNS:affprosecret.delapandigital.net, DNS:www.affprosecret.delapandigital.net"|"01:c1:98:13:85:11:e1:6f:ab:c8:8b:5d:64:93:fb:f0"
"agc-seguros.negociosdigitalesinteligentes.com"|"DNS:agc-seguros.com, DNS:agc-seguros.negociosdigitalesinteligentes.com, DNS:cpanel.agc-seguros.com, DNS:cpcalendars.agc-seguros.com, DNS:cpcontacts.agc-seguros.com, DNS:mail.agc-seguros.com, DNS:webdisk.agc-seguros.com, DNS:webmail.agc-seguros.com, DNS:www.agc-seguros.com, DNS:www.agc-seguros.negociosdigitalesinteligentes.com"|"da:0f:01:7c:7f:dc:28:c1:45:d8:dc:f3:97:31:47:01"
"agcred-alivio-api.prd.sicredi.cloud"|""|""
"agcred-alivio-api.stress.sicredi.cloud"|""|""
"agcred-app.dev.sicredi.cloud"|""|""
"agcred-cadastro-api.dev.sicredi.cloud"|""|""
"agcred-ciclo-api.uat.sicredi.cloud"|""|""
"agcred-concilia-ciclo-batch.dev.sicredi.cloud"|""|""
"agcred-concilia-ciclo-batch.uat.sicredi.cloud"|""|""
"agcred-inicializacao-api.prd.sicredi.cloud"|""|""
"agcred-inicializacao-api.stress.sicredi.cloud"|""|""
"agcred-limite-api.prd.sicredi.cloud"|""|""
"agcred-login-api.prd.sicredi.cloud"|""|""
"agcred-login-api.stress.sicredi.cloud"|""|""
"agcred-pagamento-barra-api.uat.sicredi.cloud"|""|""
"agcred-saldo-acumulado-api.dev.sicredi.cloud"|""|""
"agcred-saldo-acumulado-api.prd.sicredi.cloud"|""|""
"agcred-terminal-api.dev.sicredi.cloud"|""|""
"agcred-terminal-api.prd.sicredi.cloud"|""|""
"agcred-usuario-api.dev.sicredi.cloud"|""|""
"agcred-usuario-api.uat.sicredi.cloud"|""|""
"agcred-validacao-api.dev.sicredi.cloud"|""|""
"agence.bmg-system.com"|"DNS:agence.bmg-system.com, DNS:blog.bmg-system.com, DNS:mobile.bmg-system.com, DNS:newsletter.bmg-system.com, DNS:studio.bmg-system.com, DNS:web.bmg-system.com, DNS:workinbmg.bmg-system.com, DNS:www.agence.bmg-system.com, DNS:www.bmg.pub, DNS:www.mobile.bmg-system.com, DNS:www.newsletter.bmg-system.com, DNS:www.studio.bmg-system.com, DNS:www.testac.bmg-system.com, DNS:www.web.bmg-system.com"|"03:13:20:ea:71:db:fb:3e:d5:ce:d3:28:fe:bb:a3:ae:91:d8"
"agenciainterdigital.com"|"DNS:*.agenciainterdigital.com, DNS:agenciainterdigital.com"|"03:8a:13:8e:02:59:62:01:91:26:ab:6d:94:48:45:72:72:07"
"agendadosleiloes.com.br"|"DNS:agendadosleiloes.com.br, DNS:autodiscover.catiradoboi.com.br, DNS:catiradoboi.com.br, DNS:cpanel.catiradoboi.com.br, DNS:cpcalendars.catiradoboi.com.br, DNS:cpcontacts.catiradoboi.com.br, DNS:leiloespelobrasil.com.br, DNS:leoleiloeiro.com.br, DNS:leolemesleiloeiro.com.br, DNS:leolemesleiloeirorural.com.br, DNS:mail.agendadosleiloes.com.br, DNS:mail.catiradoboi.com.br, DNS:mail.leiloespelobrasil.com.br, DNS:mail.leoleiloeiro.com.br, DNS:mail.leolemesleiloeiro.com.br, DNS:mail.leolemesleiloeirorural.com.br, DNS:webdisk.catiradoboi.com.br, DNS:webmail.catiradoboi.com.br, DNS:www.agendadosleiloes.com.br, DNS:www.catiradoboi.com.br, DNS:www.leiloespelobrasil.com.br, DNS:www.leoleiloeiro.com.br, DNS:www.leolemesleiloeiro.com.br, DNS:www.leolemesleiloeirorural.com.br"|"04:8f:de:9a:49:5e:c8:87:ee:10:50:8f:65:1b:a8:be:1b:85"
"agendamento.coronavirus.ufrj.br"|"DNS:agendamento.coronavirus.ufrj.br, DNS:agendamentocovid.hom.tic.ufrj.br, DNS:auxilios.pr7.ufrj.br, DNS:cap.dev.tic.ufrj.br, DNS:cartadeservicos.ufrj.br, DNS:cartaservicos.ufrj.br, DNS:docker.tic.ufrj.br, DNS:forum.tic.ufrj.br, DNS:integrasei.hom.tic.ufrj.br, DNS:nivi.tic.ufrj.br, DNS:osticket.nit.hom.tic.ufrj.br, DNS:pel.pr7.ufrj.br, DNS:print.pr2.hom.tic.ufrj.br, DNS:print.pr2.ufrj.br, DNS:profaex.pr5.hom.tic.ufrj.br, DNS:profaex.pr5.ufrj.br, DNS:servicos.hom.tic.ufrj.br, DNS:sgpdi.pr3.ufrj.br, DNS:sigescon.pr6.ufrj.br, DNS:sisbpm.hom.tic.ufrj.br, DNS:token.hom.tic.ufrj.br, DNS:votacao.medicina.ufrj.br, DNS:votacao.ufrj.br, DNS:webservice-siga.hom.tic.ufrj.br, DNS:webservice-siga.tic.ufrj.br, DNS:www.cartadeservicos.ufrj.br, DNS:www.cartaservicos.ufrj.br"|"04:5d:6e:b2:c0:28:bc:a8:4a:44:2e:98:21:c8:2a:58:72:8f"
"agent.pancardonlineindia.com"|"DNS:agent.pancardonlineindia.com"|"03:f9:3f:29:9e:0e:dc:b6:16:1a:c0:bc:c3:e8:e3:b9:ab:f4"
"agente-seguros-exclusivo-rosalopez.com"|"DNS:agente-seguros-exclusivo-rosalopez.com, DNS:www.agente-seguros-exclusivo-rosalopez.com"|"3b:b2:92:ef:ed:66:6d:fd:d1:74:9f:11:7c:46:6f:11"
"agraleleiloes.com"|"DNS:sni.cloudflaressl.com, DNS:agraleleiloes.com, DNS:*.agraleleiloes.com"|"06:2a:00:d4:11:0b:ca:85:ea:30:82:fb:32:04:fc:15"
