domain|Subject Alternative Name|Certificate SerialNumber
"acesso-faturas.com"|""|""
"acesso-faturaszin.online"|"DNS:acesso-faturaszin.online, DNS:*.acesso-faturaszin.online, DNS:sni.cloudflaressl.com"|"0c:9a:99:c2:f1:d8:8a:f8:f7:8a:1e:1d:f7:9a:b5:36"
"acesso-faturaszin.site"|""|""
"acesso-faturaszin.tech"|"DNS:*.acesso-faturaszin.tech, DNS:sni.cloudflaressl.com, DNS:acesso-faturaszin.tech"|"04:eb:80:a0:c7:8c:32:21:cb:4a:53:97:3d:45:f5:65"
"acesso-faturaszin.xyz"|"DNS:sni.cloudflaressl.com, DNS:*.acesso-faturaszin.xyz, DNS:acesso-faturaszin.xyz"|"0b:a9:71:28:11:b6:e6:bb:76:6f:5f:39:ed:40:a3:5f"
"acesso-gerenciadorpj.com"|"DNS:acesso-gerenciadorpj.com, DNS:www.acesso-gerenciadorpj.com"|"03:91:8c:c7:3c:cf:b1:13:3a:2c:1e:e6:f3:af:d5:76:e7:82"
"acesso-hiper-consultan.net"|""|""
"acesso-kitdobebevegano.com.br"|"DNS:acesso-kitdobebevegano.com.br, DNS:www.acesso-kitdobebevegano.com.br"|"97:33:38:38:ea:b1:9d:19:5a:c6:33:7a:33:12:fa:6a"
"acesso-lfatora.info"|"DNS:acesso-lfatora.info, DNS:*.acesso-lfatora.info, DNS:sni.cloudflaressl.com"|"0e:77:69:87:ea:26:e8:8b:6c:cb:70:b5:8c:77:9a:f7"
"acesso-luiiiza-credii.online"|"DNS:*.acesso-luiiiza-credii.online, DNS:acesso-luiiiza-credii.online"|"03:c0:16:53:93:33:8c:66:50:09:93:5a:5c:f3:8a:a5:e0:a2"
"acesso-maga-faturascredi.org"|""|""
"acesso-maga.org"|""|""
"acesso-magalu-fatura.com"|"DNS:acesso-magalu-fatura.com"|"04:bb:0e:a2:4e:3c:77:33:da:7c:6f:e6:f0:f9:b8:99:36:b5"
"acesso-mercadopgo.ml"|""|""
"acesso-mgllu-facttura.info"|"DNS:*.acesso-mgllu-facttura.info, DNS:acesso-mgllu-facttura.info"|"03:f8:1c:a2:7d:82:9f:37:28:92:65:f3:3a:00:39:5a:16:5b"
"acesso-online-fatura.xyz"|""|""
"acesso-segredoaumento.online"|"DNS:acesso-segredoaumento.online, DNS:www.acesso-segredoaumento.online"|"04:9f:08:73:9b:74:45:92:f0:72:b0:60:90:af:6c:4f:dc:3c"
"acesso-seguro-bb.com"|""|""
"acesso-seguro-fatu-ra.online"|""|""
"acesso-seguro-fatur-a.online"|""|""
"acesso-siteoficial.ml"|"DNS:*.acesso-siteoficial.ml, DNS:acesso-siteoficial.ml, DNS:www.amazonmonster.acesso-siteoficial.ml, DNS:www.libidgel.acesso-siteoficial.ml"|"03:b4:e4:59:6e:a0:cc:47:4c:e3:e3:67:ce:13:00:5f:32:7a"
"acesso-suporte.hopto.org"|""|"1a:2a:16:ec:1f:81:65:12:7c:67:46:3d:c9:70:88:a2:e8:ac:35:e7"
"acesso-validacao-govbr.cf"|"DNS:acesso-validacao-govbr.cf"|"03:e3:a1:ad:e3:ed:7e:6a:aa:e6:09:2c:e2:c8:ab:14:95:b4"
"acesso-vip.com"|"DNS:*.acesso-vip.com, DNS:acesso-vip.com, DNS:acesso-vip.com.lojangtech.com.br, DNS:www.acesso-vip.com.lojangtech.com.br"|"03:8b:6e:69:88:4a:29:0c:17:94:27:d1:ec:9f:46:f9:74:92"
"acesso-webmail.sytes.net"|""|""
"acesso.bradesco-mobile.com"|"DNS:aplicativo.bbcelular.net"|"04:de:33:c6:13:73:bd:77:51:b7:a4:13:04:17:50:6f:3d:ce"
"acesso.interartis.org.br"|"DNS:acesso.interartis.org.br"|"04:93:7f:b7:d2:3a:37:ff:dc:14:49:36:d8:6c:ff:92:0f:82"
"acessointernacional.com.br"|"DNS:acessointernacional.com.br, DNS:www.acessointernacional.com.br"|"04:ac:fe:1a:f6:71:53:dc:ec:a2:b8:e8:d9:58:26:f1:53:30"
"acessointernacoes.com.br"|"DNS:acessointernacoes.com.br, DNS:www.acessointernacoes.com.br"|"6d:19:b3:78:9b:78:04:b2:70:2f:66:a3:9c:84:ae:30"
"acessointernacoes.org"|"DNS:acessointernacoes.org, DNS:www.acessointernacoes.org"|"04:49:bf:82:a4:c0:54:44:e3:c2:52:19:64:e3:9a:58:25:24"
"acessointernet.com"|"DNS:acessointernet.com, DNS:www.acessointernet.com"|"b4:6b:09:06:7c:f8:90:51:c4:1d:4d:34:e9:93:9d:02"
"acessotoken.bancopan.com.br"|""|""
"acessotoken2.bancopan.com.br"|""|""
"acesssaar-fatura-fatura.org"|""|""
"acessso-fatura-mobile-m.net"|""|""
"acessso-fatura-mobille.net"|"DNS:*.acessso-fatura-mobille.net, DNS:acessso-fatura-mobille.net"|"04:aa:dc:5f:1f:82:04:38:c4:39:4b:5f:2d:ad:2e:3d:ba:fb"
"achouleilao.com.br"|"DNS:achouleilao.com.br, DNS:www.achouleilao.com.br"|"04:17:ca:7b:d0:c2:5e:ed:8e:54:1f:ff:23:57:83:8a:5a:20"
"acimfr.intercardnet.com.br"|"DNS:acimfr.intercardnet.com.br, DNS:ampecpontal.intercardnet.com.br, DNS:ampecsjp.intercardnet.com.br, DNS:app.intercardnet.com.br, DNS:apucarana.intercardnet.com.br, DNS:assaumex.intercardnet.com.br, DNS:bis.intercardnet.com.br, DNS:bodecard.intercardnet.com.br, DNS:breno.intercardnet.com.br, DNS:cidadania.intercardnet.com.br, DNS:cidaderefugio.intercardnet.com.br, DNS:clubex.intercardnet.com.br, DNS:clubexshopp.intercardnet.com.br, DNS:conampe.intercardnet.com.br, DNS:curitibanorte.intercardnet.com.br, DNS:diaadia.intercardnet.com.br, DNS:escambo.intercardnet.com.br, DNS:excelencia.intercardnet.com.br, DNS:hidrolider.intercardnet.com.br, DNS:higy.intercardnet.com.br, DNS:intercardshop.intercardnet.com.br, DNS:louzada.intercardnet.com.br, DNS:maissolidariedade.intercardnet.com.br, DNS:maniadejesus.intercardnet.com.br, DNS:maringa.intercardnet.com.br, DNS:masterintercard.intercardnet.com.br, DNS:matinhos.intercardnet.com.br, DNS:mav79.intercardnet.com.br, DNS:mdj.intercardnet.com.br, DNS:medicard.intercardnet.com.br, DNS:mensageiros.intercardnet.com.br, DNS:metropolitana.intercardnet.com.br, DNS:micropar.intercardnet.com.br, DNS:motoclubcard.intercardnet.com.br, DNS:multibeneficios.intercardnet.com.br, DNS:odv.intercardnet.com.br, DNS:paxcard.intercardnet.com.br, DNS:redevida.intercardnet.com.br, DNS:safirasaude.intercardnet.com.br, DNS:saudenow.intercardnet.com.br, DNS:saudenowcentro.intercardnet.com.br, DNS:shoppingclubex.intercardnet.com.br, DNS:smart.intercardnet.com.br, DNS:tirourbano.intercardnet.com.br, DNS:vitalcard.intercardnet.com.br"|"04:d5:b4:d8:bd:5b:b2:0c:a2:98:4c:d1:f5:02:4a:ab:a7:4f"
"acleiloes.com.br"|"DNS:acleiloes.com.br, DNS:*.acleiloes.com.br, DNS:sni.cloudflaressl.com"|"05:0c:b1:13:f0:05:e1:5e:9f:a2:ff:12:02:54:0a:16"
"acqua-atendimento-des.procempa.com.br"|""|""
"acqua-atendimento-hom.procempa.com.br"|""|""
"acsel-e.interseguro.com.pe"|""|""
"acseldev.interseguro.com.pe"|""|""
"activacionsign-caixa.act-es.com"|""|""
"activecard.intersport-wanninger.de"|"DNS:activecard.intersport-wanninger.de"|"04:8f:61:63:3f:1f:d6:cd:9a:b3:a4:0c:b4:57:65:63:88:47"
"adccpm.empresarial.app.br"|"DNS:adccpm.empresarial.app.br"|"03:67:57:fc:34:db:7a:88:a8:a5:eb:76:79:69:c5:3e:07:04"
"additionals.bmg-emperors.co.za"|"DNS:additionals.bmg-emperors.co.za, DNS:www.additionals.bmg-emperors.co.za"|"31:a2:c2:9c:d9:2c:dc:6e:1a:e5:00:3e:22:15:bb:35"
"adesao-empresa.link"|""|""
"adeslas.seguros-generales.es"|"DNS:adeslas.seguros-generales.es, DNS:www.adeslas.seguros-generales.es"|"42:89:65:e7:80:4e:f4:c7:72:b5:8f:78:01:97:93:92"
"adm.ajleiloes.com.br"|"DNS:adm.ajleiloes.com.br, DNS:consultas.ajleiloes.com.br, DNS:www.adm.ajleiloes.com.br, DNS:www.consultas.ajleiloes.com.br"|"04:4b:c4:49:2f:fa:f0:55:42:eb:f1:cc:f8:e4:cb:d6:b2:b3"
"adm.falleirosleiloes.com.br"|"DNS:adm.falleirosleiloes.com.br, DNS:api.falleirosleiloes.com.br, DNS:assets.falleirosleiloes.com.br, DNS:falleirosleiloes.com.br, DNS:hub.falleirosleiloes.com.br, DNS:lances.falleirosleiloes.com.br, DNS:login.falleirosleiloes.com.br, DNS:pregao.falleirosleiloes.com.br, DNS:projetor.falleirosleiloes.com.br, DNS:static.falleirosleiloes.com.br, DNS:www.falleirosleiloes.com.br"|"04:d1:c2:9e:ca:37:69:52:b7:84:0b:12:04:3b:eb:95:b6:91"
"adm.leiloes-sc.com.br"|"DNS:adm.leiloes-sc.com.br"|"04:d7:bf:7f:8f:32:8d:b8:25:e5:db:60:48:bf:e5:a2:76:e0"
"adm.melhoresleiloes.pluritest.com.br"|"DNS:adm.melhoresleiloes.pluritest.com.br, DNS:www.adm.melhoresleiloes.pluritest.com.br"|"d9:12:9b:4c:05:f6:fe:77:75:d3:d1:71:ad:3b:86:71"
"admin-cashback.innov8systems.com"|"DNS:admin-cashback.innov8systems.com, DNS:www.admin-cashback.innov8systems.com"|"fe:4f:24:73:6f:06:b0:6b:8b:f1:0f:1b:db:fe:22:00"
"admin.bmg.h-c.dev"|"DNS:2020-09-15.vme.h-c.dev, DNS:admin.bmg.h-c.dev, DNS:admin.ssaantiques.h-c.dev, DNS:admin.vme.h-c.dev, DNS:api-2020-08.bmg.h-c.dev, DNS:atx.h-c.dev, DNS:backup.conectus.cloud.h-c.dev, DNS:bmg.h-c.dev, DNS:chamber.vme-dev.com, DNS:h-c.dev, DNS:my.vme-dev.com, DNS:rc.h-c.dev, DNS:seals.truesourcehoney.h-c.dev, DNS:ssaantiques.h-c.dev, DNS:strategicliquidationportal.h-c.dev, DNS:truesourcehoney.h-c.dev, DNS:tshmember.h-c.dev, DNS:vh.atx.h-c.dev, DNS:virtualmecare.h-c.dev, DNS:vme-dev.com, DNS:zoom.h-c.dev"|"03:dc:d8:65:5c:12:a3:89:38:9e:00:86:d7:82:87:37:34:65"
"admin.bmg.hyphen-communications.com"|"DNS:2020-09-15.vme.h-c.services, DNS:admin.bmg.hyphen-communications.com, DNS:api-2020-08.bmg.hyphen-communications.com, DNS:bmg.hyphen-communications.com, DNS:content.helloalvin.h-c.services, DNS:helloalvin.h-c.services, DNS:hyphen-communications.com, DNS:seals.truesourcehoney.h-c.services, DNS:truesourcehoney.h-c.services, DNS:tshmember.h-c.services, DNS:vh.atx.h-c.services, DNS:www.hyphen-communications.com"|"03:90:59:06:32:49:83:a0:04:40:25:46:88:5e:c7:3f:5a:0e"
"admin.clinica-city.ru"|"DNS:admin.clinica-city.ru"|"03:87:8b:db:a4:38:47:37:b3:12:e3:c7:0d:24:59:9b:07:81"
"admin.db.hsbc-bob.filament.ai"|"DNS:admin.db.hsbc-bob.filament.ai, DNS:broker.hsbc-bob.filament.ai, DNS:hsbc-bob.filament.ai, DNS:status.hsbc-bob.filament.ai"|"04:de:29:6f:ae:f5:15:dc:0e:a2:9c:8f:8e:a7:70:9a:ee:dd"
"admin.leilao.agata.inf.br"|"DNS:admin.beedz.agata.inf.br, DNS:admin.gestto.agata.inf.br, DNS:admin.leilao.agata.inf.br"|"03:91:21:4f:17:be:0f:30:bb:ef:81:6b:99:dd:3e:a9:f2:f6"
"admin.safra.staginghicards.net"|"DNS:admin.safra.staginghicards.net"|"03:6c:f0:38:bf:e3:a3:8c:c6:41:68:8f:42:23:9b:c8"
"admin.santander.avoka-transact.com"|"DNS:*.avoka-transact.com, DNS:avoka-transact.com, DNS:test.santander.avoka-transact.com, DNS:origin.test.santander.avoka-transact.com, DNS:dev.santander.avoka-transact.com, DNS:origin.dev.santander.avoka-transact.com, DNS:admin.staging.santander.avoka-transact.com, DNS:origin.admin.staging.santander.avoka-transact.com, DNS:staging.santander.avoka-transact.com, DNS:origin.staging.santander.avoka-transact.com, DNS:admin.santander.avoka-transact.com, DNS:origin.admin.santander.avoka-transact.com, DNS:santander.avoka-transact.com, DNS:origin.santander.avoka-transact.com"|"01:7f:8b:95:91:00:e1:3c:93:36:8f:d1:11:2e:b4:34"
"admin.santander.speakuptoolkit.net"|"DNS:admin.santander.speakuptoolkit.net"|"03:a1:50:ce:b4:f8:f5:be:6d:59:a3:d5:f4:ef:86:52:11:86"
"admin.staging.santander.avoka-transact.com"|"DNS:*.avoka-transact.com, DNS:avoka-transact.com, DNS:test.santander.avoka-transact.com, DNS:origin.test.santander.avoka-transact.com, DNS:dev.santander.avoka-transact.com, DNS:origin.dev.santander.avoka-transact.com, DNS:admin.staging.santander.avoka-transact.com, DNS:origin.admin.staging.santander.avoka-transact.com, DNS:staging.santander.avoka-transact.com, DNS:origin.staging.santander.avoka-transact.com, DNS:admin.santander.avoka-transact.com, DNS:origin.admin.santander.avoka-transact.com, DNS:santander.avoka-transact.com, DNS:origin.santander.avoka-transact.com"|"01:7f:8b:95:91:00:e1:3c:93:36:8f:d1:11:2e:b4:34"
"admin2.misegurointernacional.com"|"DNS:admin2.misegurointernacional.com, DNS:www.admin2.misegurointernacional.com"|"5d:5a:7a:0c:9c:33:af:a1:28:1c:35:3b:3d:9e:a1:31"
"admin2.safra.staginghicards.net"|"DNS:admin2.safra.staginghicards.net"|"0b:52:0f:52:22:06:6c:a5:ad:6a:0e:29:f6:dd:1c:42"
"adminer.panpixelov.sk"|"DNS:adminer.panpixelov.sk"|"03:33:63:1d:9a:83:ea:ab:b2:0f:c9:14:78:7e:5b:1d:12:16"
"administraciondenegociosinternacionales.unisabana.edu.co"|"DNS:www.unisabana.edu.co, DNS:clinicaunisabana.edu.co, DNS:unisabana.edu.co, DNS:www.clinicaunisabana.edu.co"|"0b:28:8c:b5:39:e2:00:7c:1e:62:50:a8:7e:7b:83:1b"
"adquirencia-cartdb-acesso-api.dev.sicredi.cloud"|""|""
"adquirencia-coredb-acesso-api.prd.sicredi.cloud"|""|""
"adquirencia-desconto-aluguel-job.dev.sicredi.cloud"|""|""
"adquirencia-estabelecimento-api.dev.sicredi.cloud"|""|""
"adquirencia-estabelecimento-front.prd.sicredi.cloud"|""|""
"adquirencia-estabelecimento-terminal-api.prd.sicredi.cloud"|""|""
"adquirencia-first-data-api.prd.sicredi.cloud"|""|""
"adquirencia-mock-api.dev.sicredi.cloud"|""|""
"adquirencia-terminais-bobina-api.prd.sicredi.cloud"|""|""
"adriano.cartaointerativoapp.com.br"|"DNS:adriano.cartaointerativoapp.com.br, DNS:www.adriano.cartaointerativoapp.com.br"|"4f:c7:22:25:ba:a8:6c:ba:ef:61:26:4a:d2:cd:62:67"
"adss-deployment-fileserver.adss.spandigital.net"|"DNS:adss-deployment-fileserver.adss.spandigital.net"|"04:b1:7d:85:7c:98:b8:a0:21:b1:b4:18:8a:de:9f:37:83:b3"
"advogadoleiloes.com"|""|""
"advogadoleiloes.com.br"|"DNS:advogadoleiloes.com.br, DNS:*.advogadoleiloes.com.br, DNS:sni.cloudflaressl.com"|"0c:1f:de:fd:e6:25:82:1a:b5:df:ee:ca:90:6b:57:25"
"aeg-laundry-cashback.mojeaeg.sk"|"DNS:aeg-laundry-cashback.mojeaeg.sk"|"04:03:fa:7a:b9:1f:f7:20:39:c4:ec:5d:6c:51:50:02:de:a1"
"afiliadodesucesso.bonsnegociosinternet.com.br"|"DNS:afiliadodesucesso.bonsnegociosinternet.com.br"|"03:11:25:2f:63:87:e4:28:c9:fb:d5:d5:25:38:05:6e:f4:d7"
"agcred-adaptadormongodb.dev.sicredi.cloud"|""|""
"agcred-adaptadormongodb.uat.sicredi.cloud"|""|""
"agcred-alivio-api.dev.sicredi.cloud"|""|""
"agcred-alivio-api.uat.sicredi.cloud"|""|""
"agcred-cadastro-api.uat.sicredi.cloud"|""|""
"agcred-ciclo-batch.prd.sicredi.cloud"|""|""
"agcred-engine-consumer.stress.sicredi.cloud"|""|""
"agcred-engine-consumer.uat.sicredi.cloud"|""|""
"agcred-producer-api.dev.sicredi.cloud"|""|""
"agcred-producer-api.prd.sicredi.cloud"|""|""
"agcred-producer-api.uat.sicredi.cloud"|""|""
"agcred-usuario-api.prd.sicredi.cloud"|""|""
"agcred-usuario-api.stress.sicredi.cloud"|""|""
"agcred-validacao-api.stress.sicredi.cloud"|""|""
"agcred-validacoes-api.stress.sicredi.cloud"|""|""
"agenciainterdigital.com"|"DNS:*.agenciainterdigital.com, DNS:agenciainterdigital.com"|"04:75:20:13:4d:f7:2e:c4:04:19:0d:f4:e8:14:c7:fb:ae:4f"
"agendamento.coronavirus.ufrj.br"|"DNS:acessograduacao.ufrj.br, DNS:acordos.sigmais.dri.ufrj.br, DNS:admissaocap.ufrj.br, DNS:agendamento.coronavirus.ufrj.br, DNS:alo.biblioteca.ufrj.br, DNS:api.scd.tic.ufrj.br, DNS:api.scd.ufrj.br, DNS:api.sgcd.ufrj.br, DNS:api.sgce.tic.ufrj.br, DNS:atendimento.cfch.ufrj.br, DNS:atendimento.ct.ufrj.br, DNS:atendimento.infraestrutura.ufrj.br, DNS:atendimento.pessoal.ufrj.br, DNS:atendimento.pr4.ufrj.br, DNS:atendimento.prefeitura.ufrj.br, DNS:atendimento.tic.ufrj.br, DNS:atendimento.xerem.ufrj.br, DNS:atendimento.xn--xerm-dpa.ufrj.br, DNS:auxilios.pr7.ufrj.br, DNS:buscaintegrada.ufrj.br, DNS:cadldap.tic.ufrj.br, DNS:cartadeservicos.ufrj.br, DNS:cartaservicos.ufrj.br, DNS:cas.hom.tic.ufrj.br, DNS:cas.ufrj.br, DNS:docker-nce.tic.ufrj.br, DNS:ead.ufrj.br, DNS:glpi.ct.ufrj.br, DNS:helios.medicina.hom.tic.ufrj.br, DNS:ip.tic.ufrj.br, DNS:jenkins.tic.ufrj.br, DNS:moodle.sibi.ufrj.br, DNS:museus.ufrj.br, DNS:musica-the.hom.tic.ufrj.br, DNS:opiniao.ufrj.br, DNS:pel.hom.tic.ufrj.br, DNS:pel.pr7.ufrj.br, DNS:pibiac.hom.tic.ufrj.br, DNS:pibiac.pr1.ufrj.br, DNS:pibic.hom.tic.ufrj.br, DNS:pibic.ufrj.br, DNS:portainer.tic.ufrj.br, DNS:profaex.pr5.ufrj.br, DNS:redcap.nubea.ufrj.br, DNS:registry.docker.tic.ufrj.br, DNS:registry.tic.ufrj.br, DNS:revistas.hom.tic.ufrj.br, DNS:sap.ufrj.br, DNS:scd.tic.ufrj.br, DNS:scd.ufrj.br, DNS:servicos.infraestrutura.ufrj.br, DNS:sgc.pr4.ufrj.br, DNS:sgcd.ufrj.br, DNS:sgce.tic.ufrj.br, DNS:sgpdi.pr3.ufrj.br, DNS:sigad.ufrj.br, DNS:sisclac.hom.tic.ufrj.br, DNS:sisclac.letras.ufrj.br, DNS:sispessoal.hom.tic.ufrj.br, DNS:sispessoal.pr4.ufrj.br, DNS:suporte.tic.ufrj.br, DNS:the.musica.ufrj.br, DNS:votacao.medicina.ufrj.br, DNS:votacao.ufrj.br, DNS:webservice-siga.tic.ufrj.br, DNS:www.acessograduacao.ufrj.br, DNS:www.admissaocap.ufrj.br, DNS:www.cartadeservicos.ufrj.br, DNS:www.cartaservicos.ufrj.br, DNS:www.cas.ufrj.br, DNS:www.ead.ufrj.br, DNS:www.opiniao.ufrj.br, DNS:www.pibic.ufrj.br, DNS:www.sap.ufrj.br, DNS:www.xn--opinio-7ta.ufrj.br, DNS:xn--opinio-7ta.ufrj.br, DNS:xn--servios-yxa.infraestrutura.ufrj.br"|"03:a9:b9:a4:d8:8b:f4:9c:ac:e9:10:36:9e:ae:01:00:1c:17"
"agendasicredi.com.br"|"DNS:agendasicredi.com.br, DNS:www.agendasicredi.com.br"|"03:c4:a5:7c:de:c7:64:24:2a:8f:d2:ed:0e:e3:10:a1:18:56"
"agenorcamposleilao.ml"|""|""
"aghealthline.clinica-online.ro"|"DNS:*.ag-healthline.com, DNS:ag-healthline.com, DNS:aghealthline.clinica-online.ro, DNS:www.aghealthline.clinica-online.ro"|"03:7a:42:15:e7:e4:44:c4:c5:d9:80:0e:d2:c9:6d:86:c0:20"
"agibank-prd.in"|""|""
"agilles.leiloesdonorte.com.br"|"DNS:agilles.leiloesdonorte.com.br"|"03:a9:d3:97:68:d9:67:8f:64:db:d9:b1:c2:5f:56:fe:d9:1a"
"aguialeiloesjudiciais.com"|"DNS:aguialeiloesjudiciais.com, DNS:www.aguialeiloesjudiciais.com"|"04:c8:a8:0e:b0:a9:db:53:19:81:a5:29:2f:c2:7b:a7:0b:26"
"ajleiloes.bomvalor.com"|"DNS:redirect.bomvalor.com.br"|"04:7c:be:d1:10:b3:42:f3:07:ee:b2:e4:a5:84:b7:84:f1:0b"
"ajleiloes.online"|"DNS:ajleiloes.online, DNS:*.ajleiloes.online, DNS:sni.cloudflaressl.com"|"09:c3:0f:e4:ce:ef:ef:e0:44:79:1b:a4:29:d3:a5:e5"
"ajleiloes.vlance.com.br"|"DNS:ajleiloes.bomvalor.com.br, DNS:ajleiloes.vlance.com.br, DNS:sig.ajleiloes.bomvalor.com.br, DNS:sig.ajleiloes.vlance.com.br"|"04:0a:18:0e:11:9d:5d:2d:e1:95:99:e7:b8:79:79:d3:33:c4"
"ajnaholdings.blackwinterprojects.com"|"DNS:blackw41.ns41.interactivedns.com, DNS:ajnaholdings.blackwinterprojects.com, DNS:ajnaholdings.com, DNS:cpanel.ajnaholdings.com, DNS:cpanel.blackw41.ns41.interactivedns.com, DNS:cpcalendars.ajnaholdings.com, DNS:cpcalendars.blackw41.ns41.interactivedns.com, DNS:cpcontacts.ajnaholdings.com, DNS:cpcontacts.blackw41.ns41.interactivedns.com, DNS:mail.ajnaholdings.com, DNS:mail.blackw41.ns41.interactivedns.com, DNS:webdisk.ajnaholdings.com, DNS:webdisk.blackw41.ns41.interactivedns.com, DNS:webmail.ajnaholdings.com, DNS:webmail.blackw41.ns41.interactivedns.com, DNS:www.ajnaholdings.blackwinterprojects.com, DNS:www.ajnaholdings.com, DNS:www.blackw41.ns41.interactivedns.com"|"25:4b:18:27:94:6f:d7:f3:1d:2d:f0:09:8f:cd:c9:6f"
"ajuda.leiloesbr.com.br"|"DNS:ajuda.leiloesbr.com.br"|"03:b6:f6:ed:1e:7e:7a:a4:cb:16:4c:91:0b:6b:3f:82:d0:93"
"akpancard.xyz"|"DNS:*.akpancard.xyz, DNS:*.usmanipancard.com, DNS:akpancard.xyz, DNS:www.akpancard.usmanipancard.com"|"04:93:46:db:9a:24:20:01:24:ab:0e:5e:22:29:bf:ae:68:70"
"alfaleiloes.crpweb.com.br"|"DNS:alfaleiloes.crpweb.com.br, DNS:www.alfaleiloes.crpweb.com.br"|"e3:5a:16:3f:ae:c1:94:5f:00:cc:dd:28:42:90:bf:f9"
"alianzajuridicainteramericana.com"|"DNS:alianzajuridicainteramericana.com, DNS:www.alianzajuridicainteramericana.com"|"45:ca:52:33:de:f9:f6:dd:9b:5e:7b:85:9e:60:88:44"
"alienacaobens-gravame-baixaautomatica-api.prd.sicredi.cloud"|""|""
"alisson.cadastro-hinode.com"|"DNS:alisson.cadastro-hinode.com"|"03:16:f3:d8:12:71:bc:24:8e:c3:60:be:84:99:7c:b6:9e:97"
"almacenpanamericano.zendesk.com"|"DNS:almacenpanamericano.zendesk.com"|"0f:ea:fd:31:a0:5a:bb:b7:14:91:f0:e6:f9:16:e6:a1"
"almasicredit.com"|"DNS:almasicredit.com, DNS:cpanel.almasicredit.com, DNS:cpcalendars.almasicredit.com, DNS:cpcontacts.almasicredit.com, DNS:mail.almasicredit.com, DNS:webdisk.almasicredit.com, DNS:webmail.almasicredit.com, DNS:www.almasicredit.com"|"db:8f:9b:c9:bc:77:a4:10:61:78:1b:4d:17:52:44:47"
