domain|Subject Alternative Name|Certificate SerialNumber
"negocie-aqui.com"|"DNS:*.negocie-aqui.com, DNS:negocie-aqui.com"|"99:2b:11:19:8c:0a:82:74"
"negocie-ja.com"|"DNS:negocie-ja.com"|"8b:98:eb:3b:8f:bb:70:fb"
"negocie-aqui.com"|"DNS:negocie-ja.com"|"8b:98:eb:3b:8f:bb:70:fb"
"negocie.bancointer.meuacerto.com.br"|"DNS:negocie.bancointer.meuacerto.com.br"|"04:ed:64:c6:da:7c:b3:09:6d:e3:a4:8a:c4:2b:09:2c:f6:95"
"negocie.bmg.meuacerto.com.br"|"DNS:negocie.bmg.meuacerto.com.br"|"04:64:b3:72:b8:93:a7:d1:c6:f3:5a:16:87:37:a8:29:f2:e0"
"www.riesgos.santander.knowbox.es"|"DNS:riesgos.santander.knowbox.es, DNS:www.riesgos.santander.knowbox.es"|"04:64:b3:72:b8:93:a7:d1:c6:f3:5a:16:87:37:a8:29:f2:e0"
"negocios-internet.com"|"DNS:negocios-internet.com, DNS:cpanel.negocios-internet.com, DNS:cpcalendars.negocios-internet.com, DNS:cpcontacts.negocios-internet.com, DNS:mail.negocios-internet.com, DNS:webdisk.negocios-internet.com, DNS:webmail.negocios-internet.com, DNS:www.negocios-internet.com"|"b0:44:3f:d9:99:11:87:b8:a7:51:42:6c:a0:57:90"
"www.riscolar.colpanamericano.edu.mx"|"DNS:app-demo-v1.riscolar.com"|"03:fd:2a:49:63:0e:a6:34:ce:fe:2a:37:b5:48:30:c2:74:7c"
"negocios.panfletagem.digital"|"DNS:negocios.panfletagem.digital"|"03:77:f4:db:e0:f2:9b:6b:67:6d:c1:c6:b2:31:18:dd:f9:ef"
"negociosinternacionales.com"|"DNS:*.digiprint.com.sv, DNS:*.discoverycorp.com.sv, DNS:*.negociosinternacionales.com, DNS:*.sisepuede.com.sv, DNS:digiprint.com.sv, DNS:discoverycorp.com.sv, DNS:negociosinternacionales.com, DNS:sisepuede.com.sv, DNS:sisepuede.com.sv.negociosinternacionales.com, DNS:www.cni.negociosinternacionales.com, DNS:www.dcg.negociosinternacionales.com, DNS:www.dcgstudio.negociosinternacionales.com, DNS:www.digiprint.negociosinternacionales.com, DNS:www.discoverycorp.negociosinternacionales.com, DNS:www.environmental.negociosinternacionales.com, DNS:www.globalws.negociosinternacionales.com, DNS:www.grupo-nisa.negociosinternacionales.com, DNS:www.gws.negociosinternacionales.com, DNS:www.pro-earth.negociosinternacionales.com, DNS:www.sisepuede.com.sv.negociosinternacionales.com, DNS:www.sisepuede.negociosinternacionales.com"|"04:5b:4a:cc:f3:33:62:09:2f:8d:a6:e9:8a:4a:df:c6:99:48"
"www.rlautomobiles.expandigitally.com"|"DNS:*.digitalsaint.in, DNS:*.expandigitally.com, DNS:*.farmsource.in, DNS:*.hoteltridev.com, DNS:*.jalaninstantmix.com, DNS:*.kisanfeeds.com, DNS:*.ksariya.com, DNS:digitalsaint.in, DNS:farmsource.in, DNS:hoteltridev.com, DNS:jalaninstantmix.com, DNS:kisanfeeds.com, DNS:ksariya.com, DNS:rlautomobiles.com, DNS:www.digitalsaint.expandigitally.com, DNS:www.farmsource.expandigitally.com, DNS:www.hoteltridev.expandigitally.com, DNS:www.jalaninstantmix.expandigitally.com, DNS:www.kisanfeeds.expandigitally.com, DNS:www.ksariya.expandigitally.com, DNS:www.rlautomobiles.expandigitally.com"|"03:c2:33:70:c1:bd:0e:6e:a6:13:53:d1:88:e5:4c:bc:c4:e3"
"negociosinternacionalesdelta.com"|"DNS:negociosinternacionalesdelta.com, DNS:autodiscover.negociosinternacionalesdelta.com, DNS:cpanel.negociosinternacionalesdelta.com, DNS:cpcalendars.negociosinternacionalesdelta.com, DNS:cpcontacts.negociosinternacionalesdelta.com, DNS:mail.negociosinternacionalesdelta.com, DNS:webdisk.negociosinternacionalesdelta.com, DNS:webmail.negociosinternacionalesdelta.com, DNS:www.negociosinternacionalesdelta.com"|"8d:72:fc:80:02:fc:01:64:8c:33:51:1f:3a:95:2a:39"
"www.rlmdisplays.digitalinterativa.com.br"|"DNS:*.cavoureventos.com.br, DNS:*.digitalinterativa.com.br, DNS:*.rlmdisplays.com.br, DNS:cavoureventos.com.br, DNS:digitalinterativa.com.br, DNS:rlmdisplays.com.br, DNS:www.cavour.digitalinterativa.com.br, DNS:www.rlmdisplays.digitalinterativa.com.br"|"03:37:c6:65:2f:b8:b1:07:64:d1:0e:df:9b:71:09:bb:97:cd"
"negociosinternet.com"|"DNS:negociosinternet.com"|"03:22:a2:1e:5c:40:a3:18:77:96:9b:51:b7:d1:e1:39:eb:59"
"www.rmmleiloes.com.br"|"DNS:sni.cloudflaressl.com, DNS:*.rmmleiloes.com.br, DNS:rmmleiloes.com.br"|"08:f0:33:f4:e2:57:03:93:1b:24:91:07:f9:e4:e7:3c"
"negrileiloes.com"|"DNS:*.negrileiloes.com, DNS:negrileiloes.com"|"03:88:bb:a7:a3:2c:30:a0:e8:9e:81:61:14:82:79:98:d7:37"
"www.rmsdigitalinteractive.com"|"DNS:www.rmsdigitalinteractive.com"|"04:a1:1e:89:95:7f:5d:d9:1f:c7:f2:47:57:13:a2:ea:40:7b"
"neloreleiloes.com.br"|"DNS:neloreleiloes.com.br, DNS:www.neloreleiloes.com.br"|"04:9f:18:36:3d:6f:4a:d2:c5:dd:30:ee:1e:cc:76:af:6d:62"
"net-empresarial-n12c.online"|""|""
"www.roboafiliado-promocao.siteoficial-curso-digital.com"|"DNS:*.siteoficial-curso-digital.com, DNS:www.agenciagram.siteoficial-curso-digital.com, DNS:www.auxiliaradministrativo.siteoficial-curso-digital.com, DNS:www.canvasprofissional.siteoficial-curso-digital.com, DNS:www.chavedosucesso.siteoficial-curso-digital.com, DNS:www.cursodehamburguer.siteoficial-curso-digital.com, DNS:www.cursosnotadez.siteoficial-curso-digital.com, DNS:www.desafio27diasparasecar.siteoficial-curso-digital.com, DNS:www.destinorico.siteoficial-curso-digital.com, DNS:www.detoxcaps.siteoficial-curso-digital.com, DNS:www.eugabrielflorani.siteoficial-curso-digital.com, DNS:www.hidraliso-alisante-de-chuveiro.siteoficial-curso-digital.com, DNS:www.kaleanders.siteoficial-curso-digital.com, DNS:www.liberdadefinaceiraonline.siteoficial-curso-digital.com, DNS:www.liberdadefinanceiraonline.siteoficial-curso-digital.com, DNS:www.lucrandocommilhas.siteoficial-curso-digital.com, DNS:www.metodo-fanart.siteoficial-curso-digital.com, DNS:www.metodofanart-mayararodrigues.siteoficial-curso-digital.com, DNS:www.metodofanart.siteoficial-curso-digital.com, DNS:www.metodoturbotrafego.siteoficial-curso-digital.com, DNS:www.photocanva.siteoficial-curso-digital.com, DNS:www.roboafiliado-promocao.siteoficial-curso-digital.com, DNS:www.tudoparanegocios.siteoficial-curso-digital.com"|"03:7f:c3:da:8d:b1:de:66:a8:0c:72:00:37:e1:40:f3:66:2a"
"netleiloes.com.br"|"DNS:netleiloes.com.br, DNS:cpanel.netleiloes.com.br, DNS:cpcalendars.netleiloes.com.br, DNS:cpcontacts.netleiloes.com.br, DNS:mail.netleiloes.com.br, DNS:webdisk.netleiloes.com.br, DNS:webmail.netleiloes.com.br, DNS:www.netleiloes.com.br"|"52:a5:d2:ad:fc:70:cc:22:9b:64:92:cf:ea:78:04:dd"
"www.roileilao.roisoft.com"|"DNS:*.sol.roisoft.com, DNS:*.roisoft.com.br, DNS:roisoft.com.br, DNS:*.roileilao.roisoft.com"|"0a:e1:8b:dd:ce:26:48:41:e7:62:43:5a:5d:7d:89:f9"
"netprointernational.com"|"DNS:cpanel.netprointernational.com, DNS:cpcalendars.netprointernational.com, DNS:cpcontacts.netprointernational.com, DNS:mail.netprointernational.com, DNS:netprointernational.com, DNS:webdisk.netprointernational.com, DNS:webmail.netprointernational.com, DNS:www.netprointernational.com"|"04:e4:e6:4a:6a:35:fa:0d:5f:95:1a:93:0c:37:7d:a2:14:88"
"www.romaleiloes.com.br"|"DNS:romaleiloes.com.br, DNS:www.romaleiloes.com.br"|"03:19:ac:04:e7:64:74:e8:a8:8c:7a:99:ef:2e:88:9f:c0:f8"
"netsfrapcardpanetz.tk"|""|""
"www.romeuherterleiloes.com"|"DNS:cbuenodesigns.com, DNS:clalysa.car.blog, DNS:codgem.com, DNS:crabbersretreat.uk, DNS:crossmission.info, DNS:dianatamaragonzalez.com, DNS:hamasite.tech.blog, DNS:hisec.tech.blog, DNS:letempsdunepose.photos, DNS:magistruqm.com, DNS:myfabulousfreezer.com, DNS:mylusitania.com, DNS:paddjet.fr, DNS:pass-ari-nhar.com, DNS:penyourthoughts.in, DNS:peyrspective.com, DNS:pick2pic.com, DNS:romeuherterleiloes.com, DNS:staubweg.org, DNS:tenderhearteddaughterofgod.blog, DNS:thebergenlife.com, DNS:timetocreatememoriers.com, DNS:tls.automattic.com, DNS:twisted-manor.com, DNS:unjourunefaute.fr, DNS:violetgreige.com, DNS:www.cbuenodesigns.com, DNS:www.clalysa.car.blog, DNS:www.codgem.com, DNS:www.crabbersretreat.uk, DNS:www.crossmission.info, DNS:www.dianatamaragonzalez.com, DNS:www.edgedude.tech.blog, DNS:www.hamasite.tech.blog, DNS:www.letempsdunepose.photos, DNS:www.magistruqm.com, DNS:www.mylusitania.com, DNS:www.ngreaterthan0.com, DNS:www.ninamazon.com, DNS:www.pass-ari-nhar.com, DNS:www.penyourthoughts.in, DNS:www.pick2pic.com, DNS:www.romeuherterleiloes.com, DNS:www.telugutechs.tech.blog, DNS:www.tenderhearteddaughterofgod.blog, DNS:www.thebergenlife.com, DNS:www.thepathofunion.com, DNS:www.timetocreatememoriers.com, DNS:www.twisted-manor.com, DNS:www.unjourunefaute.fr, DNS:wwwfashionmartdaijee.fashion.blog"|"04:95:29:b0:9b:2f:00:c3:4b:84:c4:14:c7:32:44:f2:85:d6"
"neverwintereventos.com"|"DNS:cashhjkf738.finance.blog, DNS:corsair2020.finance.blog, DNS:doll.tech.blog, DNS:europium.music.blog, DNS:fashionista01.fashion.blog, DNS:fatherbennett.com, DNS:feiralivre.fitness.blog, DNS:fictioncoalition.com, DNS:friendsinmarketing.com, DNS:gabrielcestaro.com, DNS:haagensengrant36.music.blog, DNS:kralovstvirozkose.blog, DNS:lapetiteterre.com, DNS:laymanmedical.org, DNS:lifeofasinger.music.blog, DNS:lincoln-leads.com, DNS:mrsladylike.blog, DNS:myadvantagebusiness.com, DNS:neurofeedbackflorianopolis.com, DNS:neverwintereventos.com, DNS:ngandacine.net, DNS:nic-pa.com, DNS:picturasolutions.com, DNS:seoulspa.health.blog, DNS:shareblood.fitness.blog, DNS:sparkle.health.blog, DNS:thecultureof.health.blog, DNS:tls.automattic.com, DNS:tomtalk.tech.blog, DNS:tripps.music.blog, DNS:vkook.fitness.blog, DNS:www.awareness.fashion.blog, DNS:www.clueless.music.blog, DNS:www.emmanuel.fashion.blog, DNS:www.fatherbennett.com, DNS:www.feiralivre.fitness.blog, DNS:www.fleur-do-ranger.fr, DNS:www.frgusacm.org, DNS:www.fromscrubstotech.com, DNS:www.gauravela.health.blog, DNS:www.kralovstvirozkose.blog, DNS:www.lakazrse.com, DNS:www.mrsladylike.blog, DNS:www.myadvantagebusiness.com, DNS:www.myfave-tune.com, DNS:www.nutritionwomencoach.health.blog, DNS:www.songscriber.music.blog, DNS:www.tomtalk.tech.blog, DNS:www.vkook.fitness.blog, DNS:www.weiss.fashion.blog, DNS:www.xsare.tech.blog"|"03:ca:23:4c:97:c5:b4:2a:9c:24:c5:6e:2a:e4:9b:2d:da:ab"
"www.romeuleilao.com.br"|"DNS:1984.code.blog, DNS:automirgroup.car.blog, DNS:boxspeed.blog, DNS:butterybodycare.com, DNS:cacaocat.car.blog, DNS:cantorrobotics.com, DNS:cardosbco606.car.blog, DNS:curtissiruauto.car.blog, DNS:danielgalindezm.com, DNS:disclose.code.blog, DNS:dream2learn.com, DNS:errorinmy.code.blog, DNS:fixcellphone.code.blog, DNS:jumboslot2drive.car.blog, DNS:lloydking51gbr.family.blog, DNS:lotoliftlifts75.car.blog, DNS:mcconnellbarbour1care.car.blog, DNS:nielroy1979.car.blog, DNS:rajasthanboxing.sport.blog, DNS:repairyour.car.blog, DNS:romeuleilao.com.br, DNS:sahabatkontertelkomsel33.family.blog, DNS:sanjtyping.fashion.blog, DNS:theogclan.family.blog, DNS:tls.automattic.com, DNS:withcandyc.com, DNS:www.1984.code.blog, DNS:www.automirgroup.car.blog, DNS:www.bhaiyyakhabri.family.blog, DNS:www.boxspeed.blog, DNS:www.butterybodycare.com, DNS:www.cacaocat.car.blog, DNS:www.cantorrobotics.com, DNS:www.cardosbco606.car.blog, DNS:www.curtissiruauto.car.blog, DNS:www.danielgalindezm.com, DNS:www.diocesisambato.org, DNS:www.disclose.code.blog, DNS:www.dream2learn.com, DNS:www.errorinmy.code.blog, DNS:www.fixcellphone.code.blog, DNS:www.jumboslot2drive.car.blog, DNS:www.kinsleme.family.blog, DNS:www.lotoliftlifts75.car.blog, DNS:www.nielroy1979.car.blog, DNS:www.rajasthanboxing.sport.blog, DNS:www.repairyour.car.blog, DNS:www.romeuleilao.com.br, DNS:www.sahabatkontertelkomsel33.family.blog, DNS:www.sanjtyping.fashion.blog"|"03:d1:ab:97:5e:44:0e:e9:aa:8b:06:2b:37:8d:30:92:96:ca"
"new-cashback.mts.ru"|"DNS:*.devstand.freecom-app-test.mts.ru, DNS:*.freecom-app-test.mts.ru, DNS:*.freecom-test.mts.ru, DNS:*.new-cashback.mts.ru, DNS:*.newsite.freecom-app-test.mts.ru, DNS:*.site-stage.freecom-app-test.mts.ru, DNS:*.site.freecom-app-test.mts.ru, DNS:freecom-app-test.mts.ru, DNS:freecom-test.mts.ru, DNS:new-cashback.mts.ru"|"03:78:f3:77:d1:d8:8f:3c:54:17:5d:e4:65:c5:99:cb:ff:ed"
