domain|Subject Alternative Name|Certificate SerialNumber
"agendamento.coronavirus.ufrj.br"|"DNS:agendamento.coronavirus.ufrj.br, DNS:agendamentocovid.hom.tic.ufrj.br, DNS:auxilios.pr7.ufrj.br, DNS:cap.dev.tic.ufrj.br, DNS:cartadeservicos.ufrj.br, DNS:cartaservicos.ufrj.br, DNS:docker.tic.ufrj.br, DNS:forum.tic.ufrj.br, DNS:integrasei.hom.tic.ufrj.br, DNS:nivi.tic.ufrj.br, DNS:osticket.nit.hom.tic.ufrj.br, DNS:pel.pr7.ufrj.br, DNS:print.pr2.hom.tic.ufrj.br, DNS:print.pr2.ufrj.br, DNS:profaex.pr5.hom.tic.ufrj.br, DNS:profaex.pr5.ufrj.br, DNS:servicos.hom.tic.ufrj.br, DNS:sgpdi.pr3.ufrj.br, DNS:sigescon.pr6.ufrj.br, DNS:sisbpm.hom.tic.ufrj.br, DNS:token.hom.tic.ufrj.br, DNS:votacao.medicina.ufrj.br, DNS:votacao.ufrj.br, DNS:webservice-siga.hom.tic.ufrj.br, DNS:webservice-siga.tic.ufrj.br, DNS:www.cartadeservicos.ufrj.br, DNS:www.cartaservicos.ufrj.br"|"04:7c:e3:8f:04:39:18:d8:e1:61:4d:54:41:ea:c8:c6:7d:da"
"agente-seguros.habilidadrentable.com"|"DNS:agente-seguros.habilidadrentable.com"|"03:2d:b6:01:07:64:b4:e6:c4:e0:8f:77:30:2c:28:eb:5a:db"
"agmleiloes.agrobold.com.br"|"DNS:agmleiloes.com, DNS:agmleiloes.agrobold.com.br, DNS:cpanel.agmleiloes.com, DNS:cpcalendars.agmleiloes.com, DNS:cpcontacts.agmleiloes.com, DNS:mail.agmleiloes.com, DNS:webdisk.agmleiloes.com, DNS:webmail.agmleiloes.com, DNS:www.agmleiloes.agrobold.com.br, DNS:www.agmleiloes.com"|"19:73:50:14:a5:d0:88:5f:de:c8:74:2e:dd:82:d3:e7"
"agmleiloes.com"|"DNS:agmleiloes.com, DNS:agmleiloes.agrobold.com.br, DNS:cpanel.agmleiloes.com, DNS:cpcalendars.agmleiloes.com, DNS:cpcontacts.agmleiloes.com, DNS:mail.agmleiloes.com, DNS:webdisk.agmleiloes.com, DNS:webmail.agmleiloes.com, DNS:www.agmleiloes.agrobold.com.br, DNS:www.agmleiloes.com"|"19:73:50:14:a5:d0:88:5f:de:c8:74:2e:dd:82:d3:e7"
"aguaparaelmundo.h2ointerpro.com.mx"|"DNS:aguaparaelmundo.com, DNS:aguaparaelmundo.h2ointerpro.com.mx, DNS:cpanel.aguaparaelmundo.com, DNS:cpcalendars.aguaparaelmundo.com, DNS:cpcontacts.aguaparaelmundo.com, DNS:mail.aguaparaelmundo.com, DNS:webdisk.aguaparaelmundo.com, DNS:webmail.aguaparaelmundo.com, DNS:www.aguaparaelmundo.com, DNS:www.aguaparaelmundo.h2ointerpro.com.mx"|"8d:08:c7:8f:80:4b:28:2d:fe:4c:08:7e:49:a2:3a:82"
"aguiarleiloes.com.br"|"DNS:*.faleiloes.com.br, DNS:aguiarleiloes.com.br, DNS:dadivaleiloes.com.br, DNS:faleilao.com.br, DNS:faleiloes.com.br, DNS:faleiloes.roisoft.com, DNS:flaresaguiarleiloes.com.br, DNS:flaresleiloes.com.br"|"03:fb:40:91:a1:c4:5e:b5:cc:ea:29:d2:bf:14:7b:19:2e:99"
"ajleiloes.com"|"DNS:ajleiloes.com, DNS:sni.cloudflaressl.com, DNS:*.ajleiloes.com"|"04:da:c3:0b:ad:c8:3b:b2:d7:0b:2b:a7:b5:23:8f:74"
"aktivaleiloes.com"|"DNS:available-equation.pt, DNS:www.available-equation.pt"|"04:88:d4:bc:76:f7:34:2c:76:63:0e:34:c3:2f:49:cd:fd:e7"
"alienacaobens-cidade-api.dev.sicredi.cloud"|""|""
"alliar-integra-atendimento.dev.pixeon.cloud"|"DNS:alliar-integra-atendimento.dev.pixeon.cloud"|"04:d4:a3:e5:7e:1f:3b:81:21:23:f3:0b:cf:1d:68:f3:3f:27"
"alpinebits.interpromotion.com"|"DNS:alpinebits.interpromotion.com"|"03:b5:41:54:64:98:64:60:6a:58:4e:f2:b2:df:7b:95:fb:2c"
"alvesesilvaleiloes.com"|"DNS:alvesesilvaleiloes.com, DNS:www.alvesesilvaleiloes.com"|"03:20:f8:c8:e6:2e:65:17:b1:62:6b:14:eb:13:fb:51:84:48"
"amb-validacao.conexaodoula.com.br"|"DNS:amb-validacao.conexaodoula.com.br, DNS:www.amb-validacao.conexaodoula.com.br"|"04:d4:cd:24:4c:76:8f:7d:26:eb:9a:40:22:fa:b9:29:b2:33"
"analisicreditizia.it"|""|""
"anneleilaollivier.fr"|"DNS:anneleilaollivier.fr"|"04:ca:1d:3e:a1:0b:ba:e0:4a:a5:5b:d7:ed:82:4f:fd:88:b7"
"anti-virus-en.anti-virus-fr.com"|"DNS:anti-virus-en.anti-virus-fr.com, DNS:lbezone.anti-virus-fr.com, DNS:pourletoutou.anti-virus-fr.com, DNS:read-pdf-files.anti-virus-fr.com, DNS:theartofcs.anti-virus-fr.com, DNS:world-shareware.anti-virus-fr.com, DNS:www.anti-virus-en.anti-virus-fr.com, DNS:www.lbezone.anti-virus-fr.com, DNS:www.pourletoutou.anti-virus-fr.com, DNS:www.read-pdf-files.anti-virus-fr.com, DNS:www.theartofcs.anti-virus-fr.com, DNS:www.world-shareware.anti-virus-fr.com, DNS:www.zonepack.anti-virus-fr.com, DNS:zonepack.anti-virus-fr.com"|"04:fa:b9:5b:a3:78:72:52:ac:7c:11:66:95:68:a8:62:42:36"
"anti-virus-software.parkmysite.net"|"DNS:anti-virus-software.parkmysite.net, DNS:www.anti-virus-software.parkmysite.net"|"38:67:82:15:e8:37:eb:55:83:71:c4:45:92:00:c3:81"
"anti-virus-spray.com"|"DNS:anti-virus-spray.com, DNS:ftp.anti-virus-spray.com, DNS:mail.anti-virus-spray.com, DNS:pop.anti-virus-spray.com, DNS:smtp.anti-virus-spray.com, DNS:www.anti-virus-spray.com"|"03:2d:2a:5b:4d:a2:36:f7:8d:72:1f:9a:59:f9:44:0e:f9:7f"
"anti-virus.xyaige.com"|""|""
"ao-vivo.tribonextlevel.com.br"|"DNS:ao-vivo.tribonextlevel.com.br, DNS:www.ao-vivo.tribonextlevel.com.br"|"04:05:6f:63:a5:81:5e:14:1a:93:be:eb:f2:4d:36:83:73:0a"
"aperitivoperse.oferta-limitada.com"|"DNS:aperitivoperse.oferta-limitada.com, DNS:winept.oferta-limitada.com"|"04:e4:c8:f4:1c:f5:f3:03:12:43:e6:7f:ae:a8:31:58:b9:8f"
"api-2020-08.bmg.hyphen-communications.com"|"DNS:admin.bmg.hyphen-communications.com, DNS:api-2020-08.bmg.hyphen-communications.com, DNS:bmg.hyphen-communications.com, DNS:hyphen-communications.com, DNS:seals.truesourcehoney-test.com, DNS:truesourcehoney-test.com, DNS:tshmember-test.com, DNS:vh.atx.h-c.services, DNS:www.hyphen-communications.com, DNS:www.truesourcehoney-test.com, DNS:www.tshmember-test.com"|"04:41:c9:d1:cb:d8:a9:39:ec:79:dc:3e:79:aa:8e:80:67:9e"
"api-consignado-systemtest.dev.totvs.app"|"DNS:api-consignado-systemtest.dev.totvs.app"|"04:66:08:0e:f1:4d:83:70:e9:76:cb:c0:48:f0:b0:2f:40:aa"
"api-development.mapeo-santander.development.magnetico.com.ar"|"DNS:api-development.mapeo-santander.development.magnetico.com.ar"|"03:49:08:2e:f6:4c:b3:53:2a:db:a7:fb:33:00:47:37:e7:e3"
"api.app-atendimento-digital.elogroup.com.br"|"DNS:api.app-atendimento-digital.elogroup.com.br"|"04:cf:59:cb:15:aa:08:8c:e8:2c:d9:c9:53:fb:ec:de:49:ee"
"api.atendimento.zaal.com.br"|"DNS:api.atendimento.zaal.com.br"|"04:85:bc:9d:bf:36:0a:7d:ec:6a:1d:9b:42:8b:03:eb:9b:8e"
"api.cadastro.amlduediligence.com.br"|"DNS:api.cadastro.amlduediligence.com.br"|"03:8a:32:4b:7e:2c:d7:34:6c:62:a1:08:32:e1:f9:98:b1:d4"
"api.hsbc-invest.startupflow.io"|"DNS:api.hsbc-invest.startupflow.io, DNS:hsbc-invest.infra.startupflow.io"|"04:c9:3b:9a:be:3d:0d:a1:42:d5:e9:3b:3a:7c:37:96:4c:a0"
"api.intercell-mitra.com"|"DNS:api.intercell-mitra.com"|"03:1b:24:b9:70:0d:ac:71:33:cd:0c:ee:a3:85:b0:b5:68:16"
"api.ipro.interactives.pro"|"DNS:api.ipro.interactives.pro"|"03:2b:05:b9:d4:6a:a3:ed:a5:e4:fd:d0:47:4c:b0:7c:be:da"
"api.minasgeraisleiloes.com.br"|""|""
"api.seguros.gintelligence.ga"|"DNS:api.seguros.gintelligence.ga"|"03:d8:c9:95:87:10:d1:4c:7e:a0:d5:8e:a5:d3:2e:90:53:dc"
"apn-cadastro-bio-equilibrium.omelhorquetem.com"|"DNS:apn-cadastro-bio-equilibrium.omelhorquetem.com, DNS:www.apn-cadastro-bio-equilibrium.omelhorquetem.com"|"04:f6:b6:5d:15:59:e2:ff:55:e1:4c:77:c5:1d:72:9e:4d:53"
"app.boleto.bs2.com"|"DNS:app.boleto.bs2.com, DNS:www.app.boleto.bs2.com"|"Signature"
"app.interdigitalmedia.com"|"DNS:interdigitalmedia.com, DNS:*.interdigitalmedia.com, DNS:sni.cloudflaressl.com"|"0a:93:9e:20:b4:bd:f8:dc:6c:de:6a:9d:66:e3:6a:58"
"applynewpancard.in"|"DNS:applynewpancard.in"|"04:f0:1a:71:37:f6:92:c6:9b:5f:10:b9:e1:40:67:55:c1:eb"
"applypancard.site"|"DNS:applypancard.site, DNS:www.applypancard.site"|"04:ae:47:73:3c:cd:62:16:85:73:3d:5e:04:92:44:74:53:07"
"arrematante.buaizleiloes.com.br"|"DNS:arrematante.buaizleiloes.com.br"|"04:75:a0:27:4d:2b:1f:36:a3:77:45:70:c5:c3:3d:68:36:71"
"association-victimes-coronavirus-france.org"|"DNS:association-victimes-coronavirus-france.org, DNS:www.association-victimes-coronavirus-france.org"|"04:c8:f5:a8:6d:ef:5e:9e:09:74:b0:3a:6b:44:91:25:ff:65"
"atelier-bmg-video.com"|"DNS:atelier-bmg-video.com, DNS:www.atelier-bmg-video.com"|"03:70:89:71:fe:66:8c:a9:91:ae:55:0e:91:e5:6f:66:3a:92"
"atendimento-cliente.online"|""|""
"atendimento-internet.online"|""|""
"atendimento-online-w2.com"|""|""
"atendimento-via.online"|""|""
"atendimento.intercredito.com.br"|"DNS:atendimento.intercredito.com.br, DNS:www.atendimento.intercredito.com.br"|"78:44:ea:3f:82:3e:b3:25:67:41:6a:d6:19:38:ba:ae"
"atrio-seguros.seguimientooperativo.site"|"DNS:atrio-seguros.seguimientooperativo.site"|"03:cc:f6:d5:83:36:6f:0e:4b:fb:36:ec:44:bf:11:7f:62:13"
"atualizacao-caixa.cf"|""|""
"authcorp-captcha.prd.sicredi.cloud"|""|""
"authcorp-config.prd.sicredi.cloud"|""|""
"authcorp-info.prd.sicredi.cloud"|""|""
"authcorp-positive-validation.prd.sicredi.cloud"|""|""
"autodiscover.bmg-offers.com"|"DNS:autodiscover.bmg-offers.com, DNS:bmg-offers.com, DNS:bmg-offers.groupbmg.com, DNS:cpanel.bmg-offers.com, DNS:cpcalendars.bmg-offers.com, DNS:cpcontacts.bmg-offers.com, DNS:mail.bmg-offers.com, DNS:webdisk.bmg-offers.com, DNS:webmail.bmg-offers.com, DNS:www.bmg-offers.com, DNS:www.bmg-offers.groupbmg.com"|"04:af:cf:97:a2:e1:bd:7b:b8:0c:d7:f1:ca:ec:83:84:f0:7d"
"autodiscover.bmg-tour.com"|"DNS:autodiscover.bmg-tour.com, DNS:bmg-tour.com, DNS:cpanel.bmg-tour.com, DNS:cpcalendars.bmg-tour.com, DNS:cpcontacts.bmg-tour.com, DNS:mail.bmg-tour.com, DNS:webdisk.bmg-tour.com, DNS:webmail.bmg-tour.com, DNS:www.bmg-tour.com"|"04:a3:7d:1b:49:e2:6e:32:ed:62:fa:47:e1:63:c4:dc:0a:28"
"autodiscover.boleto-baratos.com"|"DNS:autodiscover.boleto-baratos.com, DNS:autodiscover.eniowa.com, DNS:boleto-baratos.com, DNS:boleto-baratos.en-idaho.com, DNS:cpanel.boleto-baratos.com, DNS:cpanel.eniowa.com, DNS:cpcalendars.boleto-baratos.com, DNS:cpcalendars.eniowa.com, DNS:cpcontacts.boleto-baratos.com, DNS:cpcontacts.eniowa.com, DNS:eniowa.com, DNS:eniowa.en-idaho.com, DNS:mail.boleto-baratos.com, DNS:mail.eniowa.com, DNS:webdisk.boleto-baratos.com, DNS:webdisk.eniowa.com, DNS:webmail.boleto-baratos.com, DNS:webmail.eniowa.com, DNS:www.boleto-baratos.com, DNS:www.boleto-baratos.en-idaho.com, DNS:www.eniowa.com, DNS:www.eniowa.en-idaho.com"|"03:56:3d:f7:f9:d1:1a:d1:9e:39:75:62:3f:99:e5:85:86:c3"
"autodiscover.cadastro.crachafacil.com.br"|"DNS:cadastro.crachafacil.com.br, DNS:autodiscover.cadastro.crachafacil.com.br, DNS:cadastrocf.internetvip.com.br, DNS:cpanel.cadastro.crachafacil.com.br, DNS:mail.cadastro.crachafacil.com.br, DNS:webdisk.cadastro.crachafacil.com.br, DNS:webmail.cadastro.crachafacil.com.br, DNS:www.cadastro.crachafacil.com.br, DNS:www.cadastrocf.internetvip.com.br"|"67:a8:ce:14:62:e3:a7:48:7e:b2:86:a2:2c:de:fc:b6"
"autodiscover.consultoriamarketingdigitalinternacionaljames.com"|"DNS:autodiscover.consultoriamarketingdigitalinternacionaljames.com, DNS:consultoriamarketingdigitalinternacionaljames.com, DNS:cpanel.consultoriamarketingdigitalinternacionaljames.com, DNS:cpcalendars.consultoriamarketingdigitalinternacionaljames.com, DNS:cpcontacts.consultoriamarketingdigitalinternacionaljames.com, DNS:mail.consultoriamarketingdigitalinternacionaljames.com, DNS:webdisk.consultoriamarketingdigitalinternacionaljames.com, DNS:webmail.consultoriamarketingdigitalinternacionaljames.com, DNS:www.consultoriamarketingdigitalinternacionaljames.com"|"03:88:60:96:f5:e2:d2:08:6e:bc:32:0a:2f:14:32:97:d8:4b"
"autodiscover.copancard.com"|"DNS:autodiscover.copancard.com, DNS:copancard.com, DNS:cpanel.copancard.com, DNS:cpcalendars.copancard.com, DNS:cpcontacts.copancard.com, DNS:mail.copancard.com, DNS:webdisk.copancard.com, DNS:webmail.copancard.com, DNS:www.copancard.com"|"03:36:49:02:d1:44:16:3a:4b:34:dc:f1:5b:97:d6:14:6e:80"
"autodiscover.corona-virus-hq.net"|"DNS:autodiscover.corona-virus-hq.net, DNS:corona-virus-hq.net, DNS:cpanel.corona-virus-hq.net, DNS:cpcalendars.corona-virus-hq.net, DNS:cpcontacts.corona-virus-hq.net, DNS:mail.corona-virus-hq.net, DNS:webdisk.corona-virus-hq.net, DNS:webmail.corona-virus-hq.net, DNS:www.corona-virus-hq.net"|"04:b0:f7:aa:55:b1:9e:cd:be:fd:62:51:6b:7d:df:8e:0f:77"
"autodiscover.corona-virus-products.com"|"DNS:autodiscover.corona-virus-products.com, DNS:corona-virus-products.com, DNS:cpanel.corona-virus-products.com, DNS:cpcalendars.corona-virus-products.com, DNS:cpcontacts.corona-virus-products.com, DNS:mail.corona-virus-products.com, DNS:webdisk.corona-virus-products.com, DNS:webmail.corona-virus-products.com, DNS:www.corona-virus-products.com"|"04:fe:02:25:83:7b:ad:0a:09:c7:40:34:49:d5:f7:4d:61:84"
"autodiscover.corona-virus-supplies.com"|"DNS:autodiscover.corona-virus-supplies.com, DNS:corona-virus-supplies.com, DNS:cpanel.corona-virus-supplies.com, DNS:cpcalendars.corona-virus-supplies.com, DNS:cpcontacts.corona-virus-supplies.com, DNS:mail.corona-virus-supplies.com, DNS:webdisk.corona-virus-supplies.com, DNS:webmail.corona-virus-supplies.com, DNS:www.corona-virus-supplies.com"|"04:d2:60:5d:71:26:61:c5:40:d0:1c:3e:13:49:6f:ea:8e:37"
"autodiscover.coronavirus-cdc.com"|""|""
"autodiscover.coronavirus-covid-19.cc"|"DNS:autodiscover.coronavirus-covid-19.cc, DNS:coronavirus-covid-19.cc, DNS:cpanel.coronavirus-covid-19.cc, DNS:cpcalendars.coronavirus-covid-19.cc, DNS:cpcontacts.coronavirus-covid-19.cc, DNS:mail.coronavirus-covid-19.cc, DNS:webdisk.coronavirus-covid-19.cc, DNS:webmail.coronavirus-covid-19.cc, DNS:www.coronavirus-covid-19.cc"|"03:8b:a2:e0:85:23:c7:d6:9b:31:59:de:2d:85:42:35:e1:3e"
"autodiscover.coronavirus-monitoring.info"|"DNS:coronavirus-monitoring.info, DNS:autodiscover.coronavirus-monitoring.info, DNS:cpanel.coronavirus-monitoring.info, DNS:cpcalendars.coronavirus-monitoring.info, DNS:cpcontacts.coronavirus-monitoring.info, DNS:mail.coronavirus-monitoring.info, DNS:webdisk.coronavirus-monitoring.info, DNS:webmail.coronavirus-monitoring.info, DNS:www.coronavirus-monitoring.info"|"63:76:55:3d:6d:b6:96:ae:9b:71:14:a3:f0:c0:31:53"
"autodiscover.coronavirus-surviveandprosper.com"|"DNS:autodiscover.coronavirus-surviveandprosper.com, DNS:coronavirus-surviveandprosper.com, DNS:cpanel.coronavirus-surviveandprosper.com, DNS:cpcalendars.coronavirus-surviveandprosper.com, DNS:cpcontacts.coronavirus-surviveandprosper.com, DNS:mail.coronavirus-surviveandprosper.com, DNS:webdisk.coronavirus-surviveandprosper.com, DNS:webmail.coronavirus-surviveandprosper.com, DNS:www.coronavirus-surviveandprosper.com"|"04:38:d4:8b:92:d0:b3:34:de:09:3e:1d:95:fe:75:5a:e2:b8"
"autodiscover.coronavirus-surviveandprosper.org"|"DNS:autodiscover.coronavirus-surviveandprosper.org, DNS:coronavirus-surviveandprosper.org, DNS:cpanel.coronavirus-surviveandprosper.org, DNS:cpcalendars.coronavirus-surviveandprosper.org, DNS:cpcontacts.coronavirus-surviveandprosper.org, DNS:mail.coronavirus-surviveandprosper.org, DNS:webdisk.coronavirus-surviveandprosper.org, DNS:webmail.coronavirus-surviveandprosper.org, DNS:www.coronavirus-surviveandprosper.org"|"04:5e:80:4e:e9:9e:87:18:10:5d:d0:9b:77:38:f9:7e:a6:eb"
"autodiscover.coronavirus-worldnews.com"|"DNS:autodiscover.coronavirus-worldnews.com, DNS:coronavirus-worldnews.com, DNS:cpanel.coronavirus-worldnews.com, DNS:cpcalendars.coronavirus-worldnews.com, DNS:cpcontacts.coronavirus-worldnews.com, DNS:mail.coronavirus-worldnews.com, DNS:webdisk.coronavirus-worldnews.com, DNS:webmail.coronavirus-worldnews.com, DNS:www.coronavirus-worldnews.com"|"03:e4:ee:26:47:3d:de:3d:c8:94:cd:c9:6d:6b:15:2b:04:d5"
"autodiscover.credito-confiable.com"|"DNS:credito-confiable.com, DNS:autodiscover.credito-confiable.com, DNS:cpanel.credito-confiable.com, DNS:cpcalendars.credito-confiable.com, DNS:cpcontacts.credito-confiable.com, DNS:credito-confiable.tech-businessman.tech, DNS:mail.credito-confiable.com, DNS:webdisk.credito-confiable.com, DNS:webmail.credito-confiable.com, DNS:www.credito-confiable.com, DNS:www.credito-confiable.tech-businessman.tech"|"1a:ef:0c:b8:6b:d8:bb:77:b4:ed:a5:34:1e:32:85:e8"
"autodiscover.desenrolandoleilao.com.br"|"DNS:autodiscover.desenrolandoleilao.com.br, DNS:cpanel.desenrolandoleilao.com.br, DNS:cpcalendars.desenrolandoleilao.com.br, DNS:cpcontacts.desenrolandoleilao.com.br, DNS:desenrolandoleilao.com.br, DNS:mail.desenrolandoleilao.com.br, DNS:webdisk.desenrolandoleilao.com.br, DNS:webmail.desenrolandoleilao.com.br, DNS:www.desenrolandoleilao.com.br"|"04:c4:0d:27:ef:6d:56:c3:23:d5:7b:40:b1:5e:74:96:b5:3e"
"autodiscover.digitalinterface.net"|""|""
"autodiscover.grupointerempresarial.com"|"DNS:autodiscover.grupointerempresarial.com, DNS:cpanel.grupointerempresarial.com, DNS:cpcalendars.grupointerempresarial.com, DNS:cpcontacts.grupointerempresarial.com, DNS:grupointerempresarial.com, DNS:grupointerempresarial.servicioexterno1.com, DNS:mail.grupointerempresarial.com, DNS:webdisk.grupointerempresarial.com, DNS:webmail.grupointerempresarial.com, DNS:www.grupointerempresarial.com, DNS:www.grupointerempresarial.servicioexterno1.com"|"04:bb:a6:3b:15:51:dd:51:a7:62:11:e1:6e:da:37:6f:08:bf"
"autodiscover.hsbc-suspend.com"|""|""
"autodiscover.imoveisleilaogo.com.br"|"DNS:server.sistemapro.com.br, DNS:www.server.sistemapro.com.br"|"c8:07:7e:7a:4c:56:10:db:52:a7:0b:02:92:af:98:88"
