domain|Subject Alternative Name|Certificate SerialNumber
"abaleiloes.vlance.com.br"|"DNS:abaleiloes.bomvalor.com.br, DNS:abaleiloes.vlance.com.br, DNS:sig.abaleiloes.bomvalor.com.br, DNS:sig.abaleiloes.vlance.com.br, DNS:www.abaleiloes.com.br"|"03:8e:4b:4b:77:47:8f:fa:c4:73:5c:67:d2:18:04:65:3c:cf"
"abc.ulc-virus-watch.com"|"DNS:abc.ulc-virus-watch.com"|"03:8b:f5:35:ab:c5:08:bc:b2:6b:4a:16:4d:7d:77:bd:5c:a8"
"abtbackoffice.cajamar.prodatamobility.com.br"|"DNS:abtbackoffice.cajamar.prodatamobility.com.br"|"04:bb:34:4c:15:a9:93:1d:72:0e:80:b1:a0:55:b9:69:2a:4d"
"abtportal.cajamar.prodatamobility.com.br"|"DNS:abtportal.cajamar.prodatamobility.com.br"|"04:8e:94:79:a8:67:34:44:4d:6d:52:fe:91:ec:ae:3e:ae:09"
"accept-vivo.qelplatam.com"|"DNS:accept-vivo.qelplatam.com, DNS:www.accept-vivo.qelplatam.com"|"bd:94:43:a9:c1:80:da:d5:ca:15:47:1f:1a:36:4f:e6"
"acceptance.nubank.cloud.mapsfinancial.com"|""|""
"accion-empresarial-salud.com.mx"|"DNS:*.accion-empresarial-salud.com.mx, DNS:accion-empresarial-salud.com.mx"|"04:ec:de:fe:6c:0e:87:4a:82:1c:71:99:69:69:3b:6e:29:05"
"accion-empresarial-soltec.com.mx"|"DNS:*.accion-empresarial-soltec.com.mx, DNS:accion-empresarial-soltec.com.mx"|"03:3b:d8:55:ac:71:be:02:38:4e:0f:88:5f:2d:ea:90:a8:48"
"aceprointernacional.com"|"DNS:aceprointernacional.com, DNS:autodiscover.aceprointernacional.com, DNS:cpanel.aceprointernacional.com, DNS:cpcalendars.aceprointernacional.com, DNS:cpcontacts.aceprointernacional.com, DNS:mail.aceprointernacional.com, DNS:webdisk.aceprointernacional.com, DNS:webmail.aceprointernacional.com, DNS:www.aceprointernacional.com"|"fe:d7:92:f4:e8:01:66:5d:d0:f3:41:c3:dd:06:fe:02"
"acervoraroleiloes.com.br"|"DNS:www.acervoraroleiloes.com.br, DNS:acervoraroleiloes.com.br"|"bb:7f:b8:91:9b:97:78:08:85:cf:ed:e9:a1:3f:bd:a8"
"acessar-fatura-digital.net"|""|""
"acessar-fatura-hiper.net"|""|""
"acessar-fatura-hiper.net.br"|""|""
"acessar-fatura-magallu-app.net"|""|""
"acessar-fatura-magalu.com"|""|""
"acessar-fatura-magalu.net"|""|""
"acessar-fatura-magaziin-app.net"|""|""
"acessar-fatura-magaziinlu.net"|""|""
"acessar-fatura-magazin-app.net"|""|""
"acessar-fatura-magazin.net"|"DNS:*.acessar-fatura-magazin.net, DNS:acessar-fatura-magazin.net"|"03:b6:9a:40:d5:bb:f5:f9:c1:46:de:72:01:68:0e:7a:ab:66"
"acessar-fatura-magazine.com"|"DNS:acessar-fatura-magazine.com, DNS:sni.cloudflaressl.com, DNS:*.acessar-fatura-magazine.com"|"02:d9:07:9b:d0:8a:d4:9d:05:a5:e9:5b:75:1a:68:65"
"acessar-fatura-magazine.net"|"DNS:sni.cloudflaressl.com, DNS:acessar-fatura-magazine.net, DNS:*.acessar-fatura-magazine.net"|"0a:86:fa:c8:a3:0f:0b:77:7b:e0:4b:2c:1a:59:7b:f7"
"acessar-fatura-malu.com"|""|""
"acessar-segura-faturamento.net"|""|""
"acessar-segura-faturas.net"|""|""
"acesse-fatura-hiiper.net"|""|""
"acesso-afatura-maga.online"|""|""
"acesso-br.com"|"DNS:acesso-br.com, DNS:*.acesso-br.com"|"08:2c:c4:0a:51:03:8a:60:dd:41:bf:6a:8d:ad:96:5a"
"acesso-cartao-mluizza.com"|""|""
"acesso-curso-oficial.com"|"DNS:acesso-curso-oficial.com, DNS:www.acesso-curso-oficial.com"|"f3:cd:02:b5:cc:05:31:e5:ee:7e:7f:a6:78:74:0a:fb"
"acesso-digital-h.net"|""|""
"acesso-discreto.com"|"DNS:*.acesso-discreto.com, DNS:acesso-discreto.com, DNS:acesso-discreto.com.felipedarioads.com, DNS:www.acesso-discreto.com.felipedarioads.com"|"04:39:76:e7:74:d0:a8:f0:b3:55:76:7d:8f:22:74:7f:69:6a"
"acesso-fatora-maglu.info"|"DNS:*.acesso-fatora-maglu.info, DNS:acesso-fatora-maglu.info, DNS:sni.cloudflaressl.com"|"0d:33:a0:c6:20:cf:41:c2:db:a9:be:ab:3f:ab:45:3c"
"acesso-fatulra-magl.info"|"DNS:*.acesso-fatulra-magl.info, DNS:acesso-fatulra-magl.info, DNS:sni.cloudflaressl.com"|"0a:df:7b:2f:04:5e:3c:74:c2:af:36:b9:a3:f1:67:4b"
"acesso-fatura-lu.online"|""|""
"acesso-fatura-online.site"|""|""
"acesso-fatura-seguro.live"|"DNS:acesso-fatura-seguro.live, DNS:sni.cloudflaressl.com, DNS:*.acesso-fatura-seguro.live"|"02:bd:6d:0d:e0:67:57:96:a3:76:e0:47:43:20:d1:07"
"acesso-fatura.com"|""|""
"acesso-fatura.net"|""|""
"acesso-faturacred.com"|"DNS:acesso-faturacred.com, DNS:*.acesso-faturacred.com, DNS:sni.cloudflaressl.com"|"04:5e:39:91:01:bc:c5:f0:62:12:b1:ed:72:93:67:c6"
"acesso-faturas-maga.net"|""|""
"acesso-gerenciadorpj.com"|"DNS:acesso-gerenciadorpj.com, DNS:www.acesso-gerenciadorpj.com"|"03:91:8c:c7:3c:cf:b1:13:3a:2c:1e:e6:f3:af:d5:76:e7:82"
"acesso-hiper-consultan.net"|""|""
"acesso-kitdobebevegano.com.br"|"DNS:acesso-kitdobebevegano.com.br, DNS:www.acesso-kitdobebevegano.com.br"|"97:33:38:38:ea:b1:9d:19:5a:c6:33:7a:33:12:fa:6a"
"acesso-lfatora.info"|"DNS:acesso-lfatora.info, DNS:*.acesso-lfatora.info, DNS:sni.cloudflaressl.com"|"0e:77:69:87:ea:26:e8:8b:6c:cb:70:b5:8c:77:9a:f7"
"acesso-luiiiza-credii.online"|"DNS:*.acesso-luiiiza-credii.online, DNS:acesso-luiiiza-credii.online"|"03:c0:16:53:93:33:8c:66:50:09:93:5a:5c:f3:8a:a5:e0:a2"
"acesso-maga.org"|""|""
"acesso-magalu-fatura.com"|"DNS:acesso-magalu-fatura.com"|"04:bb:0e:a2:4e:3c:77:33:da:7c:6f:e6:f0:f9:b8:99:36:b5"
"acesso-mgllu-facttura.info"|"DNS:*.acesso-mgllu-facttura.info, DNS:acesso-mgllu-facttura.info"|"03:f8:1c:a2:7d:82:9f:37:28:92:65:f3:3a:00:39:5a:16:5b"
"acesso-online-fatura.xyz"|""|""
"acesso-pj.com"|""|""
"acesso-segredoaumento.online"|"DNS:acesso-segredoaumento.online, DNS:www.acesso-segredoaumento.online"|"04:9f:08:73:9b:74:45:92:f0:72:b0:60:90:af:6c:4f:dc:3c"
"acesso-seguro-fatu-ra.online"|""|""
"acesso-seguro-fatur-a.online"|""|""
"acesso-siteoficial.ml"|"DNS:*.acesso-siteoficial.ml, DNS:acesso-siteoficial.ml, DNS:www.amazonmonster.acesso-siteoficial.ml, DNS:www.libidgel.acesso-siteoficial.ml"|"03:b4:e4:59:6e:a0:cc:47:4c:e3:e3:67:ce:13:00:5f:32:7a"
"acesso-suporte.hopto.org"|""|"1a:2a:16:ec:1f:81:65:12:7c:67:46:3d:c9:70:88:a2:e8:ac:35:e7"
"acesso-validacao-govbr.cf"|"DNS:acesso-validacao-govbr.cf"|"03:e3:a1:ad:e3:ed:7e:6a:aa:e6:09:2c:e2:c8:ab:14:95:b4"
"acesso-webmail.sytes.net"|""|""
"acesso.interartis.org.br"|"DNS:acesso.interartis.org.br"|"04:93:7f:b7:d2:3a:37:ff:dc:14:49:36:d8:6c:ff:92:0f:82"
"acessointernacional.com.br"|"DNS:acessointernacional.com.br, DNS:www.acessointernacional.com.br"|"04:ac:fe:1a:f6:71:53:dc:ec:a2:b8:e8:d9:58:26:f1:53:30"
"acessointernacoes.com.br"|"DNS:acessointernacoes.com.br, DNS:www.acessointernacoes.com.br"|"6d:19:b3:78:9b:78:04:b2:70:2f:66:a3:9c:84:ae:30"
"acessotoken.bancopan.com.br"|""|""
"acessotoken2.bancopan.com.br"|""|""
"acesssaar-fatura-fatura.org"|"DNS:acesssaar-fatura-fatura.org, DNS:sni.cloudflaressl.com, DNS:*.acesssaar-fatura-fatura.org"|"09:49:76:cf:32:5a:10:b1:b8:4b:0e:6d:8f:d1:d0:6c"
"acessso-fatura-mobile-m.net"|""|""
"acessso-fatura-mobille.net"|"DNS:*.acessso-fatura-mobille.net, DNS:acessso-fatura-mobille.net"|"04:aa:dc:5f:1f:82:04:38:c4:39:4b:5f:2d:ad:2e:3d:ba:fb"
"acleiloes.com.br"|"DNS:acleiloes.com.br, DNS:*.acleiloes.com.br, DNS:sni.cloudflaressl.com"|"05:0c:b1:13:f0:05:e1:5e:9f:a2:ff:12:02:54:0a:16"
"acqua-atendimento-des.procempa.com.br"|""|""
"acqua-atendimento-hom.procempa.com.br"|""|""
"acsel-e.interseguro.com.pe"|""|""
"acseldev.interseguro.com.pe"|""|""
"activacionsign-caixa.act-es.com"|""|""
"adccpm.empresarial.app.br"|"DNS:adccpm.empresarial.app.br"|"03:67:57:fc:34:db:7a:88:a8:a5:eb:76:79:69:c5:3e:07:04"
"additionals.bmg-emperors.co.za"|"DNS:additionals.bmg-emperors.co.za, DNS:www.additionals.bmg-emperors.co.za"|"31:a2:c2:9c:d9:2c:dc:6e:1a:e5:00:3e:22:15:bb:35"
"adesao-empresa.link"|""|""
"adeslas.seguros-generales.es"|"DNS:adeslas.seguros-generales.es, DNS:www.adeslas.seguros-generales.es"|"42:89:65:e7:80:4e:f4:c7:72:b5:8f:78:01:97:93:92"
"adm.ajleiloes.com.br"|"DNS:adm.ajleiloes.com.br, DNS:consultas.ajleiloes.com.br, DNS:www.adm.ajleiloes.com.br, DNS:www.consultas.ajleiloes.com.br"|"04:4b:c4:49:2f:fa:f0:55:42:eb:f1:cc:f8:e4:cb:d6:b2:b3"
"admin-cashback.innov8systems.com"|"DNS:admin-cashback.innov8systems.com, DNS:www.admin-cashback.innov8systems.com"|"fe:4f:24:73:6f:06:b0:6b:8b:f1:0f:1b:db:fe:22:00"
"admin-cashback.profdiscount.com"|"DNS:admin-cashback.profdiscount.com"|"04:55:c7:d2:d4:9c:a6:1d:23:67:ac:47:f5:58:c3:2e:80:27"
"admin.bmg.h-c.dev"|"DNS:2020-09-15.vme.h-c.dev, DNS:admin.bmg.h-c.dev, DNS:admin.ssaantiques.h-c.dev, DNS:admin.vme.h-c.dev, DNS:api-2020-08.bmg.h-c.dev, DNS:atx.h-c.dev, DNS:backup.conectus.cloud.h-c.dev, DNS:bmg.h-c.dev, DNS:chamber.vme-dev.com, DNS:h-c.dev, DNS:my.vme-dev.com, DNS:rc.h-c.dev, DNS:seals.truesourcehoney.h-c.dev, DNS:ssaantiques.h-c.dev, DNS:strategicliquidationportal.h-c.dev, DNS:truesourcehoney.h-c.dev, DNS:tshmember.h-c.dev, DNS:vh.atx.h-c.dev, DNS:virtualmecare.h-c.dev, DNS:vme-dev.com, DNS:zoom.h-c.dev"|"03:dc:d8:65:5c:12:a3:89:38:9e:00:86:d7:82:87:37:34:65"
"admin.bmg.hyphen-communications.com"|"DNS:2020-09-15.vme.h-c.services, DNS:admin.bmg.hyphen-communications.com, DNS:api-2020-08.bmg.hyphen-communications.com, DNS:bmg.hyphen-communications.com, DNS:content.helloalvin.h-c.services, DNS:helloalvin.h-c.services, DNS:hyphen-communications.com, DNS:seals.truesourcehoney.h-c.services, DNS:truesourcehoney.h-c.services, DNS:tshmember.h-c.services, DNS:vh.atx.h-c.services, DNS:www.hyphen-communications.com"|"03:90:59:06:32:49:83:a0:04:40:25:46:88:5e:c7:3f:5a:0e"
"admin.clinica-city.ru"|"DNS:admin.clinica-city.ru"|"03:87:8b:db:a4:38:47:37:b3:12:e3:c7:0d:24:59:9b:07:81"
"admin.db.hsbc-bob.filament.ai"|"DNS:admin.db.hsbc-bob.filament.ai, DNS:broker.hsbc-bob.filament.ai, DNS:hsbc-bob.filament.ai, DNS:status.hsbc-bob.filament.ai"|"04:de:29:6f:ae:f5:15:dc:0e:a2:9c:8f:8e:a7:70:9a:ee:dd"
"admin.safra.staginghicards.net"|"DNS:admin.safra.staginghicards.net"|"03:6c:f0:38:bf:e3:a3:8c:c6:41:68:8f:42:23:9b:c8"
"admin.santander.avoka-transact.com"|"DNS:*.avoka-transact.com, DNS:avoka-transact.com, DNS:test.santander.avoka-transact.com, DNS:origin.test.santander.avoka-transact.com, DNS:dev.santander.avoka-transact.com, DNS:origin.dev.santander.avoka-transact.com, DNS:admin.staging.santander.avoka-transact.com, DNS:origin.admin.staging.santander.avoka-transact.com, DNS:staging.santander.avoka-transact.com, DNS:origin.staging.santander.avoka-transact.com, DNS:admin.santander.avoka-transact.com, DNS:origin.admin.santander.avoka-transact.com, DNS:santander.avoka-transact.com, DNS:origin.santander.avoka-transact.com"|"01:7f:8b:95:91:00:e1:3c:93:36:8f:d1:11:2e:b4:34"
"admin.santander.speakuptoolkit.net"|"DNS:admin.santander.speakuptoolkit.net"|"03:a1:50:ce:b4:f8:f5:be:6d:59:a3:d5:f4:ef:86:52:11:86"
"admin.staging.santander.avoka-transact.com"|"DNS:*.avoka-transact.com, DNS:avoka-transact.com, DNS:test.santander.avoka-transact.com, DNS:origin.test.santander.avoka-transact.com, DNS:dev.santander.avoka-transact.com, DNS:origin.dev.santander.avoka-transact.com, DNS:admin.staging.santander.avoka-transact.com, DNS:origin.admin.staging.santander.avoka-transact.com, DNS:staging.santander.avoka-transact.com, DNS:origin.staging.santander.avoka-transact.com, DNS:admin.santander.avoka-transact.com, DNS:origin.admin.santander.avoka-transact.com, DNS:santander.avoka-transact.com, DNS:origin.santander.avoka-transact.com"|"01:7f:8b:95:91:00:e1:3c:93:36:8f:d1:11:2e:b4:34"
"admin2.misegurointernacional.com"|"DNS:admin2.misegurointernacional.com, DNS:www.admin2.misegurointernacional.com"|"5d:5a:7a:0c:9c:33:af:a1:28:1c:35:3b:3d:9e:a1:31"
"admin2.safra.staginghicards.net"|"DNS:admin2.safra.staginghicards.net"|"0b:52:0f:52:22:06:6c:a5:ad:6a:0e:29:f6:dd:1c:42"
"adminer.panpixelov.sk"|"DNS:adminer.panpixelov.sk"|"03:33:63:1d:9a:83:ea:ab:b2:0f:c9:14:78:7e:5b:1d:12:16"
"adquirencia-cartdb-acesso-api.dev.sicredi.cloud"|""|""
"adquirencia-coredb-acesso-api.prd.sicredi.cloud"|""|""
"adquirencia-desconto-aluguel-job.dev.sicredi.cloud"|""|""
"adquirencia-estabelecimento-api.dev.sicredi.cloud"|""|""
"adquirencia-estabelecimento-front.prd.sicredi.cloud"|""|""
"adquirencia-estabelecimento-terminal-api.prd.sicredi.cloud"|""|""
"adquirencia-first-data-api.prd.sicredi.cloud"|""|""
"adquirencia-mock-api.dev.sicredi.cloud"|""|""
"adquirencia-terminais-bobina-api.prd.sicredi.cloud"|""|""
"adriano.cartaointerativoapp.com.br"|"DNS:adriano.cartaointerativoapp.com.br, DNS:www.adriano.cartaointerativoapp.com.br"|"4f:c7:22:25:ba:a8:6c:ba:ef:61:26:4a:d2:cd:62:67"
"adss-deployment-fileserver.adss.spandigital.net"|"DNS:adss-deployment-fileserver.adss.spandigital.net"|"04:b1:7d:85:7c:98:b8:a0:21:b1:b4:18:8a:de:9f:37:83:b3"
"advogadoleiloes.com"|""|""
"advogadoleiloes.com.br"|"DNS:advogadoleiloes.com.br, DNS:*.advogadoleiloes.com.br, DNS:sni.cloudflaressl.com"|"0c:1f:de:fd:e6:25:82:1a:b5:df:ee:ca:90:6b:57:25"
"aeg-laundry-cashback.mojeaeg.sk"|"DNS:aeg-laundry-cashback.mojeaeg.sk"|"04:03:fa:7a:b9:1f:f7:20:39:c4:ec:5d:6c:51:50:02:de:a1"
"afiliadodesucesso.bonsnegociosinternet.com.br"|"DNS:afiliadodesucesso.bonsnegociosinternet.com.br"|"03:11:25:2f:63:87:e4:28:c9:fb:d5:d5:25:38:05:6e:f4:d7"
"agcred-adaptadormongodb.dev.sicredi.cloud"|""|""
"agcred-adaptadormongodb.uat.sicredi.cloud"|""|""
"agcred-alivio-api.dev.sicredi.cloud"|""|""
"agcred-alivio-api.uat.sicredi.cloud"|""|""
"agcred-cadastro-api.uat.sicredi.cloud"|""|""
"agcred-ciclo-batch.prd.sicredi.cloud"|""|""
"agcred-engine-consumer.stress.sicredi.cloud"|""|""
"agcred-engine-consumer.uat.sicredi.cloud"|""|""
"agcred-producer-api.dev.sicredi.cloud"|""|""
"agcred-producer-api.prd.sicredi.cloud"|""|""
"agcred-producer-api.uat.sicredi.cloud"|""|""
"agcred-usuario-api.prd.sicredi.cloud"|""|""
"agcred-usuario-api.stress.sicredi.cloud"|""|""
"agcred-validacao-api.stress.sicredi.cloud"|""|""
"agenciainterdigital.com"|"DNS:*.agenciainterdigital.com, DNS:agenciainterdigital.com"|"04:75:20:13:4d:f7:2e:c4:04:19:0d:f4:e8:14:c7:fb:ae:4f"
"agendamento.coronavirus.ufrj.br"|"DNS:acessograduacao.ufrj.br, DNS:acordos.sigmais.dri.ufrj.br, DNS:agendamento.coronavirus.ufrj.br, DNS:alo.biblioteca.ufrj.br, DNS:api.scd.tic.ufrj.br, DNS:api.scd.ufrj.br, DNS:api.sgcd.ufrj.br, DNS:api.sgce.tic.ufrj.br, DNS:atendimento.cfch.ufrj.br, DNS:atendimento.ct.ufrj.br, DNS:atendimento.infraestrutura.ufrj.br, DNS:atendimento.pessoal.ufrj.br, DNS:atendimento.pr4.ufrj.br, DNS:atendimento.prefeitura.ufrj.br, DNS:atendimento.tic.ufrj.br, DNS:atendimento.xerem.ufrj.br, DNS:atendimento.xn--xerm-dpa.ufrj.br, DNS:auxilios.pr7.ufrj.br, DNS:buscaintegrada.ufrj.br, DNS:cadldap.tic.ufrj.br, DNS:cartadeservicos.ufrj.br, DNS:cartaservicos.ufrj.br, DNS:cas.hom.tic.ufrj.br, DNS:cas.ufrj.br, DNS:docker-nce.tic.ufrj.br, DNS:ead.ufrj.br, DNS:glpi.ct.ufrj.br, DNS:helios.medicina.hom.tic.ufrj.br, DNS:ip.tic.ufrj.br, DNS:jenkins.tic.ufrj.br, DNS:moodle.sibi.ufrj.br, DNS:museus.ufrj.br, DNS:musica-the.hom.tic.ufrj.br, DNS:opiniao.ufrj.br, DNS:pel.hom.tic.ufrj.br, DNS:pel.pr7.ufrj.br, DNS:pibiac.hom.tic.ufrj.br, DNS:pibiac.pr1.ufrj.br, DNS:pibic.hom.tic.ufrj.br, DNS:pibic.ufrj.br, DNS:portainer.tic.ufrj.br, DNS:profaex.pr5.ufrj.br, DNS:redcap.nubea.ufrj.br, DNS:registry.docker.tic.ufrj.br, DNS:registry.tic.ufrj.br, DNS:revistas.hom.tic.ufrj.br, DNS:sap.ufrj.br, DNS:scd.tic.ufrj.br, DNS:scd.ufrj.br, DNS:servicos.infraestrutura.ufrj.br, DNS:sgc.pr4.ufrj.br, DNS:sgcd.ufrj.br, DNS:sgce.tic.ufrj.br, DNS:sgpdi.pr3.ufrj.br, DNS:sigad.ufrj.br, DNS:sisclac.hom.tic.ufrj.br, DNS:sisclac.letras.ufrj.br, DNS:sispessoal.hom.tic.ufrj.br, DNS:sispessoal.pr4.ufrj.br, DNS:suporte.tic.ufrj.br, DNS:the.musica.ufrj.br, DNS:votacao.medicina.ufrj.br, DNS:votacao.ufrj.br, DNS:webservice-siga.tic.ufrj.br, DNS:www.acessograduacao.ufrj.br, DNS:www.cartadeservicos.ufrj.br, DNS:www.cartaservicos.ufrj.br, DNS:www.cas.ufrj.br, DNS:www.ead.ufrj.br, DNS:www.opiniao.ufrj.br, DNS:www.pibic.ufrj.br, DNS:www.sap.ufrj.br, DNS:www.xn--opinio-7ta.ufrj.br, DNS:xn--opinio-7ta.ufrj.br, DNS:xn--servios-yxa.infraestrutura.ufrj.br"|"04:bf:db:a2:e9:3e:c4:d7:6c:0f:c3:c8:e9:10:bb:f2:6c:fc"
"agendasicredi.com.br"|"DNS:agendasicredi.com.br, DNS:www.agendasicredi.com.br"|"03:c4:a5:7c:de:c7:64:24:2a:8f:d2:ed:0e:e3:10:a1:18:56"
"agentcardpanel.com"|"DNS:agentcardpanel.com, DNS:www.agentcardpanel.com"|"04:8e:62:69:4b:e6:1e:2b:9f:b3:7e:00:22:d4:78:a5:b5:1b"
"aghealthline.clinica-online.ro"|"DNS:*.ag-healthline.com, DNS:ag-healthline.com, DNS:aghealthline.clinica-online.ro, DNS:www.aghealthline.clinica-online.ro"|"03:7a:42:15:e7:e4:44:c4:c5:d9:80:0e:d2:c9:6d:86:c0:20"
"agibank-prd.in"|""|""
"agilles.leiloesdonorte.com.br"|"DNS:agilles.leiloesdonorte.com.br"|"03:a9:d3:97:68:d9:67:8f:64:db:d9:b1:c2:5f:56:fe:d9:1a"
"ajleiloes.bomvalor.com"|"DNS:redirect.bomvalor.com.br"|"04:7c:be:d1:10:b3:42:f3:07:ee:b2:e4:a5:84:b7:84:f1:0b"
"ajleiloes.online"|"DNS:ajleiloes.online, DNS:*.ajleiloes.online, DNS:sni.cloudflaressl.com"|"09:c3:0f:e4:ce:ef:ef:e0:44:79:1b:a4:29:d3:a5:e5"
"ajleiloes.vlance.com.br"|"DNS:ajleiloes.bomvalor.com.br, DNS:ajleiloes.vlance.com.br, DNS:sig.ajleiloes.bomvalor.com.br, DNS:sig.ajleiloes.vlance.com.br"|"04:74:96:61:2f:99:91:c3:45:34:72:11:cc:b7:b6:fb:a4:7e"
