domain|Subject Alternative Name|Certificate SerialNumber
"1595903463.smiles-marketing.com"|"DNS:afarplil.dentalqoretemp.com, DNS:1595903463.smiles-marketing.com, DNS:autodiscover.afarplil.dentalqoretemp.com, DNS:cpanel.afarplil.dentalqoretemp.com, DNS:cpcalendars.afarplil.dentalqoretemp.com, DNS:cpcontacts.afarplil.dentalqoretemp.com, DNS:mail.afarplil.dentalqoretemp.com, DNS:webdisk.afarplil.dentalqoretemp.com, DNS:webmail.afarplil.dentalqoretemp.com, DNS:www.1595903463.smiles-marketing.com, DNS:www.afarplil.dentalqoretemp.com"|"48:4a:d9:85:45:aa:1b:d8:52:92:2d:97:42:4b:a7:18"
"2017.intercell-pharma.de"|"DNS:2017.intercell-pharma.de, DNS:www.2017.intercell-pharma.de"|"04:5d:d2:ed:b2:57:c3:82:c5:5d:cc:00:ab:e0:e3:dd:1d:f8"
"20200918-incluir-fatura.admin.intnet.io"|"DNS:20200918-incluir-fatura.admin.intnet.io"|"03:dd:20:3a:57:3b:4c:ad:86:b1:e2:15:7e:9c:31:c9:29:f2"
"235zaq1.vivo-media.pl"|"DNS:235zaq1.vivo-media.pl, DNS:compstore.vivo-media.pl, DNS:easy.vivo-media.pl, DNS:ftp.vivo-media.pl, DNS:mail.vivo-media.pl, DNS:manual.vivo-media.pl, DNS:multistore.vivo-media.pl, DNS:pictures.vivo-media.pl, DNS:pop.vivo-media.pl, DNS:smtp.vivo-media.pl, DNS:vivo-media.pl, DNS:www.235zaq1.vivo-media.pl, DNS:www.manual.vivo-media.pl, DNS:www.multistore.vivo-media.pl, DNS:www.pictures.vivo-media.pl, DNS:www.vivo-media.pl, DNS:www.zaq12wsx.vivo-media.pl, DNS:zaq12wsx.vivo-media.pl"|"04:94:e3:0a:e9:11:a9:0f:92:a3:e6:58:65:09:d4:63:d3:40"
"360slim-promocao.natuenia.com"|"DNS:360.natuenia.com, DNS:360slim-promocao.natuenia.com, DNS:360slim.natuenia.com, DNS:360slimcaps.natuenia.com, DNS:360slimpro.natuenia.com, DNS:autodiscover.clinicaviaryn.com.br, DNS:clinicaviaryn.com.br, DNS:cpanel.clinicaviaryn.com.br, DNS:cpcalendars.clinicaviaryn.com.br, DNS:cpcontacts.clinicaviaryn.com.br, DNS:mail.360.natuenia.com, DNS:mail.360slim-promocao.natuenia.com, DNS:mail.360slim.natuenia.com, DNS:mail.360slimcaps.natuenia.com, DNS:mail.360slimpro.natuenia.com, DNS:mail.clinicaviaryn.com.br, DNS:mail.natuenia.com, DNS:mail.saude.natuenia.com, DNS:mail.saudecia.natuenia.com, DNS:mail.saudesuperacao.natuenia.com, DNS:mail.teste.natuenia.com, DNS:natuenia.com, DNS:saude.natuenia.com, DNS:saudecia.natuenia.com, DNS:saudesuperacao.natuenia.com, DNS:teste.natuenia.com, DNS:webdisk.clinicaviaryn.com.br, DNS:webmail.clinicaviaryn.com.br, DNS:www.360.natuenia.com, DNS:www.360slim-promocao.natuenia.com, DNS:www.360slim.natuenia.com, DNS:www.360slimcaps.natuenia.com, DNS:www.360slimpro.natuenia.com, DNS:www.clinicaviaryn.com.br, DNS:www.natuenia.com, DNS:www.saude.natuenia.com, DNS:www.saudecia.natuenia.com, DNS:www.saudesuperacao.natuenia.com, DNS:www.teste.natuenia.com"|"04:9e:c3:9c:4c:32:0f:aa:2a:c2:ae:23:ee:8c:28:d8:f0:34"
"360slim.oferta-exclusiva.top"|"DNS:360slim.oferta-exclusiva.top, DNS:www.360slim.oferta-exclusiva.top"|"92:57:68:78:bb:ab:cc:49:46:aa:3e:00:92:af:fb:a9"
"373batidosleiloes.com"|"DNS:sni.cloudflaressl.com, DNS:373batidosleiloes.com, DNS:*.373batidosleiloes.com"|"08:c1:0f:bf:56:32:87:1c:d1:26:57:f1:6e:9e:ff:7a"
"3dprinterprofits.pureformpro.com"|"DNS:3dprinterprofits.pureformpro.com, DNS:abtips.pureformpro.com, DNS:acidreflux.pureformpro.com, DNS:acneblog1.pureformpro.com, DNS:acneblog2.pureformpro.com, DNS:acneblog3.pureformpro.com, DNS:acneblog4.pureformpro.com, DNS:adsenseblog1.pureformpro.com, DNS:adsenseblog2.pureformpro.com, DNS:affmarket2.pureformpro.com, DNS:affmarket3.pureformpro.com, DNS:www.3dprinterprofits.pureformpro.com, DNS:www.abtips.pureformpro.com, DNS:www.acidreflux.pureformpro.com, DNS:www.acneblog1.pureformpro.com, DNS:www.acneblog2.pureformpro.com, DNS:www.acneblog3.pureformpro.com, DNS:www.acneblog4.pureformpro.com, DNS:www.adsenseblog1.pureformpro.com, DNS:www.adsenseblog2.pureformpro.com, DNS:www.affmarket2.pureformpro.com, DNS:www.affmarket3.pureformpro.com"|"03:90:a0:d0:ef:af:e3:bb:f9:13:17:af:f1:9f:e7:78:45:f8"
"3dprinterpros.com"|"DNS:3dprinterpros.com, DNS:cpanel.3dprinterpros.com, DNS:cpcalendars.3dprinterpros.com, DNS:cpcontacts.3dprinterpros.com, DNS:mail.3dprinterpros.com, DNS:webdisk.3dprinterpros.com, DNS:webmail.3dprinterpros.com, DNS:www.3dprinterpros.com"|"03:30:e8:dc:26:d9:44:24:0d:71:6a:67:9f:81:0c:e3:34:f8"
"5g-capital.bradesco.web.service.api.finafacil.com"|"DNS:5g-capital.api.finafacil.com, DNS:5g-capital.bradesco.web.service.api.finafacil.com, DNS:5g-capital.staging.api.finafacil.com, DNS:api.finafacil.com, DNS:staging.api.finafacil.com"|"03:61:38:f3:9f:75:9b:1b:31:ff:d7:67:a7:f3:10:77:26:e9"
"a-segura.mycancuntransfer.com"|"DNS:a-segura.mycancuntransfer.com, DNS:decoregrupoo.mycancuntransfer.com, DNS:ecoshuttlecancun.mycancuntransfer.com, DNS:ivancor.mycancuntransfer.com, DNS:sis-mac.mycancuntransfer.com, DNS:terrenosrivieramaya.mycancuntransfer.com, DNS:viajeporcostarica.mycancuntransfer.com, DNS:www.a-segura.mycancuntransfer.com, DNS:www.decoregrupoo.mycancuntransfer.com, DNS:www.ecoshuttlecancun.mycancuntransfer.com, DNS:www.ivancor.mycancuntransfer.com, DNS:www.sis-mac.mycancuntransfer.com, DNS:www.terrenosrivieramaya.mycancuntransfer.com, DNS:www.viajeporcostarica.mycancuntransfer.com"|"04:bd:c0:08:21:21:c9:63:bf:ed:a0:93:33:ea:a9:98:66:62"
"a.mx.interprop.com"|"DNS:a.mx.interprop.com"|"07:9d:7e:57:c6:55:c8:b2:9f:3b:52:06:44:86:cb:33"
"aadarshpanservice.ganeshepancardservices.com"|""|""
"aaliyapanservice.pancardpsa.com"|"DNS:*.firdospanindia.co.in, DNS:aaliyapanservice.pancardpsa.com, DNS:aaliyapanservice.xyz, DNS:firdospanindia.co.in, DNS:firdospanindia.pancardpsa.com, DNS:mail.aaliyapanservice.xyz, DNS:www.aaliyapanservice.pancardpsa.com, DNS:www.aaliyapanservice.xyz, DNS:www.firdospanindia.pancardpsa.com"|"04:1e:8b:51:56:b1:ac:87:8b:65:8c:d5:09:c1:eb:1f:66:e4"
"aashone.digitalpankaj.net"|"DNS:aashone.digitalpankaj.net, DNS:aashone.org, DNS:autodiscover.aashone.org, DNS:cpanel.aashone.org, DNS:cpcalendars.aashone.org, DNS:cpcontacts.aashone.org, DNS:mail.aashone.org, DNS:webdisk.aashone.org, DNS:webmail.aashone.org, DNS:www.aashone.digitalpankaj.net, DNS:www.aashone.org"|"04:8d:e2:e5:6a:7a:04:72:8c:82:be:0d:e7:a5:ac:80:8c:a5"
"abaleiloes.com"|"DNS:abaleiloes.com, DNS:*.abaleiloes.com"|"0e:49:2d:d6:ba:df:54:9a:0c:68:60:ab:69:4e:d7:57"
"abaleiloes.com.br"|"DNS:abaleiloes.com.br, DNS:abaleiloes.vlance.com.br, DNS:sig.abaleiloes.vlance.com.br, DNS:www.abaleiloes.com.br"|"03:97:67:d9:08:d0:b7:69:04:a3:b4:b2:2f:8f:55:c5:3e:46"
"abaleiloes.vlance.com.br"|"DNS:abaleiloes.bomvalor.com.br, DNS:abaleiloes.vlance.com.br, DNS:sig.abaleiloes.bomvalor.com.br, DNS:sig.abaleiloes.vlance.com.br, DNS:www.abaleiloes.com.br"|"04:43:e2:65:97:5a:7d:1f:01:f4:99:6e:0e:88:2a:c7:20:48"
"abast.pre.interdigital.biz"|""|""
"abee-empresarial.jucelioaguiar.com"|"DNS:abee-empresarial.jucelioaguiar.com, DNS:autodiscover.jucelioaguiar.com, DNS:bonsnegociosbr.jucelioaguiar.com, DNS:cpanel.jucelioaguiar.com, DNS:cpcalendars.jucelioaguiar.com, DNS:cpcontacts.jucelioaguiar.com, DNS:dicadeemagrecimento.jucelioaguiar.com, DNS:geniodoexcel.jucelioaguiar.com, DNS:jucelioaguiar.com, DNS:mail.jucelioaguiar.com, DNS:oportunidadedebonsnegocios.jucelioaguiar.com, DNS:restituicaodeicms.jucelioaguiar.com, DNS:takeupweb.jucelioaguiar.com, DNS:webdisk.jucelioaguiar.com, DNS:webmail.jucelioaguiar.com, DNS:www.abee-empresarial.jucelioaguiar.com, DNS:www.bonsnegociosbr.jucelioaguiar.com, DNS:www.dicadeemagrecimento.jucelioaguiar.com, DNS:www.geniodoexcel.jucelioaguiar.com, DNS:www.jucelioaguiar.com, DNS:www.oportunidadedebonsnegocios.jucelioaguiar.com, DNS:www.restituicaodeicms.jucelioaguiar.com, DNS:www.takeupweb.jucelioaguiar.com"|"04:b4:fb:c1:42:fe:53:f6:12:e7:66:6e:c8:e1:8f:f7:17:d1"
"abertura-programa-in.omundodovestibular.com.br"|"DNS:abertura-programa-in.omundodovestibular.com.br, DNS:www.abertura-programa-in.omundodovestibular.com.br"|"04:a4:99:3e:d2:bc:0d:57:0c:50:76:a5:cb:5c:5d:82:44:c6"
"abo-test.bmg-zeitungen.de"|"DNS:abo-test.bmg-zeitungen.de"|"03:77:46:86:08:9b:eb:f1:02:6c:c0:e0:a3:d4:6c:9e:95:b2"
"abtbackoffice.cajamar.prodatamobility.com.br"|"DNS:abtbackoffice.cajamar.prodatamobility.com.br"|"03:06:12:f5:10:ec:11:80:34:4a:a3:3f:5f:17:fc:58:84:6b"
"abtmobile.cajamar.prodatamobility.com.br"|"DNS:abtmobile.cajamar.prodatamobility.com.br"|"03:5f:a5:55:4e:43:61:bb:7e:19:58:e4:12:59:37:1c:94:d3"
"abtportal.cajamar.prodatamobility.com.br"|"DNS:abtportal.cajamar.prodatamobility.com.br"|"04:4a:71:41:00:ce:8b:a8:e3:7e:40:31:5d:76:24:fc:6a:72"
"academia.cashback-mexico.com.mx"|"DNS:sni.cloudflaressl.com, DNS:academia.cashback-mexico.com.mx"|"01:17:66:0e:f9:b8:d3:95:8a:7d:77:13:f2:d9:95:73"
"academiajatodeplasma.melhor-oferta-online.com"|"DNS:academiajatodeplasma.melhor-oferta-online.com, DNS:autodiscover.melhor-oferta-online.com, DNS:cpanel.melhor-oferta-online.com, DNS:cpcalendars.melhor-oferta-online.com, DNS:cpcontacts.melhor-oferta-online.com, DNS:mail.melhor-oferta-online.com, DNS:melhor-oferta-online.com, DNS:melhor-oferta-online.com.biologiafacil.com.br, DNS:webdisk.melhor-oferta-online.com, DNS:webmail.melhor-oferta-online.com, DNS:www.academiajatodeplasma.melhor-oferta-online.com, DNS:www.melhor-oferta-online.com, DNS:www.melhor-oferta-online.com.biologiafacil.com.br"|"04:be:ba:a8:e6:dd:4c:f1:06:54:5e:3f:4e:70:09:61:28:61"
"account.leilaodahora.com.br"|"DNS:sni.cloudflaressl.com, DNS:leilaodahora.com.br, DNS:*.leilaodahora.com.br"|"03:93:1c:d7:3d:4d:10:82:93:11:32:29:0c:81:91:7b"
"accounts-santander-pl.demo.rx2ngvx7nw0jsk8.schmidt-kurier.de"|"DNS:accounts-santander-pl.demo.rx2ngvx7nw0jsk8.schmidt-kurier.de"|"04:84:58:4f:e5:92:60:0c:15:e8:ad:80:a1:b8:7d:4e:98:2d"
"accounts-santander-pl.wordpress.shop.schmidt-kurier.de"|"DNS:accounts-santander-pl.wordpress.shop.schmidt-kurier.de"|"04:ea:b0:3f:c3:9b:36:50:31:fb:a6:79:e3:bc:fd:c4:1d:b8"
"accounts.itau.artisan.app"|"DNS:accounts.itau.artisan.app, DNS:api.itau.artisan.app, DNS:itau.artisan.app, DNS:minio.itau.artisan.app"|"04:e0:64:a9:f7:8c:59:19:ed:cb:1e:ff:11:e0:6b:a2:b9:e8"
"acess-nubank-securu.com"|"DNS:acess-nubank-securu.com, DNS:*.acess-nubank-securu.com"|"09:af:23:5b:5c:fc:47:ef:58:05:48:34:f1:66:20:bc"
"acesse-caixa.atualizandocadastrodigital.com"|""|""
"acesse-mercado-maquinas.com"|"DNS:acesse-mercado-maquinas.com"|"04:40:13:f9:35:59:8d:75:13:01:c1:8f:87:01:c2:f9:5a:66"
"acesso-aplicativo.site"|""|""
"acesso-app.ga"|""|""
"acesso-bb24hrs.com"|"DNS:djcentric.com, DNS:www.djcentric.com"|"03:ae:30:d9:d4:f9:d3:7b:2d:25:95:e6:cb:1e:16:1b:16:06"
"acesso-financeira.com"|""|""
"acesso-gerenciadorpj.com"|"DNS:acesso-gerenciadorpj.com, DNS:www.acesso-gerenciadorpj.com"|"e7:2c:98:10:be:c0:97:1c:4a:c3:5f:d4:2a:1f:a9:cf"
"acesso-mercado-maquinas.com"|"DNS:sni.cloudflaressl.com, DNS:*.acesso-mercado-maquinas.com, DNS:acesso-mercado-maquinas.com"|"0f:72:bc:03:64:72:06:b3:f3:ff:a7:9a:d6:07:45:e8"
"acesso-mobile.online"|""|""
"acesso-onlinehj.com"|"DNS:acesso-onlinehj.com, DNS:*.acesso-onlinehj.com"|"07:7f:c2:f5:fe:23:ba:59:a0:22:a8:b9:a6:09:29:29"
"acesso-pelo-app.com"|""|""
"acesso.inter-netplataformadigital.com"|"DNS:acesso.inter-netplataformadigital.com, DNS:www.acesso.inter-netplataformadigital.com"|"03:da:e1:9e:47:97:6e:9c:85:16:64:6a:80:82:54:7d:e1:44"
"acimfr.intercardnet.com.br"|"DNS:acimfr.intercardnet.com.br, DNS:ampecpontal.intercardnet.com.br, DNS:ampecsjp.intercardnet.com.br, DNS:app.intercardnet.com.br, DNS:apucarana.intercardnet.com.br, DNS:assaumex.intercardnet.com.br, DNS:bis.intercardnet.com.br, DNS:bodecard.intercardnet.com.br, DNS:breno.intercardnet.com.br, DNS:cartaomais.intercardnet.com.br, DNS:cidadania.intercardnet.com.br, DNS:cidaderefugio.intercardnet.com.br, DNS:clubex.intercardnet.com.br, DNS:clubexshopp.intercardnet.com.br, DNS:conampe.intercardnet.com.br, DNS:curamor.intercardnet.com.br, DNS:curitibanorte.intercardnet.com.br, DNS:diaadia.intercardnet.com.br, DNS:escambo.intercardnet.com.br, DNS:excelencia.intercardnet.com.br, DNS:hidrolider.intercardnet.com.br, DNS:higy.intercardnet.com.br, DNS:inbradim.intercardnet.com.br, DNS:intercardshop.intercardnet.com.br, DNS:interchats.intercardnet.com.br, DNS:intermediacao.intercardnet.com.br, DNS:louzada.intercardnet.com.br, DNS:maisicash.intercardnet.com.br, DNS:maissolidariedade.intercardnet.com.br, DNS:maniadejesus.intercardnet.com.br, DNS:maringa.intercardnet.com.br, DNS:masterintercard.intercardnet.com.br, DNS:matinhos.intercardnet.com.br, DNS:mav79.intercardnet.com.br, DNS:mdj.intercardnet.com.br, DNS:medicard.intercardnet.com.br, DNS:mensageiros.intercardnet.com.br, DNS:metropolitana.intercardnet.com.br, DNS:micropar.intercardnet.com.br, DNS:motoclubcard.intercardnet.com.br, DNS:mycard.intercardnet.com.br, DNS:nossasaude.intercardnet.com.br, DNS:odv.intercardnet.com.br, DNS:paxcard.intercardnet.com.br, DNS:redevida.intercardnet.com.br, DNS:safirasaude.intercardnet.com.br, DNS:saudenow.intercardnet.com.br, DNS:saudenowcentro.intercardnet.com.br, DNS:sb.intercardnet.com.br, DNS:shoppingclubex.intercardnet.com.br, DNS:smart.intercardnet.com.br, DNS:tirourbano.intercardnet.com.br, DNS:vitalcard.intercardnet.com.br"|"04:b6:e7:69:82:07:9d:76:dd:d5:5c:4e:b1:3f:46:0f:70:65"
"acleiloes.com.br"|"DNS:*.acleiloes.com.br, DNS:sni.cloudflaressl.com, DNS:acleiloes.com.br"|"05:09:86:3a:f6:4c:9a:5c:0f:c7:fd:11:66:94:d9:af"
"acuariopanamericano.com"|"DNS:acuariopanamericano.com, DNS:autodiscover.acuariopanamericano.com, DNS:cpanel.acuariopanamericano.com, DNS:cpcalendars.acuariopanamericano.com, DNS:cpcontacts.acuariopanamericano.com, DNS:mail.acuariopanamericano.com, DNS:webdisk.acuariopanamericano.com, DNS:webmail.acuariopanamericano.com, DNS:www.acuariopanamericano.com"|"04:78:aa:51:48:e2:27:37:cb:0e:6c:86:24:56:09:e6:32:d9"
"adesao-portalcaixa.com"|"DNS:adesao-portalcaixa.com, DNS:*.adesao-portalcaixa.com"|"0f:77:40:6c:c7:d9:8e:b2:5e:be:62:76:2c:0b:e4:66"
"adhesivosdelsegura.pre.interdigital.biz"|""|""
"adm.coronavirus.igaps.gx360.com.br"|"DNS:100.100001.apex1.dev.gx360.com.br, DNS:100.100001.apex1.sae1nlb-d001.paganiniinformatica.com.br, DNS:100.100001.apex1.sae1nlb-x001.paganiniinformatica.com.br, DNS:adm.coronavirus.igaps.gx360.com.br, DNS:adm.coronavirus.romelandia.gx360.com.br, DNS:apex1.dev.gx360.com.br, DNS:apex1.sae1nlb-d001.paganiniinformatica.com.br, DNS:apex1.sae1nlb-x001.paganiniinformatica.com.br, DNS:apex2.sae1nlb-x001.paganiniinformatica.com.br, DNS:app-eletrosorte.com.br, DNS:exemplo.gx360.com.br, DNS:fila.gx360.com.br, DNS:filadevendas.com.br, DNS:gestaosaudeonline.com.br, DNS:goldservice.ex.gx360.com.br, DNS:goldservice.gx360.com.br, DNS:igaps.org.br, DNS:paganiniinformatica.com.br, DNS:www.app-eletrosorte.com.br, DNS:www.filadevendas.com.br, DNS:www.gestaosaudeonline.com.br, DNS:www.igaps.org.br, DNS:www.paganiniinformatica.com.br"|"04:70:15:47:4c:18:95:11:04:89:51:f0:41:93:c9:c6:29:c1"
"adm.coronavirus.romelandia.gx360.com.br"|"DNS:100.100001.apex1.dev.gx360.com.br, DNS:100.100001.apex1.sae1nlb-d001.paganiniinformatica.com.br, DNS:100.100001.apex1.sae1nlb-x001.paganiniinformatica.com.br, DNS:adm.coronavirus.igaps.gx360.com.br, DNS:adm.coronavirus.romelandia.gx360.com.br, DNS:apex1.dev.gx360.com.br, DNS:apex1.sae1nlb-d001.paganiniinformatica.com.br, DNS:apex1.sae1nlb-x001.paganiniinformatica.com.br, DNS:apex2.sae1nlb-x001.paganiniinformatica.com.br, DNS:app-eletrosorte.com.br, DNS:exemplo.gx360.com.br, DNS:fila.gx360.com.br, DNS:filadevendas.com.br, DNS:gestaosaudeonline.com.br, DNS:goldservice.ex.gx360.com.br, DNS:goldservice.gx360.com.br, DNS:igaps.org.br, DNS:paganiniinformatica.com.br, DNS:www.app-eletrosorte.com.br, DNS:www.filadevendas.com.br, DNS:www.gestaosaudeonline.com.br, DNS:www.igaps.org.br, DNS:www.paganiniinformatica.com.br"|"04:70:15:47:4c:18:95:11:04:89:51:f0:41:93:c9:c6:29:c1"
"adm.interproff.com"|"DNS:adm.interproff.com"|"03:b3:22:55:1b:03:dd:62:40:0b:d5:af:ec:30:ce:02:0b:86"
"admin-bradesco.data2.me"|""|"e3:ae:06:fb:cf:30:52:56"
"admin-bradesco.grupozoe.com.br"|"DNS:admin-bradesco.grupozoe.com.br"|"03:18:c8:b6:e2:62:b8:f7:df:27:50:85:44:76:e5:d8:f2:00"
"admin-pagamentos.eduk.com.br"|"DNS:admin-buzz-api.eduk.com.br, DNS:admin-conteudo.eduk.com.br, DNS:admin-hollywood-api.eduk.com.br, DNS:admin-jaiminho.eduk.com.br, DNS:admin-parrot-api.eduk.com.br, DNS:admin-recomendacao.eduk.com.br, DNS:admin-tarantino-api.eduk.com.br, DNS:admin-shortener.eduk.com.br, DNS:admin-pagamentos.eduk.com.br, DNS:admin-assinatura.eduk.com.br, DNS:adm.eduk.com.br, DNS:adm-international.eduk.com.br"|"b2:94:b0:5a:42:27:c9:86:0a:00:00:00:00:a1:31:d3"
"admin.asicredit.com"|"DNS:admin.asicredit.com"|"04:b1:9e:29:b6:cb:f6:34:06:02:ac:e9:cb:38:11:81:4a:ca"
"admin.bmg.hyphen-communications.com"|"DNS:2020-09-15.vme.h-c.services, DNS:admin.bmg.hyphen-communications.com, DNS:api-2020-08.bmg.hyphen-communications.com, DNS:bmg.hyphen-communications.com, DNS:hyphen-communications.com, DNS:seals.truesourcehoney-test.com, DNS:truesourcehoney-test.com, DNS:tshmember-test.com, DNS:vh.atx.h-c.services, DNS:www.hyphen-communications.com, DNS:www.truesourcehoney-test.com, DNS:www.tshmember-test.com"|"04:e0:6d:1e:4e:67:28:91:e8:f6:7d:f5:a9:5d:03:30:af:f0"
"admin.db.hsbc-bob.filament.ai"|"DNS:admin.db.hsbc-bob.filament.ai, DNS:broker.hsbc-bob.filament.ai, DNS:hsbc-bob.filament.ai, DNS:status.hsbc-bob.filament.ai"|"03:f7:c9:4f:90:e5:d0:ee:d5:59:17:f9:48:79:6f:6f:bf:81"
"admin.garantia-seguros.frannca.com"|"DNS:admin.garantia-seguros.frannca.com, DNS:api.garantia-seguros.frannca.com, DNS:garantia-seguros.frannca.com, DNS:www.admin.garantia-seguros.frannca.com, DNS:www.api.garantia-seguros.frannca.com, DNS:www.garantia-seguros.frannca.com"|"04:a7:13:7e:90:d2:00:be:4e:14:ab:d7:a6:82:0c:c6:0a:06"
"admin.leiloesbrasilcassiano.com.br"|"DNS:admin.leiloesbrasilcassiano.com.br"|"04:92:de:e1:69:90:ae:80:eb:94:56:f8:33:b6:29:1f:2c:d4"
"admin.life.hsbc.spd.agency"|""|""
"admin.oferta.printbase.com.br"|"DNS:admin.oferta.printbase.com.br, DNS:chamados.printbase.com.br, DNS:www.admin.oferta.printbase.com.br, DNS:www.chamados.printbase.com.br"|"03:2a:4c:88:2c:0a:10:51:57:71:3a:74:21:20:96:aa:95:67"
"admin.santander.speakuptoolkit.net"|"DNS:admin.santander.speakuptoolkit.net"|"04:1b:77:93:ab:c5:39:05:fc:fe:34:99:b3:c3:a9:10:6f:0e"
"admin.seguros.generali.es"|"DNS:*.seguros.generali.es"|"09:5d:db:d7:53:36:a2:1a:e4:30:8f:ec:cc:1c:e0:f1"
"admin.virus-crane-service-gym.boxsuniversal.com"|"DNS:admin.virus-crane-service-gym.boxsuniversal.com"|"04:48:9f:14:7e:e8:b5:02:3e:de:d3:84:31:0f:0a:03:49:f8"
"adquirencia-estabelecimento-front.prd.sicredi.cloud"|""|""
"adquirencia-processadora-api.prd.sicredi.cloud"|""|""
"adtwinterpromo.com"|"DNS:adtwinterpromo.com"|"03:77:95:3b:4d:59:39:79:4f:54:09:83:e7:39:9a:f2:06:23"
"aerleiloes.com.br.admin-eu.cas.ms"|"DNS:*.admin-mcas.ms, DNS:aerleiloes.com.br.admin-eu.cas.ms, DNS:aerleiloes.com.br.admin-eu2.cas.ms, DNS:aerleiloes.com.br.admin-mcas.ms, DNS:aerleiloes.com.br.admin-us.cas.ms, DNS:aerleiloes.com.br.admin-us2.cas.ms, DNS:aerleiloes.com.br.admin-us3.cas.ms"|"24:37:98:5b:5b:1e:b2:38:08:53:05:90:3d:de:bd:11:21:c9:76:cb"
"aerleiloes.com.br.admin-eu2.cas.ms"|"DNS:*.admin-mcas.ms, DNS:aerleiloes.com.br.admin-eu.cas.ms, DNS:aerleiloes.com.br.admin-eu2.cas.ms, DNS:aerleiloes.com.br.admin-mcas.ms, DNS:aerleiloes.com.br.admin-us.cas.ms, DNS:aerleiloes.com.br.admin-us2.cas.ms, DNS:aerleiloes.com.br.admin-us3.cas.ms"|"4f:2c:1b:16:1f:51:85:c1:2e:f5:25:68:d8:f7:ce:33:ab:31:9b:79"
"aerleiloes.com.br.admin-mcas.ms"|"DNS:*.admin-mcas.ms, DNS:aerleiloes.com.br.admin-eu.cas.ms, DNS:aerleiloes.com.br.admin-eu2.cas.ms, DNS:aerleiloes.com.br.admin-mcas.ms, DNS:aerleiloes.com.br.admin-us.cas.ms, DNS:aerleiloes.com.br.admin-us2.cas.ms, DNS:aerleiloes.com.br.admin-us3.cas.ms"|"65:af:6f:52:ea:90:7e:12:c4:66:2b:db:a3:9b:95:8d:a4:4c:18:d3"
"aerleiloes.com.br.admin-us.cas.ms"|"DNS:*.admin-mcas.ms, DNS:aerleiloes.com.br.admin-eu.cas.ms, DNS:aerleiloes.com.br.admin-eu2.cas.ms, DNS:aerleiloes.com.br.admin-mcas.ms, DNS:aerleiloes.com.br.admin-us.cas.ms, DNS:aerleiloes.com.br.admin-us2.cas.ms, DNS:aerleiloes.com.br.admin-us3.cas.ms"|"72:ff:42:8e:95:9c:90:ac:ca:99:71:1a:c6:f9:22:c7:92:95:1c:ae"
