domain|Subject Alternative Name|Certificate SerialNumber
"altitarteeleiloes.com.br"|"DNS:*.altitarteeleiloes.com.br, DNS:*.altitcasadearteeleiloes.com.br, DNS:*.altitleiloes.com.br, DNS:*.arteeleiloes.com.br, DNS:*.casadearteeleiloes.com.br, DNS:*.leiloes.art.br, DNS:altitarteeleiloes.com.br, DNS:altitcasadearteeleiloes.com.br, DNS:altitleiloes.com.br, DNS:arteeleiloes.com.br, DNS:casadearteeleiloes.com.br, DNS:leiloes.art.br"|"03:8b:23:6a:23:b1:a2:e1:89:a7:0f:ae:29:81:a9:84:c0:1f"
"altitcasadearteeleiloes.com.br"|"DNS:*.altitarteeleiloes.com.br, DNS:*.altitcasadearteeleiloes.com.br, DNS:*.altitleiloes.com.br, DNS:*.arteeleiloes.com.br, DNS:*.casadearteeleiloes.com.br, DNS:*.leiloes.art.br, DNS:altitarteeleiloes.com.br, DNS:altitcasadearteeleiloes.com.br, DNS:altitleiloes.com.br, DNS:arteeleiloes.com.br, DNS:casadearteeleiloes.com.br, DNS:leiloes.art.br"|"03:8b:23:6a:23:b1:a2:e1:89:a7:0f:ae:29:81:a9:84:c0:1f"
"altitleiloes.com.br"|"DNS:*.altitarteeleiloes.com.br, DNS:*.altitcasadearteeleiloes.com.br, DNS:*.altitleiloes.com.br, DNS:*.arteeleiloes.com.br, DNS:*.casadearteeleiloes.com.br, DNS:*.leiloes.art.br, DNS:altitarteeleiloes.com.br, DNS:altitcasadearteeleiloes.com.br, DNS:altitleiloes.com.br, DNS:arteeleiloes.com.br, DNS:casadearteeleiloes.com.br, DNS:leiloes.art.br"|"03:8b:23:6a:23:b1:a2:e1:89:a7:0f:ae:29:81:a9:84:c0:1f"
"amazon-cashback.nlc-invest.fr"|"DNS:amazon-cashback.nlc-invest.fr, DNS:www.amazon-cashback.nlc-invest.fr"|"04:3b:d1:d9:44:97:d6:fc:50:e2:88:7d:83:09:0a:3b:76:d4"
"american.gpansolucoes.com.br"|"DNS:american.gpansolucoes.com.br, DNS:licence.gpansolucoes.com.br, DNS:obomacordo.gpansolucoes.com.br, DNS:reabilite.gpansolucoes.com.br, DNS:www.american.gpansolucoes.com.br, DNS:www.licence.gpansolucoes.com.br, DNS:www.obomacordo.gpansolucoes.com.br, DNS:www.reabilite.gpansolucoes.com.br"|"04:30:ff:24:9f:c0:81:6a:e9:84:25:e5:7c:01:43:6c:5c:c9"
"amzon-oferta.gamefortnite.net"|"DNS:amzon-oferta.com, DNS:amzon-oferta.gamefortnite.net, DNS:mail.amzon-oferta.com, DNS:www.amzon-oferta.com, DNS:www.amzon-oferta.gamefortnite.net"|"03:cf:eb:04:24:ff:0a:c4:7a:e8:d3:ee:0c:77:66:30:74:00"
"analicred-exposicao-api.prd.sicredi.cloud"|""|""
"analicred-rsa-api.dev.sicredi.cloud"|""|""
"anti-virus-light.de"|"DNS:anti-virus-light.de, DNS:www.anti-virus-light.de"|"04:e2:dc:d4:ab:48:c2:73:0b:83:10:b3:5f:ae:f2:54:78:41"
"antigo-atendimento.zuve.com.br"|""|""
"api-fatura-hml.origofazendasolar.com.br"|"DNS:api-fatura-hml.origofazendasolar.com.br"|"03:3f:27:c0:3f:9e:47:fe:30:3b:90:5b:61:37:f1:35:af:a0"
"api-fatura.origofazendasolar.com.br"|"DNS:api-fatura.origofazendasolar.com.br"|"04:cb:e2:a1:ce:3f:e4:a6:ed:4f:5d:fb:b0:d8:dc:aa:7a:13"
"api-leilao-ejsc.paroquiastacruz.org.br"|"DNS:api-leilao-ejsc.paroquiastacruz.org.br"|"04:99:96:10:66:b4:af:f1:11:ca:ed:3d:3f:29:e5:c5:b1:46"
"api.contadigital.forsocios.com"|"DNS:api.contadigital.forsocios.com"|"03:e0:94:f2:69:21:72:78:df:42:26:83:fc:52:c0:a3:e1:e9"
"api.homolog.leilao.reinvent.win"|"DNS:admin.reinvent.win, DNS:api.homolog.leilao.reinvent.win, DNS:api.homolog.reinvent.win, DNS:api.homolog.reinventsistemas.online, DNS:api.leilao.reinvent.win, DNS:api.leilao.reinventsistemas.online, DNS:api.megaton.reinvent.win, DNS:api.megaton.reinventsistemas.online, DNS:api.reinvent.win, DNS:api.reinventsistemas.online, DNS:homolog.leilao.reinvent.win, DNS:homolog.reinvent.win, DNS:homolog.reinventsistemas.online, DNS:impressao.reinvent.win, DNS:lance.reinventsistemas.online, DNS:lances.leilao.reinvent.win, DNS:lances.leilao.reinventsistemas.online, DNS:leilao.reinvent.win, DNS:leilao.reinventsistemas.online, DNS:megaton.reinvent.win, DNS:megaton.reinventsistemas.online, DNS:reinvent.win, DNS:reinventsistemas.online, DNS:www.reinventsistemas.online"|"03:95:c9:7a:ab:3a:54:91:24:01:2c:2b:8e:cd:c1:ea:62:31"
"api.itau.artisan.app"|"DNS:accounts.itau.artisan.app, DNS:api.itau.artisan.app, DNS:itau.artisan.app, DNS:minio.itau.artisan.app"|"04:e0:64:a9:f7:8c:59:19:ed:cb:1e:ff:11:e0:6b:a2:b9:e8"
"api.leilao.reinvent.win"|"DNS:admin.reinvent.win, DNS:api.homolog.leilao.reinvent.win, DNS:api.homolog.reinvent.win, DNS:api.homolog.reinventsistemas.online, DNS:api.leilao.reinvent.win, DNS:api.leilao.reinventsistemas.online, DNS:api.megaton.reinvent.win, DNS:api.megaton.reinventsistemas.online, DNS:api.reinvent.win, DNS:api.reinventsistemas.online, DNS:homolog.leilao.reinvent.win, DNS:homolog.reinvent.win, DNS:homolog.reinventsistemas.online, DNS:impressao.reinvent.win, DNS:lance.reinventsistemas.online, DNS:lances.leilao.reinvent.win, DNS:lances.leilao.reinventsistemas.online, DNS:leilao.reinvent.win, DNS:leilao.reinventsistemas.online, DNS:megaton.reinvent.win, DNS:megaton.reinventsistemas.online, DNS:reinvent.win, DNS:reinventsistemas.online, DNS:www.reinventsistemas.online"|"03:95:c9:7a:ab:3a:54:91:24:01:2c:2b:8e:cd:c1:ea:62:31"
"api.leilao.reinventsistemas.online"|"DNS:admin.reinvent.win, DNS:api.homolog.leilao.reinvent.win, DNS:api.homolog.reinvent.win, DNS:api.homolog.reinventsistemas.online, DNS:api.leilao.reinvent.win, DNS:api.leilao.reinventsistemas.online, DNS:api.megaton.reinvent.win, DNS:api.megaton.reinventsistemas.online, DNS:api.reinvent.win, DNS:api.reinventsistemas.online, DNS:homolog.leilao.reinvent.win, DNS:homolog.reinvent.win, DNS:homolog.reinventsistemas.online, DNS:impressao.reinvent.win, DNS:lance.reinventsistemas.online, DNS:lances.leilao.reinvent.win, DNS:lances.leilao.reinventsistemas.online, DNS:leilao.reinvent.win, DNS:leilao.reinventsistemas.online, DNS:megaton.reinvent.win, DNS:megaton.reinventsistemas.online, DNS:reinvent.win, DNS:reinventsistemas.online, DNS:www.reinventsistemas.online"|"03:95:c9:7a:ab:3a:54:91:24:01:2c:2b:8e:cd:c1:ea:62:31"
"api.virus-tracker.live"|"DNS:api.virus-tracker.live"|"04:64:b5:6f:be:7e:f8:18:a8:8b:e7:03:6a:7d:39:ca:97:88"
"api.votorantim.hml.sigaonline.com.br"|"DNS:api.votorantim.hml.sigaonline.com.br"|"04:71:8b:5b:f7:63:a8:7a:c3:af:6d:0e:bc:72:e3:c9:51:a3"
"apidotnet.itau.rrhhsign.com.py"|"DNS:apidotnet.itau.rrhhsign.com.py"|"04:14:e5:69:88:82:59:e1:86:7d:0c:c8:0c:3f:ff:23:60:81"
"apis.coronavirus.pineza.eu"|"DNS:*.apis.coronavirus.pineza.eu, DNS:apis.coronavirus.pineza.eu"|"04:31:55:11:14:bf:3a:ee:3b:9c:e0:a5:5b:60:96:62:99:a3"
"apix.internal.seomonitor.com"|""|""
"aplicativo-newatualizacao.ml"|"DNS:sni.cloudflaressl.com, DNS:aplicativo-newatualizacao.ml, DNS:*.aplicativo-newatualizacao.ml"|"03:b3:81:36:80:44:6d:47:88:e2:e4:bc:8d:10:40:ce"
"aplicativointerbank.com"|"DNS:aplicativointerbank.com, DNS:cpanel.aplicativointerbank.com, DNS:cpcalendars.aplicativointerbank.com, DNS:cpcontacts.aplicativointerbank.com, DNS:mail.aplicativointerbank.com, DNS:webdisk.aplicativointerbank.com, DNS:webmail.aplicativointerbank.com, DNS:www.aplicativointerbank.com"|"98:79:ae:d4:53:dd:1f:e9:dc:d2:bd:eb:8c:db:cf:e7"
"app.credito-taxa-servico.pt"|"DNS:app.credito-taxa-servico.pt"|"04:27:16:da:0c:0a:9d:1f:b1:74:0a:70:1c:b5:57:14:8a:e5"
"app.interdigitalmedia.com"|"DNS:interdigitalmedia.com, DNS:*.interdigitalmedia.com, DNS:sni.cloudflaressl.com"|"0a:93:9e:20:b4:bd:f8:dc:6c:de:6a:9d:66:e3:6a:58"
"app.montenegroleiloes.agillesweb.com.br"|"DNS:app.montenegroleiloes.agillesweb.com.br, DNS:www.app.montenegroleiloes.agillesweb.com.br"|"04:2e:91:59:3c:0e:2b:83:71:fb:62:63:06:4b:e4:93:2b:33"
"app4.ultramaresnegociosinternacionais.com"|"DNS:app4.ultramaresnegociosinternacionais.com"|"04:a2:b5:8d:a2:7e:12:de:e0:e3:14:11:2b:e6:cc:75:39:d8"
"app6.suhai-seguros-cotacao.com.br"|"DNS:app6.suhai-seguros-cotacao.com.br"|"03:bc:31:20:48:a8:15:de:3a:08:3a:11:27:35:14:e1:4e:5b"
"argos.mercado.doctustest.com"|"DNS:argos.mercado.doctustest.com"|"04:a3:e7:a6:c6:cd:b4:c3:93:b4:3a:d0:f7:71:3f:49:e2:79"
"arquimedesleiloes.com.br"|""|""
"arrecadacao-veiculos-detran-pr-api.prd.sicredi.cloud"|""|""
"arrecadacao-veiculos-detran-pr-job.prd.sicredi.cloud"|""|""
"arrematante.milanileiloes.com.br"|"DNS:arrematante.milanileiloes.com.br"|"03:40:e2:f2:b7:7b:6c:1b:36:77:85:10:b6:12:75:90:b8:bc"
"arteeleiloes.com.br"|"DNS:*.altitarteeleiloes.com.br, DNS:*.altitcasadearteeleiloes.com.br, DNS:*.altitleiloes.com.br, DNS:*.arteeleiloes.com.br, DNS:*.casadearteeleiloes.com.br, DNS:*.leiloes.art.br, DNS:altitarteeleiloes.com.br, DNS:altitcasadearteeleiloes.com.br, DNS:altitleiloes.com.br, DNS:arteeleiloes.com.br, DNS:casadearteeleiloes.com.br, DNS:leiloes.art.br"|"03:8b:23:6a:23:b1:a2:e1:89:a7:0f:ae:29:81:a9:84:c0:1f"
"as-melhores-oferta.com.perderpesofacil.com"|"DNS:as-melhores-oferta.com, DNS:as-melhores-oferta.com.perderpesofacil.com, DNS:autodiscover.as-melhores-oferta.com, DNS:cpanel.as-melhores-oferta.com, DNS:cpcalendars.as-melhores-oferta.com, DNS:cpcontacts.as-melhores-oferta.com, DNS:mail.as-melhores-oferta.com, DNS:webdisk.as-melhores-oferta.com, DNS:webmail.as-melhores-oferta.com, DNS:www.as-melhores-oferta.com, DNS:www.as-melhores-oferta.com.perderpesofacil.com"|"03:5b:57:fb:17:20:cb:14:b8:e7:22:4e:b4:43:8f:07:2f:b7"
"assistant.vivo.com.cn.gtep.com"|"DNS:assistant.vivo.com.cn.gtep.com"|"04:ce:d8:6d:e1:ef:41:5e:87:f4:d2:5c:e6:90:31:46:27:67"
"atendimento-24hs.online"|"DNS:atendimento-24hs.online, DNS:*.atendimento-24hs.online"|"0d:46:ba:9c:85:81:6d:cd:ae:ea:80:16:e0:04:ad:98"
"atendimento-app.com"|"DNS:atendimento-app.com, DNS:cpanel.atendimento-app.com, DNS:cpcalendars.atendimento-app.com, DNS:cpcontacts.atendimento-app.com, DNS:mail.atendimento-app.com, DNS:webdisk.atendimento-app.com, DNS:webmail.atendimento-app.com, DNS:www.atendimento-app.com"|"63:52:6b:bf:e7:4d:cc:a8:de:d6:e5:70:e1:87:9e:a7"
"ativacao-cadastro-online.online"|""|"b5:c7:52:c9:87:81:b5:03"
"ativassl.fatura-digital.com"|"DNS:ativassl.fatura-digital.com, DNS:www.ativassl.fatura-digital.com"|"f8:a1:71:8f:96:e9:7a:4e:a4:a4:84:1f:b0:cf:15:72"
"atualizacao-app-caixa-gov.com"|"DNS:atualizacao-app-caixa-gov.com, DNS:*.atualizacao-app-caixa-gov.com"|"0d:60:34:a6:01:b2:0e:4f:5c:34:6c:99:59:22:24:b5"
"atualizacao-emcasa-facilitada.online"|""|""
"atualizacao-facilitada-selecionado.online"|""|""
"atualizacao-safra.online"|"DNS:atualizacao-safra.online, DNS:www.atualizacao-safra.online"|"fb:13:97:bd:66:96:31:90:70:13:f4:94:26:58:25:a2"
"atualizacao-seguranca.com"|""|""
"atualizacaopanboletos.com"|"DNS:atualizacaopanboletos.com, DNS:www.atualizacaopanboletos.com"|"03:bc:49:b7:4e:ad:04:4f:dc:cb:f9:a7:98:79:e1:7f:0f:60"
"auth.hsbc-uat.ir.structureit.net"|"DNS:auth.hsbc-uat.ir.structureit.net"|"04:40:fd:02:c1:18:ff:b0:32:6a:c2:a0:16:4c:aa:88:75:ac"
"autodiscover.acuariopanamericano.com"|""|""
"autodiscover.alavancarleiloes.com.br"|""|""
"autodiscover.atendimento.webautorevenda.com.br"|""|""
"autodiscover.bmg-partner.pl"|""|""
"autodiscover.braunaleiloes.com.br"|""|""
"autodiscover.brunleiloes.com.br"|""|""
"autodiscover.caminhoprointerior.com.br"|""|""
"autodiscover.campoverdeleiloes.com.br"|""|""
"autodiscover.cartaointerativodigital.com.br"|""|""
"autodiscover.casaamarelaleiloes.com.br"|""|""
"autodiscover.coronavirus-dentistry.com"|""|""
"autodiscover.coronavirus.caturama.ba.gov.br"|""|""
"autodiscover.corretordeleiloes.com.br"|""|""
"autodiscover.credito-proyecto.com"|""|""
"autodiscover.digitalleiloes.com.br"|""|""
"autodiscover.digitalpan.xyz"|""|""
"autodiscover.digitalpancards.in"|""|""
"autodiscover.dscartaointerativo.com"|""|""
"autodiscover.grupocredleilao.com"|""|""
"autodiscover.homeleiloes.com.br"|""|""
"autodiscover.intermediumconsig.com.br"|""|""
"autodiscover.intermediumcriativo.com.br"|""|""
"autodiscover.interprotection.nl"|""|""
"autodiscover.jlleiloes.com.br"|""|""
"autodiscover.lapaleiloes.com"|""|""
"autodiscover.leilaodeaves.com"|""|""
"autodiscover.leilaoja.com.br"|""|""
"autodiscover.leilaojudicial.com.br"|""|""
"autodiscover.leiloesdosul.com.br"|""|""
"autodiscover.loja.intermediumcriativo.com.br"|""|""
"autodiscover.marisaleiloes.com.br"|""|""
"autodiscover.melhor-oferta-online.com"|""|""
"autodiscover.notafiscal.vixtecnologia.com.br"|""|""
"autodiscover.panamericanotransportes.com.br"|""|""
"autodiscover.predadordeleiloes.com.br"|""|""
"autodiscover.prointer.com.gt"|""|""
"autodiscover.qualinterproducts.com"|""|""
"autodiscover.rocketleiloes.com.br"|""|""
"autodiscover.seguros-inversion.com"|""|""
"autodiscover.smiles.mwg.solutions"|""|""
"autodiscover.suenagaleiloes.com.br"|""|""
"autodiscover.transcomerinterpromotor.com"|""|""
"autodiscover.treinamentoleilao.com.br"|""|""
"autodiscover.virtualleiloes.com.br"|""|""
"autodiscover.votorantim-ecurso.net"|""|""
"az.coronavirus-face-mask.today"|""|""
"bajaj.credito.curbe.com.ec"|""|""
"bancointer.irisk.com.br"|""|""
"bankinter-confirme.com"|""|""
"barracuda.programa.sorteio.com.br"|""|""
"barringtons-bmg.irunwp1.co.uk"|""|""
"batch-download-api.prd.sicredi.cloud"|""|""
"be-fr.cashback.cyrana.com"|""|""
"be-nl.cashback-cyrana.htmal1.com"|""|""
"be-nl.cashback.cyrana.com"|""|""
"becas-santander.com.admin-eu.cas.ms"|""|""
"becas-santander.com.admin-eu2.cas.ms"|""|""
"becas-santander.com.admin-mcas.ms"|""|""
"becas-santander.com.admin-us.cas.ms"|""|""
"becas-santander.com.admin-us2.cas.ms"|""|""
"becas-santander.com.admin-us3.cas.ms"|""|""
"becas-santander.com.eu.cas.ms"|""|""
"becas-santander.com.eu2.cas.ms"|""|""
"becas-santander.com.mcas.ms"|""|""
"becas-santander.com.us.cas.ms"|""|""
"becas-santander.com.us2.cas.ms"|""|""
"becas-santander.com.us3.cas.ms"|""|""
"billing.bmg-digitalmediamarketing.com"|""|""
"billing.interdigitalmedia.com"|""|""
"biusdigital.pangeransepeda.com"|""|""
"bkpandigital.com"|""|""
"blackbullleiloes.com.br"|""|""
"blog.all-leiloes.com.br"|""|""
"blog.bancointer.com.br"|""|""
"blog.milanleiloes.com.br"|""|""
"blue-gilda-mercado.tobyjeffriesphotography.com"|""|""
"bmg-consulting.eu"|"DNS:bmg-consulting.eu, DNS:cpanel.bmg-consulting.eu, DNS:mail.bmg-consulting.eu, DNS:webdisk.bmg-consulting.eu, DNS:webmail.bmg-consulting.eu, DNS:www.bmg-consulting.eu"|"e6:a4:cb:3b:82:b9:45:58:3d:97:60:fc:46:e4:83:3e"
"bmg-main-cloudflare.workers.dev"|""|""
"bmg-okinawa.com"|"DNS:bmg-okinawa.com, DNS:www.bmg-okinawa.com"|"03:05:60:79:f7:39:7b:e2:34:d9:1e:ee:79:df:06:6b:87:30"
"bmg-partner.pl"|"DNS:bmg-partner.pl, DNS:autodiscover.bmg-partner.pl, DNS:bmg-partner.pl.bmgwebd.webd.pro, DNS:cpanel.bmg-partner.pl, DNS:cpcalendars.bmg-partner.pl, DNS:cpcontacts.bmg-partner.pl, DNS:mail.bmg-partner.pl, DNS:webdisk.bmg-partner.pl, DNS:webmail.bmg-partner.pl, DNS:www.bmg-partner.pl, DNS:www.bmg-partner.pl.bmgwebd.webd.pro"|"45:8d:c8:01:d4:ab:0d:c6:a1:21:33:0e:50:29:5d:be"
"bmg-ua.com"|"DNS:*.bmg-ua.com, DNS:bmg-ua.com"|"03:a2:8a:83:ea:06:06:52:f7:62:6b:ef:c9:15:7c:fc:98:13"
"bocanais-backoffice-api.dev.sicredi.cloud"|""|""
"bocanais-backoffice-app.dev.sicredi.cloud"|""|""
"bolsadeleiloesbh.com.br"|"DNS:*.bolsadeleiloesbh.com.br, DNS:bolsadeleiloesbh.com.br"|"03:ce:3d:8b:99:2f:d2:40:36:82:6c:96:d6:30:eb:39:e3:df"
"bomparacompra.com.br.mercado-bh.com"|"DNS:autodiscover.bomparacompra.com.br, DNS:bomparacompra.com.br, DNS:bomparacompra.com.br.mercado-bh.com, DNS:cpanel.bomparacompra.com.br, DNS:cpcalendars.bomparacompra.com.br, DNS:cpcontacts.bomparacompra.com.br, DNS:mail.bomparacompra.com.br, DNS:webdisk.bomparacompra.com.br, DNS:webmail.bomparacompra.com.br, DNS:www.bomparacompra.com.br, DNS:www.bomparacompra.com.br.mercado-bh.com"|"04:e4:23:f4:fd:ac:e3:a3:a6:1b:ce:de:6e:70:de:fe:aa:b3"
"brasil.coronavirus.medlive.pt"|"DNS:brasil.coronavirus.medlive.pt"|"04:75:6c:e0:2f:d0:7c:62:05:c6:33:2e:09:73:b7:f2:8b:74"
