domain|Subject Alternative Name|Certificate SerialNumber
"adm.coronavirus.romelandia.gx360.com.br"|"DNS:100.100001.apex1.dev.gx360.com.br, DNS:100.100001.apex1.sae1nlb-d001.paganiniinformatica.com.br, DNS:100.100001.apex1.sae1nlb-x001.paganiniinformatica.com.br, DNS:adm.coronavirus.igaps.gx360.com.br, DNS:adm.coronavirus.romelandia.gx360.com.br, DNS:apex1.dev.gx360.com.br, DNS:apex1.sae1nlb-d001.paganiniinformatica.com.br, DNS:apex1.sae1nlb-x001.paganiniinformatica.com.br, DNS:apex2.sae1nlb-x001.paganiniinformatica.com.br, DNS:app-eletrosorte.com.br, DNS:exemplo.gx360.com.br, DNS:fila.gx360.com.br, DNS:filadevendas.com.br, DNS:gestaosaudeonline.com.br, DNS:goldservice.ex.gx360.com.br, DNS:goldservice.gx360.com.br, DNS:igaps.org.br, DNS:paganiniinformatica.com.br, DNS:www.app-eletrosorte.com.br, DNS:www.filadevendas.com.br, DNS:www.gestaosaudeonline.com.br, DNS:www.igaps.org.br, DNS:www.paganiniinformatica.com.br"|"04:70:15:47:4c:18:95:11:04:89:51:f0:41:93:c9:c6:29:c1"
"admin-bradesco.data2.me"|""|"e3:ae:06:fb:cf:30:52:56"
"admin-bradesco.grupozoe.com.br"|"DNS:admin-bradesco.grupozoe.com.br"|"03:18:c8:b6:e2:62:b8:f7:df:27:50:85:44:76:e5:d8:f2:00"
"admin.bmg.hyphen-communications.com"|"DNS:admin.bmg.hyphen-communications.com, DNS:api-2020-08.bmg.hyphen-communications.com, DNS:bmg.hyphen-communications.com, DNS:hyphen-communications.com, DNS:seals.truesourcehoney-test.com, DNS:truesourcehoney-test.com, DNS:tshmember-test.com, DNS:vh.atx.h-c.services, DNS:www.hyphen-communications.com, DNS:www.truesourcehoney-test.com, DNS:www.tshmember-test.com"|"04:41:c9:d1:cb:d8:a9:39:ec:79:dc:3e:79:aa:8e:80:67:9e"
"admin.life.hsbc.spd.agency"|""|""
"admin.oferta.printbase.com.br"|"DNS:admin.oferta.printbase.com.br, DNS:chamados.printbase.com.br, DNS:www.admin.oferta.printbase.com.br, DNS:www.chamados.printbase.com.br"|"03:2a:4c:88:2c:0a:10:51:57:71:3a:74:21:20:96:aa:95:67"
"agcred-login-api.uat.sicredi.cloud"|""|""
"agcred-saldo-acumulado-api.prd.sicredi.cloud"|""|""
"agcred-terminal-api.dev.sicredi.cloud"|""|""
"agcred-usuario-api.dev.sicredi.cloud"|""|""
"agcred-usuario-api.uat.sicredi.cloud"|""|""
"agendamento.coronavirus.ufrj.br"|"DNS:agendamento.coronavirus.ufrj.br, DNS:agendamentocovid.hom.tic.ufrj.br, DNS:auxilios.pr7.ufrj.br, DNS:cap.dev.tic.ufrj.br, DNS:cartadeservicos.ufrj.br, DNS:cartaservicos.ufrj.br, DNS:docker.tic.ufrj.br, DNS:forum.tic.ufrj.br, DNS:integrasei.hom.tic.ufrj.br, DNS:nivi.tic.ufrj.br, DNS:osticket.nit.hom.tic.ufrj.br, DNS:pel.pr7.ufrj.br, DNS:print.pr2.hom.tic.ufrj.br, DNS:print.pr2.ufrj.br, DNS:profaex.pr5.hom.tic.ufrj.br, DNS:profaex.pr5.ufrj.br, DNS:servicos.hom.tic.ufrj.br, DNS:sgpdi.pr3.ufrj.br, DNS:sigescon.pr6.ufrj.br, DNS:sisbpm.hom.tic.ufrj.br, DNS:token.hom.tic.ufrj.br, DNS:votacao.medicina.ufrj.br, DNS:votacao.ufrj.br, DNS:webservice-siga.hom.tic.ufrj.br, DNS:webservice-siga.tic.ufrj.br, DNS:www.cartadeservicos.ufrj.br, DNS:www.cartaservicos.ufrj.br"|"04:7c:e3:8f:04:39:18:d8:e1:61:4d:54:41:ea:c8:c6:7d:da"
"agente-seguros.habilidadrentable.com"|"DNS:agente-seguros.habilidadrentable.com"|"03:2d:b6:01:07:64:b4:e6:c4:e0:8f:77:30:2c:28:eb:5a:db"
"agmleiloes.agrobold.com.br"|"DNS:agmleiloes.com, DNS:agmleiloes.agrobold.com.br, DNS:cpanel.agmleiloes.com, DNS:cpcalendars.agmleiloes.com, DNS:cpcontacts.agmleiloes.com, DNS:mail.agmleiloes.com, DNS:webdisk.agmleiloes.com, DNS:webmail.agmleiloes.com, DNS:www.agmleiloes.agrobold.com.br, DNS:www.agmleiloes.com"|"19:73:50:14:a5:d0:88:5f:de:c8:74:2e:dd:82:d3:e7"
"agmleiloes.com"|"DNS:agmleiloes.com, DNS:agmleiloes.agrobold.com.br, DNS:cpanel.agmleiloes.com, DNS:cpcalendars.agmleiloes.com, DNS:cpcontacts.agmleiloes.com, DNS:mail.agmleiloes.com, DNS:webdisk.agmleiloes.com, DNS:webmail.agmleiloes.com, DNS:www.agmleiloes.agrobold.com.br, DNS:www.agmleiloes.com"|"19:73:50:14:a5:d0:88:5f:de:c8:74:2e:dd:82:d3:e7"
"aguaparaelmundo.h2ointerpro.com.mx"|"DNS:aguaparaelmundo.com, DNS:aguaparaelmundo.h2ointerpro.com.mx, DNS:cpanel.aguaparaelmundo.com, DNS:cpcalendars.aguaparaelmundo.com, DNS:cpcontacts.aguaparaelmundo.com, DNS:mail.aguaparaelmundo.com, DNS:webdisk.aguaparaelmundo.com, DNS:webmail.aguaparaelmundo.com, DNS:www.aguaparaelmundo.com, DNS:www.aguaparaelmundo.h2ointerpro.com.mx"|"8d:08:c7:8f:80:4b:28:2d:fe:4c:08:7e:49:a2:3a:82"
"aguiarleiloes.com.br"|"DNS:*.faleiloes.com.br, DNS:aguiarleiloes.com.br, DNS:dadivaleiloes.com.br, DNS:faleilao.com.br, DNS:faleiloes.com.br, DNS:faleiloes.roisoft.com, DNS:flaresaguiarleiloes.com.br, DNS:flaresleiloes.com.br"|"03:fb:40:91:a1:c4:5e:b5:cc:ea:29:d2:bf:14:7b:19:2e:99"
"ajleiloes.com"|"DNS:ajleiloes.com, DNS:sni.cloudflaressl.com, DNS:*.ajleiloes.com"|"04:da:c3:0b:ad:c8:3b:b2:d7:0b:2b:a7:b5:23:8f:74"
"akbtotaldc.com.coronavirus-clinic.com"|"DNS:akbtotaldc.com.coronavirus-clinic.com"|"04:f1:51:e4:45:69:f7:34:d4:11:d2:41:a5:d0:ea:45:53:0c"
"alcohl-hand-jel-no-water-virus-corona-com.sima1234.mixh.jp"|"DNS:alcohl-hand-jel-no-water-virus-corona-com.xyz, DNS:alcohl-hand-jel-no-water-virus-corona-com.sima1234.mixh.jp, DNS:cpanel.alcohl-hand-jel-no-water-virus-corona-com.xyz, DNS:cpcalendars.alcohl-hand-jel-no-water-virus-corona-com.xyz, DNS:cpcontacts.alcohl-hand-jel-no-water-virus-corona-com.xyz, DNS:mail.alcohl-hand-jel-no-water-virus-corona-com.xyz, DNS:webdisk.alcohl-hand-jel-no-water-virus-corona-com.xyz, DNS:webmail.alcohl-hand-jel-no-water-virus-corona-com.xyz, DNS:www.alcohl-hand-jel-no-water-virus-corona-com.sima1234.mixh.jp, DNS:www.alcohl-hand-jel-no-water-virus-corona-com.xyz"|"ec:a0:70:90:1d:c7:07:95:48:f0:fa:b9:25:cb:c2:fa"
"alcohl-hand-jel-no-water-virus-corona-com.xyz"|"DNS:alcohl-hand-jel-no-water-virus-corona-com.xyz, DNS:alcohl-hand-jel-no-water-virus-corona-com.sima1234.mixh.jp, DNS:cpanel.alcohl-hand-jel-no-water-virus-corona-com.xyz, DNS:cpcalendars.alcohl-hand-jel-no-water-virus-corona-com.xyz, DNS:cpcontacts.alcohl-hand-jel-no-water-virus-corona-com.xyz, DNS:mail.alcohl-hand-jel-no-water-virus-corona-com.xyz, DNS:webdisk.alcohl-hand-jel-no-water-virus-corona-com.xyz, DNS:webmail.alcohl-hand-jel-no-water-virus-corona-com.xyz, DNS:www.alcohl-hand-jel-no-water-virus-corona-com.sima1234.mixh.jp, DNS:www.alcohl-hand-jel-no-water-virus-corona-com.xyz"|"ec:a0:70:90:1d:c7:07:95:48:f0:fa:b9:25:cb:c2:fa"
"aldi.com.giftcard.rewards-center.logelkqbx.xyz"|""|""
"alienacaobens-cidade-api.dev.sicredi.cloud"|""|""
"alienacaobens-sequencialmensagem-api.prd.sicredi.cloud"|""|""
"alliar-integra-atendimento.dev.pixeon.cloud"|"DNS:alliar-integra-atendimento.dev.pixeon.cloud"|"04:d4:a3:e5:7e:1f:3b:81:21:23:f3:0b:cf:1d:68:f3:3f:27"
"alpinebits.interpromotion.com"|"DNS:alpinebits.interpromotion.com"|"03:b5:41:54:64:98:64:60:6a:58:4e:f2:b2:df:7b:95:fb:2c"
"alvesesilvaleiloes.com"|"DNS:alvesesilvaleiloes.com, DNS:www.alvesesilvaleiloes.com"|"03:20:f8:c8:e6:2e:65:17:b1:62:6b:14:eb:13:fb:51:84:48"
"amb-validacao.conexaodoula.com.br"|"DNS:amb-validacao.conexaodoula.com.br, DNS:www.amb-validacao.conexaodoula.com.br"|"04:d4:cd:24:4c:76:8f:7d:26:eb:9a:40:22:fa:b9:29:b2:33"
"analisicreditizia.it"|""|""
"anneleilaollivier.fr"|"DNS:anneleilaollivier.fr"|"04:ca:1d:3e:a1:0b:ba:e0:4a:a5:5b:d7:ed:82:4f:fd:88:b7"
"anti-virus-en.anti-virus-fr.com"|"DNS:anti-virus-en.anti-virus-fr.com, DNS:lbezone.anti-virus-fr.com, DNS:pourletoutou.anti-virus-fr.com, DNS:read-pdf-files.anti-virus-fr.com, DNS:theartofcs.anti-virus-fr.com, DNS:world-shareware.anti-virus-fr.com, DNS:www.anti-virus-en.anti-virus-fr.com, DNS:www.lbezone.anti-virus-fr.com, DNS:www.pourletoutou.anti-virus-fr.com, DNS:www.read-pdf-files.anti-virus-fr.com, DNS:www.theartofcs.anti-virus-fr.com, DNS:www.world-shareware.anti-virus-fr.com, DNS:www.zonepack.anti-virus-fr.com, DNS:zonepack.anti-virus-fr.com"|"04:fa:b9:5b:a3:78:72:52:ac:7c:11:66:95:68:a8:62:42:36"
"anti-virus-software.parkmysite.net"|"DNS:anti-virus-software.parkmysite.net, DNS:www.anti-virus-software.parkmysite.net"|"38:67:82:15:e8:37:eb:55:83:71:c4:45:92:00:c3:81"
"anti-virus-spray.com"|"DNS:anti-virus-spray.com, DNS:ftp.anti-virus-spray.com, DNS:mail.anti-virus-spray.com, DNS:pop.anti-virus-spray.com, DNS:smtp.anti-virus-spray.com, DNS:www.anti-virus-spray.com"|"03:2d:2a:5b:4d:a2:36:f7:8d:72:1f:9a:59:f9:44:0e:f9:7f"
"anti-virus.xyaige.com"|""|""
"aperitivoperse.oferta-limitada.com"|"DNS:aperitivoperse.oferta-limitada.com, DNS:winept.oferta-limitada.com"|"04:e4:c8:f4:1c:f5:f3:03:12:43:e6:7f:ae:a8:31:58:b9:8f"
"api-2020-08.bmg.hyphen-communications.com"|"DNS:admin.bmg.hyphen-communications.com, DNS:api-2020-08.bmg.hyphen-communications.com, DNS:bmg.hyphen-communications.com, DNS:hyphen-communications.com, DNS:seals.truesourcehoney-test.com, DNS:truesourcehoney-test.com, DNS:tshmember-test.com, DNS:vh.atx.h-c.services, DNS:www.hyphen-communications.com, DNS:www.truesourcehoney-test.com, DNS:www.tshmember-test.com"|"04:41:c9:d1:cb:d8:a9:39:ec:79:dc:3e:79:aa:8e:80:67:9e"
"api-bradesco.loysci.com"|"DNS:*.loysci.com, DNS:loysci.com"|"0e:cf:10:d2:b8:73:ce:c4:4c:f5:49:e2:fc:fe:5f:86"
"api-consignado-systemtest.dev.totvs.app"|"DNS:api-consignado-systemtest.dev.totvs.app"|"04:66:08:0e:f1:4d:83:70:e9:76:cb:c0:48:f0:b0:2f:40:aa"
"api-consulta-cadastro.reservatogo.com.br"|"DNS:api-consulta-cadastro.reservatogo.com.br"|"04:62:4a:72:82:07:74:23:86:96:d2:ac:2e:70:34:58:71:93"
"api-development.mapeo-santander.development.magnetico.com.ar"|"DNS:api-development.mapeo-santander.development.magnetico.com.ar"|"03:49:08:2e:f6:4c:b3:53:2a:db:a7:fb:33:00:47:37:e7:e3"
"api.cadastro.amlduediligence.com.br"|"DNS:api.cadastro.amlduediligence.com.br"|"03:8a:32:4b:7e:2c:d7:34:6c:62:a1:08:32:e1:f9:98:b1:d4"
"api.erp-test.suporteleiloes.com"|"DNS:api.erp-test.suporteleiloes.com, DNS:cpanel.api.erp-test.suporteleiloes.com, DNS:cpcalendars.api.erp-test.suporteleiloes.com, DNS:cpcontacts.api.erp-test.suporteleiloes.com, DNS:mail.api.erp-test.suporteleiloes.com, DNS:webdisk.api.erp-test.suporteleiloes.com, DNS:webmail.api.erp-test.suporteleiloes.com, DNS:www.api.erp-test.suporteleiloes.com"|"ce:db:9c:9c:20:5b:3d:4f:16:ad:99:b5:66:b3:fe:a5"
"api.hsbc.startupflow.io"|"DNS:api.hsbc.startupflow.io, DNS:hsbc.infra.startupflow.io"|"04:63:56:96:ea:25:55:bd:97:b2:71:0c:ae:26:08:27:8e:fb"
"api.intercell-mitra.com"|"DNS:api.intercell-mitra.com"|"03:1b:24:b9:70:0d:ac:71:33:cd:0c:ee:a3:85:b0:b5:68:16"
"api.ipro.interactives.pro"|"DNS:api.ipro.interactives.pro"|"03:2b:05:b9:d4:6a:a3:ed:a5:e4:fd:d0:47:4c:b0:7c:be:da"
"api.minasgeraisleiloes.com.br"|""|""
"api.seguros.gintelligence.ga"|"DNS:api.seguros.gintelligence.ga"|"03:d8:c9:95:87:10:d1:4c:7e:a0:d5:8e:a5:d3:2e:90:53:dc"
"apiteste.mgleilao.com.br"|"DNS:apiteste.mgleilao.com.br"|"03:71:87:56:12:dc:09:83:20:79:58:ad:76:f7:0b:8f:3a:9b"
"aplicativo-seguro.com"|"DNS:wh760645.ispot.cc, DNS:aplicativo-seguro.com, DNS:cpanel.aplicativo-seguro.com, DNS:cpcalendars.aplicativo-seguro.com, DNS:cpcontacts.aplicativo-seguro.com, DNS:mail.aplicativo-seguro.com, DNS:mail.wh760645.ispot.cc, DNS:webdisk.aplicativo-seguro.com, DNS:webmail.aplicativo-seguro.com, DNS:www.aplicativo-seguro.com, DNS:www.wh760645.ispot.cc"|"28:ec:f1:fe:2f:e7:b1:54:3a:d9:b0:00:a5:6a:94:a3"
"apn-cadastro-bio-equilibrium.omelhorquetem.com"|"DNS:apn-cadastro-bio-equilibrium.omelhorquetem.com, DNS:www.apn-cadastro-bio-equilibrium.omelhorquetem.com"|"04:f6:b6:5d:15:59:e2:ff:55:e1:4c:77:c5:1d:72:9e:4d:53"
"app.boleto.bs2.com"|"DNS:app.boleto.bs2.com, DNS:www.app.boleto.bs2.com"|"Signature"
"app.interdigitalmedia.com"|"DNS:interdigitalmedia.com, DNS:*.interdigitalmedia.com, DNS:sni.cloudflaressl.com"|"0a:93:9e:20:b4:bd:f8:dc:6c:de:6a:9d:66:e3:6a:58"
"applynewpancard.in"|"DNS:applynewpancard.in"|"04:f0:1a:71:37:f6:92:c6:9b:5f:10:b9:e1:40:67:55:c1:eb"
"applypancard.site"|"DNS:applypancard.site, DNS:www.applypancard.site"|"04:ae:47:73:3c:cd:62:16:85:73:3d:5e:04:92:44:74:53:07"
"arizona.coronavirus-cleaning-pros.com"|"DNS:arizona.coronavirus-cleaning-pros.com, DNS:delaware.coronavirus-cleaning-pros.com, DNS:iowa.coronavirus-cleaning-pros.com, DNS:kansas.coronavirus-cleaning-pros.com, DNS:massachusetts.coronavirus-cleaning-pros.com, DNS:michigan.coronavirus-cleaning-pros.com, DNS:mississippi.coronavirus-cleaning-pros.com, DNS:newhampshire.coronavirus-cleaning-pros.com, DNS:southdakota.coronavirus-cleaning-pros.com, DNS:tennessee.coronavirus-cleaning-pros.com, DNS:washingtondc.coronavirus-cleaning-pros.com, DNS:wisconsin.coronavirus-cleaning-pros.com, DNS:www.arizona.coronavirus-cleaning-pros.com, DNS:www.delaware.coronavirus-cleaning-pros.com, DNS:www.iowa.coronavirus-cleaning-pros.com, DNS:www.kansas.coronavirus-cleaning-pros.com, DNS:www.massachusetts.coronavirus-cleaning-pros.com, DNS:www.michigan.coronavirus-cleaning-pros.com, DNS:www.mississippi.coronavirus-cleaning-pros.com, DNS:www.newhampshire.coronavirus-cleaning-pros.com, DNS:www.southdakota.coronavirus-cleaning-pros.com, DNS:www.tennessee.coronavirus-cleaning-pros.com, DNS:www.washingtondc.coronavirus-cleaning-pros.com, DNS:www.wisconsin.coronavirus-cleaning-pros.com"|"03:2d:81:9d:e8:51:54:9d:b9:67:58:e2:be:93:ef:95:c7:6d"
"arkansas.coronavirus-cleaning-pros.com"|"DNS:arkansas.coronavirus-cleaning-pros.com, DNS:colorado.coronavirus-cleaning-pros.com, DNS:georgia.coronavirus-cleaning-pros.com, DNS:kentucky.coronavirus-cleaning-pros.com, DNS:northcarolina.coronavirus-cleaning-pros.com, DNS:northdakota.coronavirus-cleaning-pros.com, DNS:ohio.coronavirus-cleaning-pros.com, DNS:oklahoma.coronavirus-cleaning-pros.com, DNS:oregon.coronavirus-cleaning-pros.com, DNS:pennsylvania.coronavirus-cleaning-pros.com, DNS:texas.coronavirus-cleaning-pros.com, DNS:westvirginia.coronavirus-cleaning-pros.com, DNS:www.arkansas.coronavirus-cleaning-pros.com, DNS:www.colorado.coronavirus-cleaning-pros.com, DNS:www.georgia.coronavirus-cleaning-pros.com, DNS:www.kentucky.coronavirus-cleaning-pros.com, DNS:www.northcarolina.coronavirus-cleaning-pros.com, DNS:www.northdakota.coronavirus-cleaning-pros.com, DNS:www.ohio.coronavirus-cleaning-pros.com, DNS:www.oklahoma.coronavirus-cleaning-pros.com, DNS:www.oregon.coronavirus-cleaning-pros.com, DNS:www.pennsylvania.coronavirus-cleaning-pros.com, DNS:www.texas.coronavirus-cleaning-pros.com, DNS:www.westvirginia.coronavirus-cleaning-pros.com"|"03:f4:f9:4f:f8:eb:3d:a4:93:f2:34:b4:33:8c:d1:6f:06:49"
"arrematante.buaizleiloes.com.br"|"DNS:arrematante.buaizleiloes.com.br"|"04:75:a0:27:4d:2b:1f:36:a3:77:45:70:c5:c3:3d:68:36:71"
"assembleiadefundos-log.prd.sicredi.cloud"|""|""
"assembleiadefundos-login.prd.sicredi.cloud"|""|""
"assembleiadefundos-messenger.prd.sicredi.cloud"|""|""
"assembleiadefundos-relatorio.prd.sicredi.cloud"|""|""
"assessoria.fcaleiloes.com.br"|"DNS:assessoria.fcaleiloes.com.br"|"03:c8:2a:d4:e1:58:cd:b8:44:b4:0d:b4:fa:17:7c:0f:9b:2c"
"assets.okleiloes.com.br"|"DNS:assets.okleiloes.com.br, DNS:okleiloes.com.br"|"04:c0:fd:d5:53:59:6c:42:7c:95:2d:90:a1:54:72:f8:c0:89"
"association-victimes-coronavirus-france.org"|"DNS:association-victimes-coronavirus-france.org, DNS:www.association-victimes-coronavirus-france.org"|"04:c8:f5:a8:6d:ef:5e:9e:09:74:b0:3a:6b:44:91:25:ff:65"
"atelier-bmg-video.com"|"DNS:atelier-bmg-video.com, DNS:www.atelier-bmg-video.com"|"03:70:89:71:fe:66:8c:a9:91:ae:55:0e:91:e5:6f:66:3a:92"
"atendimento-cliente.online"|""|""
"atendimento-internet.online"|""|""
"atendimento-via.online"|""|""
"atendimento-viachat.online"|""|""
"atendimento.intercredito.com.br"|"DNS:atendimento.intercredito.com.br, DNS:www.atendimento.intercredito.com.br"|"78:44:ea:3f:82:3e:b3:25:67:41:6a:d6:19:38:ba:ae"
"atendimento.interles.com.br"|"DNS:atendimento1.interles.com.br, DNS:www.atendimento1.interles.com.br"|"85:83:d4:53:c1:4f:42:c1:54:de:dc:a8:aa:24:fd:c2"
"atrio-seguros.seguimientooperativo.site"|"DNS:atrio-seguros.seguimientooperativo.site"|"03:cc:f6:d5:83:36:6f:0e:4b:fb:36:ec:44:bf:11:7f:62:13"
"atualizacao-caixa.cf"|""|""
"authcorp-captcha.prd.sicredi.cloud"|""|""
"authcorp-config.prd.sicredi.cloud"|""|""
"authcorp-info.prd.sicredi.cloud"|""|""
"authcorp-positive-validation.prd.sicredi.cloud"|""|""
"autodiscover.biblicaldigitalinternetinformationtechnology.com"|"DNS:123.biblicalstudiesresources.org, DNS:autodiscover.biblicaldigitalinternetinformationtechnology.com, DNS:biblicaldigitalinternetinformationtechnology.com, DNS:cpanel.biblicaldigitalinternetinformationtechnology.com, DNS:cpcalendars.biblicaldigitalinternetinformationtechnology.com, DNS:cpcontacts.biblicaldigitalinternetinformationtechnology.com, DNS:mail.biblicaldigitalinternetinformationtechnology.com, DNS:webdisk.biblicaldigitalinternetinformationtechnology.com, DNS:webmail.biblicaldigitalinternetinformationtechnology.com, DNS:www.123.biblicalstudiesresources.org, DNS:www.biblicaldigitalinternetinformationtechnology.com"|"04:e0:d1:de:40:25:db:74:a1:55:5c:78:52:63:98:70:16:41"
"autodiscover.bmg-3.com"|"DNS:autodiscover.bmg-3.com, DNS:bmg-3.com, DNS:cpanel.bmg-3.com, DNS:cpcalendars.bmg-3.com, DNS:cpcontacts.bmg-3.com, DNS:mail.bmg-3.com, DNS:webdisk.bmg-3.com, DNS:webmail.bmg-3.com, DNS:www.bmg-3.com"|"03:e8:26:ae:29:ec:67:f7:71:f5:d3:99:8d:41:2c:a6:15:84"
"autodiscover.bmg-offers.com"|"DNS:autodiscover.bmg-offers.com, DNS:bmg-offers.com, DNS:bmg-offers.groupbmg.com, DNS:cpanel.bmg-offers.com, DNS:cpcalendars.bmg-offers.com, DNS:cpcontacts.bmg-offers.com, DNS:mail.bmg-offers.com, DNS:webdisk.bmg-offers.com, DNS:webmail.bmg-offers.com, DNS:www.bmg-offers.com, DNS:www.bmg-offers.groupbmg.com"|"04:af:cf:97:a2:e1:bd:7b:b8:0c:d7:f1:ca:ec:83:84:f0:7d"
