domain|Subject Alternative Name|Certificate SerialNumber
"acesso-fatura.com"|""|""
"acesso-faturacred.com"|"DNS:acesso-faturacred.com, DNS:*.acesso-faturacred.com, DNS:sni.cloudflaressl.com"|"04:5e:39:91:01:bc:c5:f0:62:12:b1:ed:72:93:67:c6"
"acesso-faturadigitalmg.ml"|""|""
"acesso-faturas-maga.net"|""|""
"acesso-faturas.com"|""|""
"acesso-faturaszin.online"|""|""
"acesso-faturaszin.site"|""|""
"acesso-faturaszin.tech"|""|""
"acesso-faturaszin.xyz"|"DNS:sni.cloudflaressl.com, DNS:*.acesso-faturaszin.xyz, DNS:acesso-faturaszin.xyz"|"0b:a9:71:28:11:b6:e6:bb:76:6f:5f:39:ed:40:a3:5f"
"acesso-kitdobebevegano.com.br"|"DNS:acesso-kitdobebevegano.com.br, DNS:www.acesso-kitdobebevegano.com.br"|"97:33:38:38:ea:b1:9d:19:5a:c6:33:7a:33:12:fa:6a"
"acesso-lfatora.info"|"DNS:acesso-lfatora.info, DNS:*.acesso-lfatora.info, DNS:sni.cloudflaressl.com"|"0e:77:69:87:ea:26:e8:8b:6c:cb:70:b5:8c:77:9a:f7"
"acesso-luiiiza-credii.online"|""|""
"acesso-maga-faturascredi.org"|""|""
"acesso-maga.org"|""|""
"acesso-magalu-fatura.com"|"DNS:acesso-magalu-fatura.com"|"04:bb:0e:a2:4e:3c:77:33:da:7c:6f:e6:f0:f9:b8:99:36:b5"
"acesso-mercadopgo.ml"|""|""
"acesso-mobili-ita.online"|""|""
"acesso-online-fatura.xyz"|""|""
"acesso-seguro-bb.com"|""|""
"acesso-seguro-fatu-ra.online"|""|""
"acesso-seguro-fatur-a.online"|""|""
"acesso-siteoficial.ml"|"DNS:*.acesso-siteoficial.ml, DNS:acesso-siteoficial.ml"|"03:bc:23:4d:95:40:95:b3:f0:a0:4b:b1:fa:cb:36:84:4c:62"
"acesso-vip.com"|"DNS:*.acesso-vip.com, DNS:acesso-vip.com, DNS:acesso-vip.com.lojangtech.com.br, DNS:www.acesso-vip.com.lojangtech.com.br"|"03:8b:6e:69:88:4a:29:0c:17:94:27:d1:ec:9f:46:f9:74:92"
"acesso.bradesco-mobile.com"|""|""
"acesso.interartis.org.br"|"DNS:acesso.interartis.org.br"|"04:93:7f:b7:d2:3a:37:ff:dc:14:49:36:d8:6c:ff:92:0f:82"
"acessointernacoes.org"|"DNS:acessointernacoes.org, DNS:www.acessointernacoes.org"|"04:49:bf:82:a4:c0:54:44:e3:c2:52:19:64:e3:9a:58:25:24"
"acessointernet.com"|"DNS:acessointernet.com, DNS:www.acessointernet.com"|"b4:6b:09:06:7c:f8:90:51:c4:1d:4d:34:e9:93:9d:02"
"acessos.laboratorio.itmlnx.com"|"DNS:acessos.laboratorio.itmlnx.com, DNS:www.acessos.laboratorio.itmlnx.com"|"c7:d7:34:f4:dd:d0:b4:1f:1c:26:fd:40:cf:c8:d2:52"
"acesssaar-fatura-fatura.org"|""|""
"acessso-fatura-mobile-m.net"|""|""
"achouleilao.com.br"|"DNS:achouleilao.com.br, DNS:www.achouleilao.com.br"|"04:17:ca:7b:d0:c2:5e:ed:8e:54:1f:ff:23:57:83:8a:5a:20"
"acimfr.intercardnet.com.br"|"DNS:acimfr.intercardnet.com.br, DNS:ampecpontal.intercardnet.com.br, DNS:ampecsjp.intercardnet.com.br, DNS:app.intercardnet.com.br, DNS:apucarana.intercardnet.com.br, DNS:assaumex.intercardnet.com.br, DNS:bis.intercardnet.com.br, DNS:bodecard.intercardnet.com.br, DNS:breno.intercardnet.com.br, DNS:cidadania.intercardnet.com.br, DNS:cidaderefugio.intercardnet.com.br, DNS:clubex.intercardnet.com.br, DNS:clubexshopp.intercardnet.com.br, DNS:conampe.intercardnet.com.br, DNS:curitibanorte.intercardnet.com.br, DNS:diaadia.intercardnet.com.br, DNS:escambo.intercardnet.com.br, DNS:excelencia.intercardnet.com.br, DNS:hidrolider.intercardnet.com.br, DNS:higy.intercardnet.com.br, DNS:intercardshop.intercardnet.com.br, DNS:louzada.intercardnet.com.br, DNS:maissolidariedade.intercardnet.com.br, DNS:maniadejesus.intercardnet.com.br, DNS:maringa.intercardnet.com.br, DNS:masterintercard.intercardnet.com.br, DNS:matinhos.intercardnet.com.br, DNS:mav79.intercardnet.com.br, DNS:mdj.intercardnet.com.br, DNS:medicard.intercardnet.com.br, DNS:mensageiros.intercardnet.com.br, DNS:metropolitana.intercardnet.com.br, DNS:micropar.intercardnet.com.br, DNS:motoclubcard.intercardnet.com.br, DNS:nossasaude.intercardnet.com.br, DNS:odv.intercardnet.com.br, DNS:paxcard.intercardnet.com.br, DNS:redevida.intercardnet.com.br, DNS:safirasaude.intercardnet.com.br, DNS:saudenow.intercardnet.com.br, DNS:saudenowcentro.intercardnet.com.br, DNS:shoppingclubex.intercardnet.com.br, DNS:smart.intercardnet.com.br, DNS:tirourbano.intercardnet.com.br, DNS:vitalcard.intercardnet.com.br"|"03:dd:1c:8f:ac:9e:74:8b:ae:5a:5f:cc:6e:b6:b6:90:a7:65"
"acleiloes.com.br"|"DNS:acleiloes.com.br, DNS:*.acleiloes.com.br, DNS:sni.cloudflaressl.com"|"05:0c:b1:13:f0:05:e1:5e:9f:a2:ff:12:02:54:0a:16"
"acqua-atendimento-des.procempa.com.br"|""|""
"acqua-atendimento-hom.procempa.com.br"|""|""
"activecard.intersport-wanninger.de"|"DNS:activecard.intersport-wanninger.de"|"04:8f:61:63:3f:1f:d6:cd:9a:b3:a4:0c:b4:57:65:63:88:47"
"adccpm.empresarial.app.br"|"DNS:adccpm.empresarial.app.br"|"03:67:57:fc:34:db:7a:88:a8:a5:eb:76:79:69:c5:3e:07:04"
"additionals.bmg-emperors.co.za"|"DNS:additionals.bmg-emperors.co.za, DNS:www.additionals.bmg-emperors.co.za"|"31:a2:c2:9c:d9:2c:dc:6e:1a:e5:00:3e:22:15:bb:35"
"adeslas.seguros-generales.es"|"DNS:adeslas.seguros-generales.es, DNS:www.adeslas.seguros-generales.es"|"42:89:65:e7:80:4e:f4:c7:72:b5:8f:78:01:97:93:92"
"adm.ajleiloes.com.br"|"DNS:adm.ajleiloes.com.br, DNS:consultas.ajleiloes.com.br, DNS:www.adm.ajleiloes.com.br, DNS:www.consultas.ajleiloes.com.br"|"04:4b:c4:49:2f:fa:f0:55:42:eb:f1:cc:f8:e4:cb:d6:b2:b3"
"adm.falleirosleiloes.com.br"|"DNS:adm.falleirosleiloes.com.br, DNS:api.falleirosleiloes.com.br, DNS:assets.falleirosleiloes.com.br, DNS:falleirosleiloes.com.br, DNS:hub.falleirosleiloes.com.br, DNS:lances.falleirosleiloes.com.br, DNS:login.falleirosleiloes.com.br, DNS:pregao.falleirosleiloes.com.br, DNS:projetor.falleirosleiloes.com.br, DNS:static.falleirosleiloes.com.br, DNS:www.falleirosleiloes.com.br"|"04:d1:c2:9e:ca:37:69:52:b7:84:0b:12:04:3b:eb:95:b6:91"
"adm.leiloes-sc.com.br"|"DNS:adm.leiloes-sc.com.br"|"04:d7:bf:7f:8f:32:8d:b8:25:e5:db:60:48:bf:e5:a2:76:e0"
"adm.melhoresleiloes.pluritest.com.br"|"DNS:adm.melhoresleiloes.pluritest.com.br, DNS:www.adm.melhoresleiloes.pluritest.com.br"|"d9:12:9b:4c:05:f6:fe:77:75:d3:d1:71:ad:3b:86:71"
"admin-cashback.innov8systems.com"|"DNS:admin-cashback.innov8systems.com, DNS:www.admin-cashback.innov8systems.com"|"fe:4f:24:73:6f:06:b0:6b:8b:f1:0f:1b:db:fe:22:00"
"admin.bmg.h-c.dev"|"DNS:2020-09-15.vme.h-c.dev, DNS:admin.bmg.h-c.dev, DNS:admin.ssaantiques.h-c.dev, DNS:admin.vme.h-c.dev, DNS:api-2020-08.bmg.h-c.dev, DNS:atx.h-c.dev, DNS:backup.conectus.cloud.h-c.dev, DNS:bmg.h-c.dev, DNS:chamber.vme-dev.com, DNS:h-c.dev, DNS:my.vme-dev.com, DNS:rc.h-c.dev, DNS:seals.truesourcehoney.h-c.dev, DNS:ssaantiques.h-c.dev, DNS:strategicliquidationportal.h-c.dev, DNS:truesourcehoney.h-c.dev, DNS:tshmember.h-c.dev, DNS:vh.atx.h-c.dev, DNS:virtualmecare.h-c.dev, DNS:vme-dev.com, DNS:zoom.h-c.dev"|"03:dc:d8:65:5c:12:a3:89:38:9e:00:86:d7:82:87:37:34:65"
"admin.bmg.hyphen-communications.com"|"DNS:2020-09-15.vme.h-c.services, DNS:admin.bmg.hyphen-communications.com, DNS:api-2020-08.bmg.hyphen-communications.com, DNS:bmg.hyphen-communications.com, DNS:content.helloalvin.h-c.services, DNS:helloalvin.h-c.services, DNS:hyphen-communications.com, DNS:seals.truesourcehoney.h-c.services, DNS:truesourcehoney.h-c.services, DNS:tshmember.h-c.services, DNS:vh.atx.h-c.services, DNS:www.hyphen-communications.com"|"03:90:59:06:32:49:83:a0:04:40:25:46:88:5e:c7:3f:5a:0e"
"admin.leilao.agata.inf.br"|"DNS:admin.beedz.agata.inf.br, DNS:admin.gestto.agata.inf.br, DNS:admin.leilao.agata.inf.br"|"03:91:21:4f:17:be:0f:30:bb:ef:81:6b:99:dd:3e:a9:f2:f6"
"admin.safra.staginghicards.net"|"DNS:admin.safra.staginghicards.net"|"03:6c:f0:38:bf:e3:a3:8c:c6:41:68:8f:42:23:9b:c8"
"admin.santander.speakuptoolkit.net"|"DNS:admin.santander.speakuptoolkit.net"|"03:a1:50:ce:b4:f8:f5:be:6d:59:a3:d5:f4:ef:86:52:11:86"
"admin2.misegurointernacional.com"|"DNS:admin2.misegurointernacional.com, DNS:www.admin2.misegurointernacional.com"|"5d:5a:7a:0c:9c:33:af:a1:28:1c:35:3b:3d:9e:a1:31"
"administraciondenegociosinternacionales.unisabana.edu.co"|"DNS:www.unisabana.edu.co, DNS:clinicaunisabana.edu.co, DNS:unisabana.edu.co, DNS:www.clinicaunisabana.edu.co"|"0b:28:8c:b5:39:e2:00:7c:1e:62:50:a8:7e:7b:83:1b"
"adquirencia-cartdb-acesso-api.dev.sicredi.cloud"|""|""
"adquirencia-estabelecimento-front.prd.sicredi.cloud"|""|""
"adquirencia-estabelecimento-terminal-api.prd.sicredi.cloud"|""|""
"adquirencia-first-data-api.prd.sicredi.cloud"|""|""
"adquirencia-mock-api.dev.sicredi.cloud"|""|""
"adss-deployment-fileserver.adss.spandigital.net"|"DNS:adss-deployment-fileserver.adss.spandigital.net"|"04:b1:7d:85:7c:98:b8:a0:21:b1:b4:18:8a:de:9f:37:83:b3"
"advogadoleiloes.com"|""|""
"advogadoleiloes.com.br"|"DNS:advogadoleiloes.com.br, DNS:*.advogadoleiloes.com.br, DNS:sni.cloudflaressl.com"|"0c:1f:de:fd:e6:25:82:1a:b5:df:ee:ca:90:6b:57:25"
"aeg-laundry-cashback.mojeaeg.sk"|"DNS:aeg-laundry-cashback.mojeaeg.sk"|"04:03:fa:7a:b9:1f:f7:20:39:c4:ec:5d:6c:51:50:02:de:a1"
"aerleiloes.com.br.admin-eu.cas.ms"|"DNS:*.com.br.admin-mcas.ms"|"Signature"
"aerleiloes.com.br.admin-eu2.cas.ms"|"DNS:*.com.br.admin-mcas.ms"|"Signature"
"aerleiloes.com.br.admin-mcas.ms"|"DNS:*.com.br.admin-mcas.ms"|"Signature"
"aerleiloes.com.br.admin-us.cas.ms"|"DNS:*.com.br.admin-mcas.ms"|"Signature"
"aerleiloes.com.br.admin-us2.cas.ms"|"DNS:*.com.br.admin-mcas.ms"|"Signature"
"aerleiloes.com.br.admin-us3.cas.ms"|"DNS:*.com.br.admin-mcas.ms"|"Signature"
"aerleiloes.com.br.eu.cas.ms"|""|""
"aerleiloes.com.br.eu2.cas.ms"|""|""
"aerleiloes.com.br.mcas.ms"|""|""
"aerleiloes.com.br.us.cas.ms"|""|""
"aerleiloes.com.br.us2.cas.ms"|""|""
"aerleiloes.com.br.us3.cas.ms"|""|""
"afiliadodesucesso.bonsnegociosinternet.com.br"|"DNS:afiliadodesucesso.bonsnegociosinternet.com.br"|"03:11:25:2f:63:87:e4:28:c9:fb:d5:d5:25:38:05:6e:f4:d7"
"agcred-adaptadormongodb.dev.sicredi.cloud"|""|""
"agcred-adaptadormongodb.uat.sicredi.cloud"|""|""
"agcred-alivio-api.dev.sicredi.cloud"|""|""
"agcred-ciclo-batch.prd.sicredi.cloud"|""|""
"agcred-engine-consumer.stress.sicredi.cloud"|""|""
"agcred-engine-consumer.uat.sicredi.cloud"|""|""
"agcred-inicializacao-api.stress.sicredi.cloud"|""|""
"agcred-producer-api.dev.sicredi.cloud"|""|""
"agcred-producer-api.prd.sicredi.cloud"|""|""
"agcred-producer-api.uat.sicredi.cloud"|""|""
"agcred-usuario-api.prd.sicredi.cloud"|""|""
"agcred-usuario-api.stress.sicredi.cloud"|""|""
"agcred-validacao-api.stress.sicredi.cloud"|""|""
"agcred-validacoes-api.stress.sicredi.cloud"|""|""
"agenciainterdigital.com"|"DNS:*.agenciainterdigital.com, DNS:agenciainterdigital.com"|"04:75:20:13:4d:f7:2e:c4:04:19:0d:f4:e8:14:c7:fb:ae:4f"
"agendamento.coronavirus.ufrj.br"|"DNS:acessograduacao.ufrj.br, DNS:acordos.sigmais.dri.ufrj.br, DNS:admissaocap.ufrj.br, DNS:agendamento.coronavirus.ufrj.br, DNS:alo.biblioteca.ufrj.br, DNS:api.scd.tic.ufrj.br, DNS:api.scd.ufrj.br, DNS:api.sgcd.ufrj.br, DNS:api.sgce.tic.ufrj.br, DNS:atendimento.cfch.ufrj.br, DNS:atendimento.ct.ufrj.br, DNS:atendimento.infraestrutura.ufrj.br, DNS:atendimento.pessoal.ufrj.br, DNS:atendimento.pr4.ufrj.br, DNS:atendimento.prefeitura.ufrj.br, DNS:atendimento.tic.ufrj.br, DNS:atendimento.xerem.ufrj.br, DNS:atendimento.xn--xerm-dpa.ufrj.br, DNS:auxilios.pr7.ufrj.br, DNS:buscaintegrada.ufrj.br, DNS:cadldap.tic.ufrj.br, DNS:cartadeservicos.ufrj.br, DNS:cartaservicos.ufrj.br, DNS:cas.hom.tic.ufrj.br, DNS:cas.ufrj.br, DNS:docker-nce.tic.ufrj.br, DNS:ead.ufrj.br, DNS:glpi.ct.ufrj.br, DNS:helios.medicina.hom.tic.ufrj.br, DNS:ip.tic.ufrj.br, DNS:jenkins.tic.ufrj.br, DNS:moodle.sibi.ufrj.br, DNS:museus.ufrj.br, DNS:musica-the.hom.tic.ufrj.br, DNS:opiniao.ufrj.br, DNS:pel.hom.tic.ufrj.br, DNS:pel.pr7.ufrj.br, DNS:pibiac.hom.tic.ufrj.br, DNS:pibiac.pr1.ufrj.br, DNS:pibic.hom.tic.ufrj.br, DNS:pibic.ufrj.br, DNS:portainer.tic.ufrj.br, DNS:profaex.pr5.ufrj.br, DNS:redcap.nubea.ufrj.br, DNS:registry.docker.tic.ufrj.br, DNS:registry.tic.ufrj.br, DNS:revistas.hom.tic.ufrj.br, DNS:sap.ufrj.br, DNS:scd.tic.ufrj.br, DNS:scd.ufrj.br, DNS:servicos.infraestrutura.ufrj.br, DNS:sgc.pr4.ufrj.br, DNS:sgcd.ufrj.br, DNS:sgce.tic.ufrj.br, DNS:sgpdi.pr3.ufrj.br, DNS:sigad.ufrj.br, DNS:sisclac.hom.tic.ufrj.br, DNS:sisclac.letras.ufrj.br, DNS:sispessoal.hom.tic.ufrj.br, DNS:sispessoal.pr4.ufrj.br, DNS:suporte.tic.ufrj.br, DNS:the.musica.ufrj.br, DNS:votacao.medicina.ufrj.br, DNS:votacao.ufrj.br, DNS:webservice-siga.tic.ufrj.br, DNS:www.acessograduacao.ufrj.br, DNS:www.admissaocap.ufrj.br, DNS:www.cartadeservicos.ufrj.br, DNS:www.cartaservicos.ufrj.br, DNS:www.cas.ufrj.br, DNS:www.ead.ufrj.br, DNS:www.opiniao.ufrj.br, DNS:www.pibic.ufrj.br, DNS:www.sap.ufrj.br, DNS:www.xn--opinio-7ta.ufrj.br, DNS:xn--opinio-7ta.ufrj.br, DNS:xn--servios-yxa.infraestrutura.ufrj.br"|"03:a9:b9:a4:d8:8b:f4:9c:ac:e9:10:36:9e:ae:01:00:1c:17"
"agenorcamposleilao.ml"|""|""
"agente-de-seguros-oaxaca.pro-sites.mx"|"DNS:agente-de-seguros-oaxaca.pro-sites.mx, DNS:www.agente-de-seguros-oaxaca.pro-sites.mx"|"76:6c:1e:48:7f:6f:b4:0b:16:18:57:b1:69:af:7c:6b"
"aghealthline.clinica-online.ro"|"DNS:*.ag-healthline.com, DNS:ag-healthline.com, DNS:aghealthline.clinica-online.ro, DNS:www.aghealthline.clinica-online.ro"|"03:7a:42:15:e7:e4:44:c4:c5:d9:80:0e:d2:c9:6d:86:c0:20"
"agilles.leiloesdonorte.com.br"|"DNS:agilles.leiloesdonorte.com.br"|"03:a9:d3:97:68:d9:67:8f:64:db:d9:b1:c2:5f:56:fe:d9:1a"
