domain|Subject Alternative Name|Certificate SerialNumber
"webdisk.virus-cleaning-advice.com"|""|""
"webdisk.vivo-diagnostics.com"|""|""
"webdisk.vivo.samehadaku.co.id"|""|""
"webmail.atendimento.cphost0018.servidorwebfacil.com"|""|""
"webmail.boleto.sincopar.org.br"|""|""
"webmail.cadastro.grupomca.com.br"|""|""
"webmail.credito-inmobiliario.com.mx"|""|""
"webmail.oferta-siteoficial.com"|""|""
"webmail.seguros-generales.eu"|""|""
"webmail.seguros-sp.com"|""|""
"webmail.virus-cleaning-advice.com"|""|""
"webmail.vivo-diagnostics.com"|""|""
"webmail.vivo.samehadaku.co.id"|""|""
"whm.credito-inmobiliario.com.mx"|""|""
"ww1.virus.upgrade-7.com"|""|""
"ww41.caixa.aplicativo.ltd"|""|""
"www.acesso.itepcursos.com.br"|""|""
"www.acesso.jsfsolucoes.info"|""|""
"www.acesso.solracsatrastreamento.com.br"|""|""
"www.aguarde.organizanegocios.com.br"|""|""
"www.alava.seguros-generales.es"|""|""
"www.almeria.seguros-generales.es"|""|""
"www.aluno-ve209-acesso-cepedcursos.com"|""|""
"www.api-recarga.muebles.uy"|""|""
"www.api.cadastro-unico-teste.ctmconsultoria.com"|""|""
"www.association-victimes-coronavirus-france.fr"|""|""
"www.atendimento-vb.online"|""|""
"www.atendimento-yes2english.yes2hosting.com"|""|""
"www.atendimento.cphost0018.servidorwebfacil.com"|""|""
"www.atendimento.estanciaparaisoplay.com.br"|""|""
"www.atendimento.fibrainternet.com.br"|""|""
"www.atendimento.helpti.com"|""|""
"www.atendimento.indexint.com.br"|""|""
"www.atendimento.innovatecnologia.com.br"|""|""
"www.atendimento.salgadomartinsadvogados.com"|""|""
"www.atendimento.trilambda.com.br"|""|""
"www.ativacao.360erp.com.br"|""|""
"www.atualiza.acerancharia.com.br"|""|""
"www.atualiza.acerb.com.br"|""|""
"www.atualiza.aciac.org.br"|""|""
"www.atualiza.aciaec.com.br"|""|""
"www.atualiza.acij-jau.com.br"|""|""
"www.atualiza.acimn.com.br"|""|""
"www.atualiza.acinonovaodessa.com.br"|""|""
"www.atualiza.acivgsul.com.br"|""|""
"www.atualiza.aeaitanhaem.com.br"|""|""
"www.atualizacao.sga.mcr.pr.gov.br"|""|""
"www.auto-atendimento.genialtec.com.br"|""|""
"www.avila.seguros-generales.es"|""|""
"www.badajoz.seguros-generales.es"|""|""
"www.baleares.seguros-generales.es"|""|""
"www.bancos-service-santander-particulares.es.congtudanang.com"|""|""
"www.barcelona.seguros-generales.es"|""|""
"www.barsrestaurants.blog.acesso.vnpa.site"|""|""
"www.bb.atualizacao-dados.com"|""|""
"www.bmg-financeira-online.com"|""|""
"www.bmg-formation.fr"|""|""
"www.bmg.centraldevendasdigital.com.br"|""|""
"www.bmg.evostudio.pl"|""|""
"www.boleto.aap.com.br"|""|""
"www.boleto.sincopar.org.br"|""|""
"www.burgos.seguros-generales.es"|""|""
"www.caceres.seguros-generales.es"|""|""
"www.cadastro-unico-teste.ctmconsultoria.com"|""|""
"www.cadastro.aiofotoevideo.com"|""|""
"www.cadastro.automacaodigital.com"|""|""
"www.cadastro.creditocertoonline.com"|""|""
"www.cadastro.dnnarq.com.br"|""|""
"www.cadastro.grupomca.com.br"|""|""
"www.cadastro.laislemes.com"|""|""
"www.cadastro.melev.com.br"|""|""
"www.cadastro.mybuilderall.com"|""|""
"www.cadastro.parseint.com.br"|""|""
"www.cadastro.promocaoconcorde.com.br"|""|""
"www.cadastro.seasub.com.br"|""|""
"www.cadastro.zapveiculosmultimarcas.com.br"|""|""
"www.cadiz.seguros-generales.es"|""|""
"www.caixa.aplicativoseguros.com"|""|""
"www.caixa.embrasti.com"|""|""
"www.caixa.upwebedesign.com.br"|""|""
"www.cantabria.seguros-generales.es"|""|""
"www.cashback-5percent.com"|""|""
"www.cashback-katzen.de"|""|""
"www.cashback.bgspb.ru"|""|""
"www.ciudad-real.seguros-generales.es"|""|""
"www.conexion-segura.landingpage.com.co"|""|""
"www.coronavirus-19.today"|""|""
"www.coronavirus-belarus.by"|""|""
"www.coronavirus-covid19.alertbody.com"|""|""
"www.coronavirus-covid19.com"|""|""
"www.coronavirus-covid19.top"|""|""
"www.coronavirus-info.online"|""|""
"www.coronavirus-mask.ch"|""|""
"www.coronavirus-press.ru"|""|""
"www.coronavirus-report.info"|""|""
"www.coronavirus-tips.site"|""|""
"www.coronavirus.adozono.pt"|""|""
"www.coronavirus.ahead-design.com"|""|""
"www.coronavirus.asmenet.it"|""|""
"www.coronavirus.ca.gov"|"DNS:alcon-dk.valtech.dk, DNS:cdn.ocogi.com, DNS:cdn.ocogi.dev, DNS:cdn.ocogi.net, DNS:cdn.sarahdwaxman.com, DNS:cert00083-azurecdn.akamaized.net, DNS:china.hti.digital, DNS:coronavirus.ca.gov, DNS:covid-19.ca.gov, DNS:covid19.ca.gov, DNS:dickinaround.getseismic-test.com, DNS:endpoint-aps-diamondskyshop-dwgus.social.designworksgames.com, DNS:endpoint-aps-world-dwgus.social.designworksgames.com, DNS:files.ssi.dk, DNS:forms.silverrockhelp.com, DNS:homsheenscreen.com, DNS:images.kurslab.com, DNS:jobs-services-stage.morganphilips.com, DNS:mftestcdn.imc-learning.com, DNS:sdfjkhejjsfdejjgvs.xyz, DNS:stg-storage.nimblehive.com, DNS:www.914-sport-ig.de, DNS:www.ahrco.org, DNS:www.bluestarelevator.com, DNS:www.coronavirus.ca.gov, DNS:www.covid-19.ca.gov, DNS:www.echo99.top, DNS:www.echo99.xyz, DNS:www.gestionlider.com, DNS:www.green-summer-university.eu, DNS:www.homsheenscreen.com, DNS:www.huayhuntaiwan.com, DNS:www.husenergi.se, DNS:www.kimsvipclub.com, DNS:www.movie15thai.com, DNS:www.nzfvwo.org.nz, DNS:www.pledge4theplanet.org, DNS:www.xinlianxinsteels.com, DNS:xinlianxinsteels.com"|"04:a8:f8:20:7e:35:87:78:b9:4c:3e:3b:db:30:56:be:f4:a6"
"www.coronavirus.guararema.sp.gov.br"|""|""
"www.coronavirus.softsimulation.com"|"DNS:coronavirus.softsimulation.com, DNS:www.coronavirus.softsimulation.com"|"1c:d7:17:c5:83:a2:64:34:10:4c:99:43:e5:64:2f:45"
"www.coronavirus.uga.edu"|"DNS:coronavirus.uga.edu, DNS:www.coronavirus.uga.edu"|"04:46:49:3c:ba:30:cf:30:51:72:a9:af:31:76:8a:bd:5e:8c"
"www.credito-dev.creditoenespanol.com"|"DNS:credito-dev.creditoenespanol.com, DNS:www.credito-dev.creditoenespanol.com"|"04:08:50:77:ec:5f:1d:8c:9b:58:24:04:6e:da:94:df:6b:5a"
"www.credito-inmobiliario.com.mx"|"DNS:credito-inmobiliario.com.mx, DNS:cpanel.credito-inmobiliario.com.mx, DNS:cpcalendars.credito-inmobiliario.com.mx, DNS:cpcontacts.credito-inmobiliario.com.mx, DNS:credito-inmobiliario.i3g.mx, DNS:mail.credito-inmobiliario.com.mx, DNS:webdisk.credito-inmobiliario.com.mx, DNS:webmail.credito-inmobiliario.com.mx, DNS:whm.credito-inmobiliario.com.mx, DNS:www.credito-inmobiliario.com.mx, DNS:www.credito-inmobiliario.i3g.mx"|"b0:bb:cc:4d:5f:41:b5:44:7d:dd:20:b6:01:a2:56:00"
"www.credito-inmobiliario.i3g.mx"|"DNS:credito-inmobiliario.com.mx, DNS:cpanel.credito-inmobiliario.com.mx, DNS:cpcalendars.credito-inmobiliario.com.mx, DNS:cpcontacts.credito-inmobiliario.com.mx, DNS:credito-inmobiliario.i3g.mx, DNS:mail.credito-inmobiliario.com.mx, DNS:webdisk.credito-inmobiliario.com.mx, DNS:webmail.credito-inmobiliario.com.mx, DNS:whm.credito-inmobiliario.com.mx, DNS:www.credito-inmobiliario.com.mx, DNS:www.credito-inmobiliario.i3g.mx"|"b0:bb:cc:4d:5f:41:b5:44:7d:dd:20:b6:01:a2:56:00"
"www.credito.bankpoupe.com.br"|"DNS:credito.bankpoupe.com.br, DNS:www.credito.bankpoupe.com.br"|"04:a5:e9:ed:31:6e:7d:62:30:c9:cd:cd:6b:c3:66:c5:e9:4c"
"www.empresarial.organizandoeventos.com.br"|"DNS:empresarial.organizandoeventos.com.br, DNS:www.empresarial.organizandoeventos.com.br"|"fb:b2:da:17:09:a5:c5:35:e0:9e:38:68:8d:98:ce:ab"
"www.eventanyusa.creditos-colombia.com"|"DNS:eventanyusa.com, DNS:cpanel.eventanyusa.com, DNS:cpcalendars.eventanyusa.com, DNS:cpcontacts.eventanyusa.com, DNS:eventanyusa.creditos-colombia.com, DNS:mail.eventanyusa.com, DNS:webdisk.eventanyusa.com, DNS:webmail.eventanyusa.com, DNS:www.eventanyusa.com, DNS:www.eventanyusa.creditos-colombia.com"|"bb:92:2c:ce:67:63:5d:83:3a:1c:f8:38:b1:87:3d:c3"
"www.fatura.agenciatribourbana.com.br"|""|""
"www.fatura.defconcorp.com"|"DNS:fatura.defconcorp.com, DNS:www.fatura.defconcorp.com"|"03:4f:a5:03:d5:48:39:15:2d:9f:c2:db:0d:ff:3c:71:fa:7d"
"www.gerona.seguros-generales.es"|"DNS:gerona.seguros-generales.es, DNS:www.gerona.seguros-generales.es"|"f4:73:e9:87:7b:ee:54:43:16:e8:c6:73:41:86:73:80"
"www.giftcard.gemsandcoins.net"|"DNS:giftcard.gemsandcoins.net, DNS:www.giftcard.gemsandcoins.net"|"64:c9:81:b9:f6:c0:ee:50:c4:4e:63:27:a9:76:4e:af"
"www.giftcard.jellywhat.com"|""|""
"www.giftcard.mtygroup.com"|""|""
"www.hsbc.assess-payees.co.uk"|"DNS:hsbc.assess-payees.co.uk, DNS:www.hsbc.assess-payees.co.uk"|"b8:93:4b:d3:a9:91:c3:c3:18:0a:ef:3d:ac:46:47:ea"
"www.hsbc.banking-securesignin1.com"|""|""
"www.hsbc.banking.payee-secure1.com"|""|""
"www.hsbc.co.payee.newadd-remove.com"|""|""
"www.hsbc.new-payee-uk.com"|""|""
"www.hsbc.payee-secured-hs.com"|""|""
"www.hsbc.payeesecurity-hs.com"|""|""
"www.hsbc.remove.verify-newadd-payee.com"|""|""
"www.hsbc.secure-signinbanking1.com"|""|""
"www.hsbc.securebanking-signin1.com"|""|""
"www.hsbc.securelogin-paymentscheckalerts.com"|""|""
"www.hsbc.signin-securebanking1.com"|""|""
"www.hsbc.website-in-dev.co.uk"|"DNS:hsbc.website-in-dev.co.uk, DNS:www.hsbc.website-in-dev.co.uk"|"b1:1d:d7:00:db:5e:a8:5b:93:83:24:59:ba:28:09:21"
"www.huelva.seguros-generales.es"|"DNS:huelva.seguros-generales.es, DNS:www.huelva.seguros-generales.es"|"7e:44:21:57:70:34:0f:81:14:ef:76:bf:b5:a9:e8:14"
"www.itau-e-bmg.centraldevendasdigital.com.br"|"DNS:itau-e-bmg.centraldevendasdigital.com.br, DNS:www.itau-e-bmg.centraldevendasdigital.com.br"|"c1:d9:4b:e0:37:69:d1:27:d9:e2:2d:49:f4:30:4d:22"
"www.itau.centraldevendasdigital.com.br"|"DNS:itau.centraldevendasdigital.com.br, DNS:www.itau.centraldevendasdigital.com.br"|"f0:00:ab:d5:b0:5c:68:6a:58:f5:34:9b:c5:75:ac:8d"
"www.jaen.seguros-generales.es"|"DNS:jaen.seguros-generales.es, DNS:www.jaen.seguros-generales.es"|"29:93:15:c7:fa:a1:83:b4:ca:d8:71:e6:60:f3:e5:83"
"www.juridica-cjc.michelsa.myhostpoint.ch"|"DNS:www.juridica-cjc.michelsa.myhostpoint.ch"|"03:71:29:5b:f5:46:81:e3:46:3e:2d:79:f6:d9:3d:61:81:03"
"www.la-coruna.seguros-generales.es"|"DNS:la-coruna.seguros-generales.es, DNS:www.la-coruna.seguros-generales.es"|"04:ae:3b:5c:b9:b8:60:f5:72:53:2d:2d:5f:8a:20:3c"
"www.landingpage3.blog.acesso.vnpa.site"|"DNS:*.expages.com, DNS:*.giftclown.com, DNS:*.glcpersonalisedgifts.com, DNS:*.ipartywithtommy.com, DNS:*.ipheromone.com, DNS:*.iqfont.com, DNS:*.iqred.com, DNS:*.ircell.com, DNS:*.iriseup.com, DNS:*.irisolution.com, DNS:*.iristool.com, DNS:*.irjd.com, DNS:*.ironadventures.com, DNS:*.ironmanenergy.com, DNS:*.ironvest.com, DNS:*.irsassistance.com, DNS:*.irvingsalon.com, DNS:*.isanalyze.com, DNS:*.isanitize.com, DNS:*.isgaming.com, DNS:*.islandgallery.com, DNS:*.islandrising.com, DNS:*.islecoffee.com, DNS:*.isocialite.com, DNS:*.itapper.com, DNS:*.itelecast.com, DNS:*.itouchscreen.com, DNS:*.ituapp.com, DNS:*.mcalts.com, DNS:*.mystreescape.com, DNS:*.qualimedic.com, DNS:*.reidastribos.com, DNS:*.rwjuhbswift.com, DNS:*.srialthacollections.com, DNS:*.supportrosegal.com, DNS:*.thegreenroombeautylounge.com, DNS:*.tucson-baseball.com, DNS:*.virtualgamers.com, DNS:expages.com, DNS:giftclown.com, DNS:glcpersonalisedgifts.com, DNS:ipartywithtommy.com, DNS:ipheromone.com, DNS:iqfont.com, DNS:iqred.com, DNS:ircell.com, DNS:iriseup.com, DNS:irisolution.com, DNS:iristool.com, DNS:irjd.com, DNS:ironadventures.com, DNS:ironmanenergy.com, DNS:ironvest.com, DNS:irsassistance.com, DNS:irvingsalon.com, DNS:isanalyze.com, DNS:isanitize.com, DNS:isgaming.com, DNS:islandgallery.com, DNS:islandrising.com, DNS:islecoffee.com, DNS:isocialite.com, DNS:itapper.com, DNS:itelecast.com, DNS:itouchscreen.com, DNS:ituapp.com, DNS:mcalts.com, DNS:mystreescape.com, DNS:qualimedic.com, DNS:reidastribos.com, DNS:rwjuhbswift.com, DNS:srialthacollections.com, DNS:supportrosegal.com, DNS:thegreenroombeautylounge.com, DNS:tucson-baseball.com, DNS:virtualgamers.com"|"03:47:a5:28:09:57:44:ea:85:21:d9:ab:84:c0:cd:10:5e:54"
"www.landingpageblog-copy2-copy1-copy1.blog.acesso.vnpa.site"|"DNS:*.expages.com, DNS:*.giftclown.com, DNS:*.glcpersonalisedgifts.com, DNS:*.ipartywithtommy.com, DNS:*.ipheromone.com, DNS:*.iqfont.com, DNS:*.iqred.com, DNS:*.ircell.com, DNS:*.iriseup.com, DNS:*.irisolution.com, DNS:*.iristool.com, DNS:*.irjd.com, DNS:*.ironadventures.com, DNS:*.ironmanenergy.com, DNS:*.ironvest.com, DNS:*.irsassistance.com, DNS:*.irvingsalon.com, DNS:*.isanalyze.com, DNS:*.isanitize.com, DNS:*.isgaming.com, DNS:*.islandgallery.com, DNS:*.islandrising.com, DNS:*.islecoffee.com, DNS:*.isocialite.com, DNS:*.itapper.com, DNS:*.itelecast.com, DNS:*.itouchscreen.com, DNS:*.ituapp.com, DNS:*.mcalts.com, DNS:*.mystreescape.com, DNS:*.qualimedic.com, DNS:*.reidastribos.com, DNS:*.rwjuhbswift.com, DNS:*.srialthacollections.com, DNS:*.supportrosegal.com, DNS:*.thegreenroombeautylounge.com, DNS:*.tucson-baseball.com, DNS:*.virtualgamers.com, DNS:expages.com, DNS:giftclown.com, DNS:glcpersonalisedgifts.com, DNS:ipartywithtommy.com, DNS:ipheromone.com, DNS:iqfont.com, DNS:iqred.com, DNS:ircell.com, DNS:iriseup.com, DNS:irisolution.com, DNS:iristool.com, DNS:irjd.com, DNS:ironadventures.com, DNS:ironmanenergy.com, DNS:ironvest.com, DNS:irsassistance.com, DNS:irvingsalon.com, DNS:isanalyze.com, DNS:isanitize.com, DNS:isgaming.com, DNS:islandgallery.com, DNS:islandrising.com, DNS:islecoffee.com, DNS:isocialite.com, DNS:itapper.com, DNS:itelecast.com, DNS:itouchscreen.com, DNS:ituapp.com, DNS:mcalts.com, DNS:mystreescape.com, DNS:qualimedic.com, DNS:reidastribos.com, DNS:rwjuhbswift.com, DNS:srialthacollections.com, DNS:supportrosegal.com, DNS:thegreenroombeautylounge.com, DNS:tucson-baseball.com, DNS:virtualgamers.com"|"03:47:a5:28:09:57:44:ea:85:21:d9:ab:84:c0:cd:10:5e:54"
"www.leiloes-sc.com.br"|"DNS:leiloes-sc.com.br, DNS:leiloessc.com.br, DNS:www.leiloes-sc.com.br, DNS:www.leiloessc.com.br"|"03:a2:41:1d:d7:43:f4:dd:9f:69:4b:cf:f0:ba:35:20:28:b1"
"www.lerida.seguros-generales.es"|"DNS:lerida.seguros-generales.es, DNS:www.lerida.seguros-generales.es"|"bc:15:e5:c5:58:c1:15:fe:54:43:0c:03:f2:c7:c3:46"
"www.mercado-trendy.com"|"DNS:mercado-trendy.com, DNS:www.mercado-trendy.com"|"8b:56:9d:c9:bb:cc:61:a0:15:80:47:d4:17:cf:de:49"
"www.mercado.delosvalles.cl"|"DNS:mercado.delosvalles.cl, DNS:www.mercado.delosvalles.cl"|"92:c4:28:0d:dd:ae:f5:1c:6a:c7:a8:03:c2:62:52:ab"
"www.mercado.zinemazombie.com"|"DNS:mercadodelvinilo.com, DNS:cpanel.mercadodelvinilo.com, DNS:cpcalendars.mercadodelvinilo.com, DNS:cpcontacts.mercadodelvinilo.com, DNS:mail.mercadodelvinilo.com, DNS:mercado.zinemazombie.com, DNS:webdisk.mercadodelvinilo.com, DNS:webmail.mercadodelvinilo.com, DNS:www.mercado.zinemazombie.com, DNS:www.mercadodelvinilo.com"|"ec:e6:92:05:03:ff:59:78:cc:a4:91:06:36:54:35:0e"
"www.murcia.seguros-generales.es"|"DNS:murcia.seguros-generales.es, DNS:www.murcia.seguros-generales.es"|"23:d9:84:50:8e:e9:2a:5d:b7:5b:1f:52:57:75:c6:ad"
"www.navarra.seguros-generales.es"|"DNS:navarra.seguros-generales.es, DNS:www.navarra.seguros-generales.es"|"65:07:a2:1c:cc:47:4a:a3:c2:0c:a8:57:04:62:55:9b"
"www.nepro.virus.ezelab.com"|"DNS:nepro.virus.ezelab.com, DNS:www.nepro.virus.ezelab.com"|"dd:28:15:ef:69:b2:ac:44:40:bd:cf:89:59:c4:1a:f3"
"www.ng-empresarial.com.hakastudio.com"|"DNS:ng-empresarial.com, DNS:cpanel.ng-empresarial.com, DNS:cpcalendars.ng-empresarial.com, DNS:cpcontacts.ng-empresarial.com, DNS:mail.ng-empresarial.com, DNS:ng-empresarial.com.hakastudio.com, DNS:webdisk.ng-empresarial.com, DNS:webmail.ng-empresarial.com, DNS:www.ng-empresarial.com, DNS:www.ng-empresarial.com.hakastudio.com"|"f3:bf:09:b1:3c:9f:18:ff:9c:3b:2c:9d:bd:1c:a5:dc"
