domain|Subject Alternative Name|Certificate SerialNumber
"*.supermercadopanorama.com.br"|""|""
"*.uat.sicredi.cloud"|""|""
"*.virus-detected.online"|""|""
"*.virus-lies.com"|""|""
"*.virus-repair.com"|""|""
"*.www.acesso.carmo.rj.gov.br"|""|""
"2016.santander.wordcamp.org"|"DNS:2016.santander.wordcamp.org, DNS:2017.santander.wordcamp.org, DNS:santander.wordcamp.org, DNS:www.santander.wordcamp.org"|"04:32:f5:ab:c8:c4:9e:f8:16:d6:28:4f:02:67:e2:b2:e2:5b"
"2017.intercell-pharma.de"|"DNS:2017.intercell-pharma.de, DNS:www.2017.intercell-pharma.de"|"04:f7:87:98:af:72:c8:e6:9f:6f:21:06:d2:a2:8b:bc:d3:94"
"2017.santander.wordcamp.org"|"DNS:2016.santander.wordcamp.org, DNS:2017.santander.wordcamp.org, DNS:santander.wordcamp.org, DNS:www.santander.wordcamp.org"|"04:32:f5:ab:c8:c4:9e:f8:16:d6:28:4f:02:67:e2:b2:e2:5b"
"2020.wp.ignite.setup.aeg.cashback.cms-dh.pacsis.org"|""|"Signature"
"20200918-incluir-fatura.admin.intnet.io"|"DNS:20200918-incluir-fatura.admin.intnet.io"|"04:cf:a4:04:36:8a:28:23:d3:0a:ce:27:93:8e:66:9f:d2:49"
"2021.wp.attract.zanussi.cashback.cms-dh.pacsis.org"|"DNS:2021.wp.attract.zanussi.cashback.cms-dh.pacsis.org, DNS:www.2021.wp.attract.zanussi.cashback.cms-dh.pacsis.org"|"03:f7:2a:e0:5d:da:aa:f8:d3:1c:63:de:fc:e8:71:2e:0a:74"
"2021.wp.ignite.setup.electrolux.cashback.cms-dh.pacsis.org"|"DNS:2021.wp.ignite.setup.electrolux.cashback.cms-dh.pacsis.org"|"04:c8:58:28:23:c3:f9:37:9f:d0:73:f1:8e:e7:62:42:8f:fb"
"2bexpress.com.br.sejadigitalinterativo.com.br"|"DNS:*.casamentodeverdade.com.br, DNS:*.elitedocorpo.com, DNS:*.sejadigitalinterativo.com.br, DNS:2bexpress.com.br.sejadigitalinterativo.com.br, DNS:casamentodeverdade.com.br, DNS:elitedocorpo.com, DNS:elitedocorpo.com.sejadigitalinterativo.com.br, DNS:www.2bexpress.com.br.sejadigitalinterativo.com.br, DNS:www.casamentodeverdade.sejadigitalinterativo.com.br, DNS:www.construservabc.sejadigitalinterativo.com.br, DNS:www.elitedocorpo.com.sejadigitalinterativo.com.br"|"03:ea:53:e3:90:9a:70:8e:05:11:98:f0:38:03:5f:ce:4d:52"
"30horas-privacidade-feitoparavoce.website"|""|""
"30hrs.ativacao-sms.online"|""|""
"3470857f98dca88b648c1b0c80bdad0b.giftcard-club.com"|"DNS:3470857f98dca88b648c1b0c80bdad0b.giftcard-club.com"|"04:b7:c6:15:51:ff:2e:80:62:3c:a3:aa:f0:1d:20:30:31:2b"
"3dprinter-pro.com"|"DNS:3dprinter-pro.com"|"03:43:81:8d:3f:ee:fb:f6:8d:1e:46:b8:70:00:49:1b:a8:09"
"3dprinterprofits.club"|"DNS:*.1password.cm, DNS:*.3dprinterprofits.club, DNS:*.702wedding.cm, DNS:*.adcalm.cm, DNS:*.ambroselecgenerators.com, DNS:*.barilla.cm, DNS:*.basketball-reference.cm, DNS:*.bcoinmaker.com, DNS:*.bestcabinets.space, DNS:*.braingames.today, DNS:*.cat-zone.ws, DNS:*.cgoogle.cm, DNS:*.cheatsnhacks.net, DNS:*.customcrappiejigs.com, DNS:*.decorfabulous.net, DNS:*.desertfinancial.cm, DNS:*.dnx.cm, DNS:*.free-comic.net, DNS:*.gamechangersmove.com, DNS:*.geoexchange.us, DNS:*.giannamore.com, DNS:*.googleapps.cm, DNS:*.hahn-tractor-seats.com, DNS:*.halasex.com, DNS:*.illuminateskya.shop, DNS:*.jav118.site, DNS:*.juicemp3.cc, DNS:*.krgoerfeedback.com, DNS:*.loyo.site, DNS:*.mobmovie.space, DNS:*.myrewardseverydsy.com, DNS:*.net-ax58.stream, DNS:*.nite.love, DNS:*.nth.cm, DNS:*.ordaproject.me, DNS:*.originalfashiononline.com, DNS:*.photobillofrights.cm, DNS:*.pophub.club, DNS:*.sanfords.com, DNS:*.sexsimulator.cm, DNS:*.shobusushigrill.com, DNS:*.tonight.im, DNS:*.toolbar.cm, DNS:*.treatsland.tv, DNS:*.tva.cm, DNS:*.tvpro.stream, DNS:*.usenetrevolution.info, DNS:*.vitacaost.com, DNS:*.wwwageas.co.uk, DNS:*.xuecha.com, DNS:1password.cm, DNS:3dprinterprofits.club, DNS:702wedding.cm, DNS:adcalm.cm, DNS:ambroselecgenerators.com, DNS:barilla.cm, DNS:basketball-reference.cm, DNS:bcoinmaker.com, DNS:bestcabinets.space, DNS:braingames.today, DNS:cat-zone.ws, DNS:cgoogle.cm, DNS:cheatsnhacks.net, DNS:customcrappiejigs.com, DNS:decorfabulous.net, DNS:desertfinancial.cm, DNS:dnx.cm, DNS:free-comic.net, DNS:gamechangersmove.com, DNS:geoexchange.us, DNS:giannamore.com, DNS:googleapps.cm, DNS:hahn-tractor-seats.com, DNS:halasex.com, DNS:illuminateskya.shop, DNS:jav118.site, DNS:juicemp3.cc, DNS:krgoerfeedback.com, DNS:loyo.site, DNS:mobmovie.space, DNS:myrewardseverydsy.com, DNS:net-ax58.stream, DNS:nite.love, DNS:nth.cm, DNS:ordaproject.me, DNS:originalfashiononline.com, DNS:photobillofrights.cm, DNS:pophub.club, DNS:sanfords.com, DNS:sexsimulator.cm, DNS:shobusushigrill.com, DNS:tonight.im, DNS:toolbar.cm, DNS:treatsland.tv, DNS:tva.cm, DNS:tvpro.stream, DNS:usenetrevolution.info, DNS:vitacaost.com, DNS:wwwageas.co.uk, DNS:xuecha.com"|"03:9a:1a:42:69:31:4e:e8:49:52:6b:01:35:9f:96:d9:fb:1a"
"3f1b9c1e624a.interpro.tech"|"DNS:3f1b9c1e624a.interpro.tech"|"04:1a:bb:b4:02:df:c4:79:9f:3f:1c:38:d9:f5:b7:48:8e:66"
"4-virus-du-temps.events-a2.be"|"DNS:4-virus-du-temps.events-a2.be"|"04:0b:3b:a5:a1:87:99:46:bb:25:76:96:1d:af:de:5f:fc:f7"
"43550a32101d2a48.safra.a465-9q4k.cloudera.site"|""|""
"4jslg.seguros-baratos.surf"|"DNS:4jslg.seguros-baratos.surf"|"04:31:20:fb:c0:2d:5c:b3:ef:e0:9b:f0:0f:87:53:7a:b1:9b"
"4jslg.stemcellinternational.com"|"DNS:4jslg.stemcellinternational.com"|"03:88:fb:5e:ab:b6:62:2d:6d:7c:6b:87:df:cf:fd:00:4f:ac"
"5sleiloes.lo.hn"|"DNS:*.5sleiloes.lo.hn, DNS:*.academiapolitica.com.br, DNS:*.canada.lo.hn, DNS:*.cesarmoresco.com.br, DNS:*.dev.5sleiloes.lo.hn, DNS:*.espacoenglish.com.br, DNS:*.hml.5sleiloes.lo.hn, DNS:*.lo.hn, DNS:*.moresco.lo.hn, DNS:*.morescoleiloes.com.br, DNS:*.soleiloes.com.br, DNS:*.soleiloes.lo.hn, DNS:academiapolitica.com.br, DNS:cesarmoresco.com.br, DNS:espacoenglish.com.br, DNS:lo.hn, DNS:morescoleiloes.com.br, DNS:soleiloes.com.br"|"03:0e:dd:55:02:c4:e2:c4:f1:99:42:0f:1e:5d:1a:a2:47:fa"
"7961e334-c370-11eb-8acf-ac1f6bb32e7c.simonleiloes.com"|"DNS:7961e334-c370-11eb-8acf-ac1f6bb32e7c.simonleiloes.com"|"04:e6:53:73:b1:f4:d4:a5:de:70:fa:67:b0:e9:c9:f8:53:90"
"7mais-seguros.guerreiros.pt"|"DNS:*.7mais-seguros.pt, DNS:7mais-seguros.guerreiros.pt, DNS:7mais-seguros.pt, DNS:www.7mais-seguros.guerreiros.pt"|"04:a9:83:72:6a:8a:5e:e7:f4:bd:14:1d:2f:23:b4:9d:ff:23"
"a-million-smiles.senimankecil.com"|"DNS:a-million-smiles.senimankecil.com"|"03:94:b3:78:ed:9a:d1:47:99:79:5c:a4:3f:bb:57:16:c2:9d"
"a-minha-fatura-magallu.net"|""|""
"a.mx.bradesco.gerencia.com.br"|"DNS:a.mx.bradesco.gerencia.com.br"|"0f:a1:17:71:48:b8:f2:b4:39:dc:0f:bd:2e:61:ed:fd"
"a64c4191325b.interpro.tech"|"DNS:a64c4191325b.interpro.tech"|"04:4a:0c:c9:b5:60:69:c2:ae:d5:c4:fb:ff:a9:bf:4b:81:66"
"aa.ulc-virus-watch.com"|"DNS:aa.ulc-virus-watch.com"|"04:0c:63:17:9f:83:2c:af:1e:a3:c2:fb:28:c1:78:c4:b0:1c"
"aazevedoleiloes.com.br"|"DNS:aazevedoleiloes.com.br, DNS:autodiscover.aazevedoleiloes.com.br, DNS:cpanel.aazevedoleiloes.com.br, DNS:cpcalendars.aazevedoleiloes.com.br, DNS:cpcontacts.aazevedoleiloes.com.br, DNS:mail.aazevedoleiloes.com.br, DNS:webdisk.aazevedoleiloes.com.br, DNS:webmail.aazevedoleiloes.com.br, DNS:www.aazevedoleiloes.com.br"|"66:2b:41:c6:ba:0d:c6:67:9a:c0:cd:78:92:48:14:da"
"abaleiloes.com.br"|"DNS:abaleiloes.com.br, DNS:abaleiloes.vlance.com.br, DNS:sig.abaleiloes.vlance.com.br, DNS:www.abaleiloes.com.br"|"03:9c:8a:93:f0:77:4e:9a:a4:4e:3c:1a:61:50:e9:9b:e6:fc"
"abaleiloes.vlance.com.br"|"DNS:abaleiloes.bomvalor.com.br, DNS:abaleiloes.vlance.com.br, DNS:sig.abaleiloes.bomvalor.com.br, DNS:sig.abaleiloes.vlance.com.br, DNS:www.abaleiloes.com.br"|"03:8e:4b:4b:77:47:8f:fa:c4:73:5c:67:d2:18:04:65:3c:cf"
"abdallaleiloes.com"|""|""
"abhinavdigitalpanindia.com"|"DNS:*.abhinavdigitalpanindia.com, DNS:sni.cloudflaressl.com, DNS:abhinavdigitalpanindia.com"|"09:73:35:f6:b1:0f:c1:fe:bc:29:aa:47:09:94:ec:d9"
"abtbackoffice.cajamar.prodatamobility.com.br"|"DNS:abtbackoffice.cajamar.prodatamobility.com.br"|"04:bb:34:4c:15:a9:93:1d:72:0e:80:b1:a0:55:b9:69:2a:4d"
"abtportal.cajamar.prodatamobility.com.br"|"DNS:abtportal.cajamar.prodatamobility.com.br"|"04:8e:94:79:a8:67:34:44:4d:6d:52:fe:91:ec:ae:3e:ae:09"
"accept-vivo.qelplatam.com"|"DNS:accept-vivo.qelplatam.com, DNS:www.accept-vivo.qelplatam.com"|"bd:94:43:a9:c1:80:da:d5:ca:15:47:1f:1a:36:4f:e6"
"acceptance.nubank.cloud.mapsfinancial.com"|""|""
"accesible.laboratorio.elejido.es"|"DNS:accesible.biblioteca.elejido.es, DNS:accesible.bibliotecas.elejido.es, DNS:accesible.cultura.elejido.es, DNS:accesible.elejido.es, DNS:accesible.elejidogourmetquality.com, DNS:accesible.imd.elejido.es, DNS:accesible.laboratorio.elejido.es, DNS:accesible.proteccioncivil.elejido.es, DNS:accesible.radioejido.com, DNS:accesible.sede.elejido.es, DNS:accesible.serviciossociales.elejido.es, DNS:accesible.transparencia.elejido.es, DNS:accesible.turismo.elejido.es, DNS:accesible.urbanismo.elejido.es"|"04:78:a7:78:76:6d:ff:fb:2a:c6:6c:43:ab:e7:30:98:59:6e"
"accion-empresarial-salud.com.mx"|"DNS:*.accion-empresarial-salud.com.mx, DNS:accion-empresarial-salud.com.mx"|"04:ec:de:fe:6c:0e:87:4a:82:1c:71:99:69:69:3b:6e:29:05"
"accion-empresarial-soltec.com.mx"|"DNS:*.accion-empresarial-soltec.com.mx, DNS:accion-empresarial-soltec.com.mx"|"03:3b:d8:55:ac:71:be:02:38:4e:0f:88:5f:2d:ea:90:a8:48"
"accounts-santander-pl.fedex.traderonline.com"|"DNS:accounts-santander-pl.fedex.traderonline.com"|"03:06:76:6c:1c:fc:8a:d4:86:56:19:4d:97:9e:80:78:72:bd"
"aceprointernacional.com"|"DNS:aceprointernacional.com, DNS:autodiscover.aceprointernacional.com, DNS:cpanel.aceprointernacional.com, DNS:cpcalendars.aceprointernacional.com, DNS:cpcontacts.aceprointernacional.com, DNS:mail.aceprointernacional.com, DNS:webdisk.aceprointernacional.com, DNS:webmail.aceprointernacional.com, DNS:www.aceprointernacional.com"|"fe:d7:92:f4:e8:01:66:5d:d0:f3:41:c3:dd:06:fe:02"
"acessar-fatura-digital.net"|""|""
"acessar-fatura-hiper.net"|"DNS:acessar-fatura-hiper.net, DNS:www.acessar-fatura-hiper.net"|"f7:8a:55:5d:f7:69:ec:15:00:80:6e:70:4a:75:bc:5d"
"acessar-fatura-hiper.net.br"|""|""
"acessar-fatura-magallu-app.net"|""|""
"acessar-fatura-magalu.com"|""|""
"acessar-fatura-magalu.net"|""|""
"acessar-fatura-magaziin-app.net"|""|""
"acessar-fatura-magaziinlu.net"|""|""
"acessar-fatura-magazin-app.net"|""|""
"acessar-fatura-magazin.net"|"DNS:*.acessar-fatura-magazin.net, DNS:acessar-fatura-magazin.net"|"03:b6:9a:40:d5:bb:f5:f9:c1:46:de:72:01:68:0e:7a:ab:66"
"acessar-fatura-magazine.com"|"DNS:acessar-fatura-magazine.com, DNS:sni.cloudflaressl.com, DNS:*.acessar-fatura-magazine.com"|"02:d9:07:9b:d0:8a:d4:9d:05:a5:e9:5b:75:1a:68:65"
"acessar-fatura-magazine.net"|"DNS:sni.cloudflaressl.com, DNS:acessar-fatura-magazine.net, DNS:*.acessar-fatura-magazine.net"|"0a:86:fa:c8:a3:0f:0b:77:7b:e0:4b:2c:1a:59:7b:f7"
"acessar-segura-faturamento.net"|""|""
"acessar-segura-faturas.net"|""|""
"acessar-segura-magaziin.net"|""|""
"acesse-fatura-hiiper.net"|""|""
"acesso-afatura-maga.online"|"DNS:sni.cloudflaressl.com, DNS:acesso-afatura-maga.online, DNS:*.acesso-afatura-maga.online"|"07:4a:49:7c:66:9b:dd:0d:5d:95:37:2f:af:98:2b:9d"
"acesso-br.com"|"DNS:acesso-br.com, DNS:*.acesso-br.com"|"08:2c:c4:0a:51:03:8a:60:dd:41:bf:6a:8d:ad:96:5a"
"acesso-cartao-mluizza.com"|""|""
"acesso-checkout.com"|"DNS:*.acesso-checkout.com, DNS:acesso-checkout.com"|"04:ff:56:0d:c2:71:10:9b:38:2e:f3:32:5e:8a:29:06:7a:ee"
"acesso-curso-oficial.com"|"DNS:acesso-curso-oficial.com, DNS:www.acesso-curso-oficial.com"|"f3:cd:02:b5:cc:05:31:e5:ee:7e:7f:a6:78:74:0a:fb"
"acesso-digital-h.net"|""|""
"acesso-fatora-maglu.info"|"DNS:*.acesso-fatora-maglu.info, DNS:acesso-fatora-maglu.info, DNS:sni.cloudflaressl.com"|"0d:33:a0:c6:20:cf:41:c2:db:a9:be:ab:3f:ab:45:3c"
"acesso-fatulra-magl.info"|"DNS:*.acesso-fatulra-magl.info, DNS:acesso-fatulra-magl.info, DNS:sni.cloudflaressl.com"|"0a:df:7b:2f:04:5e:3c:74:c2:af:36:b9:a3:f1:67:4b"
"acesso-fatura-magazini.net"|"DNS:*.acesso-fatura-magazini.net, DNS:acesso-fatura-magazini.net"|"03:57:0d:4c:77:c1:12:0b:31:d7:fe:6b:cd:91:0e:1f:1e:a8"
"acesso-fatura-seguro.live"|"DNS:acesso-fatura-seguro.live, DNS:sni.cloudflaressl.com, DNS:*.acesso-fatura-seguro.live"|"02:bd:6d:0d:e0:67:57:96:a3:76:e0:47:43:20:d1:07"
"acesso-fatura.net"|"DNS:*.acesso-fatura.net, DNS:sni.cloudflaressl.com, DNS:acesso-fatura.net"|"09:5b:50:df:7e:06:4f:18:9a:dc:5c:fd:05:cf:05:6b"
"acesso-gerenciadorpj.com"|"DNS:acesso-gerenciadorpj.com, DNS:www.acesso-gerenciadorpj.com"|"03:91:8c:c7:3c:cf:b1:13:3a:2c:1e:e6:f3:af:d5:76:e7:82"
"acesso-hiper-consultan.net"|""|""
"acesso-lfatora.info"|"DNS:acesso-lfatora.info, DNS:*.acesso-lfatora.info, DNS:sni.cloudflaressl.com"|"0e:77:69:87:ea:26:e8:8b:6c:cb:70:b5:8c:77:9a:f7"
"acesso-ltau.site"|""|""
"acesso-mgllu-facttura.info"|"DNS:*.acesso-mgllu-facttura.info, DNS:acesso-mgllu-facttura.info"|"03:f8:1c:a2:7d:82:9f:37:28:92:65:f3:3a:00:39:5a:16:5b"
"acesso-mp.xyz"|"DNS:*.acesso-mp.xyz, DNS:acesso-mp.xyz, DNS:sni.cloudflaressl.com"|"02:43:04:fe:74:90:b4:46:b3:f5:88:9c:5f:d3:96:3b"
"acesso-online-fatura.xyz"|"DNS:*.acesso-online-fatura.xyz, DNS:acesso-online-fatura.xyz"|"03:5b:0c:0c:d7:b3:2f:6f:53:a8:cc:28:99:31:71:11:83:32"
"acesso-pagseguro.xyz"|""|""
"acesso-pj.com"|""|""
"acesso-segredoaumento.online"|"DNS:acesso-segredoaumento.online, DNS:www.acesso-segredoaumento.online"|"04:9f:08:73:9b:74:45:92:f0:72:b0:60:90:af:6c:4f:dc:3c"
"acesso-seguro-hiper.org"|"DNS:sni.cloudflaressl.com, DNS:acesso-seguro-hiper.org, DNS:*.acesso-seguro-hiper.org"|"08:a2:d2:d5:46:08:4d:10:ef:0b:78:d7:ae:34:d7:81"
"acesso-seguro-magazin.org"|"DNS:*.acesso-seguro-magazin.org, DNS:acesso-seguro-magazin.org"|"04:11:4c:f4:a5:e1:79:b2:d4:21:3a:0e:ae:f7:99:2f:d4:bd"
"acesso-seguro.site"|"DNS:acesso-seguro.site, DNS:*.acesso-seguro.site"|"04:13:d6:14:1d:a3:52:e6:e7:0c:ee:bc:ef:1f:05:84"
"acesso-suporte.hopto.org"|""|"1a:2a:16:ec:1f:81:65:12:7c:67:46:3d:c9:70:88:a2:e8:ac:35:e7"
"acesso-validacao-govbr.cf"|"DNS:acesso-validacao-govbr.cf"|"03:e3:a1:ad:e3:ed:7e:6a:aa:e6:09:2c:e2:c8:ab:14:95:b4"
"acesso-vitalicio.com"|"DNS:*.acesso-vitalicio.com, DNS:acesso-vitalicio.com, DNS:acesso-vitalicio.com.e-oficial.com, DNS:www.acesso-vitalicio.com.e-oficial.com"|"03:ea:41:bb:c6:6e:72:03:4f:20:c9:bb:19:c2:ca:d6:59:cf"
"acesso-webmail.sytes.net"|""|""
"acesso.inter-netplataformadigital.com"|"DNS:acesso.inter-netplataformadigital.com, DNS:www.acesso.inter-netplataformadigital.com"|"04:2a:00:c8:4e:4b:a4:61:b8:a6:1a:2a:13:c6:e1:bd:d5:40"
"acesso.interartis.org.br"|"DNS:acesso.interartis.org.br"|"04:93:7f:b7:d2:3a:37:ff:dc:14:49:36:d8:6c:ff:92:0f:82"
"acessoexternodoc.sicredi.com.br"|""|""
"acessointernacional.com.br"|"DNS:acessointernacional.com.br, DNS:www.acessointernacional.com.br"|"04:ac:fe:1a:f6:71:53:dc:ec:a2:b8:e8:d9:58:26:f1:53:30"
"acessointernacoes.com.br"|"DNS:acessointernacoes.com.br, DNS:www.acessointernacoes.com.br"|"6d:19:b3:78:9b:78:04:b2:70:2f:66:a3:9c:84:ae:30"
"acessointernetpix.digital"|"DNS:acessointernetpix.digital, DNS:www.acessointernetpix.digital"|"e1:58:05:8f:6b:f3:7d:04:70:9b:54:2b:ac:98:67:4e"
"acessoleiloes.com"|"DNS:sni.cloudflaressl.com, DNS:*.acessoleiloes.com, DNS:acessoleiloes.com"|"05:95:df:39:8c:2c:26:af:64:ec:f4:d2:7b:49:0d:53"
"acessotoken.bancopan.com.br"|""|""
"acessotoken2.bancopan.com.br"|""|""
"acessso-fatura-mobile-m.net"|""|""
"acessso-fatura-mobille.net"|"DNS:*.acessso-fatura-mobille.net, DNS:acessso-fatura-mobille.net"|"04:aa:dc:5f:1f:82:04:38:c4:39:4b:5f:2d:ad:2e:3d:ba:fb"
"acqua-atendimento-des.procempa.com.br"|""|""
"acqua-atendimento-hom.procempa.com.br"|""|""
"acsaleiloes.com.br"|"DNS:acsaleiloes.com.br, DNS:autodiscover.acsaleiloes.com.br, DNS:cpanel.acsaleiloes.com.br, DNS:cpcalendars.acsaleiloes.com.br, DNS:cpcontacts.acsaleiloes.com.br, DNS:mail.acsaleiloes.com.br, DNS:webdisk.acsaleiloes.com.br, DNS:webmail.acsaleiloes.com.br, DNS:www.acsaleiloes.com.br"|"64:68:f4:1c:23:38:b5:1d:c4:52:ce:31:10:d3:88:94"
"acsel-e.interseguro.com.pe"|""|""
"acseldev.interseguro.com.pe"|""|""
"activacionsign-caixa.act-es.com"|""|""
"additionals.bmg-emperors.co.za"|"DNS:additionals.bmg-emperors.co.za, DNS:www.additionals.bmg-emperors.co.za"|"31:a2:c2:9c:d9:2c:dc:6e:1a:e5:00:3e:22:15:bb:35"
"adesao-empresa.link"|""|""
"adeslas.seguros-generales.es"|"DNS:adeslas.seguros-generales.es, DNS:www.adeslas.seguros-generales.es"|"42:89:65:e7:80:4e:f4:c7:72:b5:8f:78:01:97:93:92"
"adigitalpanda.com"|"DNS:*.adigitalpanda.com, DNS:adigitalpanda.com"|"04:ef:02:5b:50:69:7c:75:87:7d:d2:4d:74:20:7e:7e:c8:84"
"adl.digitalinteractive.dev"|"DNS:adl.digitalinteractive.dev, DNS:www.adl.digitalinteractive.dev"|"04:65:2b:70:df:02:73:63:42:87:d7:cc:22:f7:8c:d3:70:21"
"adm.ajleiloes.com.br"|"DNS:adm.ajleiloes.com.br, DNS:consultas.ajleiloes.com.br, DNS:www.adm.ajleiloes.com.br, DNS:www.consultas.ajleiloes.com.br"|"04:4b:c4:49:2f:fa:f0:55:42:eb:f1:cc:f8:e4:cb:d6:b2:b3"
"adm.chbarbosaleiloes.com.br"|"DNS:adm.chbarbosaleiloes.com.br"|"04:6e:21:c8:3a:ce:b2:dd:c6:27:b3:35:f7:00:fe:84:d1:eb"
"admin-antigo.aragaoleiloes.com.br"|"DNS:admin-antigo.aragaoleiloes.com.br, DNS:cpanel.admin-antigo.aragaoleiloes.com.br, DNS:cpcalendars.admin-antigo.aragaoleiloes.com.br, DNS:cpcontacts.admin-antigo.aragaoleiloes.com.br, DNS:mail.admin-antigo.aragaoleiloes.com.br, DNS:webdisk.admin-antigo.aragaoleiloes.com.br, DNS:webmail.admin-antigo.aragaoleiloes.com.br, DNS:www.admin-antigo.aragaoleiloes.com.br"|"dd:9e:1c:3f:39:ce:f8:5e:fc:4e:f0:c2:d1:30:61:0e"
"admin-cashback.profdiscount.com"|"DNS:admin-cashback.profdiscount.com"|"04:55:c7:d2:d4:9c:a6:1d:23:67:ac:47:f5:58:c3:2e:80:27"
"admin-resgate.smiles.com.br"|"DNS:*.smiles.com.br, DNS:smiles.com.br"|"05:6e:22:af:0c:a1:c8:ff:61:3e:d8:e6:e8:60:93:48"
"admin.bmg.h-c.dev"|"DNS:2020-09-15.vme.h-c.dev, DNS:admin.bmg.h-c.dev, DNS:admin.vme.h-c.dev, DNS:api-2020-08.bmg.h-c.dev, DNS:atx.h-c.dev, DNS:backup.conectus.cloud.h-c.dev, DNS:bmg.h-c.dev, DNS:chamber.vme-dev.com, DNS:h-c.dev, DNS:my.vme-dev.com, DNS:rc.h-c.dev, DNS:seals.truesourcehoney.h-c.dev, DNS:ssaantiques.h-c.dev, DNS:strategicliquidationportal.h-c.dev, DNS:truesourcehoney.h-c.dev, DNS:tshmember.h-c.dev, DNS:vh.atx.h-c.dev, DNS:virtualmecare.h-c.dev, DNS:vme-dev.com, DNS:zoom.h-c.dev"|"04:4b:22:74:95:10:b1:da:4f:5c:98:19:02:67:bb:eb:95:f3"
