domain|Subject Alternative Name|Certificate SerialNumber
"api.erp-test.suporteleiloes.com"|"DNS:api.erp-test.suporteleiloes.com, DNS:cpanel.api.erp-test.suporteleiloes.com, DNS:cpcalendars.api.erp-test.suporteleiloes.com, DNS:cpcontacts.api.erp-test.suporteleiloes.com, DNS:mail.api.erp-test.suporteleiloes.com, DNS:webdisk.api.erp-test.suporteleiloes.com, DNS:webmail.api.erp-test.suporteleiloes.com, DNS:www.api.erp-test.suporteleiloes.com"|"ce:db:9c:9c:20:5b:3d:4f:16:ad:99:b5:66:b3:fe:a5"
"api.hsbc.startupflow.io"|"DNS:api.hsbc.startupflow.io, DNS:hsbc.infra.startupflow.io"|"04:63:56:96:ea:25:55:bd:97:b2:71:0c:ae:26:08:27:8e:fb"
"aplicativo-seguro.com"|"DNS:principium.tk"|"04:c4:fc:b8:a6:de:ad:45:6b:b3:c8:ff:27:1c:88:cb:80:53"
"app.interdigitalmedia.com"|"DNS:interdigitalmedia.com, DNS:*.interdigitalmedia.com, DNS:sni.cloudflaressl.com"|"0a:93:9e:20:b4:bd:f8:dc:6c:de:6a:9d:66:e3:6a:58"
"appleiloes.vitornovo.com.br"|"DNS:appleiloes.vitornovo.com.br, DNS:appleiloesrurais.vitornovo.com.br, DNS:ararecarvalho.vitornovo.com.br, DNS:buscago.vitornovo.com.br, DNS:canalpba.vitornovo.com.br, DNS:centraldecontas.vitornovo.com.br, DNS:gadoecia.vitornovo.com.br, DNS:ipbpiracanjuba.vitornovo.com.br, DNS:pbax.vitornovo.com.br, DNS:www.appleiloes.vitornovo.com.br, DNS:www.appleiloesrurais.vitornovo.com.br, DNS:www.ararecarvalho.vitornovo.com.br, DNS:www.buscago.vitornovo.com.br, DNS:www.canalpba.vitornovo.com.br, DNS:www.centraldecontas.vitornovo.com.br, DNS:www.gadoecia.vitornovo.com.br, DNS:www.ipbpiracanjuba.vitornovo.com.br, DNS:www.pbax.vitornovo.com.br"|"03:a5:e7:21:41:4f:f1:d0:33:91:8e:43:67:86:fc:be:6d:ff"
"appleiloesrurais.vitornovo.com.br"|"DNS:appleiloes.vitornovo.com.br, DNS:appleiloesrurais.vitornovo.com.br, DNS:ararecarvalho.vitornovo.com.br, DNS:buscago.vitornovo.com.br, DNS:canalpba.vitornovo.com.br, DNS:centraldecontas.vitornovo.com.br, DNS:gadoecia.vitornovo.com.br, DNS:ipbpiracanjuba.vitornovo.com.br, DNS:pbax.vitornovo.com.br, DNS:www.appleiloes.vitornovo.com.br, DNS:www.appleiloesrurais.vitornovo.com.br, DNS:www.ararecarvalho.vitornovo.com.br, DNS:www.buscago.vitornovo.com.br, DNS:www.canalpba.vitornovo.com.br, DNS:www.centraldecontas.vitornovo.com.br, DNS:www.gadoecia.vitornovo.com.br, DNS:www.ipbpiracanjuba.vitornovo.com.br, DNS:www.pbax.vitornovo.com.br"|"03:a5:e7:21:41:4f:f1:d0:33:91:8e:43:67:86:fc:be:6d:ff"
"arcondicionado-oferta.arquiteturatermica.com.br"|"DNS:arcondicionado-oferta.arquiteturatermica.com.br"|"04:c9:63:62:d6:cd:dd:89:72:37:56:c8:a6:0a:56:69:e7:d9"
"arrecadacao-liquidacao-darf-api.prd.sicredi.cloud"|""|""
"artefluff.digitalinterativa.com.br"|"DNS:antoniomoreirarego.digitalinterativa.com.br, DNS:antoniomrco.digitalinterativa.com.br, DNS:artefluff.digitalinterativa.com.br, DNS:internationallog.digitalinterativa.com.br, DNS:rochalog.digitalinterativa.com.br, DNS:www.antoniomoreirarego.digitalinterativa.com.br, DNS:www.antoniomrco.digitalinterativa.com.br, DNS:www.artefluff.digitalinterativa.com.br, DNS:www.internationallog.digitalinterativa.com.br, DNS:www.rochalog.digitalinterativa.com.br"|"04:22:9b:31:74:cc:fc:a3:02:98:0d:a1:4e:d9:64:53:d4:16"
"assets.okleiloes.com.br"|"DNS:assets.okleiloes.com.br, DNS:okleiloes.com.br"|"04:c0:fd:d5:53:59:6c:42:7c:95:2d:90:a1:54:72:f8:c0:89"
"atendimento-viachat.online"|"DNS:atendimento-viachat.online"|"04:1a:42:fe:59:2b:b2:41:96:96:ca:92:fe:63:43:5d:be:cc"
"atendimento.interles.com.br"|"DNS:atendimento1.interles.com.br, DNS:www.atendimento1.interles.com.br"|"85:83:d4:53:c1:4f:42:c1:54:de:dc:a8:aa:24:fd:c2"
"autodiscover.acesso.hostst.com.br"|"DNS:acesso.hostst.com.br, DNS:autodiscover.acesso.hostst.com.br, DNS:cpanel.acesso.hostst.com.br, DNS:cpcalendars.acesso.hostst.com.br, DNS:cpcontacts.acesso.hostst.com.br, DNS:mail.acesso.hostst.com.br, DNS:webdisk.acesso.hostst.com.br, DNS:webmail.acesso.hostst.com.br, DNS:www.acesso.hostst.com.br"|"a0:ca:14:52:fa:95:de:e0:5d:95:0b:90:15:9e:bd:fb"
"autodiscover.bmg-builder.com"|"DNS:autodiscover.bmg-builder.com, DNS:autodiscover.endalyon.com, DNS:bmg-builder.com, DNS:bmg-builder.endalyon.com, DNS:cpanel.bmg-builder.com, DNS:cpanel.endalyon.com, DNS:cpcalendars.bmg-builder.com, DNS:cpcalendars.endalyon.com, DNS:cpcontacts.bmg-builder.com, DNS:cpcontacts.endalyon.com, DNS:endalyon.com, DNS:mail.bmg-builder.com, DNS:mail.endalyon.com, DNS:webdisk.bmg-builder.com, DNS:webdisk.endalyon.com, DNS:webmail.bmg-builder.com, DNS:webmail.endalyon.com, DNS:www.bmg-builder.com, DNS:www.bmg-builder.endalyon.com, DNS:www.endalyon.com"|"04:8c:78:4f:55:51:df:27:ab:9c:2b:c7:7a:88:13:a1:7f:c6"
"autodiscover.cellinteractive.com"|"DNS:autodiscover.blog-on-fire.com, DNS:autodiscover.cellinteractive.com, DNS:blog-on-fire.com, DNS:blog-on-fire.jaredporter.org, DNS:cellinteractive.com, DNS:cellinteractive.jaredporter.org, DNS:cpanel.blog-on-fire.com, DNS:cpanel.cellinteractive.com, DNS:cpcalendars.blog-on-fire.com, DNS:cpcalendars.cellinteractive.com, DNS:cpcontacts.blog-on-fire.com, DNS:cpcontacts.cellinteractive.com, DNS:mail.blog-on-fire.com, DNS:mail.cellinteractive.com, DNS:webdisk.blog-on-fire.com, DNS:webdisk.cellinteractive.com, DNS:webmail.blog-on-fire.com, DNS:webmail.cellinteractive.com, DNS:www.blog-on-fire.com, DNS:www.blog-on-fire.jaredporter.org, DNS:www.cellinteractive.com, DNS:www.cellinteractive.jaredporter.org"|"04:37:cf:4a:b9:f9:84:8b:88:6a:73:6e:e4:4d:50:97:cd:ab"
"autodiscover.coronavirus-help-center.com"|"DNS:autodiscover.coronavirus-help-center.com, DNS:autodiscover.sciplex.com, DNS:coronavirus-help-center.com, DNS:coronavirus-help-center.sciplex.com, DNS:cpanel.coronavirus-help-center.com, DNS:cpanel.sciplex.com, DNS:cpcalendars.coronavirus-help-center.com, DNS:cpcalendars.sciplex.com, DNS:cpcontacts.coronavirus-help-center.com, DNS:cpcontacts.sciplex.com, DNS:mail.coronavirus-help-center.com, DNS:mail.sciplex.com, DNS:sciplex.com, DNS:webdisk.coronavirus-help-center.com, DNS:webdisk.sciplex.com, DNS:webmail.coronavirus-help-center.com, DNS:webmail.sciplex.com, DNS:www.coronavirus-help-center.com, DNS:www.coronavirus-help-center.sciplex.com, DNS:www.sciplex.com"|"04:34:22:32:f6:21:72:66:e8:ff:03:e4:3a:fd:6e:0b:5d:f2"
"autodiscover.interpixelventures.com"|"DNS:autodiscover.bombfitlife.com, DNS:autodiscover.interpixelventures.com, DNS:bombfitlife.com, DNS:bombfitlife.uberoptions.com, DNS:cpanel.bombfitlife.com, DNS:cpanel.interpixelventures.com, DNS:cpcalendars.bombfitlife.com, DNS:cpcalendars.interpixelventures.com, DNS:cpcontacts.bombfitlife.com, DNS:cpcontacts.interpixelventures.com, DNS:interpixelventures.com, DNS:interpixelventures.uberoptions.com, DNS:mail.bombfitlife.com, DNS:mail.interpixelventures.com, DNS:webdisk.bombfitlife.com, DNS:webdisk.interpixelventures.com, DNS:webmail.bombfitlife.com, DNS:webmail.interpixelventures.com, DNS:www.bombfitlife.com, DNS:www.bombfitlife.uberoptions.com, DNS:www.interpixelventures.com, DNS:www.interpixelventures.uberoptions.com"|"03:1d:13:a1:12:79:42:54:f4:b6:c0:ee:6a:25:32:8c:79:53"
"autodiscover.interpro.mobi"|"DNS:autodiscover.interpro.mobi, DNS:cpanel.interpro.mobi, DNS:cpcalendars.interpro.mobi, DNS:cpcontacts.interpro.mobi, DNS:interpro.mobi, DNS:mail.interpro.mobi, DNS:webdisk.interpro.mobi, DNS:webmail.interpro.mobi, DNS:www.interpro.mobi"|"03:f2:39:93:1d:06:6d:56:8f:2a:d0:2f:57:c8:ed:dc:75:94"
"autodiscover.interproducts.com.ec"|"DNS:autoaftermarket-ec.joserodas.com.ec, DNS:autoaftermarket.ec, DNS:autodiscover.autoaftermarket.ec, DNS:autodiscover.interproducts.com.ec, DNS:cpanel.autoaftermarket.ec, DNS:cpanel.interproducts.com.ec, DNS:cpcalendars.autoaftermarket.ec, DNS:cpcalendars.interproducts.com.ec, DNS:cpcontacts.autoaftermarket.ec, DNS:cpcontacts.interproducts.com.ec, DNS:interproducts-com-ec.joserodas.com.ec, DNS:interproducts.com.ec, DNS:mail.autoaftermarket.ec, DNS:mail.interproducts.com.ec, DNS:webdisk.autoaftermarket.ec, DNS:webdisk.interproducts.com.ec, DNS:webmail.autoaftermarket.ec, DNS:webmail.interproducts.com.ec, DNS:www.autoaftermarket-ec.joserodas.com.ec, DNS:www.autoaftermarket.ec, DNS:www.interproducts-com-ec.joserodas.com.ec, DNS:www.interproducts.com.ec"|"03:29:7f:57:aa:b8:f1:c4:09:7c:dd:83:f1:78:e8:22:75:82"
"autodiscover.jsmaialeiloes.com.br"|"DNS:autodiscover.jsmaialeiloes.com.br, DNS:cpanel.jsmaialeiloes.com.br, DNS:cpcalendars.jsmaialeiloes.com.br, DNS:cpcontacts.jsmaialeiloes.com.br, DNS:jsmaialeiloes.com.br, DNS:mail.jsmaialeiloes.com.br, DNS:webdisk.jsmaialeiloes.com.br, DNS:webmail.jsmaialeiloes.com.br, DNS:www.jsmaialeiloes.com.br"|"04:d2:94:75:cb:b3:31:08:df:d0:ab:4b:11:ea:e6:cb:c4:38"
"autodiscover.khalileiloes.com"|"DNS:khalileiloes.com, DNS:www.khalileiloes.com"|"31:bb:44:4e:50:b3:5e:86:2f:3b:63:17:b6:67:42:af"
"autodiscover.melhores-oferta-online.com"|"DNS:autodiscover.melhores-oferta-online.com, DNS:cpanel.melhores-oferta-online.com, DNS:cpcalendars.melhores-oferta-online.com, DNS:cpcontacts.melhores-oferta-online.com, DNS:mail.melhores-oferta-online.com, DNS:melhores-oferta-online.com, DNS:melhores-oferta-online.fiqsabendo.com.br, DNS:webdisk.melhores-oferta-online.com, DNS:webmail.melhores-oferta-online.com, DNS:www.melhores-oferta-online.com, DNS:www.melhores-oferta-online.fiqsabendo.com.br"|"04:1f:43:cd:82:26:ae:3e:91:86:d5:2a:eb:e5:b7:c1:75:75"
"autodiscover.mercadointeractivo.com"|"DNS:autodiscover.mercadointeractivo.com, DNS:cpanel.mercadointeractivo.com, DNS:cpcalendars.mercadointeractivo.com, DNS:cpcontacts.mercadointeractivo.com, DNS:mail.mercadointeractivo.com, DNS:mercadointeractivo.com, DNS:webdisk.mercadointeractivo.com, DNS:webmail.mercadointeractivo.com, DNS:www.mercadointeractivo.com"|"04:0f:28:81:f4:07:a8:b4:aa:75:3e:ee:d5:4f:69:e7:60:4f"
"autodiscover.pan-card.org.in"|"DNS:autodiscover.cumbreiberoamericana2018.gt, DNS:autodiscover.pan-card.org.in, DNS:cpanel.cumbreiberoamericana2018.gt, DNS:cpanel.pan-card.org.in, DNS:cpcalendars.cumbreiberoamericana2018.gt, DNS:cpcalendars.pan-card.org.in, DNS:cpcontacts.cumbreiberoamericana2018.gt, DNS:cpcontacts.pan-card.org.in, DNS:cumbreiberoamericana2018-gt.thirdwaymagazine.co.uk, DNS:cumbreiberoamericana2018.gt, DNS:mail.cumbreiberoamericana2018.gt, DNS:mail.pan-card.org.in, DNS:pan-card-org-in.thirdwaymagazine.co.uk, DNS:pan-card.org.in, DNS:webdisk.cumbreiberoamericana2018.gt, DNS:webdisk.pan-card.org.in, DNS:webmail.cumbreiberoamericana2018.gt, DNS:webmail.pan-card.org.in, DNS:www.cumbreiberoamericana2018-gt.thirdwaymagazine.co.uk, DNS:www.cumbreiberoamericana2018.gt, DNS:www.pan-card-org-in.thirdwaymagazine.co.uk, DNS:www.pan-card.org.in"|"04:24:06:d9:9d:85:a1:78:fe:6e:a1:4b:ed:2c:82:60:29:2d"
"autodiscover.panamericanohoy.com"|"DNS:autodiscover.panamericanohoy.com, DNS:cpanel.panamericanohoy.com, DNS:cpcalendars.panamericanohoy.com, DNS:cpcontacts.panamericanohoy.com, DNS:mail.panamericanohoy.com, DNS:panamericanohoy.com, DNS:webdisk.panamericanohoy.com, DNS:webmail.panamericanohoy.com, DNS:www.panamericanohoy.com"|"03:65:05:cc:74:17:09:17:09:c8:66:bb:75:2a:f4:40:c2:b5"
"autodiscover.pixpanels.com"|"DNS:autodiscover.moaraq.com, DNS:autodiscover.pixpanels.com, DNS:c.mapledigital.com, DNS:cpanel.moaraq.com, DNS:cpanel.pixpanels.com, DNS:cpcalendars.moaraq.com, DNS:cpcalendars.pixpanels.com, DNS:cpcontacts.moaraq.com, DNS:cpcontacts.pixpanels.com, DNS:mail.moaraq.com, DNS:mail.pixpanels.com, DNS:moaraq.com, DNS:moaraq.mapledigital.com, DNS:pixpanels.com, DNS:pixpanels.mapledigital.com, DNS:webdisk.moaraq.com, DNS:webdisk.pixpanels.com, DNS:webmail.moaraq.com, DNS:webmail.pixpanels.com, DNS:www.c.mapledigital.com, DNS:www.moaraq.com, DNS:www.moaraq.mapledigital.com, DNS:www.pixpanels.com, DNS:www.pixpanels.mapledigital.com"|"04:8f:d3:b6:4c:e3:a0:8a:eb:ef:14:b8:d9:ed:4e:13:e8:1d"
"autodiscover.programa-diabetes-controlada.top"|"DNS:autodiscover.programa-diabetes-controlada.top, DNS:cpanel.programa-diabetes-controlada.top, DNS:cpcalendars.programa-diabetes-controlada.top, DNS:cpcontacts.programa-diabetes-controlada.top, DNS:mail.programa-diabetes-controlada.top, DNS:programa-diabetes-controlada.top, DNS:programa-diabetes-controlada.top.artminasdesign.com.br, DNS:webdisk.programa-diabetes-controlada.top, DNS:webmail.programa-diabetes-controlada.top, DNS:whm.programa-diabetes-controlada.top, DNS:www.programa-diabetes-controlada.top, DNS:www.programa-diabetes-controlada.top.artminasdesign.com.br"|"04:cc:95:c6:5f:d6:ca:9d:fa:ca:47:ba:1b:3a:7b:35:ad:51"
"autodiscover.seguros-en-canada.com"|"DNS:autodiscover.seguros-en-canada.com, DNS:cpanel.seguros-en-canada.com, DNS:cpcalendars.seguros-en-canada.com, DNS:cpcontacts.seguros-en-canada.com, DNS:mail.seguros-en-canada.com, DNS:seguros-en-canada.com, DNS:webdisk.seguros-en-canada.com, DNS:webmail.seguros-en-canada.com, DNS:www.seguros-en-canada.com"|"04:4b:5f:1f:c3:7b:13:9b:3b:82:62:87:f1:b0:22:a7:01:64"
"autodiscover.seguros-seyp.com"|"DNS:autodiscover.seguros-seyp.com, DNS:cpanel.seguros-seyp.com, DNS:cpcalendars.seguros-seyp.com, DNS:cpcontacts.seguros-seyp.com, DNS:mail.seguros-seyp.com, DNS:seguros-seyp.com, DNS:webdisk.seguros-seyp.com, DNS:webmail.seguros-seyp.com, DNS:www.seguros-seyp.com"|"04:fb:c3:bc:65:37:4b:b7:b5:dc:9c:1c:ab:f7:d8:93:73:42"
"autodiscover.seguros-viaje-canada.com"|"DNS:autodiscover.seguros-viaje-canada.com, DNS:cpanel.seguros-viaje-canada.com, DNS:cpcalendars.seguros-viaje-canada.com, DNS:cpcontacts.seguros-viaje-canada.com, DNS:mail.seguros-viaje-canada.com, DNS:seguros-viaje-canada.com, DNS:webdisk.seguros-viaje-canada.com, DNS:webmail.seguros-viaje-canada.com, DNS:www.seguros-viaje-canada.com"|"04:80:bd:e1:07:31:64:80:a4:95:76:04:6c:9c:b3:94:45:71"
"autodiscover.smiles-family-dental.com"|""|""
"autodiscover.swine-flu-virus-pandemic.com"|"DNS:autodiscover.swine-flu-virus-pandemic.com, DNS:cpanel.swine-flu-virus-pandemic.com, DNS:cpcalendars.swine-flu-virus-pandemic.com, DNS:cpcontacts.swine-flu-virus-pandemic.com, DNS:mail.swine-flu-virus-pandemic.com, DNS:swine-flu-virus-pandemic.com, DNS:webdisk.swine-flu-virus-pandemic.com, DNS:webmail.swine-flu-virus-pandemic.com, DNS:www.swine-flu-virus-pandemic.com"|"04:63:2f:e8:af:9d:c6:6e:b9:3c:71:3a:48:1f:27:47:38:f4"
"autodiscover.tkdpanamericanocosta.com"|"DNS:tkdpanamericanocosta.com, DNS:autodiscover.tkdpanamericanocosta.com, DNS:cpanel.tkdpanamericanocosta.com, DNS:cpcalendars.tkdpanamericanocosta.com, DNS:cpcontacts.tkdpanamericanocosta.com, DNS:mail.tkdpanamericanocosta.com, DNS:webdisk.tkdpanamericanocosta.com, DNS:webmail.tkdpanamericanocosta.com, DNS:www.tkdpanamericanocosta.com"|"42:bc:0a:de:1f:07:0a:3b:06:ac:9b:1b:32:5d:3e:97"
"autodiscover.unimed.atiks.com.br"|"DNS:us114-cp.valueserver.com.br, DNS:www.us114-cp.valueserver.com.br"|"59:fb:f2:96:e3:7d:6f:6a:02:1b:99:18:27:bd:d4:26"
"autodiscover.virus-resources.com"|"DNS:autodiscover.buy-ppedirect.com, DNS:autodiscover.virus-resources.com, DNS:buy-ppedirect.com, DNS:buy-ppedirect.sourcedirectproductsinc.com, DNS:cpanel.buy-ppedirect.com, DNS:cpanel.virus-resources.com, DNS:cpcalendars.buy-ppedirect.com, DNS:cpcalendars.virus-resources.com, DNS:cpcontacts.buy-ppedirect.com, DNS:cpcontacts.virus-resources.com, DNS:mail.buy-ppedirect.com, DNS:mail.virus-resources.com, DNS:virus-resources.com, DNS:virus-resources.sourcedirectproductsinc.com, DNS:webdisk.buy-ppedirect.com, DNS:webdisk.virus-resources.com, DNS:webmail.buy-ppedirect.com, DNS:webmail.virus-resources.com, DNS:www.buy-ppedirect.com, DNS:www.buy-ppedirect.sourcedirectproductsinc.com, DNS:www.virus-resources.com, DNS:www.virus-resources.sourcedirectproductsinc.com"|"03:ef:dc:d5:f8:d8:06:28:46:81:61:dc:48:5e:5c:1e:32:bb"
"autodiscover.virus-warning.net"|"DNS:virus-warning.net, DNS:autodiscover.virus-warning.net, DNS:cpanel.virus-warning.net, DNS:cpcalendars.virus-warning.net, DNS:cpcontacts.virus-warning.net, DNS:ipv6.virus-warning.net, DNS:mail.virus-warning.net, DNS:virus-warning.pc-downloads.net, DNS:webdisk.virus-warning.net, DNS:webmail.virus-warning.net, DNS:www.virus-warning.net, DNS:www.virus-warning.pc-downloads.net"|"40:39:b5:fd:c5:3a:00:83:e2:0f:5f:20:72:e6:e4:3d"
"autoshowleiloesveiculos.com.br"|"DNS:autoshowleiloesveiculos.com.br, DNS:www.autoshowleiloesveiculos.com.br"|"04:cf:e7:75:10:a0:21:cd:ff:63:a6:5f:4c:2f:a6:78:c0:a7"
"aws8.interdigital.es"|"DNS:aws8.interdigital.es"|"04:67:cc:0c:70:93:cf:9b:f1:c0:9c:12:3b:1a:89:aa:36:8a"
"ba.kcleiloes.lel.br"|"DNS:*.blog.office.builderall.com, DNS:*.builderall.com, DNS:*.cheetah.builderall.com, DNS:*.free.builderall.com, DNS:*.marketplace.builderall.com, DNS:*.office.builderall.com, DNS:*.preview.builderall.com, DNS:*.sites.builderall.com, DNS:*.stores.builderall.com, DNS:*.wp.builderall.com, DNS:builderall.com, DNS:www.api.builderall.com"|"04:33:cc:be:65:bf:a9:2c:66:5a:66:bc:18:c1:e0:96:3b:59"
"backend-vivo.icarrier.com.br"|"DNS:backend-vivo.icarrier.com.br, DNS:backend.vivo.icarrier.com.br"|"4a:85:61:38:37:38:93:68:0a:00:00:00:00:93:22:7a"
"backend.cashback.pochtamagazin.ru"|"DNS:backend.cashback.pochtamagazin.ru, DNS:cashback.pochtamagazin.ru"|"03:19:53:0d:f0:00:32:51:9b:fc:01:23:be:9c:32:7b:1d:1c"
"backend.cashback.xn--80aaalvgxnbj8a0d.xn--p1ai"|"DNS:backend.cashback.xn--80aaalvgxnbj8a0d.xn--p1ai, DNS:cashback.xn--80aaalvgxnbj8a0d.xn--p1ai"|"04:38:b8:3f:b4:3f:95:df:42:4d:7e:7a:bc:1e:d0:9e:23:17"
"backend.vivo.icarrier.com.br"|"DNS:backend-vivo.icarrier.com.br"|"a4:d1:8d:d8:dc:c2:7f:70:0a:00:00:00:00:93:f8:f1"
"banco-bradesco.ibfpontosemdobro.com"|"DNS:banco-bradesco.ibfpontosemdobro.com"|"04:10:c6:ba:9f:f5:1f:d5:3c:11:22:b0:40:a1:29:7c:3d:72"
"bat.kcleiloes.lel.br"|"DNS:*.blog.office.builderall.com, DNS:*.builderall.com, DNS:*.cheetah.builderall.com, DNS:*.free.builderall.com, DNS:*.marketplace.builderall.com, DNS:*.office.builderall.com, DNS:*.preview.builderall.com, DNS:*.sites.builderall.com, DNS:*.stores.builderall.com, DNS:*.wp.builderall.com, DNS:builderall.com, DNS:www.api.builderall.com"|"04:33:cc:be:65:bf:a9:2c:66:5a:66:bc:18:c1:e0:96:3b:59"
"best3dprinterpro.com"|"DNS:*.best3dprinterpro.com, DNS:*.ketoweightlosstricks.com, DNS:*.smarthomensecurity.com, DNS:best3dprinterpro.com, DNS:ketoweightlosstricks.com, DNS:smarthomensecurity.com, DNS:www.ketoweightlosstricks.best3dprinterpro.com, DNS:www.smarthomensecurity.best3dprinterpro.com"|"04:70:cc:97:9e:b1:ab:18:e9:89:38:44:26:ac:a8:39:dc:5a"
"beta-hsbc.brandwatch.com"|"DNS:apptest.brandwatch.com, DNS:apptest.brandwatch.net, DNS:apptest.brandwatch.org, DNS:frontend.analytics-prod.gcp0.bwcom.net"|"04:a4:13:dd:e8:09:93:58:48:6a:7b:44:b5:4a:0c:b8:30:47"
