domain|Subject Alternative Name|Certificate SerialNumber
"acimfr.intercardnet.com.br"|"DNS:acimfr.intercardnet.com.br, DNS:ampecpontal.intercardnet.com.br, DNS:ampecsjp.intercardnet.com.br, DNS:app.intercardnet.com.br, DNS:apucarana.intercardnet.com.br, DNS:assaumex.intercardnet.com.br, DNS:bis.intercardnet.com.br, DNS:bodecard.intercardnet.com.br, DNS:breno.intercardnet.com.br, DNS:cartaomais.intercardnet.com.br, DNS:cidadania.intercardnet.com.br, DNS:cidaderefugio.intercardnet.com.br, DNS:clubex.intercardnet.com.br, DNS:clubexshopp.intercardnet.com.br, DNS:conampe.intercardnet.com.br, DNS:curamor.intercardnet.com.br, DNS:curitibanorte.intercardnet.com.br, DNS:diaadia.intercardnet.com.br, DNS:escambo.intercardnet.com.br, DNS:excelencia.intercardnet.com.br, DNS:hidrolider.intercardnet.com.br, DNS:higy.intercardnet.com.br, DNS:inbradim.intercardnet.com.br, DNS:intercardshop.intercardnet.com.br, DNS:interchats.intercardnet.com.br, DNS:intermediacao.intercardnet.com.br, DNS:louzada.intercardnet.com.br, DNS:maisicash.intercardnet.com.br, DNS:maissolidariedade.intercardnet.com.br, DNS:maniadejesus.intercardnet.com.br, DNS:maringa.intercardnet.com.br, DNS:masterintercard.intercardnet.com.br, DNS:matinhos.intercardnet.com.br, DNS:mav79.intercardnet.com.br, DNS:mdj.intercardnet.com.br, DNS:medicard.intercardnet.com.br, DNS:mensageiros.intercardnet.com.br, DNS:metropolitana.intercardnet.com.br, DNS:micropar.intercardnet.com.br, DNS:motoclubcard.intercardnet.com.br, DNS:mycard.intercardnet.com.br, DNS:nossasaude.intercardnet.com.br, DNS:odv.intercardnet.com.br, DNS:paxcard.intercardnet.com.br, DNS:redevida.intercardnet.com.br, DNS:safirasaude.intercardnet.com.br, DNS:saudenow.intercardnet.com.br, DNS:saudenowcentro.intercardnet.com.br, DNS:sb.intercardnet.com.br, DNS:shoppingclubex.intercardnet.com.br, DNS:smart.intercardnet.com.br, DNS:tirourbano.intercardnet.com.br, DNS:vitalcard.intercardnet.com.br"|"04:b8:0b:fb:aa:da:5e:59:c1:7a:12:fc:05:f3:b0:4c:20:60"
"acqua-atendimento-des.procempa.com.br"|""|""
"acqua-atendimento-hom.procempa.com.br"|""|""
"acsaleiloes.com.br"|"DNS:acsaleiloes.com.br, DNS:autodiscover.acsaleiloes.com.br, DNS:cpanel.acsaleiloes.com.br, DNS:cpcalendars.acsaleiloes.com.br, DNS:cpcontacts.acsaleiloes.com.br, DNS:mail.acsaleiloes.com.br, DNS:webdisk.acsaleiloes.com.br, DNS:webmail.acsaleiloes.com.br, DNS:www.acsaleiloes.com.br"|"64:68:f4:1c:23:38:b5:1d:c4:52:ce:31:10:d3:88:94"
"adcleiloes.com.br"|"DNS:*.adcleiloes.com.br, DNS:adcleiloes.com.br"|"03:23:30:6b:f2:95:37:f7:88:74:92:c3:a3:0c:ce:ec:fc:8b"
"adigitalpanda.com"|"DNS:*.adigitalpanda.com, DNS:adigitalpanda.com"|"04:ef:02:5b:50:69:7c:75:87:7d:d2:4d:74:20:7e:7e:c8:84"
"adl.digitalinteractive.dev"|"DNS:adl.digitalinteractive.dev, DNS:www.adl.digitalinteractive.dev"|"04:65:2b:70:df:02:73:63:42:87:d7:cc:22:f7:8c:d3:70:21"
"adm.coronavirus.igaps.gx360.com.br"|"DNS:adm.coronavirus.igaps.gx360.com.br, DNS:adm.coronavirus.romelandia.gx360.com.br, DNS:apex1.dev.gx360.com.br, DNS:app-eletrosorte.com.br, DNS:boletos.meutrocosolidario.com.br, DNS:carremove.gx360.com.br, DNS:controldocx.gx360.com.br, DNS:drywallipeuna.com.br, DNS:fila.gx360.com.br, DNS:filadevendas.com.br, DNS:goldservice.gx360.com.br, DNS:igaps.org.br, DNS:mensagei.ro, DNS:meutrocosolidario.com.br, DNS:paganiniinformatica.com.br, DNS:painelcoronavirus.gx360.com.br, DNS:poc.satoleiloes.gx360.com.br, DNS:retorno.maguinuscobranca.com.br, DNS:smartgondolamanager.gx360.com.br, DNS:www.app-eletrosorte.com.br, DNS:www.drywallipeuna.com.br, DNS:www.filadevendas.com.br, DNS:www.igaps.org.br, DNS:www.meutrocosolidario.com.br, DNS:www.paganiniinformatica.com.br"|"04:51:a9:ea:0f:e8:b5:9c:81:1b:ed:3a:dd:84:49:a9:d4:66"
"adm.coronavirus.romelandia.gx360.com.br"|"DNS:adm.coronavirus.igaps.gx360.com.br, DNS:adm.coronavirus.romelandia.gx360.com.br, DNS:apex1.dev.gx360.com.br, DNS:app-eletrosorte.com.br, DNS:boletos.meutrocosolidario.com.br, DNS:carremove.gx360.com.br, DNS:controldocx.gx360.com.br, DNS:drywallipeuna.com.br, DNS:fila.gx360.com.br, DNS:filadevendas.com.br, DNS:goldservice.gx360.com.br, DNS:igaps.org.br, DNS:mensagei.ro, DNS:meutrocosolidario.com.br, DNS:paganiniinformatica.com.br, DNS:painelcoronavirus.gx360.com.br, DNS:poc.satoleiloes.gx360.com.br, DNS:retorno.maguinuscobranca.com.br, DNS:smartgondolamanager.gx360.com.br, DNS:www.app-eletrosorte.com.br, DNS:www.drywallipeuna.com.br, DNS:www.filadevendas.com.br, DNS:www.igaps.org.br, DNS:www.meutrocosolidario.com.br, DNS:www.paganiniinformatica.com.br"|"04:51:a9:ea:0f:e8:b5:9c:81:1b:ed:3a:dd:84:49:a9:d4:66"
"adm.kleiloes.com.br"|"DNS:kleiloes.com.br, DNS:*.kleiloes.com.br, DNS:sni.cloudflaressl.com"|"0e:86:ee:7e:c1:a6:9f:73:e1:21:d3:d2:6b:61:84:48"
"admin-antigo.aragaoleiloes.com.br"|"DNS:admin-antigo.aragaoleiloes.com.br, DNS:cpanel.admin-antigo.aragaoleiloes.com.br, DNS:cpcalendars.admin-antigo.aragaoleiloes.com.br, DNS:cpcontacts.admin-antigo.aragaoleiloes.com.br, DNS:mail.admin-antigo.aragaoleiloes.com.br, DNS:webdisk.admin-antigo.aragaoleiloes.com.br, DNS:webmail.admin-antigo.aragaoleiloes.com.br, DNS:www.admin-antigo.aragaoleiloes.com.br"|"dd:9e:1c:3f:39:ce:f8:5e:fc:4e:f0:c2:d1:30:61:0e"
"admin-juridica.jjvillavicencio.dev"|"DNS:admin-juridica.jjvillavicencio.dev"|"04:fa:a0:03:c3:11:03:98:15:ae:40:f0:25:3e:95:80:41:4c"
"admin-ng.stage.clinica-city.ru"|"DNS:admin-ng.stage.clinica-city.ru"|"03:b7:b3:63:5b:4f:27:d6:88:c8:17:34:f5:c6:b0:f5:b8:e5"
"admin-resgate.smiles.com.br"|"DNS:*.smiles.com.br, DNS:smiles.com.br"|"05:6e:22:af:0c:a1:c8:ff:61:3e:d8:e6:e8:60:93:48"
"admin.agendainterpro.com"|"DNS:admin.agendainterpro.com"|"04:ae:ab:54:49:8e:74:1b:e1:c6:01:35:47:24:a4:e4:67:c0"
"admin.bmg.h-c.dev"|"DNS:2020-09-15.vme.h-c.dev, DNS:admin.bmg.h-c.dev, DNS:admin.vme.h-c.dev, DNS:api-2020-08.bmg.h-c.dev, DNS:atx.h-c.dev, DNS:backup.conectus.cloud.h-c.dev, DNS:bmg.h-c.dev, DNS:chamber.vme-dev.com, DNS:h-c.dev, DNS:members.teladoc-dev.com, DNS:my.vme-dev.com, DNS:rc.h-c.dev, DNS:seals.truesourcehoney.h-c.dev, DNS:ssaantiques.h-c.dev, DNS:strategicliquidationportal.h-c.dev, DNS:teladoc-dev.com, DNS:truesourcehoney-dev.com, DNS:tshmember-dev.com, DNS:vh.atx.h-c.dev, DNS:virtualmecare.h-c.dev, DNS:vme-dev.com, DNS:zoom.h-c.dev"|"03:dc:17:12:ff:b6:15:e4:2c:5c:83:8f:1b:d6:be:ed:3c:94"
"admin.cashback-arena.de"|"DNS:admin.cashback-arena.de"|"03:94:94:0b:9a:68:01:8c:bc:67:ac:70:55:6e:e4:47:f9:2d"
"admin.critical-virus-g91w0t3.tech"|"DNS:admin.critical-virus-g91w0t3.tech"|"04:6b:29:82:98:4f:09:7b:d2:b3:14:01:77:22:f9:7d:75:99"
"admin.diagnostico.ineval.mx"|"DNS:admin.diagnostico.ineval.mx, DNS:diagnostico.ineval.mx, DNS:mail.diagnostico.ineval.mx, DNS:webmail.diagnostico.ineval.mx, DNS:www.diagnostico.ineval.mx"|"03:10:92:d1:8d:48:c6:66:4a:bf:42:43:e7:ff:8a:b7:45:6a"
"admin.legacyleiloes.com.br"|"DNS:admin.legacyleiloes.com.br"|"04:04:bc:24:8f:6e:f3:b9:1b:77:6f:a0:4c:3b:40:30:7c:d7"
"admin.leiloesbrasilcassiano.com.br"|"DNS:admin.leiloesbrasilcassiano.com.br"|"03:d0:a8:c8:45:77:79:4a:03:92:68:ad:b4:e6:d7:07:94:f5"
"admin.life.hsbc.spd.agency"|""|""
"admin.liveleilaofestadoamor.com.br"|"DNS:admin.liveleilaofestadoamor.com.br, DNS:www.admin.liveleilaofestadoamor.com.br"|"04:c4:8e:f6:9f:83:38:15:e3:fb:e8:e7:9d:80:25:9e:ef:ab"
"admin.misegurointernacional.com"|"DNS:admin.misegurointernacional.com, DNS:www.admin.misegurointernacional.com"|"e7:66:aa:98:5c:6d:31:df:e5:f8:de:c3:ac:cc:d6:69"
"admin.pancardapp.com"|"DNS:*.admin.pancardapp.com, DNS:*.pancardapp.com"|"03:d9:6e:45:4c:7c:33:a6:57:d3:37:55:f0:fc:ed:51:6d:4f"
"admin.promocao.teste.proponto.com.br"|"DNS:acer.teste.proponto.com.br, DNS:admin.embarquenestaaventura.teste.proponto.com.br, DNS:admin.festivalgomesdacosta.teste.proponto.com.br, DNS:admin.ford-libertadores-plataform.teste.proponto.com.br, DNS:admin.momentovaicomgosto.teste.proponto.com.br, DNS:admin.promobimboverao.teste.proponto.com.br, DNS:admin.promocao.teste.proponto.com.br, DNS:admin.promochamex.teste.proponto.com.br, DNS:ambev.teste.proponto.com.br, DNS:api-incenticard.teste.proponto.com.br, DNS:api.incenticard.teste.proponto.com.br, DNS:b2b.teste.proponto.com.br, DNS:braslab-incenticard.teste.proponto.com.br, DNS:campanhaacelerae.teste.proponto.com.br, DNS:canon.teste.proponto.com.br, DNS:captalys.teste.proponto.com.br, DNS:card-api.teste.proponto.com.br, DNS:catalogo-service.teste.proponto.com.br, DNS:catalogo.teste.proponto.com.br, DNS:catalogo2.teste.proponto.com.br, DNS:catalogomaisup.teste.proponto.com.br, DNS:chamex.teste.proponto.com.br, DNS:clubecoletek.teste.proponto.com.br, DNS:crontab.teste.proponto.com.br, DNS:dpaschoal.teste.proponto.com.br, DNS:embarquenestaaventura.teste.proponto.com.br, DNS:festivalgomesdacosta.teste.proponto.com.br, DNS:ford-libertadores-plataform.teste.proponto.com.br, DNS:ford-libertadores.teste.proponto.com.br, DNS:git-teste.teste.proponto.com.br, DNS:gomes.teste.proponto.com.br, DNS:heliar.teste.proponto.com.br, DNS:helpgc.teste.proponto.com.br, DNS:incenticard-backoffice.teste.proponto.com.br, DNS:incenticard.teste.proponto.com.br, DNS:incentivoflow.teste.proponto.com.br, DNS:joiadepremios.teste.proponto.com.br, DNS:kimberly.teste.proponto.com.br, DNS:lemonade.teste.proponto.com.br, DNS:mars.teste.proponto.com.br, DNS:mira-service.teste.proponto.com.br, DNS:nextel.teste.proponto.com.br, DNS:portobello.teste.proponto.com.br, DNS:promobimboverao.teste.proponto.com.br, DNS:promocao.teste.proponto.com.br, DNS:promochamex.teste.proponto.com.br, DNS:promotions-plataform.teste.proponto.com.br, DNS:report-service.teste.proponto.com.br, DNS:resgatepremios.teste.proponto.com.br, DNS:semp.teste.proponto.com.br, DNS:toyota.teste.proponto.com.br, DNS:unimed.teste.proponto.com.br, DNS:uppremios.teste.proponto.com.br, DNS:www.incenticard.teste.proponto.com.br, DNS:zurich.teste.proponto.com.br"|"04:af:93:81:c2:2a:3e:77:c7:f3:28:08:68:0c:86:fb:d6:e8"
"admin.santander.avoka-transact.com"|"DNS:*.avoka-transact.com, DNS:avoka-transact.com, DNS:test.santander.avoka-transact.com, DNS:origin.test.santander.avoka-transact.com, DNS:dev.santander.avoka-transact.com, DNS:origin.dev.santander.avoka-transact.com, DNS:admin.staging.santander.avoka-transact.com, DNS:origin.admin.staging.santander.avoka-transact.com, DNS:staging.santander.avoka-transact.com, DNS:origin.staging.santander.avoka-transact.com, DNS:admin.santander.avoka-transact.com, DNS:origin.admin.santander.avoka-transact.com, DNS:santander.avoka-transact.com, DNS:origin.santander.avoka-transact.com"|"08:e5:e9:f6:d3:de:46:62:96:86:b6:b9:45:76:79:4f"
"admin.staging.santander.avoka-transact.com"|"DNS:*.avoka-transact.com, DNS:avoka-transact.com, DNS:test.santander.avoka-transact.com, DNS:origin.test.santander.avoka-transact.com, DNS:dev.santander.avoka-transact.com, DNS:origin.dev.santander.avoka-transact.com, DNS:admin.staging.santander.avoka-transact.com, DNS:origin.admin.staging.santander.avoka-transact.com, DNS:staging.santander.avoka-transact.com, DNS:origin.staging.santander.avoka-transact.com, DNS:admin.santander.avoka-transact.com, DNS:origin.admin.santander.avoka-transact.com, DNS:santander.avoka-transact.com, DNS:origin.santander.avoka-transact.com"|"08:e5:e9:f6:d3:de:46:62:96:86:b6:b9:45:76:79:4f"
"administraciondenegociosinternacionales.unisabana.edu.co"|"DNS:www.unisabana.edu.co, DNS:clinicaunisabana.edu.co, DNS:unisabana.edu.co, DNS:www.clinicaunisabana.edu.co"|"6b:fd:8b:09:93:e1:46:cb:91:16:c1:cb:25:8e:17:9e"
"admleilao.mfleiloes.com.br"|"DNS:admleilao.mfleiloes.com.br"|"04:8b:e9:7d:09:87:78:8a:40:92:01:f0:ff:f1:6a:44:33:ed"
"adpackpro-international.com"|"DNS:adpackpro-international.com"|"03:64:17:f0:dc:ba:ae:3d:94:3d:0b:bb:04:c8:12:ba:20:10"
"adquirencia-campanhas-api.prd.sicredi.cloud"|""|""
"adrianacarbonileilaocaixa.com.br"|"DNS:adrianacarbonileilaocaixa.com.br, DNS:autodiscover.adrianacarbonileilaocaixa.com.br, DNS:cpanel.adrianacarbonileilaocaixa.com.br, DNS:cpcalendars.adrianacarbonileilaocaixa.com.br, DNS:cpcontacts.adrianacarbonileilaocaixa.com.br, DNS:mail.adrianacarbonileilaocaixa.com.br, DNS:webdisk.adrianacarbonileilaocaixa.com.br, DNS:webmail.adrianacarbonileilaocaixa.com.br, DNS:www.adrianacarbonileilaocaixa.com.br"|"bd:f6:11:b7:1d:fc:4c:77:48:0e:f5:77:92:4d:df:4e"
"adss.spandigital.net"|""|""
