domain|Subject Alternative Name|Certificate SerialNumber
"www.virus-lasertagvr.com"|"DNS:virus-lasertagvr.com, DNS:www.virus-lasertagvr.com"|"5e:aa:18:0e:c2:ac:5e:97:40:49:d3:23:90:f8:5b:e5"
"www.virus-lda.pt"|"DNS:mail.virus-lda.pt, DNS:virus-lda.pt, DNS:www.virus-lda.pt"|"04:21:2c:57:19:97:84:74:8b:55:6a:e8:e0:55:ed:d2:d8:a3"
"www.virus-list.com"|"DNS:virus-list.com, DNS:www.virus-list.com"|"04:87:56:b0:25:35:08:a8:85:3d:d3:8a:87:09:05:0b:4d:e7"
"www.virus-mutation.de"|"DNS:virus-mutation.de, DNS:www.virus-mutation.de"|"03:cf:8f:06:fd:ec:96:93:62:32:33:51:f0:b6:63:e5:db:ec"
"www.virus-nipah.com"|"DNS:virus-nipah.com, DNS:www.virus-nipah.com"|"03:46:78:e8:1a:94:3c:30:18:bc:bd:7f:4c:81:9a:74:7c:bf"
"www.virus-one.net"|"DNS:virus-one.net, DNS:www.virus-one.net"|"04:3b:a2:f1:48:08:fd:6e:12:5b:1d:c5:13:d1:f4:58:9e:1f"
"www.virus-online.de"|"DNS:www.virus-online.de"|"04:33:65:97:44:65:ca:4c:11:9e:92:b7:bb:68:1a:d7:f0:ce"
"www.virus-outbreak.us"|"DNS:cpanel.tagesmutter24.net, DNS:cpanel.virus-outbreak.us, DNS:cpcalendars.tagesmutter24.net, DNS:cpcalendars.virus-outbreak.us, DNS:cpcontacts.tagesmutter24.net, DNS:cpcontacts.virus-outbreak.us, DNS:mail.tagesmutter24.net, DNS:mail.virus-outbreak.us, DNS:s0044.xetar.de, DNS:ta009.xetar.de, DNS:tagesmutter24.net, DNS:virus-outbreak.us, DNS:webdisk.tagesmutter24.net, DNS:webdisk.virus-outbreak.us, DNS:webmail.tagesmutter24.net, DNS:webmail.virus-outbreak.us, DNS:www.s0044.xetar.de, DNS:www.ta009.xetar.de, DNS:www.tagesmutter24.net, DNS:www.virus-outbreak.us"|"03:86:9d:9f:3a:46:87:0f:fd:90:1e:d4:eb:76:13:75:f8:6a"
"www.virus-product.com"|"DNS:virus-product.com, DNS:www.virus-product.com"|"04:0e:53:61:d1:2f:7f:91:0a:0b:f6:fc:7c:e3:e9:0b:e5:e9"
"www.virus-protected.com"|"DNS:virus-protected.com, DNS:www.virus-protected.com"|"04:70:2f:b3:fc:8c:4f:b7:97:fe:72:56:af:df:1c:a8:87:9c"
"www.virus-protection.store"|"DNS:virus-protection.store, DNS:www.virus-protection.store"|"04:8d:87:87:1e:3e:c3:5b:9d:8c:75:7e:ee:03:55:e3:7c:49"
"www.virus-quarantine.com"|"DNS:covid-quarantine.com, DNS:cpanel.covid-quarantine.com, DNS:cpanel.virus-quarantine.com, DNS:cpcalendars.covid-quarantine.com, DNS:cpcalendars.virus-quarantine.com, DNS:cpcontacts.covid-quarantine.com, DNS:cpcontacts.virus-quarantine.com, DNS:mail.covid-quarantine.com, DNS:mail.virus-quarantine.com, DNS:s0041.xetar.de, DNS:s0043.xetar.de, DNS:virus-quarantine.com, DNS:webdisk.covid-quarantine.com, DNS:webdisk.virus-quarantine.com, DNS:webmail.covid-quarantine.com, DNS:webmail.virus-quarantine.com, DNS:www.covid-quarantine.com, DNS:www.s0041.xetar.de, DNS:www.s0043.xetar.de, DNS:www.virus-quarantine.com"|"03:1a:dd:c5:c6:a7:79:37:39:88:6e:81:3c:d2:0f:72:ce:15"
"www.virus-shield.com.au"|"DNS:virus-shield.com.au, DNS:www.virus-shield.com.au"|"03:34:01:ac:d9:6b:09:fb:00:ef:4e:1e:0f:15:85:2d:9e:80"
"www.virus-shoudoku.com"|"DNS:virus-shoudoku.com, DNS:www.virus-shoudoku.com"|"04:98:41:e6:57:3b:73:63:81:b6:95:f7:62:f5:c3:0c:71:47"
"www.virus-sicherheits-masken.de"|"DNS:virus-sicherheits-masken.de, DNS:virus-sicherheitsmasken.de, DNS:virussicherheitsmasken.de, DNS:webmail.virus-sicherheitsmasken.de, DNS:www.virus-sicherheits-masken.de, DNS:www.virus-sicherheitsmasken.de, DNS:www.virussicherheitsmasken.de"|"04:26:64:5c:bf:d0:2c:bb:32:15:87:2d:5e:99:8a:ae:8c:bd"
"www.virus-sicherheitsmasken.de"|"DNS:virus-sicherheits-masken.de, DNS:virus-sicherheitsmasken.de, DNS:virussicherheitsmasken.de, DNS:webmail.virus-sicherheitsmasken.de, DNS:www.virus-sicherheits-masken.de, DNS:www.virus-sicherheitsmasken.de, DNS:www.virussicherheitsmasken.de"|"04:26:64:5c:bf:d0:2c:bb:32:15:87:2d:5e:99:8a:ae:8c:bd"
"www.virus-snowsports.com"|"DNS:www.virus-snowsports.com"|"03:92:b0:bb:49:89:9e:cb:b6:a5:e2:03:af:a1:4a:0c:28:79"
"www.virus-solution-net.kjbu.org"|"DNS:aftersabbathlive.com, DNS:aftersabbathlive.kjbu.org, DNS:autodiscover.aftersabbathlive.com, DNS:autodiscover.virus-solution.net, DNS:cpanel.aftersabbathlive.com, DNS:cpanel.virus-solution.net, DNS:cpcalendars.aftersabbathlive.com, DNS:cpcalendars.virus-solution.net, DNS:cpcontacts.aftersabbathlive.com, DNS:cpcontacts.virus-solution.net, DNS:mail.aftersabbathlive.com, DNS:mail.virus-solution.net, DNS:virus-solution-net.kjbu.org, DNS:virus-solution.net, DNS:webdisk.aftersabbathlive.com, DNS:webdisk.virus-solution.net, DNS:webmail.aftersabbathlive.com, DNS:webmail.virus-solution.net, DNS:www.aftersabbathlive.com, DNS:www.aftersabbathlive.kjbu.org, DNS:www.virus-solution-net.kjbu.org, DNS:www.virus-solution.net"|"04:70:66:29:7e:3f:13:1d:5f:86:1e:39:04:dc:ec:98:bd:2b"
"www.virus-solution.net"|"DNS:aftersabbathlive.com, DNS:aftersabbathlive.kjbu.org, DNS:autodiscover.aftersabbathlive.com, DNS:autodiscover.virus-solution.net, DNS:cpanel.aftersabbathlive.com, DNS:cpanel.virus-solution.net, DNS:cpcalendars.aftersabbathlive.com, DNS:cpcalendars.virus-solution.net, DNS:cpcontacts.aftersabbathlive.com, DNS:cpcontacts.virus-solution.net, DNS:mail.aftersabbathlive.com, DNS:mail.virus-solution.net, DNS:virus-solution-net.kjbu.org, DNS:virus-solution.net, DNS:webdisk.aftersabbathlive.com, DNS:webdisk.virus-solution.net, DNS:webmail.aftersabbathlive.com, DNS:webmail.virus-solution.net, DNS:www.aftersabbathlive.com, DNS:www.aftersabbathlive.kjbu.org, DNS:www.virus-solution-net.kjbu.org, DNS:www.virus-solution.net"|"04:70:66:29:7e:3f:13:1d:5f:86:1e:39:04:dc:ec:98:bd:2b"
"www.virus-stats.monstrmarketing.com"|"DNS:virus-stats.monstrmarketing.com, DNS:www.virus-stats.monstrmarketing.com"|"06:84:e9:62:e9:3e:78:f0:3d:bf:9b:4a:d9:e5:d9:75"
"www.virus-stop-shop.alakul.hu"|"DNS:virus-stop-shop.alakul.hu, DNS:www.virus-stop-shop.alakul.hu"|"03:86:c2:28:d2:1c:11:d9:80:ee:a4:26:4c:de:7e:72:85:d4"
"www.virus-stop.fi"|"DNS:www.virus-stop.fi"|"03:cc:56:29:72:f4:8a:e4:50:f5:99:8e:a3:f5:d1:6f:cb:f7"
"www.virus-studios.de"|"DNS:virus-studios.de, DNS:www.virus-studios.de"|"03:fe:1d:80:f5:24:37:70:51:07:4d:98:3d:43:52:af:83:c7"
"www.virus-taisaku.info"|"DNS:virus-taisaku.info, DNS:www.virus-taisaku.info"|"04:5c:95:d9:59:01:aa:87:c3:63:a4:45:e8:8b:6f:1d:5e:32"
"www.virus-toubatsutai.shop"|"DNS:virus-toubatsutai.shop, DNS:www.virus-toubatsutai.shop"|"04:3a:2d:42:4a:61:e1:69:9e:4e:44:d4:3d:98:d8:9a:4b:72"
"www.virus-typ.de"|"DNS:virus-typ.de, DNS:www.virus-typ.de"|"03:d6:7f:e0:df:be:52:e2:da:21:d3:d0:d2:3e:9e:bc:d0:af"
"www.virus-vanishing.com"|"DNS:virus-vanishing.com, DNS:www.virus-vanishing.com"|"03:69:6f:b6:e9:f4:be:29:99:d3:3a:45:7b:6f:ac:7c:cd:f0"
"www.virus-versicherung.de"|"DNS:virus-versicherung.de, DNS:www.virus-versicherung.de"|"04:95:57:c2:57:0a:ba:22:25:95:ed:f9:9b:dd:5a:61:12:af"
"www.virus.7777.gr"|"DNS:*.7777.gr, DNS:www.00.7777.gr, DNS:www.8.7777.gr, DNS:www.b.7777.gr, DNS:www.catcher.7777.gr, DNS:www.down.7777.gr, DNS:www.e.7777.gr, DNS:www.enroll.7777.gr, DNS:www.esr2.7777.gr, DNS:www.i.7777.gr, DNS:www.lenovo.7777.gr, DNS:www.nodef.7777.gr, DNS:www.off.7777.gr, DNS:www.office1.7777.gr, DNS:www.one.7777.gr, DNS:www.outlook.7777.gr, DNS:www.pix.7777.gr, DNS:www.s1.7777.gr, DNS:www.s5.7777.gr, DNS:www.skype.7777.gr, DNS:www.virus.7777.gr, DNS:www.wrestart.7777.gr, DNS:www.youtube.7777.gr"|"03:d9:05:8d:11:75:4c:13:df:83:9b:77:a0:c6:0b:59:cd:f5"
"www.virus.aa5.net"|"DNS:virus.aa5.net, DNS:www.virus.aa5.net"|"03:ef:5f:2e:4b:6f:ed:2b:40:e0:33:86:e5:21:93:10:2c:ca"
"www.virus.adnsiafi.com"|"DNS:cpanel.virus.adnsiafi.com, DNS:ftp.virus.adnsiafi.com, DNS:virus.adnsiafi.com, DNS:www.virus.adnsiafi.com"|"04:de:fa:c0:e1:70:de:04:f6:8d:8b:d0:02:c1:4f:45:5e:cc"
"www.virus.adozono.pt"|"DNS:*.adozono.pt, DNS:www.alimentos.adozono.pt, DNS:www.corona19.adozono.pt, DNS:www.coronavirus.adozono.pt, DNS:www.geradoresdeozono.adozono.pt, DNS:www.geradorozono.adozono.pt, DNS:www.higienizacao.adozono.pt, DNS:www.metodoecologico.adozono.pt, DNS:www.ozonoportugal.adozono.pt, DNS:www.purificacaoagua.adozono.pt, DNS:www.purificacaoar.adozono.pt, DNS:www.tratamentoagua.adozono.pt, DNS:www.tratamentoar.adozono.pt, DNS:www.virus.adozono.pt"|"03:91:ef:98:c2:92:0b:83:34:2b:96:06:c8:af:37:99:76:ae"
"www.virus.commcourses.com"|"DNS:virus.commcourses.com, DNS:www.virus.commcourses.com"|"04:fc:40:e1:56:39:3d:3d:3c:f4:26:f0:3c:e1:08:8e:6a:ee"
"www.virus.fashion.blog"|"DNS:tls.automattic.com, DNS:virus.fashion.blog, DNS:www.virus.fashion.blog"|"04:f2:7b:6d:36:91:51:9e:ae:f3:89:0f:37:fe:20:70:25:a0"
"www.virus.fitness.blog"|"DNS:1980to1890.com, DNS:adda.tech.blog, DNS:albagui.sport.blog, DNS:ardentwebcomic.com, DNS:bestdentalgroup.org, DNS:carolinevanslobbe.com, DNS:carolinevanslobbe.nl, DNS:cookinghatoon.fashion.blog, DNS:evesoftballseason.water.blog, DNS:gardogart.com, DNS:hourangle.sport.blog, DNS:noha.health.blog, DNS:pakcricket.sport.blog, DNS:pasionbasket.sport.blog, DNS:primeservicellc.com, DNS:rafe.family.blog, DNS:rozenstraat.org, DNS:sekolahan.car.blog, DNS:sheikha.car.blog, DNS:soccertv.sport.blog, DNS:stocks.place, DNS:techynews.tech.blog, DNS:terrykernphysicaltherapy.com, DNS:the-upshot.ca, DNS:theenterprisecorner.tech.blog, DNS:tls.automattic.com, DNS:virus.fitness.blog, DNS:www.1980to1890.com, DNS:www.adda.tech.blog, DNS:www.ardentwebcomic.com, DNS:www.bestdentalgroup.org, DNS:www.carolinevanslobbe.com, DNS:www.carolinevanslobbe.nl, DNS:www.cookinghatoon.fashion.blog, DNS:www.evesoftballseason.water.blog, DNS:www.gardogart.com, DNS:www.hourangle.sport.blog, DNS:www.mrtechnolo.tech.blog, DNS:www.noha.health.blog, DNS:www.pakcricket.sport.blog, DNS:www.pasionbasket.sport.blog, DNS:www.primeservicellc.com, DNS:www.rafe.family.blog, DNS:www.rozenstraat.org, DNS:www.sekolahan.car.blog, DNS:www.sheikha.car.blog, DNS:www.soccertv.sport.blog, DNS:www.techynews.tech.blog, DNS:www.terrykernphysicaltherapy.com, DNS:www.theenterprisecorner.tech.blog, DNS:www.virus.fitness.blog"|"04:dd:7a:74:58:c2:c6:9b:c2:68:c1:55:66:8e:82:1c:98:00"
"www.virus.hamradioindia.com"|"DNS:*.hamradioindia.com, DNS:www.amateurradio.hamradioindia.com, DNS:www.datasheets.hamradioindia.com, DNS:www.digital.hamradioindia.com, DNS:www.directory.hamradioindia.com, DNS:www.feedread.hamradioindia.com, DNS:www.flags.hamradioindia.com, DNS:www.gallery.hamradioindia.com, DNS:www.gita.hamradioindia.com, DNS:www.kitbuild.hamradioindia.com, DNS:www.maxwell.hamradioindia.com, DNS:www.news.hamradioindia.com, DNS:www.products.hamradioindia.com, DNS:www.shop.hamradioindia.com, DNS:www.virus.hamradioindia.com, DNS:www.webhost.hamradioindia.com"|"04:20:5c:f9:03:ef:f2:07:f0:22:b3:1e:63:ab:6e:37:24:2c"
"www.virus.inci.fr.nf"|"DNS:server14.hostwhitelabel.com, DNS:www.server14.hostwhitelabel.com"|"ad:77:60:5d:14:1a:6b:10:cb:d9:9b:e5:81:50:1b:42"
