domain|Subject Alternative Name|Certificate SerialNumber
"www.virus.hamradioindia.com"|"DNS:*.hamradioindia.com, DNS:www.amateurradio.hamradioindia.com, DNS:www.datasheets.hamradioindia.com, DNS:www.digital.hamradioindia.com, DNS:www.directory.hamradioindia.com, DNS:www.feedread.hamradioindia.com, DNS:www.flags.hamradioindia.com, DNS:www.gallery.hamradioindia.com, DNS:www.gita.hamradioindia.com, DNS:www.kitbuild.hamradioindia.com, DNS:www.maxwell.hamradioindia.com, DNS:www.news.hamradioindia.com, DNS:www.products.hamradioindia.com, DNS:www.shop.hamradioindia.com, DNS:www.virus.hamradioindia.com, DNS:www.webhost.hamradioindia.com"|"04:20:5c:f9:03:ef:f2:07:f0:22:b3:1e:63:ab:6e:37:24:2c"
"*.lifecellinternationalpvt.ltd"|""|""
"www.virus.health.blog"|"DNS:allure.health.blog, DNS:anonconfusedme.health.blog, DNS:doallexample.health.blog, DNS:faith.health.blog, DNS:fishingtips.health.blog, DNS:harveyschronicwellness.health.blog, DNS:healingandhappiness.health.blog, DNS:healthandwellnessdietsandrecipes.health.blog, DNS:healthremides.health.blog, DNS:hmnews.health.blog, DNS:kool.health.blog, DNS:lauriermental.health.blog, DNS:lotus.health.blog, DNS:mccallummaxwell0.health.blog, DNS:mentalbattles.health.blog, DNS:oomm.health.blog, DNS:perritos.health.blog, DNS:physicalactivity.health.blog, DNS:talking.health.blog, DNS:tls.automattic.com, DNS:treble.health.blog, DNS:trellobenefits.health.blog, DNS:truyenthongyte.health.blog, DNS:virus.health.blog, DNS:www.4allfitness.health.blog, DNS:www.amigo.health.blog, DNS:www.anonconfusedme.health.blog, DNS:www.cross.health.blog, DNS:www.doallexample.health.blog, DNS:www.easternshan.health.blog, DNS:www.faith.health.blog, DNS:www.fbifiles.health.blog, DNS:www.fishingtips.health.blog, DNS:www.harveyschronicwellness.health.blog, DNS:www.healthandwellnessdietsandrecipes.health.blog, DNS:www.healthremides.health.blog, DNS:www.hmnews.health.blog, DNS:www.kool.health.blog, DNS:www.lauriermental.health.blog, DNS:www.maudanhealthcare.health.blog, DNS:www.mccallummaxwell0.health.blog, DNS:www.mentalbattles.health.blog, DNS:www.oomm.health.blog, DNS:www.perritos.health.blog, DNS:www.physicalactivity.health.blog, DNS:www.talking.health.blog, DNS:www.treble.health.blog, DNS:www.trellobenefits.health.blog, DNS:www.truyenthongyte.health.blog, DNS:www.virus.health.blog, DNS:yourselfwellness.health.blog"|"04:b0:48:18:03:12:d4:7a:37:24:f8:e2:25:59:c8:86:d3:a9"
"*.melhor-oferta-do-ano.co"|""|""
"*.mercado-box.com"|""|""
"*.mercadopago-alerta.com"|""|""
"*.mercadopago-login.net"|""|""
"*.mimaprointer.com"|""|""
"*.notafiscal.bradesco.dicasmei.com.br"|""|""
"*.office.resgateinterior.com.br"|""|""
"*.pancardservice.co.in"|"DNS:server14.hostwhitelabel.com, DNS:www.server14.hostwhitelabel.com"|"ad:77:60:5d:14:1a:6b:10:cb:d9:9b:e5:81:50:1b:42"
"www.virus.inci.fr.nf"|"DNS:server14.hostwhitelabel.com, DNS:www.server14.hostwhitelabel.com"|"ad:77:60:5d:14:1a:6b:10:cb:d9:9b:e5:81:50:1b:42"
"*.pointeracessorios.com.br"|""|""
"*.pointerdigital.com.br"|""|""
"www.virus.riamo.ru"|"DNS:virus.riamo.ru, DNS:www.virus.riamo.ru"|"04:f7:5d:b3:6f:01:ec:39:21:0b:1c:e3:93:15:1d:3f:c7:dd"
"*.prd.intermedium.com.au"|""|""
"*.prd.sicredi.cloud"|""|""
"*.printercardshop.com.br"|""|""
"www.virus.shortz.club"|"DNS:*.shortz.club, DNS:www.aff.shortz.club, DNS:www.mod.shortz.club, DNS:www.virus.shortz.club"|"04:9a:24:3f:55:6c:e8:65:e8:ee:bb:95:7e:0a:98:0f:8f:75"
"*.programa-sti.com"|""|""
"*.quitapancitas.com"|""|""
"*.raioxleilao.com.br"|""|""
"*.recarga-facilshop.online"|""|""
"*.resgateinterior.com.br"|""|""
"*.santander-216.com"|""|""
"*.santander-dispositivo-seguro.com"|""|""
"*.semanaagrosicredi.com.br"|""|""
"*.server.hsbc.vo.uk"|""|""
"*.server.hsbc.xo.uk"|""|""
"*.stg.intermedium.com.au"|""|""
"*.tarjetas-de-credito-online-baratos.cloud"|""|""
"*.tarjetas-de-credito-virtual-solicitar.cloud"|""|""
"www.virus.simplestrategyonline.com"|"DNS:*.simplestrategyonline.com, DNS:www.aboutloans.simplestrategyonline.com, DNS:www.abstract.simplestrategyonline.com, DNS:www.ars.simplestrategyonline.com, DNS:www.bl.simplestrategyonline.com, DNS:www.chitika.simplestrategyonline.com, DNS:www.death-nm.simplestrategyonline.com, DNS:www.fb.simplestrategyonline.com, DNS:www.getresponse.simplestrategyonline.com, DNS:www.im-myth.simplestrategyonline.com, DNS:www.imc-course.simplestrategyonline.com, DNS:www.jvipod.simplestrategyonline.com, DNS:www.jvoneprice.simplestrategyonline.com, DNS:www.jvsantasal.simplestrategyonline.com, DNS:www.luxury.simplestrategyonline.com, DNS:www.mb.simplestrategyonline.com, DNS:www.swimwearbikini.simplestrategyonline.com, DNS:www.tnx9.simplestrategyonline.com, DNS:www.vcci.simplestrategyonline.com, DNS:www.vertical.simplestrategyonline.com, DNS:www.virus.simplestrategyonline.com, DNS:www.webdomain.simplestrategyonline.com, DNS:www.wow.simplestrategyonline.com"|"04:fc:70:0c:a6:05:66:84:80:6d:8d:62:a7:d9:8b:93:28:66"
"*.tarjetas-de-credito-virtual.cloud"|"DNS:*.simplestrategyonline.com, DNS:www.aboutloans.simplestrategyonline.com, DNS:www.abstract.simplestrategyonline.com, DNS:www.ars.simplestrategyonline.com, DNS:www.bl.simplestrategyonline.com, DNS:www.chitika.simplestrategyonline.com, DNS:www.death-nm.simplestrategyonline.com, DNS:www.fb.simplestrategyonline.com, DNS:www.getresponse.simplestrategyonline.com, DNS:www.im-myth.simplestrategyonline.com, DNS:www.imc-course.simplestrategyonline.com, DNS:www.jvipod.simplestrategyonline.com, DNS:www.jvoneprice.simplestrategyonline.com, DNS:www.jvsantasal.simplestrategyonline.com, DNS:www.luxury.simplestrategyonline.com, DNS:www.mb.simplestrategyonline.com, DNS:www.swimwearbikini.simplestrategyonline.com, DNS:www.tnx9.simplestrategyonline.com, DNS:www.vcci.simplestrategyonline.com, DNS:www.vertical.simplestrategyonline.com, DNS:www.virus.simplestrategyonline.com, DNS:www.webdomain.simplestrategyonline.com, DNS:www.wow.simplestrategyonline.com"|""
"*.tmleiloes.com.br"|""|""
"www.virus.sipky-opava.cz"|"DNS:virus.sipky-opava.cz, DNS:www.virus.sipky-opava.cz"|"03:f7:ce:fd:9b:7b:16:a4:ce:8a:19:c9:13:1b:5c:c7:28:72"
"*.trucksleilaocaixa.com"|"DNS:virus.sipky-opava.cz, DNS:www.virus.sipky-opava.cz"|"03:f7:ce:fd:9b:7b:16:a4:ce:8a:19:c9:13:1b:5c:c7:28:72"
"*.upleiloes.com.br"|""|""
"*.virus-corona.com"|""|""
"*.virus-vaporizing.com"|""|""
"*.xn--liberada-para-voc-aproveita-la-no-nubank-xtd.site"|""|""
"www.virus.sonoro.space"|"DNS:virus.sonoro.space, DNS:www.virus.sonoro.space"|"04:8b:b1:52:ee:ee:1c:84:eb:47:17:f2:40:52:f2:ff:28:73"
"www.virus.spartanya.com"|""|""
"007imoveisleilao.com.br"|"DNS:*.007imoveisleilao.com.br, DNS:*.apartamentoleilao.com.br, DNS:*.casaleilao.com.br, DNS:*.imoveiscaixaaquitem.com.br, DNS:*.imoveiseleilao.com.br, DNS:*.imoveisleilao.com.br, DNS:*.imoveisleilaoonline.com.br, DNS:*.imoveisleilaovendaonline.com.br, DNS:*.imoveisvendaonline.com.br, DNS:*.terrenoleilao.com.br, DNS:007imoveisleilao.com.br, DNS:apartamentoleilao.com.br, DNS:casaleilao.com.br, DNS:imoveiscaixaaquitem.com.br, DNS:imoveiseleilao.com.br, DNS:imoveisleilao.com.br, DNS:imoveisleilaoonline.com.br, DNS:imoveisleilaovendaonline.com.br, DNS:imoveisvendaonline.com.br, DNS:terrenoleilao.com.br"|"03:63:d0:a7:c9:32:bb:fa:97:74:de:d0:85:57:b8:b6:f9:98"
"1579679704.smiles-marketing.com"|""|""
"www.virus.speeditnet.com"|"DNS:captcha.speeditnet.com, DNS:career.speeditnet.com, DNS:cpanel.speeditnet.com, DNS:cpcalendars.speeditnet.com, DNS:cpcontacts.speeditnet.com, DNS:en.speeditnet.com, DNS:mail.speeditnet.com, DNS:mycomputer.speeditnet.com, DNS:pay.speeditnet.com, DNS:payment.speeditnet.com, DNS:speeditnet.com, DNS:support.speeditnet.com, DNS:virus.speeditnet.com, DNS:webdisk.speeditnet.com, DNS:webmail.speeditnet.com, DNS:www.captcha.speeditnet.com, DNS:www.career.speeditnet.com, DNS:www.en.speeditnet.com, DNS:www.mycomputer.speeditnet.com, DNS:www.pay.speeditnet.com, DNS:www.payment.speeditnet.com, DNS:www.speeditnet.com, DNS:www.support.speeditnet.com, DNS:www.virus.speeditnet.com"|"03:7e:e2:19:1e:21:63:b7:e9:e6:af:4f:20:23:d5:30:4d:08"
"1595903463.smiles-marketing.com"|"DNS:captcha.speeditnet.com, DNS:career.speeditnet.com, DNS:cpanel.speeditnet.com, DNS:cpcalendars.speeditnet.com, DNS:cpcontacts.speeditnet.com, DNS:en.speeditnet.com, DNS:mail.speeditnet.com, DNS:mycomputer.speeditnet.com, DNS:pay.speeditnet.com, DNS:payment.speeditnet.com, DNS:speeditnet.com, DNS:support.speeditnet.com, DNS:virus.speeditnet.com, DNS:webdisk.speeditnet.com, DNS:webmail.speeditnet.com, DNS:www.captcha.speeditnet.com, DNS:www.career.speeditnet.com, DNS:www.en.speeditnet.com, DNS:www.mycomputer.speeditnet.com, DNS:www.pay.speeditnet.com, DNS:www.payment.speeditnet.com, DNS:www.speeditnet.com, DNS:www.support.speeditnet.com, DNS:www.virus.speeditnet.com"|"03:7e:e2:19:1e:21:63:b7:e9:e6:af:4f:20:23:d5:30:4d:08"
"2016.programa-estrela.com"|"DNS:2013-pe.gestaodeservicos.com, DNS:2015-pe.gestaodeservicos.com, DNS:2016-pe.gestaodeservicos.com, DNS:2016.programa-estrela.com, DNS:2018.gestaodeservicos.com, DNS:2018.programa-estrela.com, DNS:circuitonacional.gestaodeservicos.com, DNS:fastgeneration.programa-estrela.com, DNS:gestaodeservicos.com, DNS:programa-estrela.com, DNS:sos.gestaodeservicos.com, DNS:testes-pe.gestaodeservicos.com, DNS:testes.gestaodeservicos.com, DNS:www.2015-pe.gestaodeservicos.com, DNS:www.2016-pe.gestaodeservicos.com, DNS:www.2016.programa-estrela.com, DNS:www.2018.gestaodeservicos.com, DNS:www.2018.programa-estrela.com, DNS:www.circuitonacional.gestaodeservicos.com, DNS:www.gestaodeservicos.com, DNS:www.programa-estrela.com, DNS:www.sos.gestaodeservicos.com"|"03:f8:b3:9b:71:4a:4a:41:e1:da:17:63:11:38:8b:07:4a:1b"
"www.virus.sport.blog"|"DNS:caregivercomms.blog, DNS:carsavatars.sport.blog, DNS:davistheorytopractice.science.blog, DNS:envisionnutrition.ca, DNS:healthguru.sport.blog, DNS:impactpm.ca, DNS:melanie.science.blog, DNS:onekeylife.blog, DNS:pokefans.sport.blog, DNS:rainmakerplumbing.com, DNS:rainmakersplumbing.com, DNS:rainsprinkler.com, DNS:rainsprinklerplumbing.com, DNS:rainsprinklersplumbing.com, DNS:redsealiveaboard.com, DNS:rivieradelbenessere.net, DNS:selenebox.com, DNS:shivashaktiom.com, DNS:shystoryteller.com, DNS:simplefinances.blog, DNS:smitf-venues.com, DNS:thestampsinmypas.sport.blog, DNS:tls.automattic.com, DNS:verandapardiso.com, DNS:virus.sport.blog, DNS:wogl21.code.blog, DNS:www.carsavatars.sport.blog, DNS:www.davistheorytopractice.science.blog, DNS:www.envisionnutrition.ca, DNS:www.healthguru.sport.blog, DNS:www.impactpm.ca, DNS:www.melanie.science.blog, DNS:www.onekeylife.blog, DNS:www.pokefans.sport.blog, DNS:www.rainmakerplumbing.com, DNS:www.rainmakersplumbing.com, DNS:www.rainsprinkler.com, DNS:www.rainsprinklerplumbing.com, DNS:www.rainsprinklersplumbing.com, DNS:www.redsealiveaboard.com, DNS:www.selenebox.com, DNS:www.serendipitouswanderers.com, DNS:www.severnoechertanovo.com, DNS:www.shivashaktiom.com, DNS:www.shystoryteller.com, DNS:www.simplefinances.blog, DNS:www.smitf-venues.com, DNS:www.verandapardiso.com, DNS:www.virus.sport.blog, DNS:www.wogl21.code.blog, DNS:www.yasiof.blog"|"03:b5:ce:1b:75:9d:f9:57:3f:f2:b0:36:11:1b:6f:8d:7c:b7"
"2017.intercell-pharma.de"|"DNS:caregivercomms.blog, DNS:carsavatars.sport.blog, DNS:davistheorytopractice.science.blog, DNS:envisionnutrition.ca, DNS:healthguru.sport.blog, DNS:impactpm.ca, DNS:melanie.science.blog, DNS:onekeylife.blog, DNS:pokefans.sport.blog, DNS:rainmakerplumbing.com, DNS:rainmakersplumbing.com, DNS:rainsprinkler.com, DNS:rainsprinklerplumbing.com, DNS:rainsprinklersplumbing.com, DNS:redsealiveaboard.com, DNS:rivieradelbenessere.net, DNS:selenebox.com, DNS:shivashaktiom.com, DNS:shystoryteller.com, DNS:simplefinances.blog, DNS:smitf-venues.com, DNS:thestampsinmypas.sport.blog, DNS:tls.automattic.com, DNS:verandapardiso.com, DNS:virus.sport.blog, DNS:wogl21.code.blog, DNS:www.carsavatars.sport.blog, DNS:www.davistheorytopractice.science.blog, DNS:www.envisionnutrition.ca, DNS:www.healthguru.sport.blog, DNS:www.impactpm.ca, DNS:www.melanie.science.blog, DNS:www.onekeylife.blog, DNS:www.pokefans.sport.blog, DNS:www.rainmakerplumbing.com, DNS:www.rainmakersplumbing.com, DNS:www.rainsprinkler.com, DNS:www.rainsprinklerplumbing.com, DNS:www.rainsprinklersplumbing.com, DNS:www.redsealiveaboard.com, DNS:www.selenebox.com, DNS:www.serendipitouswanderers.com, DNS:www.severnoechertanovo.com, DNS:www.shivashaktiom.com, DNS:www.shystoryteller.com, DNS:www.simplefinances.blog, DNS:www.smitf-venues.com, DNS:www.verandapardiso.com, DNS:www.virus.sport.blog, DNS:www.wogl21.code.blog, DNS:www.yasiof.blog"|"03:b5:ce:1b:75:9d:f9:57:3f:f2:b0:36:11:1b:6f:8d:7c:b7"
"2018.programa-estrela.com"|"DNS:2013-pe.gestaodeservicos.com, DNS:2015-pe.gestaodeservicos.com, DNS:2016-pe.gestaodeservicos.com, DNS:2016.programa-estrela.com, DNS:2018.gestaodeservicos.com, DNS:2018.programa-estrela.com, DNS:circuitonacional.gestaodeservicos.com, DNS:fastgeneration.programa-estrela.com, DNS:gestaodeservicos.com, DNS:programa-estrela.com, DNS:sos.gestaodeservicos.com, DNS:testes-pe.gestaodeservicos.com, DNS:testes.gestaodeservicos.com, DNS:www.2015-pe.gestaodeservicos.com, DNS:www.2016-pe.gestaodeservicos.com, DNS:www.2016.programa-estrela.com, DNS:www.2018.gestaodeservicos.com, DNS:www.2018.programa-estrela.com, DNS:www.circuitonacional.gestaodeservicos.com, DNS:www.gestaodeservicos.com, DNS:www.programa-estrela.com, DNS:www.sos.gestaodeservicos.com"|"03:f8:b3:9b:71:4a:4a:41:e1:da:17:63:11:38:8b:07:4a:1b"
"www.virus.sportna-oblacila.si"|"DNS:virus.sportna-oblacila.si, DNS:www.virus.sportna-oblacila.si"|"39:5f:2b:07:1c:41:35:29:09:61:f2:87:51:da:c7:5c"
"www.virus.starparwaz.in"|"DNS:*.starparwaz.in, DNS:starparwaz.in, DNS:www.jack.starparwaz.in, DNS:www.virus.starparwaz.in"|"03:06:47:74:bd:8c:2e:88:c9:a0:4e:4e:a2:86:39:38:5f:75"
"www.virus.steg.services"|"DNS:www.virus.steg.services"|"04:8f:5d:79:c5:89:bd:60:13:00:8f:8c:1b:09:b0:af:30:91"
"www.virus.testlink.nl"|"DNS:demo.testlink.nl, DNS:dev-smh.testlink.nl, DNS:dev.testlink.nl, DNS:hosting.testlink.nl, DNS:testlink.nl, DNS:upload.testlink.nl, DNS:verkopen.testlink.nl, DNS:virus.testlink.nl, DNS:www.demo.testlink.nl, DNS:www.dev-smh.testlink.nl, DNS:www.dev.testlink.nl, DNS:www.hosting.testlink.nl, DNS:www.testlink.nl, DNS:www.upload.testlink.nl, DNS:www.verkopen.testlink.nl, DNS:www.virus.testlink.nl"|"04:6a:b4:b6:d7:ed:aa:3f:8b:9c:9a:cf:26:45:e7:5e:50:c7"
"www.viverdedermaplaning.oficial-oferta-hoje.com.br"|""|""
"20200918-incluir-fatura.admin.intnet.io"|"DNS:20200918-incluir-fatura.admin.intnet.io"|"04:40:24:b7:0e:95:fb:d7:19:cf:0b:3f:1e:e5:0b:6f:7e:f6"
"3-pointerproperties.com"|"DNS:*.3-pointerproperties.com, DNS:3-pointerproperties.com"|"03:d8:2e:29:c5:cb:58:22:ba:f1:3f:0b:81:6c:16:8f:7a:b7"
"3dprinterpros.com"|"DNS:*.3dprinterpros.com, DNS:3dprinterpros.com"|"04:f4:fe:51:b5:1a:22:e3:27:05:54:91:a9:49:cc:0b:d9:1c"
"3rleiloes.net"|"DNS:3rleiloes.net, DNS:www.3rleiloes.net"|"03:55:fe:b0:90:91:2c:39:8e:fb:d9:02:84:66:06:a0:c6:7b"
"www.viverderesina.oficial-oferta-hoje.com.br"|""|""
"www.vivianaolave.intermercado.cl"|""|""
"www.vivo-academy.com"|"DNS:vivo-academy.com, DNS:www.vivo-academy.com"|"Signature"
"www.vivo-api.xeromedia.com"|""|""
"www.vivo-as.com"|"DNS:www.vivo-as.com"|"03:19:0f:f0:a7:cc:cd:25:60:ef:cc:2f:52:3f:59:98:b9:93"
"3rleiloesoficiais.com.br"|"DNS:3rleiloesoficiais.com.br, DNS:www.3rleiloesoficiais.com.br"|"04:21:a2:e1:d3:87:c5:96:47:72:93:ce:c0:72:92:3f:b7:8b"
"www.vivo-bio.it"|"DNS:vivo-bio.it, DNS:autodiscover.vivo-bio.it, DNS:cpanel.vivo-bio.it, DNS:cpcalendars.vivo-bio.it, DNS:cpcontacts.vivo-bio.it, DNS:mail.vivo-bio.it, DNS:vivo-bio.kyneticmobile.it, DNS:webdisk.vivo-bio.it, DNS:webmail.vivo-bio.it, DNS:www.vivo-bio.it, DNS:www.vivo-bio.kyneticmobile.it"|"37:f7:03:7c:0e:54:67:b2:f2:bc:ea:4c:2d:af:08:3d"
"4-virus-du-temps.events-a2.be"|"DNS:4-virus-du-temps.events-a2.be"|"04:6b:3e:9d:ba:81:7a:25:b6:0d:a5:cb:7a:06:12:db:99:32"
"www.vivo-bio.kyneticmobile.it"|"DNS:vivo-bio.it, DNS:autodiscover.vivo-bio.it, DNS:cpanel.vivo-bio.it, DNS:cpcalendars.vivo-bio.it, DNS:cpcontacts.vivo-bio.it, DNS:mail.vivo-bio.it, DNS:vivo-bio.kyneticmobile.it, DNS:webdisk.vivo-bio.it, DNS:webmail.vivo-bio.it, DNS:www.vivo-bio.it, DNS:www.vivo-bio.kyneticmobile.it"|"37:f7:03:7c:0e:54:67:b2:f2:bc:ea:4c:2d:af:08:3d"
"www.vivo-bucuresti.com"|"DNS:vivo-bucuresti.com, DNS:vivo-krosno.pl, DNS:vivo-praha.com, DNS:vivo-praha.cz, DNS:vivo-shopping.cz, DNS:vivo-shopping.de, DNS:vivo-shopping.pl, DNS:vivo-shopping.ro, DNS:vivo-shopping.ru, DNS:vivo-stalowawola.pl, DNS:vivobaiamare.com, DNS:vivobucuresti.com, DNS:vivocluj.com, DNS:vivoconstanta.com, DNS:www.vivo-bucuresti.com, DNS:www.vivo-krosno.pl, DNS:www.vivo-praha.com, DNS:www.vivo-praha.cz, DNS:www.vivo-shopping.cz, DNS:www.vivo-shopping.de, DNS:www.vivo-shopping.pl, DNS:www.vivo-shopping.ro, DNS:www.vivo-shopping.ru, DNS:www.vivo-stalowawola.pl, DNS:www.vivobaiamare.com, DNS:www.vivobucuresti.com, DNS:www.vivocluj.com, DNS:www.vivoconstanta.com"|"04:80:e1:76:ed:a5:c1:00:98:81:bf:a9:c3:ee:99:a7:7e:75"
"4476f688-226f-11ec-aff2-7446a0f5ea00.seguros-baratos.madrid"|"DNS:4476f688-226f-11ec-aff2-7446a0f5ea00.seguros-baratos.madrid"|"03:03:b4:05:89:51:88:03:dc:c8:9e:4b:47:5e:b6:f6:ea:7b"
