domain|Subject Alternative Name|Certificate SerialNumber
"aldi.com.giftcard.rewards-center.logelkqbx.xyz"|"DNS:*.expages.com, DNS:*.giftclown.com, DNS:*.glcpersonalisedgifts.com, DNS:*.ipartywithtommy.com, DNS:*.ipheromone.com, DNS:*.iqfont.com, DNS:*.iqred.com, DNS:*.ircell.com, DNS:*.iriseup.com, DNS:*.irisolution.com, DNS:*.iristool.com, DNS:*.irjd.com, DNS:*.ironadventures.com, DNS:*.ironmanenergy.com, DNS:*.ironvest.com, DNS:*.irsassistance.com, DNS:*.irvingsalon.com, DNS:*.isanalyze.com, DNS:*.isanitize.com, DNS:*.isgaming.com, DNS:*.islandgallery.com, DNS:*.islandrising.com, DNS:*.islecoffee.com, DNS:*.isocialite.com, DNS:*.itapper.com, DNS:*.itelecast.com, DNS:*.itouchscreen.com, DNS:*.ituapp.com, DNS:*.mcalts.com, DNS:*.mystreescape.com, DNS:*.qualimedic.com, DNS:*.reidastribos.com, DNS:*.rwjuhbswift.com, DNS:*.srialthacollections.com, DNS:*.supportrosegal.com, DNS:*.thegreenroombeautylounge.com, DNS:*.tucson-baseball.com, DNS:*.virtualgamers.com, DNS:expages.com, DNS:giftclown.com, DNS:glcpersonalisedgifts.com, DNS:ipartywithtommy.com, DNS:ipheromone.com, DNS:iqfont.com, DNS:iqred.com, DNS:ircell.com, DNS:iriseup.com, DNS:irisolution.com, DNS:iristool.com, DNS:irjd.com, DNS:ironadventures.com, DNS:ironmanenergy.com, DNS:ironvest.com, DNS:irsassistance.com, DNS:irvingsalon.com, DNS:isanalyze.com, DNS:isanitize.com, DNS:isgaming.com, DNS:islandgallery.com, DNS:islandrising.com, DNS:islecoffee.com, DNS:isocialite.com, DNS:itapper.com, DNS:itelecast.com, DNS:itouchscreen.com, DNS:ituapp.com, DNS:mcalts.com, DNS:mystreescape.com, DNS:qualimedic.com, DNS:reidastribos.com, DNS:rwjuhbswift.com, DNS:srialthacollections.com, DNS:supportrosegal.com, DNS:thegreenroombeautylounge.com, DNS:tucson-baseball.com, DNS:virtualgamers.com"|"03:47:a5:28:09:57:44:ea:85:21:d9:ab:84:c0:cd:10:5e:54"
"amp.leilaodahora.com.br"|"DNS:sni.cloudflaressl.com, DNS:leilaodahora.com.br, DNS:*.leilaodahora.com.br"|"03:93:1c:d7:3d:4d:10:82:93:11:32:29:0c:81:91:7b"
"analites.cadastro-pay-cash.club"|"DNS:analites.cadastro-pay-cash.club, DNS:www.analites.cadastro-pay-cash.club"|"04:c9:9e:0f:d7:8f:b7:20:a2:7f:79:b4:30:fe:0a:61:ab:68"
"andrearaujoleiloes.com.br"|"DNS:andrearaujoleiloes.com.br, DNS:hml.andrearaujoleiloes.com.br, DNS:www.andrearaujoleiloes.com.br"|"03:90:04:6f:4e:6c:39:c1:aa:cf:c4:c1:c8:e6:fb:41:91:e2"
"anti-virus-software.parkmysite.net"|"DNS:anti-virus-software.parkmysite.net, DNS:www.anti-virus-software.parkmysite.net"|"38:67:82:15:e8:37:eb:55:83:71:c4:45:92:00:c3:81"
"ao-vivo.tribonextlevel.com.br"|"DNS:ao-vivo.tribonextlevel.com.br, DNS:www.ao-vivo.tribonextlevel.com.br"|"04:05:6f:63:a5:81:5e:14:1a:93:be:eb:f2:4d:36:83:73:0a"
"apacef.digitalinterativa.com.br"|"DNS:apacef.com.br, DNS:apacef.digitalinterativa.com.br, DNS:autodiscover.apacef.com.br, DNS:autodiscover.digitalinterativa.com.br, DNS:cpanel.apacef.com.br, DNS:cpanel.digitalinterativa.com.br, DNS:cpcalendars.apacef.com.br, DNS:cpcalendars.digitalinterativa.com.br, DNS:cpcontacts.apacef.com.br, DNS:cpcontacts.digitalinterativa.com.br, DNS:digitalinterativa.com.br, DNS:mail.apacef.com.br, DNS:mail.digitalinterativa.com.br, DNS:webdisk.apacef.com.br, DNS:webdisk.digitalinterativa.com.br, DNS:webmail.apacef.com.br, DNS:webmail.digitalinterativa.com.br, DNS:www.apacef.com.br, DNS:www.apacef.digitalinterativa.com.br, DNS:www.digitalinterativa.com.br"|"04:78:7f:68:a9:de:6e:15:9e:a0:18:05:08:4b:ec:56:8d:56"
"aperitivoperse.oferta-limitada.com"|"DNS:aperitivoperse.oferta-limitada.com, DNS:winept.oferta-limitada.com"|"04:e4:c8:f4:1c:f5:f3:03:12:43:e6:7f:ae:a8:31:58:b9:8f"
"api-development.mapeo-santander.development.magnetico.com.ar"|"DNS:api-development.mapeo-santander.development.magnetico.com.ar"|"03:49:08:2e:f6:4c:b3:53:2a:db:a7:fb:33:00:47:37:e7:e3"
"api-fatura-hml.origofazendasolar.com.br"|"DNS:api-fatura-hml.origofazendasolar.com.br"|"03:3f:27:c0:3f:9e:47:fe:30:3b:90:5b:61:37:f1:35:af:a0"
"api.app-atendimento-digital.elogroup.com.br"|"DNS:api.app-atendimento-digital.elogroup.com.br"|"04:cf:59:cb:15:aa:08:8c:e8:2c:d9:c9:53:fb:ec:de:49:ee"
"api.atendimento.zaal.com.br"|"DNS:api.atendimento.zaal.com.br"|"04:85:bc:9d:bf:36:0a:7d:ec:6a:1d:9b:42:8b:03:eb:9b:8e"
"api.buscador.sicredipioneira.com.br"|"DNS:api.buscador.sicredipioneira.com.br"|"04:ca:fa:25:6d:06:88:2a:aa:db:81:33:33:0e:09:05:46:70"
"api.buscadorsicredi.com"|"DNS:api.buscadorsicredi.com, DNS:www.api.buscadorsicredi.com"|"da:75:a4:3d:8d:09:18:f3"
"api.contadigital.iclouds.com.br"|"DNS:api.contadigital.iclouds.com.br, DNS:www.api.contadigital.iclouds.com.br"|"71:ec:59:aa:4d:82:32:12:76:1c:3d:f8:20:3c:5e:d9"
"api.hsbc-invest.startupflow.io"|"DNS:api.hsbc-invest.startupflow.io, DNS:hsbc-invest.infra.startupflow.io"|"04:c9:3b:9a:be:3d:0d:a1:42:d5:e9:3b:3a:7c:37:96:4c:a0"
"api.intercell-mitra.com"|"DNS:api.intercell-mitra.com"|"03:1b:24:b9:70:0d:ac:71:33:cd:0c:ee:a3:85:b0:b5:68:16"
"api.leilaodahora.com.br"|"DNS:sni.cloudflaressl.com, DNS:leilaodahora.com.br, DNS:*.leilaodahora.com.br"|"03:93:1c:d7:3d:4d:10:82:93:11:32:29:0c:81:91:7b"
"api.pagamentos-mercadopago.hml.taki.com.vc"|""|""
"api.santander.tinoch.com"|"DNS:amescot.ixuah.com"|"04:10:23:0c:50:98:44:2a:83:79:bd:b8:34:92:70:69:31:3f"
"aplicativosinterbank.com"|"DNS:aplicativosinterbank.com, DNS:www.aplicativosinterbank.com"|"1c:98:07:c2:88:b9:7c:a4:40:25:88:45:42:e0:0c:b5"
"app.boleto.bs2.com"|"DNS:app.boleto.bs2.com, DNS:www.app.boleto.bs2.com"|"Signature"
"app.cashback.paynura.com"|"DNS:app.cashback.paynura.com"|"03:83:18:ca:d2:8f:0f:15:44:9b:6a:99:32:5d:a1:63:8f:cd"
"app.interdigitalmedia.com"|"DNS:interdigitalmedia.com, DNS:*.interdigitalmedia.com, DNS:sni.cloudflaressl.com"|"0a:93:9e:20:b4:bd:f8:dc:6c:de:6a:9d:66:e3:6a:58"
"appmeucadastro.interatisa.com.br"|"DNS:appmeucadastro.interatisa.com.br, DNS:www.appmeucadastro.interatisa.com.br"|"04:fc:b0:7e:9f:4b:b1:4c:da:d0:59:b7:4e:d4:e8:17:ad:0b"
"archive.juridicainternational.eu"|"DNS:archive.juridicainternational.eu"|"04:1a:bb:9d:f0:74:bc:aa:31:32:44:9b:46:09:db:54:2e:ae"
"arremate.hotbidleiloes.com.br"|"DNS:gift.labrador.ai, DNS:lukaslindqvist.se, DNS:flutter.surf, DNS:client21.citadel.tools, DNS:www.approveit.app, DNS:www.alonas.ga, DNS:wikrsh.com, DNS:site.kongossa.app, DNS:shop.tungnv.com, DNS:monkhub.io, DNS:www.webghat.com, DNS:shehanp12.me, DNS:www.hasirunaadu.in, DNS:www.b-dgital.com, DNS:watchsocials.com, DNS:et-matches-staging2.skunk.dev, DNS:shoukathmaitheenidukki.in, DNS:merakarobaar.co.in, DNS:www.watchsocials.com, DNS:c.webgeniushub.com, DNS:g.webgeniushub.com, DNS:b.webgeniushub.com, DNS:www.santigeek.com, DNS:algomet.com, DNS:www.elmorabit.tech, DNS:cmcad.drjengu.com, DNS:wealth.codisqo.com, DNS:josephineandme.co.uk, DNS:admin.marker.stratosfy.io, DNS:www.merakarobaar.co.in, DNS:elmorabit.tech, DNS:webghat.com, DNS:www.weteep.com, DNS:www.algomet.com, DNS:jobnetsxm.com, DNS:www.josephineandme.co.uk, DNS:www.joinmorpheus.com, DNS:ld.modernmapart.com, DNS:hotbidleiloes.com.br, DNS:webgeniushub.com, DNS:fit.tberwick.co.uk, DNS:monk.io, DNS:auth.thingsdb.net, DNS:shikharmaurya.com, DNS:notnae.com, DNS:www.sichey.live, DNS:www.delavertiente.com, DNS:www.billynoyes.co.uk, DNS:cmcsa.drjengu.com, DNS:arremate.hotbidleiloes.com.br, DNS:cmcdr.drjengu.com, DNS:erp-testing.healthcloud.co.ke, DNS:cambiodeaceite.codriver.city, DNS:shill-app.depositioncentral.com, DNS:links.multytude.com, DNS:beyon.dev, DNS:pulse-rate.info, DNS:casehospital.drjengu.com, DNS:giftwale.co.in, DNS:auth.bioscene.store, DNS:abacusproject.eventlive.tv, DNS:sim.see6.io, DNS:faco-care.online, DNS:applink.fastgo.mobi, DNS:casepharm.drjengu.com, DNS:e.webgeniushub.com, DNS:d.webgeniushub.com, DNS:weteep.com, DNS:arena.globalwomanlounge.com, DNS:f.webgeniushub.com, DNS:www.shehanp12.me, DNS:kalendarz.studio-www.com, DNS:app.staging.ridedott.com, DNS:grandmaslab.gr, DNS:staging.booking.sanimalis.app, DNS:www.notnae.com, DNS:caselab.drjengu.com, DNS:b-dgital.com, DNS:ubuntu.cvisionlab.com, DNS:go.talentbrick.com, DNS:sso.versionx.in, DNS:www.bipsee.co.jp, DNS:www.monkhub.io, DNS:singinglessonsreading.com, DNS:pmcgpurveyor.com, DNS:oceanacademy.co.in, DNS:estimate.projet.tools, DNS:dashboard.getqube.in, DNS:cmcuganda.drjengu.com, DNS:www.traqpad.com, DNS:hasirunaadu.in, DNS:www.giftwale.co.in, DNS:uat.thegrassroots.app, DNS:www.shoukathmaitheenidukki.in, DNS:app.moje.o2.cz, DNS:dashfy.network, DNS:a.webgeniushub.com, DNS:bareeze.camaradly.com, DNS:www.dashfy.network, DNS:www.sergeytsibulsky.com"|"16:59:4b:bf:e3:98:c9:56:0a:00:00:00:00:99:a5:6d"
"asesoria-juridica-inmuebles.megasoluciones.com"|"DNS:asesoria-juridica-inmuebles.megasoluciones.com"|"03:3b:ac:89:dc:51:2b:49:f4:53:29:69:ae:7e:f6:05:8c:2a"
"atendimento-ao-cliente.org"|"DNS:*.atendimento-ao-cliente.org, DNS:sni.cloudflaressl.com, DNS:atendimento-ao-cliente.org"|"0e:63:69:c7:1d:65:e1:1d:fd:b7:8a:07:82:cd:7e:85"
"atendimento-bb.org"|"DNS:atendimento-bb.org"|"04:2a:1b:d9:5f:2b:f7:f5:b5:1e:55:4c:a2:f8:f3:cc:cc:64"
"atendimento-cliente-caixa.com"|"DNS:atendimento-cliente-caixa.com"|"03:5b:2e:7e:ef:b7:95:ab:47:a0:47:f5:13:f9:06:a1:ff:55"
"atendimento-cliente.online"|""|""
"atendimento-internet.online"|""|""
"atendimento-online-w2.com"|""|""
"attention-virus-sp.whitelist.world"|"DNS:whitelist.world, DNS:sni.cloudflaressl.com, DNS:*.whitelist.world"|"01:7a:9b:08:86:24:67:98:f5:c9:dc:0c:32:84:99:b0"
"autocar-romania-bulgaria.mercado-sud.ro"|"DNS:autocar-romania-bulgaria.mercado-sud.ro, DNS:www.autocar-romania-bulgaria.mercado-sud.ro"|"03:83:00:db:c1:a9:42:ce:ce:c9:26:e2:32:ad:c7:6d:93:72"
"autodiscover.aplicativosinterbank.com"|"DNS:aplicativosinterbank.com, DNS:www.aplicativosinterbank.com"|"1c:98:07:c2:88:b9:7c:a4:40:25:88:45:42:e0:0c:b5"
"autodiscover.atendimento.grafcarlos.com"|"DNS:atendimento.grafcarlos.com, DNS:autodiscover.atendimento.grafcarlos.com, DNS:cpanel.atendimento.grafcarlos.com, DNS:cpcalendars.atendimento.grafcarlos.com, DNS:cpcontacts.atendimento.grafcarlos.com, DNS:mail.atendimento.grafcarlos.com, DNS:webdisk.atendimento.grafcarlos.com, DNS:webmail.atendimento.grafcarlos.com, DNS:www.atendimento.grafcarlos.com"|"3d:1a:65:50:c8:1d:be:c7:0e:d8:0c:00:c3:30:5d:fd"
"autodiscover.boleto.plamed.com.br"|""|""
"autodiscover.cadastro-winkore.com"|"DNS:autodiscover.cadastro-winkore.com, DNS:cadastro-winkore.com, DNS:cpanel.cadastro-winkore.com, DNS:cpcalendars.cadastro-winkore.com, DNS:cpcontacts.cadastro-winkore.com, DNS:mail.cadastro-winkore.com, DNS:webdisk.cadastro-winkore.com, DNS:webmail.cadastro-winkore.com, DNS:www.cadastro-winkore.com"|"03:06:3c:8e:91:30:30:19:2e:9b:cf:e8:2c:24:55:e1:27:5a"
"autodiscover.cadastro.crachafacil.com.br"|"DNS:cadastro.crachafacil.com.br, DNS:autodiscover.cadastro.crachafacil.com.br, DNS:cadastrocf.internetvip.com.br, DNS:cpanel.cadastro.crachafacil.com.br, DNS:mail.cadastro.crachafacil.com.br, DNS:webdisk.cadastro.crachafacil.com.br, DNS:webmail.cadastro.crachafacil.com.br, DNS:www.cadastro.crachafacil.com.br, DNS:www.cadastrocf.internetvip.com.br"|"67:a8:ce:14:62:e3:a7:48:7e:b2:86:a2:2c:de:fc:b6"
"autodiscover.caixa-centre.com"|"DNS:autodiscover.caixa-centre.com, DNS:caixa-centre.com, DNS:cpanel.caixa-centre.com, DNS:cpcalendars.caixa-centre.com, DNS:cpcontacts.caixa-centre.com, DNS:mail.caixa-centre.com, DNS:webdisk.caixa-centre.com, DNS:webmail.caixa-centre.com, DNS:www.caixa-centre.com"|"04:8a:26:ec:b9:9c:38:ba:e4:98:b3:a8:67:98:12:eb:52:c1"
"autodiscover.corona-virus-treatment.info"|"DNS:corona-virus-treatment.info, DNS:autodiscover.corona-virus-treatment.info, DNS:cpanel.corona-virus-treatment.info, DNS:cpcalendars.corona-virus-treatment.info, DNS:cpcontacts.corona-virus-treatment.info, DNS:mail.corona-virus-treatment.info, DNS:webdisk.corona-virus-treatment.info, DNS:webmail.corona-virus-treatment.info, DNS:www.corona-virus-treatment.info"|"19:e5:8e:b2:64:47:e1:12:7c:65:ad:a3:fc:87:0d:9a"
"autodiscover.coronavirus-cdc.com"|""|""
"autodiscover.creditosinternacionales.co"|"DNS:autodiscover.creditosinternacionales.co, DNS:cpanel.creditosinternacionales.co, DNS:cpcalendars.creditosinternacionales.co, DNS:cpcontacts.creditosinternacionales.co, DNS:creditosinternacionales.co, DNS:mail.creditosinternacionales.co, DNS:webdisk.creditosinternacionales.co, DNS:webmail.creditosinternacionales.co, DNS:www.creditosinternacionales.co"|"04:0b:17:98:07:6d:09:80:41:37:80:6b:95:c0:5e:9f:71:93"
"autodiscover.digitalinterativa.com.br"|"DNS:apacef.com.br, DNS:apacef.digitalinterativa.com.br, DNS:autodiscover.apacef.com.br, DNS:autodiscover.digitalinterativa.com.br, DNS:cpanel.apacef.com.br, DNS:cpanel.digitalinterativa.com.br, DNS:cpcalendars.apacef.com.br, DNS:cpcalendars.digitalinterativa.com.br, DNS:cpcontacts.apacef.com.br, DNS:cpcontacts.digitalinterativa.com.br, DNS:digitalinterativa.com.br, DNS:mail.apacef.com.br, DNS:mail.digitalinterativa.com.br, DNS:webdisk.apacef.com.br, DNS:webdisk.digitalinterativa.com.br, DNS:webmail.apacef.com.br, DNS:webmail.digitalinterativa.com.br, DNS:www.apacef.com.br, DNS:www.apacef.digitalinterativa.com.br, DNS:www.digitalinterativa.com.br"|"04:78:7f:68:a9:de:6e:15:9e:a0:18:05:08:4b:ec:56:8d:56"
"autodiscover.digitalinternetmarketingagency.com"|"DNS:autodiscover.digitalinternetmarketingagency.com, DNS:cpanel.digitalinternetmarketingagency.com, DNS:cpcalendars.digitalinternetmarketingagency.com, DNS:cpcontacts.digitalinternetmarketingagency.com, DNS:digitalinternetmarketingagency.com, DNS:mail.digitalinternetmarketingagency.com, DNS:webdisk.digitalinternetmarketingagency.com, DNS:webmail.digitalinternetmarketingagency.com, DNS:www.digitalinternetmarketingagency.com"|"04:a5:2e:ec:c3:82:08:9f:a8:6e:44:eb:c4:20:30:2c:65:8e"
"autodiscover.digitalpando.com"|"DNS:digitalpando.com, DNS:autodiscover.digitalpando.com, DNS:cpanel.digitalpando.com, DNS:cpcalendars.digitalpando.com, DNS:cpcontacts.digitalpando.com, DNS:mail.digitalpando.com, DNS:webdisk.digitalpando.com, DNS:webmail.digitalpando.com, DNS:www.digitalpando.com"|"56:a2:0f:5b:70:78:dc:38:00:9f:37:d1:c9:ac:22:5a"
"autodiscover.digitalpantry.org"|"DNS:autodiscover.digitalpantry.org, DNS:cpanel.digitalpantry.org, DNS:cpcalendars.digitalpantry.org, DNS:cpcontacts.digitalpantry.org, DNS:digitalpantry-org.whoanellycatering.com, DNS:digitalpantry.org, DNS:mail.digitalpantry.org, DNS:webdisk.digitalpantry.org, DNS:webmail.digitalpantry.org, DNS:www.digitalpantry-org.whoanellycatering.com, DNS:www.digitalpantry.org"|"03:53:76:45:53:a9:51:5f:33:cf:63:f4:36:45:84:99:af:55"
"autodiscover.gpansolucoes.com.br"|"DNS:autodiscover.gpansolucoes.com.br, DNS:cpanel.gpansolucoes.com.br, DNS:cpcalendars.gpansolucoes.com.br, DNS:cpcontacts.gpansolucoes.com.br, DNS:gpansolucoes.com.br, DNS:grupopansolucoes.com.br, DNS:mail.gpansolucoes.com.br, DNS:mail.grupopansolucoes.com.br, DNS:webdisk.gpansolucoes.com.br, DNS:webmail.gpansolucoes.com.br, DNS:www.gpansolucoes.com.br, DNS:www.grupopansolucoes.com.br"|"04:0b:94:91:b0:e4:bc:b8:2d:57:d9:1f:9c:64:37:f5:aa:02"
"autodiscover.grupointerempresarial.com"|"DNS:autodiscover.grupointerempresarial.com, DNS:cpanel.grupointerempresarial.com, DNS:cpcalendars.grupointerempresarial.com, DNS:cpcontacts.grupointerempresarial.com, DNS:grupointerempresarial.com, DNS:grupointerempresarial.servicioexterno1.com, DNS:mail.grupointerempresarial.com, DNS:webdisk.grupointerempresarial.com, DNS:webmail.grupointerempresarial.com, DNS:www.grupointerempresarial.com, DNS:www.grupointerempresarial.servicioexterno1.com"|"04:bb:a6:3b:15:51:dd:51:a7:62:11:e1:6e:da:37:6f:08:bf"
"autodiscover.hsbc-suspend.com"|""|""
"autodiscover.imoveisdoleilao.com.br"|"DNS:server.sistemapro.com.br, DNS:www.server.sistemapro.com.br"|"c8:07:7e:7a:4c:56:10:db:52:a7:0b:02:92:af:98:88"
"autodiscover.imoveisleilaogo.com.br"|"DNS:server.sistemapro.com.br, DNS:www.server.sistemapro.com.br"|"c8:07:7e:7a:4c:56:10:db:52:a7:0b:02:92:af:98:88"
"autodiscover.inter-caixabank.com"|"DNS:autodiscover.inter-caixabank.com, DNS:autodiscover.sber-bank-inter.com, DNS:cpanel.inter-caixabank.com, DNS:cpanel.sber-bank-inter.com, DNS:cpcalendars.inter-caixabank.com, DNS:cpcalendars.sber-bank-inter.com, DNS:cpcontacts.inter-caixabank.com, DNS:cpcontacts.sber-bank-inter.com, DNS:inter-caixabank.cashgo-company.online, DNS:inter-caixabank.com, DNS:mail.inter-caixabank.com, DNS:mail.sber-bank-inter.com, DNS:sber-bank-inter.cashgo-company.online, DNS:sber-bank-inter.com, DNS:webdisk.inter-caixabank.com, DNS:webdisk.sber-bank-inter.com, DNS:webmail.inter-caixabank.com, DNS:webmail.sber-bank-inter.com, DNS:www.inter-caixabank.cashgo-company.online, DNS:www.inter-caixabank.com, DNS:www.sber-bank-inter.cashgo-company.online, DNS:www.sber-bank-inter.com"|"03:d5:5a:88:29:21:b0:da:df:b3:c9:7a:f3:54:19:e3:2e:87"
