domain|Subject Alternative Name|Certificate SerialNumber
"*.maltopancardonline.in"|""|""
"*.mazieroleiloes.com"|""|""
"*.mbaleiloes.com.br"|""|""
"*.mercado-superbom.com"|""|""
"*.michellileiloes.com.br"|""|""
"*.milaoleiloes.com"|""|""
"*.multiplicarcomleilao.com.br"|""|""
"*.mya10.bmg-webentwicklung.de"|""|""
"*.negociosinternetfacil.com"|""|""
"*.nuevas-oferta-trabajo.site"|""|""
"*.oferta-hrx.me"|""|""
"*.oferta-naturalspa.com"|""|""
"*.oferta-nfu.me"|""|""
"*.oferta-nfv.me"|""|""
"*.oferta-tecnologica-urjc.com"|""|""
"*.oferta-v.com"|""|""
"*.oferta-vrc.me"|""|""
"*.office.cartao-virtual-robjoaquim.com.br"|""|""
"*.office.oferta-naturalspa.com"|""|""
"*.office.planodesaude-es.com"|""|""
"*.onlinepancardapply.com"|""|""
"*.pancardiaheart.com"|""|""
"*.pansegura.com.mx"|""|""
"*.planodesaude-es.com"|""|""
"*.pro-internet-marketing.com"|""|""
"*.pro-internet-marketing.com.au"|""|""
"*.pro.intern.autodns-lab.com"|""|""
"*.programa-para-librerias.com"|""|""
"*.prointernet.website"|""|""
"*.promocao-ativada.com"|""|""
"*.promocao-curso-oficial.com"|""|""
"*.qleilao.lel.br"|""|""
"*.quero-finalizar-mega-oferta-agora.shop"|""|""
"*.radioexcellinter.com"|""|""
"*.recarga-peesonal-virtual.com"|""|""
"*.rechleiloes.com.br"|""|""
"*.ricardoperrirazleiloes.com.br"|""|""
"*.saldao-americanas-janeiro.com"|""|""
"*.sinueloleiloes.com.br"|""|""
"*.smvdigitalpan.com"|""|""
"*.stationleiloes.com"|""|""
"*.usmanipancard.com"|""|""
"*.virus-covid.com"|""|""
"*.walkerleiloes.com"|""|""
"*.winter-cell-4b77.jkerifjdb5034.workers.dev"|""|""
"*.www.leilaocashback.com.br"|""|""
"007imoveisleilao.com.br"|"DNS:*.007imoveisleilao.com.br, DNS:*.apartamentoleilao.com.br, DNS:*.casaleilao.com.br, DNS:*.imoveiscaixaaquitem.com.br, DNS:*.imoveiseleilao.com.br, DNS:*.imoveisleilao.com.br, DNS:*.imoveisleilaoonline.com.br, DNS:*.imoveisleilaovendaonline.com.br, DNS:*.imoveisvendaonline.com.br, DNS:*.terrenoleilao.com.br, DNS:007imoveisleilao.com.br, DNS:apartamentoleilao.com.br, DNS:casaleilao.com.br, DNS:imoveiscaixaaquitem.com.br, DNS:imoveiseleilao.com.br, DNS:imoveisleilao.com.br, DNS:imoveisleilaoonline.com.br, DNS:imoveisleilaovendaonline.com.br, DNS:imoveisvendaonline.com.br, DNS:terrenoleilao.com.br"|"03:3a:1f:e3:23:fd:39:df:56:38:7a:81:33:d8:e3:82:72:4c"
"127.bmg-svg.de"|"DNS:127.bmg-svg.de"|"01:1d:a3:f6:f1:b0:fa:dc:bd:76:81:23:5d:47:79:e9"
"2016.programa-estrela.com"|"DNS:2013-pe.gestaodeservicos.com, DNS:2015-pe.gestaodeservicos.com, DNS:2016-pe.gestaodeservicos.com, DNS:2016.programa-estrela.com, DNS:2018.gestaodeservicos.com, DNS:2018.programa-estrela.com, DNS:circuitonacional.gestaodeservicos.com, DNS:fastgeneration.programa-estrela.com, DNS:gestaodeservicos.com, DNS:programa-estrela.com, DNS:sos.gestaodeservicos.com, DNS:testes-pe.gestaodeservicos.com, DNS:testes.gestaodeservicos.com, DNS:www.2015-pe.gestaodeservicos.com, DNS:www.2016-pe.gestaodeservicos.com, DNS:www.2016.programa-estrela.com, DNS:www.2018.gestaodeservicos.com, DNS:www.2018.programa-estrela.com, DNS:www.circuitonacional.gestaodeservicos.com, DNS:www.gestaodeservicos.com, DNS:www.programa-estrela.com, DNS:www.sos.gestaodeservicos.com"|"04:db:9b:da:f2:21:20:cc:9a:55:f9:f6:70:6e:26:0a:b9:d6"
"2018.programa-estrela.com"|"DNS:2013-pe.gestaodeservicos.com, DNS:2015-pe.gestaodeservicos.com, DNS:2016-pe.gestaodeservicos.com, DNS:2016.programa-estrela.com, DNS:2018.gestaodeservicos.com, DNS:2018.programa-estrela.com, DNS:circuitonacional.gestaodeservicos.com, DNS:fastgeneration.programa-estrela.com, DNS:gestaodeservicos.com, DNS:programa-estrela.com, DNS:sos.gestaodeservicos.com, DNS:testes-pe.gestaodeservicos.com, DNS:testes.gestaodeservicos.com, DNS:www.2015-pe.gestaodeservicos.com, DNS:www.2016-pe.gestaodeservicos.com, DNS:www.2016.programa-estrela.com, DNS:www.2018.gestaodeservicos.com, DNS:www.2018.programa-estrela.com, DNS:www.circuitonacional.gestaodeservicos.com, DNS:www.gestaodeservicos.com, DNS:www.programa-estrela.com, DNS:www.sos.gestaodeservicos.com"|"04:db:9b:da:f2:21:20:cc:9a:55:f9:f6:70:6e:26:0a:b9:d6"
"2bexpress.sejadigitalinterativo.com.br"|"DNS:2bexpress.sejadigitalinterativo.com.br, DNS:www.2bexpress.sejadigitalinterativo.com.br"|"03:5b:8a:3f:2e:f9:7d:27:6c:9d:88:90:1d:dc:13:d3:2f:2d"
"3-pointerproperties.com"|"DNS:*.3-pointerproperties.com, DNS:3-pointerproperties.com"|"04:ef:55:51:fa:05:8c:f0:4e:86:42:9c:3c:68:65:56:a5:50"
"360m2.cadastro.meuev.com.br"|"DNS:360m2.cadastro.meuev.com.br"|"03:86:84:ae:ab:3f:8c:12:69:b4:55:e0:7c:e3:bb:b8:33:7b"
"3rleiloesoficiais.com.br"|"DNS:3rleiloesoficiais.com.br, DNS:www.3rleiloesoficiais.com.br"|"04:21:a2:e1:d3:87:c5:96:47:72:93:ce:c0:72:92:3f:b7:8b"
"4-virus-du-temps.events-a2.be"|"DNS:4-virus-du-temps.events-a2.be"|"03:71:63:de:0a:dc:1c:1d:ec:01:1d:1e:ed:17:de:c6:78:b0"
"4jslg.stemcellinternational.com"|"DNS:4jslg.stemcellinternational.com"|"04:16:0e:3a:97:60:d7:50:aa:22:bd:d4:96:a5:fd:ab:fb:9b"
"7894531244.vivo-com.one"|"DNS:7894531244.vivo-com.one"|"03:8e:33:7a:10:bd:ea:6a:0c:eb:ee:a2:fd:47:89:61:9a:48"
"7sicredi.com"|""|""
"a.b.c.d.e.f.g.h.i.j.k.l.m.n.o.p.q.r.s.t.u.v.w.x.y.z.0.1.2.3.4.5.6.7.8.9.a.b.c.d.e.f.g.h.i.j.k.l.m.n.o.p.q.r.s.t.u.v.w.x.y.z.0.1.2.3.4.5.6.7.8.9.a.b.c.d.e.f.g.h.i.j.k.l.m.n.o.p.q.r.s.t.u.v.w.x.y.z.0.1.2.3.4.keeley.net"|"DNS:keeley.net, DNS:*.abcdefghijklmnopqrstuvwxyzabcdefghijklmnopqrstuvwxyzabcdefghijk.keeley.net, DNS:*.141592653589793238462643383279502884197169399375105820974944592.307816406286208998628034825342117067982148086513282306647093844.609550582231725359408128481117450284102701938521105559644622948.9549303819644.keeley.net, DNS:*.141592653589793238462643383279502884197169399375105820974944592.keeley.net, DNS:*.keeley.net, DNS:*.307816406286208998628034825342117067982148086513282306647093844.keeley.net, DNS:3.141592653589793238462643383279502884197169399375105820974944592.307816406286208998628034825342117067982148086513282306647093844.keeley.net, DNS:*.abcdefghijklmnopqrstuvwxyzabcdefghijklmnopqrstuvwxyzabcdefghijk.abcdefghijklmnopqrstuvwxyzabcdefghijklmnopqrstuvwxyzabcdefghijk.abcdefghijklmnopqrstuvwxyzabcdefghijklmnopqrstuvwxyzabcdefghijk.keeley.net, DNS:*.samuel.forrest.reinertsen.keeley.net, DNS:*.abcdefghijklmnopqrstuvwxyzabcdefghijklmnopqrstuvwxyzabcdefghijk.abcdefghijklmnopqrstuvwxyzabcdefghijklmnopqrstuvwxyzabcdefghijk.keeley.net, DNS:*.141592653589793238462643383279502884197169399375105820974944592.307816406286208998628034825342117067982148086513282306647093844.keeley.net, DNS:3.141592653589793238462643383279502884197169399375105820974944592.307816406286208998628034825342117067982148086513282306647093844.609550582231725359408128481117450284102701938521105559644622948.9549303819644.keeley.net, DNS:*.forrest.reinertsen.keeley.net, DNS:3.141592653589793238462643383279502884197169399375105820974944592.307816406286208998628034825342117067982148086513282306647093844.609550582231725359408128481117450284102701938521105559644622948.keeley.net, DNS:*.609550582231725359408128481117450284102701938521105559644622948.keeley.net, DNS:reinertsen.keeley.net, DNS:samuel.forrest.reinertsen.keeley.net, DNS:*.141592653589793238462643383279502884197169399375105820974944592.307816406286208998628034825342117067982148086513282306647093844.609550582231725359408128481117450284102701938521105559644622948.keeley.net, DNS:*.609550582231725359408128481117450284102701938521105559644622948.9549303819644.keeley.net, DNS:*.reinertsen.keeley.net, DNS:*.9549303819644.keeley.net, DNS:*.a.b.c.d.e.f.g.h.i.j.k.l.m.n.o.p.q.r.s.t.u.v.w.x.y.z.0.1.2.3.4.5.6.7.8.9.a.b.c.d.e.f.g.h.i.j.k.l.m.n.o.p.q.r.s.t.u.v.w.x.y.z.0.1.2.3.4.5.6.7.8.9.a.b.c.d.e.f.g.h.i.j.k.l.m.n.o.p.q.r.s.t.u.v.w.x.y.z.0.1.2.3.4.keeley.net, DNS:3.141592653589793238462643383279502884197169399375105820974944592.keeley.net, DNS:forrest.reinertsen.keeley.net"|"06:71:74:e6:de:39:9c:c3:81:83:30:2f:7e:7f:62:e7"
"a.coronavirus-who.com"|"DNS:a.coronavirus-who.com"|"04:9e:7b:8c:98:10:d9:ea:42:4d:aa:49:09:3c:9e:0d:0e:69"
"a.recarga-personal.org"|"DNS:a.recarga-personal.org"|"04:e3:b6:55:ce:82:57:83:c7:5a:fe:bd:99:17:64:ae:24:8a"
"a2leiloes.com"|"DNS:a2leiloes.com, DNS:www.a2leiloes.com"|"04:b8:06:a9:06:cd:f7:18:d9:20:40:e4:fe:5d:ff:42:6c:c3"
"a621d1268d86.4rxo29zi-bmg.postgres.database.azure.com"|""|""
"aaasafirasaude.intercardnet.com.br"|"DNS:acimfr.intercardnet.com.br, DNS:acingv.intercardnet.com.br, DNS:aclimaduarte.intercardnet.com.br, DNS:admconampe.intercardnet.com.br, DNS:ampecpontal.intercardnet.com.br, DNS:ampecsjp.intercardnet.com.br, DNS:app.intercardnet.com.br, DNS:apucarana.intercardnet.com.br, DNS:assaumex.intercardnet.com.br, DNS:bis.intercardnet.com.br, DNS:bodecard.intercardnet.com.br, DNS:cartaomais.intercardnet.com.br, DNS:cidadania.intercardnet.com.br, DNS:cidaderefugio.intercardnet.com.br, DNS:clubex-nova.intercardnet.com.br, DNS:clubex.intercardnet.com.br, DNS:clubexshopp.intercardnet.com.br, DNS:conampe.intercardnet.com.br, DNS:curamor.intercardnet.com.br, DNS:curitibanorte.intercardnet.com.br, DNS:diaadia.intercardnet.com.br, DNS:empresateste.intercardnet.com.br, DNS:escambo.intercardnet.com.br, DNS:excelencia.intercardnet.com.br, DNS:hidrolider.intercardnet.com.br, DNS:higy.intercardnet.com.br, DNS:inbradim.intercardnet.com.br, DNS:intercardshop.intercardnet.com.br, DNS:interchats.intercardnet.com.br, DNS:intermediacao.intercardnet.com.br, DNS:louzada.intercardnet.com.br, DNS:maisicash.intercardnet.com.br, DNS:maissolidariedade.intercardnet.com.br, DNS:maringa.intercardnet.com.br, DNS:masterintercard.intercardnet.com.br, DNS:matinhos.intercardnet.com.br, DNS:mav79-nova.intercardnet.com.br, DNS:mav79.intercardnet.com.br, DNS:mdj.intercardnet.com.br, DNS:mensageiros.intercardnet.com.br, DNS:micropar.intercardnet.com.br, DNS:motoclubcard.intercardnet.com.br, DNS:multibeneficios.intercardnet.com.br, DNS:mycard.intercardnet.com.br, DNS:nossasaude.intercardnet.com.br, DNS:odv.intercardnet.com.br, DNS:paxcard.intercardnet.com.br, DNS:redevida.intercardnet.com.br, DNS:sarandi.intercardnet.com.br, DNS:saudenow.intercardnet.com.br, DNS:saudenowcentro.intercardnet.com.br, DNS:sb.intercardnet.com.br, DNS:shoppingclubex.intercardnet.com.br, DNS:smart.intercardnet.com.br, DNS:tirourbano.intercardnet.com.br, DNS:vitalcard.intercardnet.com.br"|"04:a8:99:85:63:ad:7f:17:39:6e:52:be:cd:43:1d:ea:3f:40"
"aadhaarpancard.car.blog"|"DNS:aadhaarpancard.car.blog, DNS:behindthewoman.blog, DNS:betelcentre.org, DNS:bluekahu.com, DNS:borpara.com, DNS:brooklynservicenewarkairport.car.blog, DNS:chrissiouxsie.net, DNS:cityofbirdcity.com, DNS:comsdigital.co.za, DNS:estrelladrifts.co.uk, DNS:gleann.ca, DNS:kimlunndehn.com, DNS:melissainrealestate.com, DNS:monicarubiomunoz.car.blog, DNS:naturelover.car.blog, DNS:normapizarro.com, DNS:onmymind.co, DNS:onmymindandfrommyheart.org, DNS:onomatopoeia.org, DNS:pentoniaventures.com.au, DNS:piskaflip.game.blog, DNS:rentalini2.car.blog, DNS:thesolovegan.co.uk, DNS:tls.automattic.com, DNS:tlsalwjdzzcom.car.blog, DNS:www.aadhaarpancard.car.blog, DNS:www.animegoul.com, DNS:www.barefootdistance.blog, DNS:www.behindthewoman.blog, DNS:www.betelcentre.org, DNS:www.bluekahu.com, DNS:www.borpara.com, DNS:www.brooklynservicenewarkairport.car.blog, DNS:www.chrissiouxsie.net, DNS:www.cityofbirdcity.com, DNS:www.comsdigital.co.za, DNS:www.galinskyworks.com, DNS:www.gleann.ca, DNS:www.kimlunndehn.com, DNS:www.marketingfordummies.com.mx, DNS:www.melissainrealestate.com, DNS:www.monicarubiomunoz.car.blog, DNS:www.naturelover.car.blog, DNS:www.normapizarro.com, DNS:www.onmylunchbreak.net, DNS:www.onmymind.co, DNS:www.onomastika.org, DNS:www.piskaflip.game.blog, DNS:www.rentalini2.car.blog, DNS:www.thesolovegan.co.uk, DNS:www.tlsalwjdzzcom.car.blog"|"04:c2:b5:e4:e8:c9:0b:c0:84:0f:5b:18:23:8b:49:45:da:6e"
"ableiloes.com.br"|"DNS:ableiloes.com.br, DNS:www.ableiloes.com.br"|"03:53:0a:5d:31:92:20:8a:49:af:56:3f:5f:63:ee:59:08:f5"
"ac-poc-atendimento.digital-gov.com"|"DNS:ac-poc-atendimento.digital-gov.com"|"03:59:05:fa:fb:e9:5f:90:c4:bd:ab:10:2e:cd:eb:dc:db:f9"
"academy.estiloleiloes.com"|"DNS:academy.estiloleiloes.com"|"04:1f:3a:95:1b:d8:0a:0e:91:a7:ac:a2:62:2f:c0:c0:2f:ed"
"academy.recarga-personal.org"|"DNS:academy.recarga-personal.org"|"03:8b:b4:bd:ea:cb:a6:ba:d6:7b:27:ad:60:1d:c5:69:7b:8f"
"acc.recarga-personal.org"|"DNS:acc.recarga-personal.org"|"03:67:ab:a5:bd:7a:46:88:cd:02:9e:3e:a4:7f:f0:e7:e3:0c"
"acceso.itau-chile.com"|""|""
"acceso.itau-online.com"|""|""
"access-hsbc-dev.orange.igus.net"|""|""
"account.estiloleiloes.com"|"DNS:account.estiloleiloes.com"|"04:f2:9f:1b:1e:e0:13:4a:ab:48:3d:c8:06:23:9f:ed:8d:ab"
"accounts.estiloleiloes.com"|"DNS:accounts.estiloleiloes.com"|"03:32:39:f8:9e:03:8e:9c:5d:17:c5:44:57:72:bb:d1:e8:71"
"accounts.recarga-personal.org"|"DNS:accounts.recarga-personal.org"|"03:d6:48:21:41:ab:fb:aa:73:42:f3:af:e5:c7:d0:a1:29:96"
"accounts.seguros-baratos.surf"|"DNS:accounts.seguros-baratos.surf"|"04:db:78:f8:0c:55:4a:77:33:39:b8:0a:82:a6:ae:2f:9c:8b"
"accounts.stg.seguros.vitta.com.br"|"DNS:accounts.stg.seguros.vitta.com.br"|"03:81:96:60:5d:57:c6:33:df:d1:92:0d:d5:fb:d4:e7:6d:92"
"acelerador.segredosdosleiloes.com.br"|"DNS:acelerador.segredosdosleiloes.com.br"|"03:52:0d:60:e7:49:b4:ae:df:d2:ad:d4:27:df:a4:70:c5:e8"
"acesse.irpf-cpf.com.br"|"DNS:acesse.irpf-cpf.com.br"|"04:e6:da:45:3b:d9:54:90:55:cb:89:70:aa:72:4c:8a:2b:9d"
"acesso-bank.workers.dev"|""|""
"acesso-cliente-appstoneauth.tk"|""|""
"acesso-confirmacao.online"|"DNS:acesso-confirmacao.online, DNS:www.acesso-confirmacao.online"|"03:1e:55:d4:6f:29:d1:9a:79:71:51:68:3d:b2:99:dc:57:c3"
"acesso-cyberpainel-fenix.ml"|""|""
"acesso-digital-stonpj.tk"|"DNS:sni.cloudflaressl.com, DNS:*.acesso-digital-stonpj.tk, DNS:acesso-digital-stonpj.tk"|"0d:17:b7:ee:45:95:8c:eb:5c:dd:2d:d2:c0:8b:5f:84"
"acesso-discreto.com"|"DNS:*.acesso-discreto.com, DNS:*.com.br.felipedariooficial.com, DNS:*.com.felipedariooficial.com, DNS:*.commercesell.com.br, DNS:*.felipedariooficial.com, DNS:*.querosabermaisweb.com, DNS:*.sabordearcoiris.com, DNS:acesso-discreto.com, DNS:agenciaabesk.com.br, DNS:commercesell.com.br, DNS:felipedariooficial.com, DNS:mail.agenciaabesk.com.br, DNS:querosabermaisweb.com, DNS:sabordearcoiris.com, DNS:www.acesso-discreto.com.felipedariooficial.com, DNS:www.agenciaabesk.com.br, DNS:www.agenciaabesk.com.br.felipedariooficial.com, DNS:www.caminhosdomarketingdigital.felipedariooficial.com, DNS:www.commercesell.com.br.felipedariooficial.com, DNS:www.querosabermaisweb.com.felipedariooficial.com, DNS:www.sabordearcoiris.com.felipedariooficial.com"|"03:02:d7:e1:ac:93:d2:d6:77:72:78:22:8e:f9:72:06:a0:7b"
"acesso-faccttura-maglu.info"|""|""
"acesso-hipe-hoje.online"|"DNS:*.acesso-hipe-hoje.online, DNS:acesso-hipe-hoje.online"|"04:57:87:8d:89:55:87:8a:dc:48:7d:39:bc:52:60:97:c1:7b"
"acesso-hiperdigitall.online"|"DNS:*.acesso-hiperdigitall.online, DNS:acesso-hiperdigitall.online"|"03:38:74:68:ed:ca:55:45:d3:74:2a:57:33:03:4e:ee:92:0b"
"acesso-live1.com"|"DNS:acesso-live1.com"|"02:19:34:47:d2:68:09:b5:23:31:e7:c8:f4:ab:1f:f4"
"acesso-live2.com"|"DNS:acesso-live2.com"|"0f:bb:b8:b0:35:f1:85:4c:c1:14:f5:62:87:ad:0b:a5"
"acesso-live4.com"|"DNS:acesso-live4.com"|"01:46:75:6d:5f:fa:05:b0:03:d4:cd:25:c1:dc:4e:ab"
"acesso-live6.com"|"DNS:acesso-live6.com"|"01:28:87:92:af:5e:ad:15:73:e4:1f:f5:14:6e:cf:ad"
"acesso-live8.com"|"DNS:acesso-live8.com"|"0e:f3:ec:93:3d:7d:7f:12:3a:e3:89:9d:04:56:53:af"
"acesso-mb.com"|"DNS:*.acesso-mb.com, DNS:acesso-mb.com"|"04:ba:8b:2b:27:60:f1:f8:4c:96:b1:9e:ac:01:45:64:ad:a6"
"acesso-nubank.com"|"DNS:acesso-nubank.com, DNS:www.acesso-nubank.com"|"03:3e:f0:61:a1:b5:e0:ea:5c:dc:95:d0:2a:e5:78:bc:a4:6a"
"acesso-oficial.com"|"DNS:*.acesso-oficial.com, DNS:acesso-oficial.com"|"03:23:78:cb:ef:27:fe:23:1e:7c:6c:80:9c:2a:8a:62:95:03"
"acesso-portalstone.com"|""|""
"acesso-promo.ml"|"DNS:*.acesso-promo.ml, DNS:acesso-promo.ml"|"04:6d:7b:e5:7f:e6:9f:7d:0d:70:da:77:b5:75:c2:5c:f1:0d"
"acesso-sanltade.gq"|""|""
"acesso-stonepjportal.ml"|"DNS:*.acesso-stonepjportal.ml, DNS:acesso-stonepjportal.ml"|"03:93:70:f2:91:b5:31:f4:e3:16:0f:14:12:54:43:0f:a2:22"
"acesso-vip.com"|"DNS:*.acesso-vip.com, DNS:acesso-vip.com"|"04:7c:a8:f0:15:01:8d:f5:88:8d:b4:75:ec:68:b5:f3:16:8a"
"acimfr.intercardnet.com.br"|"DNS:acimfr.intercardnet.com.br, DNS:acingv.intercardnet.com.br, DNS:aclimaduarte.intercardnet.com.br, DNS:admconampe.intercardnet.com.br, DNS:ampecpontal.intercardnet.com.br, DNS:ampecsjp.intercardnet.com.br, DNS:app.intercardnet.com.br, DNS:apucarana.intercardnet.com.br, DNS:assaumex.intercardnet.com.br, DNS:bis.intercardnet.com.br, DNS:bodecard.intercardnet.com.br, DNS:cartaomais.intercardnet.com.br, DNS:cidadania.intercardnet.com.br, DNS:cidaderefugio.intercardnet.com.br, DNS:clubex-nova.intercardnet.com.br, DNS:clubex.intercardnet.com.br, DNS:clubexshopp.intercardnet.com.br, DNS:conampe.intercardnet.com.br, DNS:curamor.intercardnet.com.br, DNS:curitibanorte.intercardnet.com.br, DNS:diaadia.intercardnet.com.br, DNS:empresateste.intercardnet.com.br, DNS:escambo.intercardnet.com.br, DNS:excelencia.intercardnet.com.br, DNS:hidrolider.intercardnet.com.br, DNS:higy.intercardnet.com.br, DNS:inbradim.intercardnet.com.br, DNS:intercardshop.intercardnet.com.br, DNS:interchats.intercardnet.com.br, DNS:intermediacao.intercardnet.com.br, DNS:louzada.intercardnet.com.br, DNS:maisicash.intercardnet.com.br, DNS:maissolidariedade.intercardnet.com.br, DNS:maringa.intercardnet.com.br, DNS:masterintercard.intercardnet.com.br, DNS:matinhos.intercardnet.com.br, DNS:mav79-nova.intercardnet.com.br, DNS:mav79.intercardnet.com.br, DNS:mdj.intercardnet.com.br, DNS:mensageiros.intercardnet.com.br, DNS:micropar.intercardnet.com.br, DNS:motoclubcard.intercardnet.com.br, DNS:multibeneficios.intercardnet.com.br, DNS:mycard.intercardnet.com.br, DNS:nossasaude.intercardnet.com.br, DNS:odv.intercardnet.com.br, DNS:paxcard.intercardnet.com.br, DNS:redevida.intercardnet.com.br, DNS:sarandi.intercardnet.com.br, DNS:saudenow.intercardnet.com.br, DNS:saudenowcentro.intercardnet.com.br, DNS:sb.intercardnet.com.br, DNS:shoppingclubex.intercardnet.com.br, DNS:smart.intercardnet.com.br, DNS:tirourbano.intercardnet.com.br, DNS:vitalcard.intercardnet.com.br"|"04:a8:99:85:63:ad:7f:17:39:6e:52:be:cd:43:1d:ea:3f:40"
"acordospan.intelligenti.com.br"|"DNS:acordos.meloemartini.com.br, DNS:acordospan.intelligenti.com.br"|"04:a3:11:0f:e1:6c:a5:39:e9:e5:8b:ca:47:6f:51:08:c9:81"
