domain|Subject Alternative Name|Certificate SerialNumber
"coronavirus-pobedim.ru"|"DNS:*.coronavirus-pobedim.ru, DNS:coronavirus-pobedim.ru"|"03:14:63:65:81:50:4d:be:44:82:08:f8:e0:ce:f6:53:3b:f8"
"coronavirus-press.ru"|"DNS:www.coronavirus-press.ru, DNS:coronavirus-press.ru"|"62:36:44:c1:c0:48:ca:48:ee:74:e5:72"
"coronavirus-report.info"|"DNS:coronavirus-report.info, DNS:www.coronavirus-report.info"|"03:b7:1a:ed:ce:e6:53:1f:8b:b6:66:15:de:90:86:33:a7:3f"
"coronavirus-tips.com"|"DNS:*.coronavirus-tips.com, DNS:coronavirus-tips.com"|"04:64:8b:5e:2c:a5:fb:d0:f4:3c:bd:b4:8f:ff:c1:25:48:31"
"cpanel.atendimento.cphost0018.servidorwebfacil.com"|"DNS:*.servidorwebfacil.com, DNS:servidorwebfacil.com"|"0b:fc:65:b8:b9:f8:36:02:b4:d4:4f:a7:94:08:13:5c"
"cpanel.boleto.sincopar.org.br"|"DNS:boleto.sincopar.org.br, DNS:cpanel.boleto.sincopar.org.br, DNS:cpcalendars.boleto.sincopar.org.br, DNS:cpcontacts.boleto.sincopar.org.br, DNS:mail.boleto.sincopar.org.br, DNS:webdisk.boleto.sincopar.org.br, DNS:webmail.boleto.sincopar.org.br, DNS:www.boleto.sincopar.org.br"|"20:07:8d:e5:72:b4:7d:3f:2d:91:16:be:b1:74:6c:a5"
"cpanel.cadastro.grupomca.com.br"|""|""
"cpanel.credito-inmobiliario.com.mx"|"DNS:credito-inmobiliario.com.mx, DNS:cpanel.credito-inmobiliario.com.mx, DNS:cpcalendars.credito-inmobiliario.com.mx, DNS:cpcontacts.credito-inmobiliario.com.mx, DNS:credito-inmobiliario.i3g.mx, DNS:mail.credito-inmobiliario.com.mx, DNS:webdisk.credito-inmobiliario.com.mx, DNS:webmail.credito-inmobiliario.com.mx, DNS:whm.credito-inmobiliario.com.mx, DNS:www.credito-inmobiliario.com.mx, DNS:www.credito-inmobiliario.i3g.mx"|"b0:bb:cc:4d:5f:41:b5:44:7d:dd:20:b6:01:a2:56:00"
"cpanel.oferta-siteoficial.com"|"DNS:autodiscover.oferta-siteoficial.com, DNS:cpanel.oferta-siteoficial.com, DNS:cpcalendars.oferta-siteoficial.com, DNS:cpcontacts.oferta-siteoficial.com, DNS:mail.oferta-siteoficial.com, DNS:oferta-siteoficial.com, DNS:oferta-siteoficial.com.conquistarumhomemfacilmente.com, DNS:webdisk.oferta-siteoficial.com, DNS:webmail.oferta-siteoficial.com, DNS:www.oferta-siteoficial.com, DNS:www.oferta-siteoficial.com.conquistarumhomemfacilmente.com"|"04:0b:11:8d:48:19:9d:37:1e:7b:69:5e:e2:e2:0a:fd:7e:4b"
"cpanel.seguros-generales.eu"|"DNS:seguros-generales.eu, DNS:cpanel.seguros-generales.eu, DNS:cpcalendars.seguros-generales.eu, DNS:cpcontacts.seguros-generales.eu, DNS:ipv6.seguros-generales.eu, DNS:mail.seguros-generales.eu, DNS:webdisk.seguros-generales.eu, DNS:webmail.seguros-generales.eu, DNS:www.seguros-generales.eu"|"57:1e:0c:de:7a:71:29:ff:49:a6:72:2e:2a:4d:c0:0d"
"cpanel.seguros-sp.com"|""|""
"cpanel.virus-cleaning-advice.com"|"DNS:cpanel.nicpo.at, DNS:cpanel.virus-cleaning-advice.com, DNS:cpcalendars.nicpo.at, DNS:cpcalendars.virus-cleaning-advice.com, DNS:cpcontacts.nicpo.at, DNS:cpcontacts.virus-cleaning-advice.com, DNS:mail.nicpo.at, DNS:mail.virus-cleaning-advice.com, DNS:n0001.xetar.de, DNS:nicpo.at, DNS:s0052.xetar.de, DNS:virus-cleaning-advice.com, DNS:webdisk.nicpo.at, DNS:webdisk.virus-cleaning-advice.com, DNS:webmail.nicpo.at, DNS:webmail.virus-cleaning-advice.com, DNS:www.n0001.xetar.de, DNS:www.nicpo.at, DNS:www.s0052.xetar.de, DNS:www.virus-cleaning-advice.com"|"04:b4:77:42:72:2a:df:4a:06:2a:63:7b:4f:37:66:6b:13:12"
"cpanel.vivo-diagnostics.com"|""|""
"cpanel.vivo.samehadaku.co.id"|""|""
"cpcalendars.boleto.sincopar.org.br"|"DNS:boleto.sincopar.org.br, DNS:cpanel.boleto.sincopar.org.br, DNS:cpcalendars.boleto.sincopar.org.br, DNS:cpcontacts.boleto.sincopar.org.br, DNS:mail.boleto.sincopar.org.br, DNS:webdisk.boleto.sincopar.org.br, DNS:webmail.boleto.sincopar.org.br, DNS:www.boleto.sincopar.org.br"|"20:07:8d:e5:72:b4:7d:3f:2d:91:16:be:b1:74:6c:a5"
"cpcalendars.cadastro.grupomca.com.br"|""|""
"cpcalendars.credito-inmobiliario.com.mx"|"DNS:credito-inmobiliario.com.mx, DNS:cpanel.credito-inmobiliario.com.mx, DNS:cpcalendars.credito-inmobiliario.com.mx, DNS:cpcontacts.credito-inmobiliario.com.mx, DNS:credito-inmobiliario.i3g.mx, DNS:mail.credito-inmobiliario.com.mx, DNS:webdisk.credito-inmobiliario.com.mx, DNS:webmail.credito-inmobiliario.com.mx, DNS:whm.credito-inmobiliario.com.mx, DNS:www.credito-inmobiliario.com.mx, DNS:www.credito-inmobiliario.i3g.mx"|"b0:bb:cc:4d:5f:41:b5:44:7d:dd:20:b6:01:a2:56:00"
"cpcalendars.oferta-siteoficial.com"|"DNS:autodiscover.oferta-siteoficial.com, DNS:cpanel.oferta-siteoficial.com, DNS:cpcalendars.oferta-siteoficial.com, DNS:cpcontacts.oferta-siteoficial.com, DNS:mail.oferta-siteoficial.com, DNS:oferta-siteoficial.com, DNS:oferta-siteoficial.com.conquistarumhomemfacilmente.com, DNS:webdisk.oferta-siteoficial.com, DNS:webmail.oferta-siteoficial.com, DNS:www.oferta-siteoficial.com, DNS:www.oferta-siteoficial.com.conquistarumhomemfacilmente.com"|"04:0b:11:8d:48:19:9d:37:1e:7b:69:5e:e2:e2:0a:fd:7e:4b"
"cpcalendars.seguros-generales.eu"|"DNS:seguros-generales.eu, DNS:cpanel.seguros-generales.eu, DNS:cpcalendars.seguros-generales.eu, DNS:cpcontacts.seguros-generales.eu, DNS:ipv6.seguros-generales.eu, DNS:mail.seguros-generales.eu, DNS:webdisk.seguros-generales.eu, DNS:webmail.seguros-generales.eu, DNS:www.seguros-generales.eu"|"57:1e:0c:de:7a:71:29:ff:49:a6:72:2e:2a:4d:c0:0d"
"cpcalendars.seguros-sp.com"|""|""
"cpcalendars.virus-cleaning-advice.com"|"DNS:cpanel.nicpo.at, DNS:cpanel.virus-cleaning-advice.com, DNS:cpcalendars.nicpo.at, DNS:cpcalendars.virus-cleaning-advice.com, DNS:cpcontacts.nicpo.at, DNS:cpcontacts.virus-cleaning-advice.com, DNS:mail.nicpo.at, DNS:mail.virus-cleaning-advice.com, DNS:n0001.xetar.de, DNS:nicpo.at, DNS:s0052.xetar.de, DNS:virus-cleaning-advice.com, DNS:webdisk.nicpo.at, DNS:webdisk.virus-cleaning-advice.com, DNS:webmail.nicpo.at, DNS:webmail.virus-cleaning-advice.com, DNS:www.n0001.xetar.de, DNS:www.nicpo.at, DNS:www.s0052.xetar.de, DNS:www.virus-cleaning-advice.com"|"04:b4:77:42:72:2a:df:4a:06:2a:63:7b:4f:37:66:6b:13:12"
"cpcalendars.vivo-diagnostics.com"|""|""
"cpcalendars.vivo.samehadaku.co.id"|""|""
"cpcontacts.boleto.sincopar.org.br"|"DNS:boleto.sincopar.org.br, DNS:cpanel.boleto.sincopar.org.br, DNS:cpcalendars.boleto.sincopar.org.br, DNS:cpcontacts.boleto.sincopar.org.br, DNS:mail.boleto.sincopar.org.br, DNS:webdisk.boleto.sincopar.org.br, DNS:webmail.boleto.sincopar.org.br, DNS:www.boleto.sincopar.org.br"|"20:07:8d:e5:72:b4:7d:3f:2d:91:16:be:b1:74:6c:a5"
"cpcontacts.cadastro.grupomca.com.br"|""|""
"cpcontacts.credito-inmobiliario.com.mx"|"DNS:credito-inmobiliario.com.mx, DNS:cpanel.credito-inmobiliario.com.mx, DNS:cpcalendars.credito-inmobiliario.com.mx, DNS:cpcontacts.credito-inmobiliario.com.mx, DNS:credito-inmobiliario.i3g.mx, DNS:mail.credito-inmobiliario.com.mx, DNS:webdisk.credito-inmobiliario.com.mx, DNS:webmail.credito-inmobiliario.com.mx, DNS:whm.credito-inmobiliario.com.mx, DNS:www.credito-inmobiliario.com.mx, DNS:www.credito-inmobiliario.i3g.mx"|"b0:bb:cc:4d:5f:41:b5:44:7d:dd:20:b6:01:a2:56:00"
"cpcontacts.oferta-siteoficial.com"|"DNS:autodiscover.oferta-siteoficial.com, DNS:cpanel.oferta-siteoficial.com, DNS:cpcalendars.oferta-siteoficial.com, DNS:cpcontacts.oferta-siteoficial.com, DNS:mail.oferta-siteoficial.com, DNS:oferta-siteoficial.com, DNS:oferta-siteoficial.com.conquistarumhomemfacilmente.com, DNS:webdisk.oferta-siteoficial.com, DNS:webmail.oferta-siteoficial.com, DNS:www.oferta-siteoficial.com, DNS:www.oferta-siteoficial.com.conquistarumhomemfacilmente.com"|"04:0b:11:8d:48:19:9d:37:1e:7b:69:5e:e2:e2:0a:fd:7e:4b"
"cpcontacts.seguros-generales.eu"|"DNS:seguros-generales.eu, DNS:cpanel.seguros-generales.eu, DNS:cpcalendars.seguros-generales.eu, DNS:cpcontacts.seguros-generales.eu, DNS:ipv6.seguros-generales.eu, DNS:mail.seguros-generales.eu, DNS:webdisk.seguros-generales.eu, DNS:webmail.seguros-generales.eu, DNS:www.seguros-generales.eu"|"57:1e:0c:de:7a:71:29:ff:49:a6:72:2e:2a:4d:c0:0d"
"cpcontacts.seguros-sp.com"|""|""
"cpcontacts.virus-cleaning-advice.com"|"DNS:cpanel.nicpo.at, DNS:cpanel.virus-cleaning-advice.com, DNS:cpcalendars.nicpo.at, DNS:cpcalendars.virus-cleaning-advice.com, DNS:cpcontacts.nicpo.at, DNS:cpcontacts.virus-cleaning-advice.com, DNS:mail.nicpo.at, DNS:mail.virus-cleaning-advice.com, DNS:n0001.xetar.de, DNS:nicpo.at, DNS:s0052.xetar.de, DNS:virus-cleaning-advice.com, DNS:webdisk.nicpo.at, DNS:webdisk.virus-cleaning-advice.com, DNS:webmail.nicpo.at, DNS:webmail.virus-cleaning-advice.com, DNS:www.n0001.xetar.de, DNS:www.nicpo.at, DNS:www.s0052.xetar.de, DNS:www.virus-cleaning-advice.com"|"04:b4:77:42:72:2a:df:4a:06:2a:63:7b:4f:37:66:6b:13:12"
"cpcontacts.vivo-diagnostics.com"|""|""
"cpcontacts.vivo.samehadaku.co.id"|""|""
"credito-garantizado.es"|"DNS:*.credito-garantizado.es, DNS:credito-garantizado.es"|"02:9b:fd:70:b6:4b:3e:64:22:7d:55:bd:1b:fa:c8:69"
"credito-inmobiliario.com.mx"|"DNS:credito-inmobiliario.com.mx, DNS:cpanel.credito-inmobiliario.com.mx, DNS:cpcalendars.credito-inmobiliario.com.mx, DNS:cpcontacts.credito-inmobiliario.com.mx, DNS:credito-inmobiliario.i3g.mx, DNS:mail.credito-inmobiliario.com.mx, DNS:webdisk.credito-inmobiliario.com.mx, DNS:webmail.credito-inmobiliario.com.mx, DNS:whm.credito-inmobiliario.com.mx, DNS:www.credito-inmobiliario.com.mx, DNS:www.credito-inmobiliario.i3g.mx"|"b0:bb:cc:4d:5f:41:b5:44:7d:dd:20:b6:01:a2:56:00"
"credito-nissan.com"|"DNS:credito-nissan.com"|"03:5a:26:39:0a:16:12:fc:b1:d3:42:14:45:ba:21:04:44:c2"
"credito-renault.com"|"DNS:credito-renault.com"|"03:06:4d:b8:44:df:97:a5:8b:fb:2d:cf:ad:29:5f:b2:91:2c"
"credito-toyota.com"|"DNS:credito-toyota.com"|"04:d2:6c:9a:4b:66:6b:80:c9:9a:52:04:d5:5d:40:46:6b:13"
"cs.coronavirus-testing.com"|"DNS:cs.coronavirus-testing.com"|"ac:34:9a:a5:75:d0:64:52:54:f6:24:4a:1d:8f:a9:16"
"django.vivo-one.net"|"DNS:*.xrea.com, DNS:xrea.com"|"22:94:37:d5:ac:11:56:0f:06:61:0f:18"
"ema.pro.oferta-para-ti.es"|"DNS:ema.pro.oferta-para-ti.es"|"04:51:20:ad:a6:e8:e0:37:4f:48:e5:3b:13:cb:cf:50:a6:e6"
"eventanyusa.creditos-colombia.com"|"DNS:eventanyusa.com, DNS:cpanel.eventanyusa.com, DNS:cpcalendars.eventanyusa.com, DNS:cpcontacts.eventanyusa.com, DNS:eventanyusa.creditos-colombia.com, DNS:mail.eventanyusa.com, DNS:webdisk.eventanyusa.com, DNS:webmail.eventanyusa.com, DNS:www.eventanyusa.com, DNS:www.eventanyusa.creditos-colombia.com"|"bb:92:2c:ce:67:63:5d:83:3a:1c:f8:38:b1:87:3d:c3"
"gamelounge.cashback.corporatevip.com.mt"|"DNS:besedo.cashback.corporatevip.com.mt, DNS:betsson.cashback.corporatevip.com.mt, DNS:cashback.corporatevip.com.mt, DNS:castilleplace.cashback.corporatevip.com.mt, DNS:debonogroup.cashback.corporatevip.com.mt, DNS:demo.cashback.corporatevip.com.mt, DNS:gamelounge.cashback.corporatevip.com.mt, DNS:gig.cashback.corporatevip.com.mt, DNS:go.cashback.corporatevip.com.mt, DNS:marsvip.cashback.corporatevip.com.mt, DNS:mita.cashback.corporatevip.com.mt, DNS:nestleforyou.cashback.corporatevip.com.mt, DNS:publictransport.cashback.corporatevip.com.mt, DNS:sovereign.cashback.corporatevip.com.mt, DNS:starsgroup.cashback.corporatevip.com.mt, DNS:tickle.cashback.corporatevip.com.mt, DNS:videoslots.cashback.corporatevip.com.mt"|"03:43:76:3f:9c:f4:3b:c6:c1:be:05:a0:c8:89:6a:8b:5b:7a"
"gerona.seguros-generales.es"|"DNS:gerona.seguros-generales.es, DNS:www.gerona.seguros-generales.es"|"f4:73:e9:87:7b:ee:54:43:16:e8:c6:73:41:86:73:80"
"gw-caixa-dev-cluster-ddd93d3a0fef01f6b396b69d343df410-0000.eu-de.containers.appdomain.cloud"|""|""
"gw-caixa-dev-cluster.eu-de.containers.appdomain.cloud"|""|""
"gw-caixa-pre-cluster-ddd93d3a0fef01f6b396b69d343df410-0000.eu-de.containers.appdomain.cloud"|""|""
"gw-caixa-pre-cluster.eu-de.containers.appdomain.cloud"|""|""
"hitalk.atendimento.dav.med.br"|"DNS:atendimento.prd.dav.med.br, DNS:*.atendimento.dav.med.br"|"0c:a2:16:f0:23:88:3a:1b:49:e3:7a:a6:b2:9f:fe:05"
"hom-contadigital-api.vivotools.com.br"|"DNS:hom-accounts-api.vivotools.com.br, DNS:hom-accounts-web.vivotools.com.br, DNS:hom-bcm-api.vivotools.com.br, DNS:hom-bcm-web.vivotools.com.br, DNS:hom-contadigital-api.vivotools.com.br, DNS:hom-contadigital-web.vivotools.com.br, DNS:hom-documentmanager-api.vivotools.com.br, DNS:hom-insights-api.vivotools.com.br, DNS:hom-insights-web.vivotools.com.br, DNS:hom-logtracker-api.vivotools.com.br, DNS:hom-logtracker-web.vivotools.com.br, DNS:hom-painelcriticas.vivotools.com.br, DNS:hom-pruma.pruma.com.br, DNS:hom-pruma2-api.pruma.com.br, DNS:hom-pruma2-web.pruma.com.br, DNS:hom-rma-api.vivotools.com.br, DNS:hom-rma.vivotools.com.br, DNS:hom-services.pruma.com.br, DNS:hom-smslink-api.vivotools.com.br, DNS:hom.jaimail.vivotools.com.br, DNS:hom.pruma.com.br"|"04:03:12:43:9f:94:8e:a6:27:3a:3a:38:5a:09:d2:c4:ba:90"
"hom-contadigital-web.vivotools.com.br"|"DNS:hom-accounts-api.vivotools.com.br, DNS:hom-accounts-web.vivotools.com.br, DNS:hom-bcm-api.vivotools.com.br, DNS:hom-bcm-web.vivotools.com.br, DNS:hom-contadigital-api.vivotools.com.br, DNS:hom-contadigital-web.vivotools.com.br, DNS:hom-documentmanager-api.vivotools.com.br, DNS:hom-insights-api.vivotools.com.br, DNS:hom-insights-web.vivotools.com.br, DNS:hom-logtracker-api.vivotools.com.br, DNS:hom-logtracker-web.vivotools.com.br, DNS:hom-painelcriticas.vivotools.com.br, DNS:hom-pruma.pruma.com.br, DNS:hom-pruma2-api.pruma.com.br, DNS:hom-pruma2-web.pruma.com.br, DNS:hom-rma-api.vivotools.com.br, DNS:hom-rma.vivotools.com.br, DNS:hom-services.pruma.com.br, DNS:hom-smslink-api.vivotools.com.br, DNS:hom.jaimail.vivotools.com.br, DNS:hom.pruma.com.br"|"04:03:12:43:9f:94:8e:a6:27:3a:3a:38:5a:09:d2:c4:ba:90"
"huelva.seguros-generales.es"|"DNS:huelva.seguros-generales.es, DNS:www.huelva.seguros-generales.es"|"7e:44:21:57:70:34:0f:81:14:ef:76:bf:b5:a9:e8:14"
"informe-se.net"|"DNS:sni.cloudflaressl.com, DNS:*.informe-se.net, DNS:informe-se.net"|"0c:28:74:5a:9b:25:b5:23:3b:8a:f1:2c:be:48:dc:90"
"inss-desbloqueio-credito-api.prd.sicredi.cloud"|""|""
"ipv6.seguros-generales.eu"|""|""
"itau-e-bmg.centraldevendasdigital.com.br"|"DNS:itau-e-bmg.centraldevendasdigital.com.br, DNS:www.itau-e-bmg.centraldevendasdigital.com.br"|"c1:d9:4b:e0:37:69:d1:27:d9:e2:2d:49:f4:30:4d:22"
"jaen.seguros-generales.es"|"DNS:jaen.seguros-generales.es, DNS:www.jaen.seguros-generales.es"|"29:93:15:c7:fa:a1:83:b4:ca:d8:71:e6:60:f3:e5:83"
"la-coruna.seguros-generales.es"|"DNS:la-coruna.seguros-generales.es, DNS:www.la-coruna.seguros-generales.es"|"04:ae:3b:5c:b9:b8:60:f5:72:53:2d:2d:5f:8a:20:3c"
"leiloes-sc.com.br"|"DNS:leiloes-sc.com.br, DNS:leiloessc.com.br, DNS:www.leiloes-sc.com.br, DNS:www.leiloessc.com.br"|"04:7b:4e:43:e0:97:f5:87:4a:06:95:ec:88:22:55:ac:06:d1"
"lerida.seguros-generales.es"|"DNS:lerida.seguros-generales.es, DNS:www.lerida.seguros-generales.es"|"bc:15:e5:c5:58:c1:15:fe:54:43:0c:03:f2:c7:c3:46"
