domain|Subject Alternative Name|Certificate SerialNumber
"aeleiloes.pt"|"DNS:aeleiloes.pt, DNS:autodiscover.aeleiloes.pt, DNS:cpanel.aeleiloes.pt, DNS:cpcalendars.aeleiloes.pt, DNS:cpcontacts.aeleiloes.pt, DNS:mail.aeleiloes.pt, DNS:webdisk.aeleiloes.pt, DNS:webmail.aeleiloes.pt, DNS:www.aeleiloes.pt"|"03:d5:bf:6c:17:3e:a3:4b:95:be:09:c0:51:17:78:8a:c6:68"
"aerocred.caixa.api.cashway.io"|"DNS:aerocred.caixa.api.cashway.io, DNS:aerocred.caixa.cashway.io"|"03:92:9d:72:2f:f6:68:0f:ff:77:97:3a:00:a0:d4:5a:e5:9e"
"aerocred.caixa.cashway.io"|"DNS:aerocred.caixa.api.cashway.io, DNS:aerocred.caixa.cashway.io"|"03:92:9d:72:2f:f6:68:0f:ff:77:97:3a:00:a0:d4:5a:e5:9e"
"ag-travel.clinica-online.ro"|"DNS:*.ag-travel.ro, DNS:ag-travel.clinica-online.ro, DNS:ag-travel.ro, DNS:www.ag-travel.clinica-online.ro"|"04:3f:7f:a1:74:b4:c0:20:4c:e5:79:39:c9:69:37:b7:4a:a6"
"agcomercial.bonsnegociosinternet.com.br"|"DNS:agcomercial.bonsnegociosinternet.com.br, DNS:www.agcomercial.bonsnegociosinternet.com.br"|"03:bf:61:0a:93:29:86:f8:e5:60:45:54:ba:c1:76:7e:80:f0"
"agcred-adaptadormongodb.uat.sicredi.cloud"|""|""
"agcred-alivio-api.dev.sicredi.cloud"|""|""
"agcred-alivio-api.stress.sicredi.cloud"|""|""
"agcred-cadastro-api.prd.sicredi.cloud"|""|""
"agcred-cadastro-api.stress.sicredi.cloud"|""|""
"agcred-ciclo-api.prd.sicredi.cloud"|""|""
"agcred-ciclo-api.stress.sicredi.cloud"|""|""
"agcred-engine-consumer.uat.sicredi.cloud"|""|""
"agcred-inicializacao-api.stress.sicredi.cloud"|""|""
"agcred-limite-api.stress.sicredi.cloud"|""|""
"agcred-limite-api.uat.sicredi.cloud"|""|""
"agcred-pagamento-barra-api.prd.sicredi.cloud"|""|""
"agcred-producer-api.stress.sicredi.cloud"|""|""
"agcred-saldo-acumulado-api.stress.sicredi.cloud"|""|""
"agcred-saldo-acumulado-api.uat.sicredi.cloud"|""|""
"agcred-usuario-api.prd.sicredi.cloud"|""|""
"agcred-validacao-api.stress.sicredi.cloud"|""|""
"agenciadeloterias.soluciondigitalpanama.com"|"DNS:agenciadeloterias.com, DNS:agenciadeloterias.soluciondigitalpanama.com, DNS:autodiscover.agenciadeloterias.com, DNS:cpanel.agenciadeloterias.com, DNS:cpcalendars.agenciadeloterias.com, DNS:cpcontacts.agenciadeloterias.com, DNS:mail.agenciadeloterias.com, DNS:webdisk.agenciadeloterias.com, DNS:webmail.agenciadeloterias.com, DNS:www.agenciadeloterias.com, DNS:www.agenciadeloterias.soluciondigitalpanama.com"|"03:bf:2c:d3:53:58:a3:a9:10:61:e9:92:fc:df:11:40:15:e7"
"agente-seguros-exclusivo-rosalopez.com"|"DNS:agente-seguros-exclusivo-rosalopez.com, DNS:www.agente-seguros-exclusivo-rosalopez.com"|"1d:2e:e5:f4:9b:c2:bd:0b:4d:58:3e:b7:04:37:17:d2"
"www.pagamentos.redebh.com"|""|""
"www.pagamentos.serveasy.pt"|"DNS:pagamentos.serveasy.pt, DNS:www.pagamentos.serveasy.pt"|"7b:72:d4:81:6b:ac:a5:d9:34:19:8e:6e:31:bf:2f:da"
"www.pagamentos.sun21.com.br"|"DNS:pagamentos.sun21.com.br, DNS:www.pagamentos.sun21.com.br"|"04:db:ef:b1:d6:29:ea:47:35:6b:6d:73:34:84:67:d4:09:ef"
"www.pagamentos.uma.pt"|""|""
"www.pagamentos.vaggwill.com.br"|"DNS:pagamentos.vaggwill.com.br, DNS:www.pagamentos.vaggwill.com.br"|"03:17:c6:be:51:77:6b:22:11:be:3a:0c:65:42:a7:0b:aa:ff"
"www.pagamentos.webfenix.com"|""|""
"www.pagamentos.zero20.com.br"|"DNS:pagamentos.zero20.com.br, DNS:www.pagamentos.zero20.com.br"|"04:60:02:a8:8d:c8:d0:a1:68:32:13:a0:ee:b2:96:81:eb:e5"
"www.pagina-oficial-segura.com.dicasdoadministrador.com.br"|"DNS:*.pagina-oficial-segura.com, DNS:pagina-oficial-segura.com, DNS:pagina-oficial-segura.com.dicasdoadministrador.com.br, DNS:www.pagina-oficial-segura.com.dicasdoadministrador.com.br"|"04:a8:e0:08:09:4c:77:b7:c7:18:47:a4:c0:06:4d:d7:25:61"
"www.painterprofi.ru"|"DNS:painterprofi.ru, DNS:www.painterprofi.ru"|"04:41:be:da:af:d7:ab:f8:6f:27:83:a3:93:f3:cf:41:be:28"
"www.palacio-del-pandebono-santander.epico.app"|""|""
"www.palermogroup.interdigitale.org"|"DNS:palermogroup.interdigitale.org, DNS:www.palermogroup.interdigitale.org"|"03:ca:95:e7:33:77:c8:e3:68:d9:2b:79:f1:ef:95:33:72:d5"
"www.pam.cashback-power.pt"|"DNS:*.cashback-power.pt, DNS:www.dev.cashback-power.pt, DNS:www.pam.cashback-power.pt, DNS:www.secure.cashback-power.pt, DNS:www.travel.cashback-power.pt"|"04:c7:62:e4:9c:07:c3:cd:1f:a5:39:10:99:e8:c7:c0:63:b5"
"www.pan-assessoria.com"|"DNS:pan-assessoria.com, DNS:www.pan-assessoria.com"|"03:56:37:6a:d3:98:0a:fb:d3:93:f4:63:2c:7a:32:a1:31:78"
"www.pan-card-apiassociate.vip-group.in"|""|""
"www.panamericano.co"|"DNS:panamericano.co, DNS:www.panamericano.co"|"03:11:19:f8:da:e4:36:13:cb:fb:9b:b9:2a:2f:c8:26:9c:bc"
"www.panamericano.jacpasto.gov.co"|"DNS:*.jacpasto.gov.co, DNS:www.botanilla.jacpasto.gov.co, DNS:www.cabreracentro.jacpasto.gov.co, DNS:www.caicedonia.jacpasto.gov.co, DNS:www.centenario.jacpasto.gov.co, DNS:www.chambu2.jacpasto.gov.co, DNS:www.cujacal.jacpasto.gov.co, DNS:www.granada.jacpasto.gov.co, DNS:www.jerusalen.jacpasto.gov.co, DNS:www.laindependencia.jacpasto.gov.co, DNS:www.lasbrisas.jacpasto.gov.co, DNS:www.laslunas2.jacpasto.gov.co, DNS:www.libertad.jacpasto.gov.co, DNS:www.loseliseos.jacpasto.gov.co, DNS:www.miradordeniza.jacpasto.gov.co, DNS:www.panamericano.jacpasto.gov.co, DNS:www.polvorin.jacpasto.gov.co, DNS:www.sanantoniodearanda.jacpasto.gov.co, DNS:www.sancarlos.jacpasto.gov.co, DNS:www.sanisidrocatambuco.jacpasto.gov.co, DNS:www.sanmiguel.jacpasto.gov.co, DNS:www.santabarbara.jacpasto.gov.co, DNS:www.santamatilde.jacpasto.gov.co"|"03:52:62:4f:77:ab:14:86:a0:bf:5e:6f:3a:65:31:15:48:0a"
"www.panamericano.org"|"DNS:mail.panamericano.org, DNS:panamericano.org, DNS:www.panamericano.org"|"04:5b:f0:26:17:66:f9:50:41:92:db:5c:05:49:20:ce:b9:6e"
"www.panamericanodeojos.com"|"DNS:panamericanodeojos.com, DNS:cpanel.panamericanodeojos.com, DNS:cpcalendars.panamericanodeojos.com, DNS:cpcontacts.panamericanodeojos.com, DNS:mail.panamericanodeojos.com, DNS:webdisk.panamericanodeojos.com, DNS:webmail.panamericanodeojos.com, DNS:www.panamericanodeojos.com"|"92:9f:44:61:a5:df:da:0c:6f:5e:cb:82:c0:8a:7e:6f"
"www.pancard.app"|"DNS:www.pancard.app"|"7b:5c:a5:90:a8:b2:b5:f5:09:00:00:00:00:62:fd:1e"
"www.pancard.co.in"|"DNS:www.pancard.co.in"|"03:23:19:b7:5f:0f:1c:2b:91:47:c9:1e:7f:f5:82:11:d2:16"
"www.pancard.graymail.in"|"DNS:pancard.graymail.in, DNS:www.pancard.graymail.in"|"Signature"
"www.pancard.info"|""|"42:f7:81:ab:6e:8c:5f:9e:15:88:cd:78:60:eb:4f:82:05:73:ec:df"
"www.pancard.kikdmk.com"|"DNS:pancard.kikdmk.com, DNS:www.pancard.kikdmk.com"|"03:52:d5:66:de:c4:73:e8:72:23:27:0b:6a:42:5d:1f:80:1a"
"www.pancard.mmudra.com"|"DNS:pancard.mmudra.com, DNS:www.pancard.mmudra.com"|"b4:89:ae:23:18:7f:31:0b:93:bc:77:2f:2c:e3:73:e2"
"www.pancard.san.works"|"DNS:pancard.san.works, DNS:www.pancard.san.works"|"03:1e:68:87:62:5c:ee:65:f3:07:19:2d:3f:3b:95:09:dd:db"
"www.pancardagency.com"|"DNS:pancardagency.com, DNS:www.pancardagency.com"|"03:8c:07:d3:27:34:a3:21:a7:89:5c:22:87:81:5e:80:37:8e"
"www.pancardagency.utiindia.com"|"DNS:pancardagency.utiindia.com, DNS:www.pancardagency.utiindia.com"|"03:b6:5a:f3:3f:30:f7:94:b4:16:b4:5a:1d:1e:bb:a5:76:2b"
"www.pancardapp.dexterphp.com"|"DNS:autodiscover.dexterphp.com, DNS:autodiscover.pancardapp.com, DNS:cpanel.dexterphp.com, DNS:cpanel.pancardapp.com, DNS:cpcalendars.dexterphp.com, DNS:cpcalendars.pancardapp.com, DNS:cpcontacts.dexterphp.com, DNS:cpcontacts.pancardapp.com, DNS:dexterphp.com, DNS:mail.dexterphp.com, DNS:mail.pancardapp.com, DNS:pancardapp.com, DNS:pancardapp.dexterphp.com, DNS:webdisk.dexterphp.com, DNS:webdisk.pancardapp.com, DNS:webmail.dexterphp.com, DNS:webmail.pancardapp.com, DNS:www.dexterphp.com, DNS:www.pancardapp.com, DNS:www.pancardapp.dexterphp.com"|"04:37:da:8c:be:04:70:a4:97:51:74:51:7b:d1:b6:a0:b7:51"
"www.pancardapply.in"|"DNS:www.pancardapply.in, DNS:pancardapply.in"|"65:7e:a9:4c:e0:a6:68:8c:f3:5f:16:7b:11:6f:c4:8a"
"www.pancarddetails.in"|"DNS:www.pancarddetails.in"|"0b:74:74:e7:f8:7d:3e:4b:0a:00:00:00:00:be:ae:a4"
"www.pancardeasy.in"|"DNS:pancardeasy.in, DNS:www.pancardeasy.in"|"03:dc:e2:89:4a:50:2b:a4:13:c4:f4:c0:21:27:81:80:ce:b9"
"www.pancardessy.in"|"DNS:pancardessy.in, DNS:www.pancardessy.in"|"03:d0:d1:4d:92:9b:e8:fe:68:aa:83:ed:0f:43:ba:61:a7:d5"
"www.pancardhelp.com"|"DNS:pancardhelp.com, DNS:www.pancardhelp.com"|"03:85:c2:4f:60:f0:0e:77:92:1c:f2:15:b8:66:ac:a9:73:99"
"www.pancardhub.in"|"DNS:pancardhub.in, DNS:www.pancardhub.in"|"03:42:53:2a:6b:51:33:28:36:87:88:92:02:26:0e:2c:9b:16"
"www.pancardify.com"|"DNS:pancardify.com, DNS:www.pancardify.com"|"03:25:74:eb:d3:77:ab:0f:94:9d:0e:be:0e:9f:da:b8:83:8d"
"www.pancardme.com"|"DNS:pancardme.com, DNS:www.pancardme.com"|"03:1d:f7:46:79:9e:08:dc:c3:f8:75:ca:9f:23:23:e0:dc:9f"
"agetic.gob.bo.vm1.laboratorios-virtuales.com"|""|""
"www.pancardmera.com"|"DNS:pancardmera.com, DNS:www.pancardmera.com"|"03:9a:78:34:e7:07:7c:85:bf:08:23:df:c7:96:6d:ad:48:1c"
"agilles.coliseumleiloes.com.br"|"DNS:agilles.coliseumleiloes.com.br, DNS:www.agilles.coliseumleiloes.com.br"|"97:de:22:5a:82:35:a0:14:76:66:1a:fd:87:f8:ba:4c"
"www.pancardpro.dexterphp.com"|"DNS:autodiscover.pancardpro.com, DNS:autodiscover.smartdsc.com, DNS:cpanel.pancardpro.com, DNS:cpanel.smartdsc.com, DNS:cpcalendars.pancardpro.com, DNS:cpcalendars.smartdsc.com, DNS:cpcontacts.pancardpro.com, DNS:cpcontacts.smartdsc.com, DNS:mail.pancardpro.com, DNS:mail.smartdsc.com, DNS:pancardpro.com, DNS:pancardpro.dexterphp.com, DNS:smartdsc.com, DNS:smartdsc.dexterphp.com, DNS:webdisk.pancardpro.com, DNS:webdisk.smartdsc.com, DNS:webmail.pancardpro.com, DNS:webmail.smartdsc.com, DNS:www.pancardpro.com, DNS:www.pancardpro.dexterphp.com, DNS:www.smartdsc.com, DNS:www.smartdsc.dexterphp.com"|"04:ed:f1:c8:f3:68:88:ac:4a:25:a2:8f:17:e0:e9:61:14:0e"
"www.pancards.co"|"DNS:cpanel.pancards.co, DNS:mail.pancards.co, DNS:pancards.co, DNS:webdisk.pancards.co, DNS:webmail.pancards.co, DNS:www.pancards.co"|"04:b4:4b:94:89:b7:2b:fc:e7:ef:1d:6e:6c:81:49:6e:24:6e"
"agilles.leiloesdonorte.com.br"|"DNS:agilles.leiloesdonorte.com.br"|"04:88:a1:fe:8e:25:47:2f:17:8c:bb:0f:b7:26:4d:fd:1f:dc"
"www.pancardseva.ind.in"|"DNS:pancardseva.ind.in, DNS:www.pancardseva.ind.in"|"03:0a:63:7f:50:fc:d8:1a:eb:ff:c1:56:42:7d:39:d1:f8:39"
"www.pancardsewakendra.co.in"|"DNS:pancardsewakendra.co.in, DNS:www.pancardsewakendra.co.in"|"03:45:73:92:2c:46:b7:15:16:4f:43:78:f1:51:98:7a:25:7b"
"agostinholeiloes.atende.dev.br"|"DNS:agostinholeiloes.atende.dev.br, DNS:www.agostinholeiloes.atende.dev.br"|"31:64:3d:c3:d3:4c:69:ea:31:f8:33:05:fd:a5:06:ef"
"www.pancardworld.in"|"DNS:pancardworld.in, DNS:www.pancardworld.in"|"04:01:75:ac:61:0c:77:41:b3:fe:24:ec:62:7a:42:4b:00:72"
"agro.coliseumleiloes.com.br"|"DNS:agro.coliseumleiloes.com.br, DNS:www.agro.coliseumleiloes.com.br"|"e8:14:17:26:46:10:a9:e2:f6:fc:77:95:78:79:0e:10"
"www.pancardz.com"|"DNS:pancardz.com, DNS:www.pancardz.com"|"03:98:f7:2f:0c:d6:e5:07:7e:b4:64:d8:6f:53:4f:f6:67:53"
"www.panda.digital-panda.co.uk"|"DNS:panda.digital-panda.co.uk, DNS:www.panda.digital-panda.co.uk"|"04:ef:19:6e:72:ff:15:ff:4b:aa:dc:b0:01:5f:0f:f2:24:75"
"agrotopleiloes.com.br"|"DNS:agrotopleiloes.com.br, DNS:www.agrotopleiloes.com.br"|""
"ajleiloes.bomvalor.com"|"DNS:redirect.bomvalor.com.br"|"04:40:da:61:97:c7:c3:55:4a:86:37:6a:14:ea:e9:ef:85:35"
"www.pandigital.com.br"|"DNS:autodiscover.mentoriaolhardigital.com, DNS:autodiscover.pandigital.com.br, DNS:cpanel.mentoriaolhardigital.com, DNS:cpanel.pandigital.com.br, DNS:cpcalendars.mentoriaolhardigital.com, DNS:cpcalendars.pandigital.com.br, DNS:cpcontacts.mentoriaolhardigital.com, DNS:cpcontacts.pandigital.com.br, DNS:mail.mentoriaolhardigital.com, DNS:mail.pandigital.com.br, DNS:mentoriaolhardigital.com, DNS:pandigital.com.br, DNS:pandigital.mentoriaolhardigital.com, DNS:webdisk.mentoriaolhardigital.com, DNS:webdisk.pandigital.com.br, DNS:webmail.mentoriaolhardigital.com, DNS:webmail.pandigital.com.br, DNS:www.mentoriaolhardigital.com, DNS:www.pandigital.com.br, DNS:www.pandigital.mentoriaolhardigital.com"|"03:ed:7a:5d:5c:4a:2e:60:7e:51:f4:92:1d:8f:07:1f:80:db"
"ajleiloes.vlance.com.br"|"DNS:ajleiloes.bomvalor.com.br, DNS:ajleiloes.vlance.com.br, DNS:sig.ajleiloes.bomvalor.com.br, DNS:sig.ajleiloes.vlance.com.br"|"04:74:96:61:2f:99:91:c3:45:34:72:11:cc:b7:b6:fb:a4:7e"
"ajuda.leiloesbr.com.br"|"DNS:ajuda.leiloesbr.com.br"|"03:eb:05:67:5e:90:12:83:25:3a:f3:05:82:cb:97:8b:07:f1"
"akdigitalinternational.allmastersolutions.site"|"DNS:akdigitalinternational.allmastersolutions.site, DNS:mail.akdigitalinternational.com, DNS:www.akdigitalinternational.allmastersolutions.site"|"03:ef:5d:f9:51:1f:33:28:3c:0b:d8:3f:02:ce:ca:f4:0d:18"
"www.pandigital.com.my"|"DNS:pandigital.com.my, DNS:hannsonic.com.my, DNS:mail.hannsonic.com.my, DNS:mail.pandigital.com.my, DNS:www.hannsonic.com.my, DNS:www.pandigital.com.my"|"c9:a1:7b:18:c8:a0:1c:fe:40:39:90:21:6c:db:18:aa"
"www.pandigital.fr"|"DNS:beswarmapp.com, DNS:espacedev.pandigital.fr, DNS:kilic.pandigital.fr, DNS:newtibelec.pandigital.fr, DNS:nyxtoys.com, DNS:nyxtoys.fr, DNS:pandigital.fr, DNS:restagraf.pandigital.fr, DNS:smtp.pandigital.fr, DNS:topicidev.pandigital.fr, DNS:touspareils.com, DNS:touspareils.fr, DNS:touspareils.org, DNS:www.beswarmapp.com, DNS:www.nyxtoys.com, DNS:www.nyxtoys.fr, DNS:www.pandigital.fr, DNS:www.touspareils.com, DNS:www.touspareils.fr, DNS:www.touspareils.org"|"04:2a:56:a1:28:03:f9:39:3f:18:46:e5:c5:fb:6c:83:c8:ce"
"alianzajuridicapanama.com"|"DNS:alianzajuridicapanama.com, DNS:www.alianzajuridicapanama.com"|"0c:c8:47:db:4d:31:d8:1f:ef:65:27:01:5b:34:61:d7"
"alienacaobens-envio-ipoc-b3-api.dev.sicredi.cloud"|""|""
"www.pandigital.in"|"DNS:pandigital.in, DNS:www.pandigital.in"|"04:ed:74:6f:d8:17:a8:d5:43:7b:c3:80:5c:94:9c:e0:e8:05"
"alienacaobens-gravameveiculo-scheduler.prd.sicredi.cloud"|""|""
"www.pandigital.mentoriaolhardigital.com"|"DNS:autodiscover.mentoriaolhardigital.com, DNS:autodiscover.pandigital.com.br, DNS:cpanel.mentoriaolhardigital.com, DNS:cpanel.pandigital.com.br, DNS:cpcalendars.mentoriaolhardigital.com, DNS:cpcalendars.pandigital.com.br, DNS:cpcontacts.mentoriaolhardigital.com, DNS:cpcontacts.pandigital.com.br, DNS:mail.mentoriaolhardigital.com, DNS:mail.pandigital.com.br, DNS:mentoriaolhardigital.com, DNS:pandigital.com.br, DNS:pandigital.mentoriaolhardigital.com, DNS:webdisk.mentoriaolhardigital.com, DNS:webdisk.pandigital.com.br, DNS:webmail.mentoriaolhardigital.com, DNS:webmail.pandigital.com.br, DNS:www.mentoriaolhardigital.com, DNS:www.pandigital.com.br, DNS:www.pandigital.mentoriaolhardigital.com"|"03:ed:7a:5d:5c:4a:2e:60:7e:51:f4:92:1d:8f:07:1f:80:db"
"www.pandigitalbiz.com"|"DNS:pandigitalbiz.com, DNS:www.pandigitalbiz.com"|"04:6f:7f:a8:10:f6:c6:7b:0a:e7:71:b2:15:e0:4b:ca:6b:ed"
"alienacaobens-veiculos-api.prd.sicredi.cloud"|""|""
"alleiloes.com.br"|"DNS:*.alleiloes.com.br, DNS:alleiloes.com.br"|"03:e8:c4:75:43:0a:40:79:04:84:d8:5f:11:91:78:35:72:4d"
"alliance.virus.ze-forum.com"|"DNS:1001.series.xoo.it, DNS:101eme.cna-team.clicforum.fr, DNS:1er.auto.stlaurent.leforum.eu, DNS:2277.division.blindee.xooit.fr, DNS:3nergy.drinkk.xooit.fr, DNS:4.t.t.ogameteam.com, DNS:4story.superstitions.xooit.fr, DNS:a.c.a.o.xooit.com, DNS:a.c.t.xooit.fr, DNS:a.d.n.fantasy.xooit.info, DNS:a.dacej.xooit.fr, DNS:a.f.j-crew.leforum.eu, DNS:a.r.v.xooit.fr, DNS:a.t.u.xooit.be, DNS:aa.adrenalineairsoft.xooit.fr, DNS:aa.avionique.xooit.be, DNS:ad.victoriam.xooit.com, DNS:adapei.70-90.xooit.fr, DNS:addonsets.download.mod.xooit.com, DNS:adelia.servmalin.forumserv.com, DNS:adeo.demancia.xooit.fr, DNS:adn.gemini.xooit.fr, DNS:adn.music.ze-forum.com, DNS:adn.x2.xooit.fr, DNS:adolwe.barym.xooit.fr, DNS:adosoft.press.xooit.be, DNS:adz.alliance.xooit.com, DNS:afl.golancourt.xooit.fr, DNS:ageria.guilde.forum-box.com, DNS:agnita.idle.xooit.com, DNS:aide-dofus-2.0.xooit.fr, DNS:aide.emulateur.xooit.fr, DNS:aide.juridique.forumforever.com, DNS:aion-guard.damons.xooit.fr, DNS:airsoft.centurion.xooit.be, DNS:airsoft.sud.ardeche.xooit.fr, DNS:airsoft.teamdtc.xooit.fr, DNS:ak-47.ikariam.ze-forum.com, DNS:akane.creations.xooit.com, DNS:aldebarand.et.aenor.xooit.fr, DNS:alerte.cobra.leforum.tv, DNS:alex.et.maman.xooit.com, DNS:alli.swat.uni.30.ogameteam.com, DNS:alliance-sacree.odyssee.xoo.it, DNS:alliance.acid.xooit.fr, DNS:alliance.athena.xooit.fr, DNS:alliance.awesomebear.xooit.fr, DNS:alliance.creed.xooit.com, DNS:alliance.greenweed.xooit.fr, DNS:alliance.korzack.xooit.fr, DNS:alliance.lch.xooit.fr, DNS:alliance.m.a.xooit.fr, DNS:alliance.mafia.omikron.xooit.fr, DNS:alliance.s.c.ocds.xooit.fr, DNS:alliance.upo.xooit.fr, DNS:alliance.virus.ze-forum.com, DNS:alliance.watf.xooit.fr, DNS:alliancezen.s5.xooit.fr, DNS:allods.clickndie.xooit.fr, DNS:ally.bw.s7.xooit.fr, DNS:allymerveille.mona.xooit.fr, DNS:alpha.teamtm.forumforever.com, DNS:alt-trans.europe.xooit.eu, DNS:amaterasu.ems.xooit.com, DNS:ambassade.o.xooit.fr, DNS:ambre.jonas.david.clicforum.fr, DNS:amicales.cecofiroute.xooit.fr, DNS:anaia.licrounch.forumserv.com, DNS:angel-heart.guilde.wow.xooit.fr, DNS:angel.of.the.dead.forum-box.com, DNS:angel.rappelz.xooit.com, DNS:anges.vs.demons.xooit.com, DNS:anis.basti.xooit.com, DNS:another-world.allister.xooit.fr, DNS:ansa.lmdu9.xooit.fr, DNS:ansaerys.dentsdeunivers.xooit.fr, DNS:ansaerys.lordsofwar.xooit.fr, DNS:antzzz.jeu-game.xooit.fr, DNS:apocalypse.gge.xooit.com, DNS:ar-force.craft.xooit.com, DNS:ar.celeste.xooit.fr, DNS:arcana.famiglia.xooit.fr, DNS:armeecg.1000pts.xooit.com, DNS:arsenik.gaming.xooit.com, DNS:as.airsoft.phpboard1.com, DNS:asgard.rp.xooit.fr, DNS:asq.orientation.xooit.fr, DNS:astuce.cheat.xooit.fr, DNS:asuki.guilde.xoo.it, DNS:asurans.worldofstargate.xooit.fr, DNS:atk.team.urt.xooit.fr, DNS:atlantis.minefield.xooit.fr, DNS:atm.army-team.xooit.fr, DNS:attaquequebecoise.s9.xooit.fr, DNS:ave.aion.xooit.fr, DNS:avengers.fourmiland.xooit.fr, DNS:axu.hibiki.xooit.fr, DNS:azur-mind.design.xooit.com, DNS:b.a.b-france.xooit.fr, DNS:b.o.p.e.13.xooit.fr"|"03:74:6d:05:73:72:2e:81:21:4b:19:18:72:84:45:26:93:47"
"www.panoramics-digital.panoramicspace.com"|"DNS:autodiscover.panoramicsdigital.com, DNS:cpanel.panoramicsdigital.com, DNS:cpcalendars.panoramicsdigital.com, DNS:cpcontacts.panoramicsdigital.com, DNS:mail.panoramicsdigital.com, DNS:panoramics-digital.panoramicspace.com, DNS:panoramicsdigital.com, DNS:webdisk.panoramicsdigital.com, DNS:webmail.panoramicsdigital.com, DNS:www.panoramics-digital.panoramicspace.com, DNS:www.panoramicsdigital.com"|"04:d6:8c:28:79:be:d9:2f:cd:e8:6e:e2:bd:ca:1b:16:73:99"
"allianz-auto-cadastro.valide.vc"|"DNS:allianz-auto-cadastro.valide.vc"|"04:9c:5a:4b:83:55:f1:3e:2e:3d:8a:20:fd:b2:38:05:07:7c"
"alt.comp.anti-virus.narkive.com"|"DNS:alt.bbs.mystic.narkive.com, DNS:alt.california.illegals.narkive.com, DNS:alt.comp.anti-virus.narkive.com, DNS:alt.discordia.narkive.com, DNS:alt.home.cleaning.narkive.com, DNS:alt.politics.guns.narkive.com, DNS:alt.witchcraft.narkive.com, DNS:aus.education.narkive.com, DNS:comp.lang.xharbour.narkive.com, DNS:de.soc.verkehr.narkive.com, DNS:eternal-september.support.narkive.com, DNS:fr.misc.finance.narkive.com, DNS:narkive.com, DNS:ott.general.narkive.com, DNS:pl.regionalne.krakow.narkive.com, DNS:pl.sci.biologia.narkive.com, DNS:sci.misc.narkive.com, DNS:sci.physics.research.narkive.com, DNS:soc.culture.bangladesh.narkive.com, DNS:spline.fli4l.narkive.com, DNS:swnet.politik.invandring.narkive.com"|"04:75:06:50:26:64:63:14:64:17:18:2e:ec:40:e2:f2:20:c7"
"www.pansegura.com.mx"|"DNS:autodiscover.pansegura.com.mx, DNS:cpanel.pansegura.com.mx, DNS:cpcalendars.pansegura.com.mx, DNS:cpcontacts.pansegura.com.mx, DNS:mail.pansegura.com.mx, DNS:pansegura.com.mx, DNS:webdisk.pansegura.com.mx, DNS:webmail.pansegura.com.mx, DNS:www.pansegura.com.mx"|"04:da:48:dd:4f:cf:00:88:20:28:12:34:06:79:55:28:0e:22"
"altitarteeleiloes.com.br"|"DNS:*.altitarteeleiloes.com.br, DNS:*.altitcasadearteeleiloes.com.br, DNS:*.altitleiloes.com.br, DNS:*.arteeleiloes.com.br, DNS:*.casadearteeleiloes.com.br, DNS:*.leiloes.art.br, DNS:agescritoriodearte.com.br, DNS:altitarteeleiloes.com.br, DNS:altitcasadearteeleiloes.com.br, DNS:altitleiloes.com.br, DNS:arteeleiloes.com.br, DNS:casadearteeleiloes.com.br, DNS:leiloes.art.br, DNS:sergioaltitleiloes.com.br, DNS:www.agescritoriodearte.com.br, DNS:www.sergioaltitleiloes.com.br"|"04:7b:68:32:4a:f6:00:06:b4:6c:3f:b0:f9:fd:34:7a:7a:a3"
"www.pantanalleiloes.com.br"|"DNS:pantanalleiloes.com.br, DNS:www.pantanalleiloes.com.br"|"04:28:f6:96:c5:a2:22:58:ef:6c:46:7b:65:cb:30:1a:a8:54"
"altitcasadearteeleiloes.com.br"|"DNS:*.altitarteeleiloes.com.br, DNS:*.altitcasadearteeleiloes.com.br, DNS:*.altitleiloes.com.br, DNS:*.arteeleiloes.com.br, DNS:*.casadearteeleiloes.com.br, DNS:*.leiloes.art.br, DNS:agescritoriodearte.com.br, DNS:altitarteeleiloes.com.br, DNS:altitcasadearteeleiloes.com.br, DNS:altitleiloes.com.br, DNS:arteeleiloes.com.br, DNS:casadearteeleiloes.com.br, DNS:leiloes.art.br, DNS:sergioaltitleiloes.com.br, DNS:www.agescritoriodearte.com.br, DNS:www.sergioaltitleiloes.com.br"|"04:7b:68:32:4a:f6:00:06:b4:6c:3f:b0:f9:fd:34:7a:7a:a3"
"www.panveiculos.com.br"|"DNS:sni.cloudflaressl.com, DNS:www.panveiculos.com.br"|"0f:74:19:ef:e6:ca:7e:57:83:65:f1:f9:f1:75:eb:ed"
"www.paraibaleilaocertificado-oficial.org"|"DNS:www.paraibaleilaocertificado-oficial.org, DNS:sni.cloudflaressl.com"|"0b:49:b4:6c:6c:14:25:ed:7c:37:1e:11:22:db:8d:fc"
"www.paraibaleiloesapreendidos.com"|"DNS:paraibaleiloesapreendidos.com, DNS:sni.cloudflaressl.com, DNS:*.paraibaleiloesapreendidos.com"|"09:97:c8:dd:d4:ed:b8:77:41:9a:d7:21:cb:93:61:de"
"www.paranaapreendidosonline-leiloes.com"|""|""
