domain|Subject Alternative Name|Certificate SerialNumber
"artefluff.digitalinterativa.com.br"|"DNS:antoniomoreirarego.digitalinterativa.com.br, DNS:antoniomrco.digitalinterativa.com.br, DNS:artefluff.digitalinterativa.com.br, DNS:internationallog.digitalinterativa.com.br, DNS:rochalog.digitalinterativa.com.br, DNS:www.antoniomoreirarego.digitalinterativa.com.br, DNS:www.antoniomrco.digitalinterativa.com.br, DNS:www.artefluff.digitalinterativa.com.br, DNS:www.internationallog.digitalinterativa.com.br, DNS:www.rochalog.digitalinterativa.com.br"|"04:22:9b:31:74:cc:fc:a3:02:98:0d:a1:4e:d9:64:53:d4:16"
"autodiscover.acesso.hostst.com.br"|"DNS:acesso.hostst.com.br, DNS:autodiscover.acesso.hostst.com.br, DNS:cpanel.acesso.hostst.com.br, DNS:cpcalendars.acesso.hostst.com.br, DNS:cpcontacts.acesso.hostst.com.br, DNS:mail.acesso.hostst.com.br, DNS:webdisk.acesso.hostst.com.br, DNS:webmail.acesso.hostst.com.br, DNS:www.acesso.hostst.com.br"|"a0:ca:14:52:fa:95:de:e0:5d:95:0b:90:15:9e:bd:fb"
"autodiscover.bmg-builder.com"|"DNS:autodiscover.bmg-builder.com, DNS:autodiscover.endalyon.com, DNS:bmg-builder.com, DNS:bmg-builder.endalyon.com, DNS:cpanel.bmg-builder.com, DNS:cpanel.endalyon.com, DNS:cpcalendars.bmg-builder.com, DNS:cpcalendars.endalyon.com, DNS:cpcontacts.bmg-builder.com, DNS:cpcontacts.endalyon.com, DNS:endalyon.com, DNS:mail.bmg-builder.com, DNS:mail.endalyon.com, DNS:webdisk.bmg-builder.com, DNS:webdisk.endalyon.com, DNS:webmail.bmg-builder.com, DNS:webmail.endalyon.com, DNS:www.bmg-builder.com, DNS:www.bmg-builder.endalyon.com, DNS:www.endalyon.com"|"04:8c:78:4f:55:51:df:27:ab:9c:2b:c7:7a:88:13:a1:7f:c6"
"autodiscover.interproducts.com.ec"|"DNS:autoaftermarket-ec.joserodas.com.ec, DNS:autoaftermarket.ec, DNS:autodiscover.autoaftermarket.ec, DNS:autodiscover.interproducts.com.ec, DNS:cpanel.autoaftermarket.ec, DNS:cpanel.interproducts.com.ec, DNS:cpcalendars.autoaftermarket.ec, DNS:cpcalendars.interproducts.com.ec, DNS:cpcontacts.autoaftermarket.ec, DNS:cpcontacts.interproducts.com.ec, DNS:interproducts-com-ec.joserodas.com.ec, DNS:interproducts.com.ec, DNS:mail.autoaftermarket.ec, DNS:mail.interproducts.com.ec, DNS:webdisk.autoaftermarket.ec, DNS:webdisk.interproducts.com.ec, DNS:webmail.autoaftermarket.ec, DNS:webmail.interproducts.com.ec, DNS:www.autoaftermarket-ec.joserodas.com.ec, DNS:www.autoaftermarket.ec, DNS:www.interproducts-com-ec.joserodas.com.ec, DNS:www.interproducts.com.ec"|"03:29:7f:57:aa:b8:f1:c4:09:7c:dd:83:f1:78:e8:22:75:82"
"autodiscover.jsmaialeiloes.com.br"|"DNS:autodiscover.jsmaialeiloes.com.br, DNS:cpanel.jsmaialeiloes.com.br, DNS:cpcalendars.jsmaialeiloes.com.br, DNS:cpcontacts.jsmaialeiloes.com.br, DNS:jsmaialeiloes.com.br, DNS:mail.jsmaialeiloes.com.br, DNS:webdisk.jsmaialeiloes.com.br, DNS:webmail.jsmaialeiloes.com.br, DNS:www.jsmaialeiloes.com.br"|"04:d2:94:75:cb:b3:31:08:df:d0:ab:4b:11:ea:e6:cb:c4:38"
"autodiscover.melhores-oferta-online.com"|"DNS:autodiscover.melhores-oferta-online.com, DNS:cpanel.melhores-oferta-online.com, DNS:cpcalendars.melhores-oferta-online.com, DNS:cpcontacts.melhores-oferta-online.com, DNS:mail.melhores-oferta-online.com, DNS:melhores-oferta-online.com, DNS:melhores-oferta-online.fiqsabendo.com.br, DNS:webdisk.melhores-oferta-online.com, DNS:webmail.melhores-oferta-online.com, DNS:www.melhores-oferta-online.com, DNS:www.melhores-oferta-online.fiqsabendo.com.br"|"04:1f:43:cd:82:26:ae:3e:91:86:d5:2a:eb:e5:b7:c1:75:75"
"autodiscover.mercadointeractivo.com"|"DNS:autodiscover.mercadointeractivo.com, DNS:cpanel.mercadointeractivo.com, DNS:cpcalendars.mercadointeractivo.com, DNS:cpcontacts.mercadointeractivo.com, DNS:mail.mercadointeractivo.com, DNS:mercadointeractivo.com, DNS:webdisk.mercadointeractivo.com, DNS:webmail.mercadointeractivo.com, DNS:www.mercadointeractivo.com"|"04:0f:28:81:f4:07:a8:b4:aa:75:3e:ee:d5:4f:69:e7:60:4f"
"autodiscover.panamericanohoy.com"|"DNS:autodiscover.panamericanohoy.com, DNS:cpanel.panamericanohoy.com, DNS:cpcalendars.panamericanohoy.com, DNS:cpcontacts.panamericanohoy.com, DNS:mail.panamericanohoy.com, DNS:panamericanohoy.com, DNS:webdisk.panamericanohoy.com, DNS:webmail.panamericanohoy.com, DNS:www.panamericanohoy.com"|"03:65:05:cc:74:17:09:17:09:c8:66:bb:75:2a:f4:40:c2:b5"
"autodiscover.seguros-seyp.com"|"DNS:autodiscover.seguros-seyp.com, DNS:cpanel.seguros-seyp.com, DNS:cpcalendars.seguros-seyp.com, DNS:cpcontacts.seguros-seyp.com, DNS:mail.seguros-seyp.com, DNS:seguros-seyp.com, DNS:webdisk.seguros-seyp.com, DNS:webmail.seguros-seyp.com, DNS:www.seguros-seyp.com"|"04:fb:c3:bc:65:37:4b:b7:b5:dc:9c:1c:ab:f7:d8:93:73:42"
"autodiscover.swine-flu-virus-pandemic.com"|"DNS:autodiscover.swine-flu-virus-pandemic.com, DNS:cpanel.swine-flu-virus-pandemic.com, DNS:cpcalendars.swine-flu-virus-pandemic.com, DNS:cpcontacts.swine-flu-virus-pandemic.com, DNS:mail.swine-flu-virus-pandemic.com, DNS:swine-flu-virus-pandemic.com, DNS:webdisk.swine-flu-virus-pandemic.com, DNS:webmail.swine-flu-virus-pandemic.com, DNS:www.swine-flu-virus-pandemic.com"|"04:63:2f:e8:af:9d:c6:6e:b9:3c:71:3a:48:1f:27:47:38:f4"
"autodiscover.tkdpanamericanocosta.com"|"DNS:tkdpanamericanocosta.com, DNS:autodiscover.tkdpanamericanocosta.com, DNS:cpanel.tkdpanamericanocosta.com, DNS:cpcalendars.tkdpanamericanocosta.com, DNS:cpcontacts.tkdpanamericanocosta.com, DNS:mail.tkdpanamericanocosta.com, DNS:webdisk.tkdpanamericanocosta.com, DNS:webmail.tkdpanamericanocosta.com, DNS:www.tkdpanamericanocosta.com"|"42:bc:0a:de:1f:07:0a:3b:06:ac:9b:1b:32:5d:3e:97"
"autodiscover.unimed.atiks.com.br"|"DNS:us114-cp.valueserver.com.br, DNS:www.us114-cp.valueserver.com.br"|"59:fb:f2:96:e3:7d:6f:6a:02:1b:99:18:27:bd:d4:26"
"autodiscover.virus-warning.net"|"DNS:virus-warning.net, DNS:autodiscover.virus-warning.net, DNS:cpanel.virus-warning.net, DNS:cpcalendars.virus-warning.net, DNS:cpcontacts.virus-warning.net, DNS:ipv6.virus-warning.net, DNS:mail.virus-warning.net, DNS:virus-warning.pc-downloads.net, DNS:webdisk.virus-warning.net, DNS:webmail.virus-warning.net, DNS:www.virus-warning.net, DNS:www.virus-warning.pc-downloads.net"|"40:39:b5:fd:c5:3a:00:83:e2:0f:5f:20:72:e6:e4:3d"
"autoshowleiloesveiculos.com.br"|"DNS:autoshowleiloesveiculos.com.br, DNS:www.autoshowleiloesveiculos.com.br"|"04:cf:e7:75:10:a0:21:cd:ff:63:a6:5f:4c:2f:a6:78:c0:a7"
"aws8.interdigital.es"|"DNS:aws8.interdigital.es"|"04:67:cc:0c:70:93:cf:9b:f1:c0:9c:12:3b:1a:89:aa:36:8a"
"ba.kcleiloes.lel.br"|"DNS:*.blog.office.builderall.com, DNS:*.builderall.com, DNS:*.cheetah.builderall.com, DNS:*.free.builderall.com, DNS:*.marketplace.builderall.com, DNS:*.office.builderall.com, DNS:*.preview.builderall.com, DNS:*.sites.builderall.com, DNS:*.stores.builderall.com, DNS:*.wp.builderall.com, DNS:builderall.com, DNS:www.api.builderall.com"|"04:33:cc:be:65:bf:a9:2c:66:5a:66:bc:18:c1:e0:96:3b:59"
"backend.cashback.pochtamagazin.ru"|"DNS:backend.cashback.pochtamagazin.ru, DNS:cashback.pochtamagazin.ru"|"03:19:53:0d:f0:00:32:51:9b:fc:01:23:be:9c:32:7b:1d:1c"
"backend.cashback.xn--80aaalvgxnbj8a0d.xn--p1ai"|"DNS:backend.cashback.xn--80aaalvgxnbj8a0d.xn--p1ai, DNS:cashback.xn--80aaalvgxnbj8a0d.xn--p1ai"|"04:38:b8:3f:b4:3f:95:df:42:4d:7e:7a:bc:1e:d0:9e:23:17"
"banco-bradesco.ibfpontosemdobro.com"|"DNS:banco-bradesco.ibfpontosemdobro.com"|"04:10:c6:ba:9f:f5:1f:d5:3c:11:22:b0:40:a1:29:7c:3d:72"
"bat.kcleiloes.lel.br"|"DNS:*.blog.office.builderall.com, DNS:*.builderall.com, DNS:*.cheetah.builderall.com, DNS:*.free.builderall.com, DNS:*.marketplace.builderall.com, DNS:*.office.builderall.com, DNS:*.preview.builderall.com, DNS:*.sites.builderall.com, DNS:*.stores.builderall.com, DNS:*.wp.builderall.com, DNS:builderall.com, DNS:www.api.builderall.com"|"04:33:cc:be:65:bf:a9:2c:66:5a:66:bc:18:c1:e0:96:3b:59"
"best3dprinterpro.com"|"DNS:*.best3dprinterpro.com, DNS:*.ketoweightlosstricks.com, DNS:*.smarthomensecurity.com, DNS:best3dprinterpro.com, DNS:ketoweightlosstricks.com, DNS:smarthomensecurity.com, DNS:www.ketoweightlosstricks.best3dprinterpro.com, DNS:www.smarthomensecurity.best3dprinterpro.com"|"04:70:cc:97:9e:b1:ab:18:e9:89:38:44:26:ac:a8:39:dc:5a"
"beta-hsbc.brandwatch.com"|"DNS:beta-acceso.brandwatch.com, DNS:beta-activision.brandwatch.com, DNS:beta-adgistics.brandwatch.com, DNS:beta-ajando.brandwatch.com, DNS:beta-boa.brandwatch.com, DNS:beta-buzzplanner.brandwatch.com, DNS:beta-buzzplannerlite.brandwatch.com, DNS:beta-cfi.brandwatch.com, DNS:beta-clarabridge.brandwatch.com, DNS:beta-clipnews.brandwatch.com, DNS:beta-cmip.brandwatch.com, DNS:beta-consline.brandwatch.com, DNS:beta-councilmonitor.brandwatch.com, DNS:beta-cq.brandwatch.com, DNS:beta-creationpinpoint.brandwatch.com, DNS:beta-dell.brandwatch.com, DNS:beta-eq.brandwatch.com, DNS:beta-fetch.brandwatch.com, DNS:beta-goss.brandwatch.com, DNS:beta-hsbc.brandwatch.com, DNS:beta-icrossing.brandwatch.com, DNS:beta-impactsocial.brandwatch.com, DNS:beta-indeca.brandwatch.com, DNS:beta-intuition.brandwatch.com, DNS:beta-ipsosmori.brandwatch.com, DNS:beta-jamscan.brandwatch.com, DNS:beta-kantar.brandwatch.com, DNS:beta-lipper.brandwatch.com, DNS:beta-manifest.brandwatch.com, DNS:beta-marketsentinel.brandwatch.com, DNS:beta-maxus.brandwatch.com, DNS:beta-mediacom.brandwatch.com, DNS:beta-mediacomeon.brandwatch.com, DNS:beta-mediacomsky.brandwatch.com, DNS:beta-melioris.brandwatch.com, DNS:beta-metrica.brandwatch.com, DNS:beta-migros.brandwatch.com, DNS:beta-millwardbrown.brandwatch.com, DNS:beta-mybrand.brandwatch.com, DNS:beta-mymarketmonitor.brandwatch.com, DNS:beta-netapo.brandwatch.com, DNS:beta-nethodology.brandwatch.com, DNS:beta-nice.brandwatch.com, DNS:beta-nixonmcinnes.brandwatch.com, DNS:beta-nurun.brandwatch.com, DNS:beta-omg.brandwatch.com, DNS:beta-pixelsphere.brandwatch.com, DNS:beta-psm.brandwatch.com, DNS:beta-pulpmedia.brandwatch.com, DNS:beta-rosetta.brandwatch.com, DNS:beta-sales.brandwatch.net, DNS:beta-scytl.brandwatch.com, DNS:beta-servmetric.brandwatch.com, DNS:beta-sitevisibility.brandwatch.com, DNS:beta-socialcirque.brandwatch.com, DNS:beta-sparkasse.brandwatch.com, DNS:beta-sparklizer.brandwatch.com, DNS:beta-stickyeyes.brandwatch.com, DNS:beta-studentroom.brandwatch.com, DNS:beta-tommy.brandwatch.com, DNS:beta-training.brandwatch.net, DNS:beta-transversal.brandwatch.com, DNS:beta-vanksen.brandwatch.com, DNS:beta-volkswagen.brandwatch.com, DNS:beta-watchdogsocial.brandwatch.com, DNS:beta-yomego.brandwatch.com, DNS:beta-zetabuzz.brandwatch.com"|"03:df:a0:81:81:8c:c6:ac:2d:b7:9c:13:5f:ea:3e:1c:91:d9"
"billing.interdigitalmedia.com"|"DNS:interdigitalmedia.com, DNS:*.interdigitalmedia.com, DNS:sni.cloudflaressl.com"|"0a:93:9e:20:b4:bd:f8:dc:6c:de:6a:9d:66:e3:6a:58"
"blitz.coronavirus.saude.salvador.ba.gov.br"|"DNS:blitz.coronavirus.saude.salvador.ba.gov.br, DNS:www.blitz.coronavirus.saude.salvador.ba.gov.br"|"03:c5:27:f1:1e:1b:67:8f:70:86:ee:ea:7f:27:95:99:40:c4"
"blog.kcleiloes.lel.br"|"DNS:*.blog.office.builderall.com, DNS:*.builderall.com, DNS:*.cheetah.builderall.com, DNS:*.free.builderall.com, DNS:*.marketplace.builderall.com, DNS:*.office.builderall.com, DNS:*.preview.builderall.com, DNS:*.sites.builderall.com, DNS:*.stores.builderall.com, DNS:*.wp.builderall.com, DNS:builderall.com, DNS:www.api.builderall.com"|"04:33:cc:be:65:bf:a9:2c:66:5a:66:bc:18:c1:e0:96:3b:59"
"blog.office.kcleiloes.lel.br"|"DNS:*.blog.office.builderall.com, DNS:*.builderall.com, DNS:*.cheetah.builderall.com, DNS:*.free.builderall.com, DNS:*.marketplace.builderall.com, DNS:*.office.builderall.com, DNS:*.preview.builderall.com, DNS:*.sites.builderall.com, DNS:*.stores.builderall.com, DNS:*.wp.builderall.com, DNS:builderall.com, DNS:www.api.builderall.com"|"04:33:cc:be:65:bf:a9:2c:66:5a:66:bc:18:c1:e0:96:3b:59"
"blog.painel.kcleiloes.lel.br"|"DNS:*.blog.office.builderall.com, DNS:*.builderall.com, DNS:*.cheetah.builderall.com, DNS:*.free.builderall.com, DNS:*.marketplace.builderall.com, DNS:*.office.builderall.com, DNS:*.preview.builderall.com, DNS:*.sites.builderall.com, DNS:*.stores.builderall.com, DNS:*.wp.builderall.com, DNS:builderall.com, DNS:www.api.builderall.com"|"04:33:cc:be:65:bf:a9:2c:66:5a:66:bc:18:c1:e0:96:3b:59"
"bmg-builder.com"|"DNS:autodiscover.bmg-builder.com, DNS:autodiscover.endalyon.com, DNS:bmg-builder.com, DNS:bmg-builder.endalyon.com, DNS:cpanel.bmg-builder.com, DNS:cpanel.endalyon.com, DNS:cpcalendars.bmg-builder.com, DNS:cpcalendars.endalyon.com, DNS:cpcontacts.bmg-builder.com, DNS:cpcontacts.endalyon.com, DNS:endalyon.com, DNS:mail.bmg-builder.com, DNS:mail.endalyon.com, DNS:webdisk.bmg-builder.com, DNS:webdisk.endalyon.com, DNS:webmail.bmg-builder.com, DNS:webmail.endalyon.com, DNS:www.bmg-builder.com, DNS:www.bmg-builder.endalyon.com, DNS:www.endalyon.com"|"04:8c:78:4f:55:51:df:27:ab:9c:2b:c7:7a:88:13:a1:7f:c6"
"bmg-energie.de"|"DNS:bmg-energie.de, DNS:ja-ich-will.bmg-energie.de, DNS:shop.bmg-energie.de, DNS:www.bmg-energie.de"|"04:3e:86:d7:a2:eb:61:cf:2b:bf:79:ed:bc:71:25:4d:64:05"
"bmg-schwerin.de"|"DNS:bmg-schwerin.de, DNS:www.bmg-schwerin.de"|"04:ca:f1:a0:cc:16:ec:29:67:69:1c:24:43:69:40:fd:ab:8a"
"boletos.unimed.gfsaude.com.br"|"DNS:boletos.unimed.gfsaude.com.br, DNS:www.boletos.unimed.gfsaude.com.br"|"04:af:3c:1a:bd:fe:7e:6c:71:bb:c1:fe:57:37:a3:37:44:f6"
"bonella.oferta.clounella.md"|"DNS:*.bonella.clounella.md, DNS:bonella.clounella.md, DNS:bonella.oferta.clounella.md, DNS:www.bonella.oferta.clounella.md"|"04:c2:59:75:b4:47:46:e0:94:88:cf:11:79:62:a0:76:03:2c"
"brasilcarleiloes.com"|"DNS:brasilcarleiloes.com, DNS:www.brasilcarleiloes.com"|"04:dc:8c:33:d4:28:cd:c2:90:f0:e1:e5:96:48:8d:e7:c6:9a"
"buro-de-credito-gracias.quieromitarjetadecredito.com.mx"|"DNS:buro-de-credito-gracias.quieromitarjetadecredito.com.mx"|"03:db:aa:0f:9c:e5:67:c4:83:66:58:d7:b4:96:cf:cc:9c:69"
"cadastro-bloqueado.org"|"DNS:cadastro-bloqueado.org, DNS:www.cadastro-bloqueado.org"|"04:79:c1:7d:41:7a:79:0a:c2:0a:e7:6d:f9:ed:88:5d:fe:1a"
"cadastro.intersulvet.com.br"|"DNS:cadastro.intersulvet.com.br"|"03:c2:2a:35:73:b9:ca:c0:81:51:d7:90:2e:20:a5:07:d1:4a"
"caixa-informativo.cf"|"DNS:sni.cloudflaressl.com, DNS:caixa-informativo.cf, DNS:*.caixa-informativo.cf"|"01:50:7b:e3:f9:2a:77:80:68:b5:66:fe:80:0f:44:ef"
"cameriereeventos.pandastore.com.br"|"DNS:cameriereeventos.pandastore.com.br, DNS:www.cameriereeventos.pandastore.com.br"|"03:f0:39:18:0f:4e:f5:a3:72:a6:9f:8d:ec:6f:80:f0:91:de"
"canais-transferencia-outrosbancos-api.stress.sicredi.cloud"|""|""
"cartao.interativead.com.br"|"DNS:cartao.interativead.com.br, DNS:insta.interativead.com.br, DNS:www.cartao.interativead.com.br, DNS:www.insta.interativead.com.br"|"03:e9:f0:a2:4c:7b:71:3c:af:0c:ed:2b:77:5b:4c:e8:58:e4"
"carteira-cartoes-erros-kafka-consumer.prd.sicredi.cloud"|""|""
"cashback-rating.info"|"DNS:*.cashback-rating.info, DNS:cashback-rating.info"|"04:04:ab:41:3a:1b:51:2b:b3:2c:cb:57:bb:54:40:da:ee:6e"
"caxiasleilaorecuperados.org"|"DNS:sni.cloudflaressl.com, DNS:caxiasleilaorecuperados.org, DNS:*.caxiasleilaorecuperados.org"|"0e:7b:b0:36:d1:68:50:7b:f7:68:ba:46:6f:75:b6:7d"
"cdpro-hml1.bancointer.com.br"|"DNS:bancointer.com.br, DNS:*.bancointer.com.br"|"01:fc:a2:5e:45:d2:bf:a4:11:07:14:ea:14:65:52:fb"
"cef1.acesso.alokvintshow.com"|""|""
"cef2.acesso.alokvintshow.com"|""|""
"cef3.acesso.alokvintshow.com"|""|""
"cef4.acesso.alokvintshow.com"|""|""
"cef5.acesso.alokvintshow.com"|""|""
"chemcell-international.com"|"DNS:*.chemcell-international.com, DNS:chemcell-international.com"|"04:5d:ff:c4:91:1c:54:da:95:65:66:b3:91:30:78:70:7f:01"
"cobranca-dda-liquidacao-async.stress.sicredi.cloud"|""|""
"cobranca-emissao-geracao-boleto.stress.sicredi.cloud"|""|""
"com-giftcard.odocx.com"|"DNS:com-gift-card.odocx.com, DNS:com-giftcard.odocx.com, DNS:com-lander.odocx.com, DNS:livelocalcalls.odocx.com, DNS:mobilemoneybandit.odocx.com, DNS:rando2020.odocx.com, DNS:rando202058.odocx.com, DNS:texttheromanceback.odocx.com, DNS:webmediatrack.odocx.com, DNS:wedqyty.odocx.com, DNS:www.com-gift-card.odocx.com, DNS:www.com-giftcard.odocx.com, DNS:www.com-lander.odocx.com, DNS:www.livelocalcalls.odocx.com, DNS:www.mobilemoneybandit.odocx.com, DNS:www.rando2020.odocx.com, DNS:www.rando202058.odocx.com, DNS:www.texttheromanceback.odocx.com, DNS:www.webmediatrack.odocx.com, DNS:www.wedqyty.odocx.com"|"03:5c:95:19:e6:e1:ff:2e:f4:09:36:c0:96:b3:ed:7c:0d:30"
"comparador-seguros.km77.com"|"DNS:comparador-seguros.km77.com"|"04:3e:a0:59:81:3f:68:56:d9:b3:1d:96:fe:9a:b4:0f:83:1d"
"contacapital-saldo-api.stress.sicredi.cloud"|""|""
"contacartao-informacao-cartao.prd.sicredi.cloud"|""|""
"contas-cheque-devolucao.stress.sicredi.cloud"|""|""
"contasalario-status.stress.sicredi.cloud"|""|""
"control.nemo1.k8s.prointernet.com"|"DNS:control.nemo1.k8s.prointernet.com"|"04:b5:69:f0:e4:d2:89:bd:60:0a:d7:79:61:55:df:02:c7:97"
"controle-de-acesso.adeltec.com.br"|"DNS:controle-de-acesso.adeltec.com.br"|"04:da:7a:29:5e:d3:df:d4:87:c1:a1:23:ea:f1:8e:6e:71:b6"
"copartoficialleiloes.com"|"DNS:*.copartoficialleiloes.com, DNS:sni.cloudflaressl.com, DNS:copartoficialleiloes.com"|"05:13:4c:b9:b5:04:bc:0d:e9:19:3e:65:aa:a3:de:01"
"corona-virus-help.co.uk"|"DNS:*.corona-virus-help.co.uk, DNS:corona-virus-help.co.uk"|"03:78:fb:13:34:c0:01:7f:30:16:5e:f2:5e:0c:9d:ca:2f:fe"
"corona-virus-schweiz.ch"|"DNS:corona-virus-schweiz.ch, DNS:www.corona-virus-schweiz.ch"|"03:e5:30:bc:17:4c:1d:bd:67:1a:ed:46:9e:f1:cf:37:49:e5"
"corona-virus-support.co.uk"|"DNS:*.corona-virus-support.co.uk, DNS:corona-virus-support.co.uk"|"04:23:93:ef:db:53:1f:88:d8:70:1c:d9:82:5d:93:4c:a6:ad"
"coronavirus-aktuell.de"|"DNS:coronavirus-aktuell.de"|"03:db:ce:92:b3:d6:27:0f:21:e1:f7:de:e0:0b:88:c2:67:67"
"coronavirus-cleaners.co.uk"|"DNS:coronavirus-cleaners.co.uk, DNS:www.coronavirus-cleaners.co.uk"|"04:62:38:90:a4:2d:e0:27:7e:e5:81:4c:0e:fb:73:78:25:49"
"coronavirus-cleaning-pros.com"|"DNS:coronavirus-cleaning-pros.com, DNS:cpanel.coronavirus-cleaning-pros.com, DNS:cpcalendars.coronavirus-cleaning-pros.com, DNS:cpcontacts.coronavirus-cleaning-pros.com, DNS:mail.coronavirus-cleaning-pros.com, DNS:webdisk.coronavirus-cleaning-pros.com, DNS:webmail.coronavirus-cleaning-pros.com, DNS:www.coronavirus-cleaning-pros.com"|"04:c4:57:fb:fc:21:b9:de:21:2d:4b:c1:77:39:7c:82:e7:55"
