domain|Subject Alternative Name|Certificate SerialNumber
"3-pointerproperties.com"|"DNS:*.3-pointerproperties.com, DNS:3-pointerproperties.com"|"03:d8:2e:29:c5:cb:58:22:ba:f1:3f:0b:81:6c:16:8f:7a:b7"
"3dprinterpros.com"|"DNS:*.3dprinterpros.com, DNS:3dprinterpros.com"|"04:f4:fe:51:b5:1a:22:e3:27:05:54:91:a9:49:cc:0b:d9:1c"
"4-virus-du-temps.events-a2.be"|"DNS:4-virus-du-temps.events-a2.be"|"04:6b:3e:9d:ba:81:7a:25:b6:0d:a5:cb:7a:06:12:db:99:32"
"4476f688-226f-11ec-aff2-7446a0f5ea00.seguros-baratos.madrid"|"DNS:4476f688-226f-11ec-aff2-7446a0f5ea00.seguros-baratos.madrid"|"03:03:b4:05:89:51:88:03:dc:c8:9e:4b:47:5e:b6:f6:ea:7b"
"7mais-seguros.guerreiros.pt"|"DNS:*.7mais-seguros.pt, DNS:7mais-seguros.guerreiros.pt, DNS:7mais-seguros.pt, DNS:www.7mais-seguros.guerreiros.pt"|"03:91:d5:45:0a:e2:9d:9d:a4:e1:92:1b:b6:27:e8:fb:95:f1"
"8-d-naio-mercado-d-icoaraci.verafeira.com.br"|"DNS:8-d-naio-mercado-d-icoaraci.verafeira.com.br, DNS:app.verafeira.com.br, DNS:bandeira-branca-providencia.verafeira.com.br, DNS:barreiro.verafeira.com.br, DNS:batista-campos.verafeira.com.br, DNS:bengui.verafeira.com.br, DNS:cabanagem-parque-verde.verafeira.com.br, DNS:cremacao.verafeira.com.br, DNS:ftp.verafeira.com.br, DNS:guama.verafeira.com.br, DNS:jurunas-porto-d-acai.verafeira.com.br, DNS:mail.verafeira.com.br, DNS:painelfeiras.verafeira.com.br, DNS:pop.verafeira.com.br, DNS:santa-luzia.verafeira.com.br, DNS:sao-bras-25-d-set.verafeira.com.br, DNS:smtp.verafeira.com.br, DNS:telegrafo.verafeira.com.br, DNS:terra-firme.verafeira.com.br, DNS:teste.verafeira.com.br, DNS:treinamento.verafeira.com.br, DNS:ver-o-peso.verafeira.com.br, DNS:verafeira.com.br, DNS:www.8-d-naio-mercado-d-icoaraci.verafeira.com.br, DNS:www.bandeira-branca-providencia.verafeira.com.br, DNS:www.barreiro.verafeira.com.br, DNS:www.bengui.verafeira.com.br, DNS:www.cabanagem-parque-verde.verafeira.com.br, DNS:www.cremacao.verafeira.com.br, DNS:www.guama.verafeira.com.br, DNS:www.jurunas-porto-d-acai.verafeira.com.br, DNS:www.painelfeiras.verafeira.com.br, DNS:www.sao-bras-25-d-set.verafeira.com.br, DNS:www.terra-firme.verafeira.com.br, DNS:www.ver-o-peso.verafeira.com.br, DNS:www.verafeira.com.br"|"04:5b:88:8f:50:53:86:34:8b:32:d9:56:7f:7b:aa:78:2f:1a"
"99app.segurointernacao.com.br"|"DNS:99app.segurointernacao.com.br, DNS:cittamobi.segurointernacao.com.br"|"04:f9:77:15:8a:7a:11:83:70:d9:0c:be:46:cd:28:f2:ba:a8"
"9ball-coronavirus-to.cretebilliards.gr"|"DNS:9ball-coronavirus-to.cretebilliards.gr, DNS:www.9ball-coronavirus-to.cretebilliards.gr"|"03:76:07:dc:f6:54:5e:39:0a:e3:e1:b0:cc:0d:e4:0e:fc:ed"
"a-melhor-oferta-da-semana.com"|"DNS:a-melhor-oferta-da-semana.com"|"04:5c:9c:86:f0:df:8b:40:90:4f:11:24:1b:09:2a:b6:31:24"
"a.mx.interacesso.pt"|""|""
"a2leiloes.com"|"DNS:a2leiloes.com, DNS:www.a2leiloes.com"|"03:ed:58:11:e1:b1:89:e7:7a:f7:cb:7f:d8:d4:19:6c:41:50"
"aapf-bb.acesso-mobile.site"|""|""
"abaleiloes.bomvalor.com"|"DNS:redirect.bomvalor.com.br"|"03:55:6f:26:92:56:2e:6a:dc:dd:2c:c0:12:d9:83:9d:d5:a5"
"abaleiloes.vlance.com.br"|"DNS:abaleiloes.bomvalor.com.br, DNS:abaleiloes.vlance.com.br, DNS:sig.abaleiloes.bomvalor.com.br, DNS:sig.abaleiloes.vlance.com.br, DNS:www.abaleiloes.com.br"|"03:eb:02:e1:b9:8f:e5:75:7d:55:12:10:66:cf:5c:10:c4:63"
"abcmundo.interprosp.com"|"DNS:abcmundo.interprosp.com, DNS:autodiscover.interprosp.com, DNS:cpanel.interprosp.com, DNS:cpcalendars.interprosp.com, DNS:cpcontacts.interprosp.com, DNS:interprosp.com, DNS:mail.interprosp.com, DNS:powerflight.interprosp.com, DNS:webdisk.interprosp.com, DNS:webmail.interprosp.com, DNS:www.abcmundo.interprosp.com, DNS:www.interprosp.com, DNS:www.powerflight.interprosp.com"|"03:c2:4a:2f:36:19:d5:b9:71:d3:c3:8c:46:bf:83:f2:bf:3a"
"abdallaleiloes.com"|"DNS:abdallaleiloes.com, DNS:www.abdallaleiloes.com"|"04:ef:44:2b:65:46:e5:9e:76:00:8b:95:10:0d:38:e9:f1:3d"
"access.bmg.cloud.intranet.bund.de"|""|""
"access.bmg.cloud.itzbund.net"|""|""
"accessprinterproducts.com"|"DNS:accessprinterproducts.com, DNS:www.accessprinterproducts.com"|"f3:b0:8c:df:9b:2a:36:a5"
"acesso-aqui-matriz.online"|""|""
"acesso-bloqueado.shop"|""|""
"acesso-confirmacao.online"|"DNS:acesso-confirmacao.online, DNS:www.acesso-confirmacao.online"|"04:47:9f:4b:1b:18:07:92:84:c8:33:51:37:83:a0:d0:d0:1e"
"acesso-loja-oficial.fun"|"DNS:acesso-loja-oficial.fun, DNS:admin.acesso-loja-oficial.fun, DNS:webmail.acesso-loja-oficial.fun, DNS:www.acesso-loja-oficial.fun"|"04:f5:62:bb:a9:9b:ed:c8:22:5c:42:e4:2a:09:54:7f:10:91"
"acesso-mercadocliente.com"|"DNS:sni.cloudflaressl.com, DNS:*.acesso-mercadocliente.com, DNS:acesso-mercadocliente.com"|"0c:03:34:42:aa:af:69:bc:82:83:3c:13:75:15:88:9d"
"acesso-mgllu-facttura.info"|"DNS:*.acesso-mgllu-facttura.info, DNS:acesso-mgllu-facttura.info"|"04:8e:8f:d7:bb:26:69:ed:2f:69:8a:43:d6:2e:d9:78:f4:3f"
"acesso-nubank.com"|"DNS:acesso-nubank.com, DNS:www.acesso-nubank.com"|"03:c6:36:14:fa:3d:28:27:b2:65:fa:ff:8d:5c:bf:58:d8:92"
"acesso-oficial.com"|"DNS:*.acesso-oficial.com, DNS:acesso-oficial.com"|"03:42:2c:ca:ea:97:b7:1c:21:c8:7f:4a:04:b7:53:d2:b2:3b"
"acesso-pt.email"|"DNS:acesso-pt.email, DNS:*.acesso-pt.email"|"0f:be:a7:bd:4a:6c:43:a2:84:82:1c:55:77:f8:d3:56"
"acesso-restrito.online"|""|""
"acesso-restrito.site"|""|""
"acesso-revisar.ml"|""|""
"acesso-segredoaumento.online"|"DNS:acesso-segredoaumento.online, DNS:www.acesso-segredoaumento.online"|"03:b1:d7:69:d7:30:95:d8:14:89:73:fb:7f:d6:84:0c:3c:ac"
"acesso-seguranca.site"|"DNS:acesso-seguranca.site, DNS:www.acesso-seguranca.site"|"7e:bf:69:15:23:36:a4:f9:5a:4e:06:c1:a5:5b:07:eb"
"acesso-siteoficial.com.br"|"DNS:*.acesso-siteoficial.com.br, DNS:acesso-siteoficial.com.br"|"03:7c:eb:64:0e:db:ce:b4:66:eb:a3:57:62:ac:56:d8:38:dd"
"acesso-vitalicio.com"|"DNS:*.acesso-vitalicio.com, DNS:acesso-vitalicio.com, DNS:acesso-vitalicio.com.e-oficial.com, DNS:www.acesso-vitalicio.com.e-oficial.com"|"03:3b:ef:7d:b2:47:dc:be:14:e7:71:31:b3:a1:95:9a:ee:e9"
"acesso-web.com"|""|""
"acesso.inter-netplataformadigital.com"|"DNS:acesso.inter-netplataformadigital.com, DNS:www.acesso.inter-netplataformadigital.com"|"04:d4:b0:a1:73:4f:3d:4b:af:d4:60:f5:3a:a2:f6:28:db:91"
"acesso.interartis.org.br"|"DNS:acesso.interartis.org.br, DNS:seucadastro.interartis.org.br"|"04:49:c8:27:29:ad:3e:2d:12:36:ba:62:f1:4d:e2:c3:b5:da"
"acessointernacional.com"|"DNS:acessointernacional.com, DNS:*.acessointernacional.com"|"0c:c5:88:dc:ad:1f:e2:78:2d:65:b4:38:75:e4:73:c7"
"acessointernacional.com.br"|"DNS:acessointernacional.com.br, DNS:www.acessointernacional.com.br"|"03:90:31:73:de:69:c1:f1:93:d1:ff:d1:9d:88:ef:95:3a:3e"
"acessointerno.com"|"DNS:acessointerno.com"|"04:72:57:e8:65:cb:81:c3:a7:05:60:01:46:20:6b:81:7d:98"
"acheleiloes.com.br"|"DNS:board.proofmee.com, DNS:family.studenthubapp.com, DNS:dautu.nteagroup.com, DNS:app.arkangel.ai, DNS:experience.icf.app, DNS:go.katalytics.app, DNS:littelvet.app, DNS:admin.aproveitepetropolis.com.br, DNS:sheetaltradingcompany.estore.business, DNS:gymausoleil.ca, DNS:sjrma.silconp.com.br, DNS:etphelp.center, DNS:www.theoutdoorgym.ca, DNS:nandoslanches.v8app.com.br, DNS:app.voluti.com.br, DNS:nfc-dev.ledcity.ch, DNS:honeycomb.chat, DNS:www.lunazul.com.co, DNS:www.fanverse.co, DNS:app.42hacks.com, DNS:www.bodies.audaces.com, DNS:www.blackiceorjames.com, DNS:experis-test.civitimeapp.com, DNS:citytaxissunraysia.com, DNS:otodeger.canotomotiv.com, DNS:coststewardship.com, DNS:ckescorts.com, DNS:app.co4growth.com, DNS:join.clik.chat, DNS:www.ckescorts.com, DNS:ctctalks.com, DNS:felixpham.com, DNS:alex.fridlyand.com, DNS:www.felixpham.com, DNS:www.fridlyand.com, DNS:app.immersemeditation.com, DNS:www.mashalah.com, DNS:www.kingdomxlr.com, DNS:laboratory.offsite.medisureonline.com, DNS:kalaa.melzo.com, DNS:registration.offsite.medisureonline.com, DNS:mokshholidayhomes.com, DNS:www.opengrants.com, DNS:prodentalperu.com, DNS:xray.offsite.medisureonline.com, DNS:subscriptions.pekatvision.com, DNS:transcribe.com, DNS:www.rbnfarms.com, DNS:scan.qiosqi.com, DNS:www.prodentalperu.com, DNS:essentiel-outsourcing.speakylink.com, DNS:25tisicdni.cz, DNS:santorini1.com, DNS:docs.angularjs.xlts.dev, DNS:auth.vacayou.com, DNS:www.yosiassapari.com, DNS:www.simpl.fyi, DNS:stationseatmove.fr, DNS:kueche-diele-bad.de, DNS:www.websitein999.in, DNS:www.wetradein.in, DNS:sdtn-demo-ui.ttpd.ga, DNS:share.waik.hu, DNS:app.mistikisintagi.gr, DNS:gosatvam.in, DNS:funappz.co.in, DNS:sundaydavid.info, DNS:wo.land, DNS:www.funappz.co.in, DNS:af.nari19.me, DNS:toer.io, DNS:app.chatmentor.io, DNS:event.joinfireside.io, DNS:www.danielcardenas.net, DNS:ilbusinessifadigital.it, DNS:oktomark.einsen-und-nullen.net, DNS:chooslie.codecraft.no, DNS:www.registrerenbijmcdonalds.nl, DNS:caltex-users-development.caltex.nz, DNS:gotticket.pa, DNS:www.oyald.org, DNS:cordejs.org, DNS:sanggu.org, DNS:qrent.ph, DNS:www.hetherington.co.nz, DNS:bevo.software, DNS:tabs.gener8.tech, DNS:www.cordejs.org, DNS:www.tbym.se, DNS:ideal.mope.sr, DNS:www.staige.tv, DNS:admin.kvalitetsfisk.se, DNS:login.otomi.ai, DNS:cityevapplink.mbraybrook.co.uk, DNS:kleek.app, DNS:nivelando.estudio.app, DNS:pro.axip.app, DNS:officermedicalcentre.com.au, DNS:acheleiloes.com.br, DNS:sovaga.com.br"|"eb:88:01:b2:8e:ca:28:24:09:00:00:00:00:ad:41:0a"
"acimfr.intercardnet.com.br"|"DNS:acimfr.intercardnet.com.br, DNS:acingv.intercardnet.com.br, DNS:aclimaduarte.intercardnet.com.br, DNS:admconampe.intercardnet.com.br, DNS:ampecpontal.intercardnet.com.br, DNS:ampecsjp.intercardnet.com.br, DNS:app.intercardnet.com.br, DNS:apucarana.intercardnet.com.br, DNS:assaumex.intercardnet.com.br, DNS:bis.intercardnet.com.br, DNS:bodecard.intercardnet.com.br, DNS:cartaomais.intercardnet.com.br, DNS:cidadania.intercardnet.com.br, DNS:cidaderefugio.intercardnet.com.br, DNS:clubex-nova.intercardnet.com.br, DNS:clubex.intercardnet.com.br, DNS:clubexshopp.intercardnet.com.br, DNS:conampe.intercardnet.com.br, DNS:curamor.intercardnet.com.br, DNS:curitibanorte.intercardnet.com.br, DNS:diaadia.intercardnet.com.br, DNS:empresateste.intercardnet.com.br, DNS:escambo.intercardnet.com.br, DNS:excelencia.intercardnet.com.br, DNS:hidrolider.intercardnet.com.br, DNS:higy.intercardnet.com.br, DNS:inbradim.intercardnet.com.br, DNS:intercardshop.intercardnet.com.br, DNS:interchats.intercardnet.com.br, DNS:intermediacao.intercardnet.com.br, DNS:louzada.intercardnet.com.br, DNS:maisicash.intercardnet.com.br, DNS:maissolidariedade.intercardnet.com.br, DNS:maringa.intercardnet.com.br, DNS:masterintercard.intercardnet.com.br, DNS:matinhos.intercardnet.com.br, DNS:mav79-nova.intercardnet.com.br, DNS:mav79.intercardnet.com.br, DNS:mdj.intercardnet.com.br, DNS:mensageiros.intercardnet.com.br, DNS:micropar.intercardnet.com.br, DNS:motoclubcard.intercardnet.com.br, DNS:multibeneficios.intercardnet.com.br, DNS:mycard.intercardnet.com.br, DNS:nossasaude.intercardnet.com.br, DNS:odv.intercardnet.com.br, DNS:paxcard.intercardnet.com.br, DNS:redevida.intercardnet.com.br, DNS:sarandi.intercardnet.com.br, DNS:saudenow.intercardnet.com.br, DNS:saudenowcentro.intercardnet.com.br, DNS:sb.intercardnet.com.br, DNS:shoppingclubex.intercardnet.com.br, DNS:smart.intercardnet.com.br, DNS:tirourbano.intercardnet.com.br, DNS:vitalcard.intercardnet.com.br"|"04:7b:70:62:47:24:9c:48:44:cf:1e:74:61:bb:d2:3a:f3:e4"
"acingv.intercardnet.com.br"|"DNS:acimfr.intercardnet.com.br, DNS:acingv.intercardnet.com.br, DNS:aclimaduarte.intercardnet.com.br, DNS:admconampe.intercardnet.com.br, DNS:ampecpontal.intercardnet.com.br, DNS:ampecsjp.intercardnet.com.br, DNS:app.intercardnet.com.br, DNS:apucarana.intercardnet.com.br, DNS:assaumex.intercardnet.com.br, DNS:bis.intercardnet.com.br, DNS:bodecard.intercardnet.com.br, DNS:cartaomais.intercardnet.com.br, DNS:cidadania.intercardnet.com.br, DNS:cidaderefugio.intercardnet.com.br, DNS:clubex-nova.intercardnet.com.br, DNS:clubex.intercardnet.com.br, DNS:clubexshopp.intercardnet.com.br, DNS:conampe.intercardnet.com.br, DNS:curamor.intercardnet.com.br, DNS:curitibanorte.intercardnet.com.br, DNS:diaadia.intercardnet.com.br, DNS:empresateste.intercardnet.com.br, DNS:escambo.intercardnet.com.br, DNS:excelencia.intercardnet.com.br, DNS:hidrolider.intercardnet.com.br, DNS:higy.intercardnet.com.br, DNS:inbradim.intercardnet.com.br, DNS:intercardshop.intercardnet.com.br, DNS:interchats.intercardnet.com.br, DNS:intermediacao.intercardnet.com.br, DNS:louzada.intercardnet.com.br, DNS:maisicash.intercardnet.com.br, DNS:maissolidariedade.intercardnet.com.br, DNS:maringa.intercardnet.com.br, DNS:masterintercard.intercardnet.com.br, DNS:matinhos.intercardnet.com.br, DNS:mav79-nova.intercardnet.com.br, DNS:mav79.intercardnet.com.br, DNS:mdj.intercardnet.com.br, DNS:mensageiros.intercardnet.com.br, DNS:micropar.intercardnet.com.br, DNS:motoclubcard.intercardnet.com.br, DNS:multibeneficios.intercardnet.com.br, DNS:mycard.intercardnet.com.br, DNS:nossasaude.intercardnet.com.br, DNS:odv.intercardnet.com.br, DNS:paxcard.intercardnet.com.br, DNS:redevida.intercardnet.com.br, DNS:sarandi.intercardnet.com.br, DNS:saudenow.intercardnet.com.br, DNS:saudenowcentro.intercardnet.com.br, DNS:sb.intercardnet.com.br, DNS:shoppingclubex.intercardnet.com.br, DNS:smart.intercardnet.com.br, DNS:tirourbano.intercardnet.com.br, DNS:vitalcard.intercardnet.com.br"|"04:7b:70:62:47:24:9c:48:44:cf:1e:74:61:bb:d2:3a:f3:e4"
"aclimaduarte.intercardnet.com.br"|"DNS:acimfr.intercardnet.com.br, DNS:acingv.intercardnet.com.br, DNS:aclimaduarte.intercardnet.com.br, DNS:admconampe.intercardnet.com.br, DNS:ampecpontal.intercardnet.com.br, DNS:ampecsjp.intercardnet.com.br, DNS:app.intercardnet.com.br, DNS:apucarana.intercardnet.com.br, DNS:assaumex.intercardnet.com.br, DNS:bis.intercardnet.com.br, DNS:bodecard.intercardnet.com.br, DNS:cartaomais.intercardnet.com.br, DNS:cidadania.intercardnet.com.br, DNS:cidaderefugio.intercardnet.com.br, DNS:clubex-nova.intercardnet.com.br, DNS:clubex.intercardnet.com.br, DNS:clubexshopp.intercardnet.com.br, DNS:conampe.intercardnet.com.br, DNS:curamor.intercardnet.com.br, DNS:curitibanorte.intercardnet.com.br, DNS:diaadia.intercardnet.com.br, DNS:empresateste.intercardnet.com.br, DNS:escambo.intercardnet.com.br, DNS:excelencia.intercardnet.com.br, DNS:hidrolider.intercardnet.com.br, DNS:higy.intercardnet.com.br, DNS:inbradim.intercardnet.com.br, DNS:intercardshop.intercardnet.com.br, DNS:interchats.intercardnet.com.br, DNS:intermediacao.intercardnet.com.br, DNS:louzada.intercardnet.com.br, DNS:maisicash.intercardnet.com.br, DNS:maissolidariedade.intercardnet.com.br, DNS:maringa.intercardnet.com.br, DNS:masterintercard.intercardnet.com.br, DNS:matinhos.intercardnet.com.br, DNS:mav79-nova.intercardnet.com.br, DNS:mav79.intercardnet.com.br, DNS:mdj.intercardnet.com.br, DNS:mensageiros.intercardnet.com.br, DNS:micropar.intercardnet.com.br, DNS:motoclubcard.intercardnet.com.br, DNS:multibeneficios.intercardnet.com.br, DNS:mycard.intercardnet.com.br, DNS:nossasaude.intercardnet.com.br, DNS:odv.intercardnet.com.br, DNS:paxcard.intercardnet.com.br, DNS:redevida.intercardnet.com.br, DNS:sarandi.intercardnet.com.br, DNS:saudenow.intercardnet.com.br, DNS:saudenowcentro.intercardnet.com.br, DNS:sb.intercardnet.com.br, DNS:shoppingclubex.intercardnet.com.br, DNS:smart.intercardnet.com.br, DNS:tirourbano.intercardnet.com.br, DNS:vitalcard.intercardnet.com.br"|"04:7b:70:62:47:24:9c:48:44:cf:1e:74:61:bb:d2:3a:f3:e4"
"acompanhamento.xrleiloes.com.br"|"DNS:acompanhamento.xrleiloes.com.br, DNS:admin.xrleiloes.com.br, DNS:api.xrleiloes.com.br, DNS:panel.xrleiloes.com.br, DNS:www.acompanhamento.xrleiloes.com.br, DNS:www.admin.xrleiloes.com.br, DNS:www.api.xrleiloes.com.br, DNS:www.panel.xrleiloes.com.br, DNS:www.xrleiloes.com.br, DNS:xrleiloes.com.br"|"04:e1:4f:96:9c:99:c0:df:d2:1c:ef:1a:62:a7:01:85:85:c7"
"acordo-certo.com"|"DNS:*.acordo-certo.com, DNS:acordo-certo.com"|"04:7a:74:a2:5a:dc:d8:f1:11:fb:88:9d:98:c0:65:0f:ac:27"
"www.work.segura-web.ru"|""|""
"www.worldinterpromo.com"|"DNS:worldinterpromo.com, DNS:www.worldinterpromo.com"|"e4:2d:b5:b0:b8:21:33:f7:16:cf:1c:c4:75:b9:2f:7e"
"www.wp.digitalinteractive.app"|"DNS:vkwusa.com, DNS:www.vkwusa.com"|"04:a8:01:6f:e9:56:e8:8d:94:f8:0a:6d:e6:86:a3:c2:28:28"
"www.wpp.credito.opcred.com"|"DNS:*.credito.opcred.com, DNS:*.opcred.com, DNS:www.crm.opcred.com, DNS:www.testes.credito.opcred.com, DNS:www.wpp.credito.opcred.com"|"03:07:91:11:0f:c4:b1:88:72:ee:06:65:cf:aa:d2:fa:ad:c1"
"www.ws-boleto-cef.gestaoselecoes.com.br"|"DNS:*.gestaoselecoes.com.br, DNS:gestaoselecoes.com.br, DNS:www.elo.gestaoselecoes.com.br, DNS:www.ideap.gestaoselecoes.com.br, DNS:www.reis.gestaoselecoes.com.br, DNS:www.sgs-api-website.gestaoselecoes.com.br, DNS:www.ws-boleto-cef.gestaoselecoes.com.br"|"04:cd:fa:4a:51:65:1e:87:8c:a0:5a:69:51:59:06:d5:95:db"
