domain|Subject Alternative Name|Certificate SerialNumber
"www.virus.adozono.pt"|"DNS:*.adozono.pt, DNS:www.alimentos.adozono.pt, DNS:www.corona19.adozono.pt, DNS:www.coronavirus.adozono.pt, DNS:www.geradoresdeozono.adozono.pt, DNS:www.higienizacao.adozono.pt, DNS:www.metodoecologico.adozono.pt, DNS:www.ozonoportugal.adozono.pt, DNS:www.purificacaoagua.adozono.pt, DNS:www.purificacaoar.adozono.pt, DNS:www.tratamentoagua.adozono.pt, DNS:www.tratamentoar.adozono.pt, DNS:www.virus.adozono.pt"|"03:27:96:bc:9d:48:bb:58:9b:75:7b:d6:1e:9b:f4:bb:b1:7c"
"www.virus.ambamad-dakar.org"|""|"42:f7:81:ab:6e:8c:5f:9e:15:88:cd:78:60:eb:4f:82:05:73:ec:df"
"www.virus.commcourses.com"|"DNS:virus.commcourses.com, DNS:www.virus.commcourses.com"|"04:fc:40:e1:56:39:3d:3d:3c:f4:26:f0:3c:e1:08:8e:6a:ee"
"www.virus.digitalmarketingsolutionagency.com"|"DNS:*.digitalmarketingsolutionagency.com, DNS:digitalmarketingsolutionagency.com, DNS:www.course.digitalmarketingsolutionagency.com, DNS:www.soro.digitalmarketingsolutionagency.com, DNS:www.virus.digitalmarketingsolutionagency.com"|"04:bc:e2:3c:2b:0d:c8:64:e8:bc:9b:d2:aa:18:00:26:74:ac"
"www.virus.epi2i.fr"|"DNS:afarcot.com, DNS:afarcot.epi2i.fr, DNS:afarcot.fr, DNS:afarcot.net, DNS:afarcot.org, DNS:anarlf.epi2i.fr, DNS:apollo.epi2i.fr, DNS:dar-toulouse.fr, DNS:epi2i.fr, DNS:epi2i.org, DNS:epifri.fr, DNS:fees-ensemble.fr, DNS:foyer.epi2i.fr, DNS:lesympo.fr, DNS:mairie.epi2i.fr, DNS:maison.epi2i.fr, DNS:new.projet-apollo.fr, DNS:nous.epi2i.fr, DNS:oscar.epi2i.fr, DNS:ppr.epi2i.fr, DNS:projet-apollo.fr, DNS:tarabel.epi2i.fr, DNS:template.epi2i.fr, DNS:test.epifri.fr, DNS:test.lesympo.fr, DNS:tolosiade.fr, DNS:tolosiade.net, DNS:virus.epi2i.fr, DNS:vladimir.epi2i.fr, DNS:voyage.epi2i.fr, DNS:voyages.epi2i.fr, DNS:www.afarcot.com, DNS:www.afarcot.epi2i.fr, DNS:www.afarcot.net, DNS:www.afarcot.org, DNS:www.anarlf.epi2i.fr, DNS:www.apollo.epi2i.fr, DNS:www.dar-toulouse.fr, DNS:www.epi2i.fr, DNS:www.epi2i.org, DNS:www.epifri.fr, DNS:www.fees-ensemble.fr, DNS:www.foyer.epi2i.fr, DNS:www.lesympo.fr, DNS:www.mairie.epi2i.fr, DNS:www.maison.epi2i.fr, DNS:www.new.projet-apollo.fr, DNS:www.nous.epi2i.fr, DNS:www.oscar.epi2i.fr, DNS:www.ppr.epi2i.fr, DNS:www.projet-apollo.fr, DNS:www.tarabel.epi2i.fr, DNS:www.template.epi2i.fr, DNS:www.test.epi2i.fr, DNS:www.test.epifri.fr, DNS:www.test.lesympo.fr, DNS:www.tolosiade.fr, DNS:www.tolosiade.net, DNS:www.virus.epi2i.fr, DNS:www.vladimir.epi2i.fr, DNS:www.voyage.epi2i.fr, DNS:www.voyages.epi2i.fr"|"04:a8:a3:53:a1:13:72:47:70:66:c4:6f:70:42:b8:82:c4:34"
"www.virus.fashion.blog"|"DNS:tls.automattic.com, DNS:virus.fashion.blog, DNS:www.virus.fashion.blog"|"04:f2:7b:6d:36:91:51:9e:ae:f3:89:0f:37:fe:20:70:25:a0"
"www.virus.fitness.blog"|"DNS:1980to1890.com, DNS:adda.tech.blog, DNS:albagui.sport.blog, DNS:ardentwebcomic.com, DNS:bestdentalgroup.org, DNS:carolinevanslobbe.com, DNS:carolinevanslobbe.nl, DNS:cookinghatoon.fashion.blog, DNS:evesoftballseason.water.blog, DNS:gardogart.com, DNS:hourangle.sport.blog, DNS:noha.health.blog, DNS:pakcricket.sport.blog, DNS:pasionbasket.sport.blog, DNS:primeservicellc.com, DNS:rafe.family.blog, DNS:rozenstraat.org, DNS:sekolahan.car.blog, DNS:sheikha.car.blog, DNS:soccertv.sport.blog, DNS:stocks.place, DNS:techynews.tech.blog, DNS:terrykernphysicaltherapy.com, DNS:the-upshot.ca, DNS:theenterprisecorner.tech.blog, DNS:tls.automattic.com, DNS:virus.fitness.blog, DNS:www.1980to1890.com, DNS:www.adda.tech.blog, DNS:www.ardentwebcomic.com, DNS:www.bestdentalgroup.org, DNS:www.carolinevanslobbe.com, DNS:www.carolinevanslobbe.nl, DNS:www.cookinghatoon.fashion.blog, DNS:www.evesoftballseason.water.blog, DNS:www.gardogart.com, DNS:www.hourangle.sport.blog, DNS:www.mrtechnolo.tech.blog, DNS:www.noha.health.blog, DNS:www.pakcricket.sport.blog, DNS:www.pasionbasket.sport.blog, DNS:www.primeservicellc.com, DNS:www.rafe.family.blog, DNS:www.rozenstraat.org, DNS:www.sekolahan.car.blog, DNS:www.sheikha.car.blog, DNS:www.soccertv.sport.blog, DNS:www.techynews.tech.blog, DNS:www.terrykernphysicaltherapy.com, DNS:www.theenterprisecorner.tech.blog, DNS:www.virus.fitness.blog"|"04:dd:7a:74:58:c2:c6:9b:c2:68:c1:55:66:8e:82:1c:98:00"
"www.virus.hamradioindia.com"|"DNS:*.hamradioindia.com, DNS:www.amateurradio.hamradioindia.com, DNS:www.datasheets.hamradioindia.com, DNS:www.digital.hamradioindia.com, DNS:www.directory.hamradioindia.com, DNS:www.feedread.hamradioindia.com, DNS:www.flags.hamradioindia.com, DNS:www.gallery.hamradioindia.com, DNS:www.gita.hamradioindia.com, DNS:www.kitbuild.hamradioindia.com, DNS:www.maxwell.hamradioindia.com, DNS:www.news.hamradioindia.com, DNS:www.products.hamradioindia.com, DNS:www.shop.hamradioindia.com, DNS:www.virus.hamradioindia.com, DNS:www.webhost.hamradioindia.com"|"04:20:5c:f9:03:ef:f2:07:f0:22:b3:1e:63:ab:6e:37:24:2c"
"www.virus.inci.fr.nf"|"DNS:server14.hostwhitelabel.com, DNS:www.server14.hostwhitelabel.com"|"ad:77:60:5d:14:1a:6b:10:cb:d9:9b:e5:81:50:1b:42"
"www.virus.riamo.ru"|"DNS:virus.riamo.ru, DNS:www.virus.riamo.ru"|"04:f7:5d:b3:6f:01:ec:39:21:0b:1c:e3:93:15:1d:3f:c7:dd"
"www.virus.shortz.club"|"DNS:*.shortz.club, DNS:www.aff.shortz.club, DNS:www.mod.shortz.club, DNS:www.virus.shortz.club"|"04:9a:24:3f:55:6c:e8:65:e8:ee:bb:95:7e:0a:98:0f:8f:75"
"www.virus.simplestrategyonline.com"|"DNS:*.simplestrategyonline.com, DNS:www.aboutloans.simplestrategyonline.com, DNS:www.abstract.simplestrategyonline.com, DNS:www.ars.simplestrategyonline.com, DNS:www.bl.simplestrategyonline.com, DNS:www.chitika.simplestrategyonline.com, DNS:www.death-nm.simplestrategyonline.com, DNS:www.fb.simplestrategyonline.com, DNS:www.getresponse.simplestrategyonline.com, DNS:www.im-myth.simplestrategyonline.com, DNS:www.imc-course.simplestrategyonline.com, DNS:www.jvipod.simplestrategyonline.com, DNS:www.jvoneprice.simplestrategyonline.com, DNS:www.jvsantasal.simplestrategyonline.com, DNS:www.luxury.simplestrategyonline.com, DNS:www.mb.simplestrategyonline.com, DNS:www.swimwearbikini.simplestrategyonline.com, DNS:www.tnx9.simplestrategyonline.com, DNS:www.vcci.simplestrategyonline.com, DNS:www.vertical.simplestrategyonline.com, DNS:www.virus.simplestrategyonline.com, DNS:www.webdomain.simplestrategyonline.com, DNS:www.wow.simplestrategyonline.com"|"04:fc:70:0c:a6:05:66:84:80:6d:8d:62:a7:d9:8b:93:28:66"
"www.virus.sonoro.space"|"DNS:virus.sonoro.space, DNS:www.virus.sonoro.space"|"04:8b:b1:52:ee:ee:1c:84:eb:47:17:f2:40:52:f2:ff:28:73"
"www.virus.spartanya.com"|""|""
"www.virus.speeditnet.com"|"DNS:captcha.speeditnet.com, DNS:career.speeditnet.com, DNS:cpanel.speeditnet.com, DNS:cpcalendars.speeditnet.com, DNS:cpcontacts.speeditnet.com, DNS:en.speeditnet.com, DNS:mail.speeditnet.com, DNS:mycomputer.speeditnet.com, DNS:pay.speeditnet.com, DNS:payment.speeditnet.com, DNS:speeditnet.com, DNS:support.speeditnet.com, DNS:virus.speeditnet.com, DNS:webdisk.speeditnet.com, DNS:webmail.speeditnet.com, DNS:www.captcha.speeditnet.com, DNS:www.career.speeditnet.com, DNS:www.en.speeditnet.com, DNS:www.mycomputer.speeditnet.com, DNS:www.pay.speeditnet.com, DNS:www.payment.speeditnet.com, DNS:www.speeditnet.com, DNS:www.support.speeditnet.com, DNS:www.virus.speeditnet.com"|"03:7e:e2:19:1e:21:63:b7:e9:e6:af:4f:20:23:d5:30:4d:08"
"www.virus.sport.blog"|"DNS:caregivercomms.blog, DNS:carsavatars.sport.blog, DNS:davistheorytopractice.science.blog, DNS:envisionnutrition.ca, DNS:healthguru.sport.blog, DNS:impactpm.ca, DNS:melanie.science.blog, DNS:onekeylife.blog, DNS:pokefans.sport.blog, DNS:rainmakerplumbing.com, DNS:rainmakersplumbing.com, DNS:rainsprinkler.com, DNS:rainsprinklerplumbing.com, DNS:rainsprinklersplumbing.com, DNS:redsealiveaboard.com, DNS:rivieradelbenessere.net, DNS:selenebox.com, DNS:shivashaktiom.com, DNS:shystoryteller.com, DNS:simplefinances.blog, DNS:smitf-venues.com, DNS:thestampsinmypas.sport.blog, DNS:tls.automattic.com, DNS:verandapardiso.com, DNS:virus.sport.blog, DNS:wogl21.code.blog, DNS:www.carsavatars.sport.blog, DNS:www.davistheorytopractice.science.blog, DNS:www.envisionnutrition.ca, DNS:www.healthguru.sport.blog, DNS:www.impactpm.ca, DNS:www.melanie.science.blog, DNS:www.onekeylife.blog, DNS:www.pokefans.sport.blog, DNS:www.rainmakerplumbing.com, DNS:www.rainmakersplumbing.com, DNS:www.rainsprinkler.com, DNS:www.rainsprinklerplumbing.com, DNS:www.rainsprinklersplumbing.com, DNS:www.redsealiveaboard.com, DNS:www.selenebox.com, DNS:www.serendipitouswanderers.com, DNS:www.severnoechertanovo.com, DNS:www.shivashaktiom.com, DNS:www.shystoryteller.com, DNS:www.simplefinances.blog, DNS:www.smitf-venues.com, DNS:www.verandapardiso.com, DNS:www.virus.sport.blog, DNS:www.wogl21.code.blog, DNS:www.yasiof.blog"|"03:b5:ce:1b:75:9d:f9:57:3f:f2:b0:36:11:1b:6f:8d:7c:b7"
"www.virus.sportna-oblacila.si"|"DNS:virus.sportna-oblacila.si, DNS:www.virus.sportna-oblacila.si"|"39:5f:2b:07:1c:41:35:29:09:61:f2:87:51:da:c7:5c"
"www.virus.starparwaz.in"|"DNS:*.starparwaz.in, DNS:starparwaz.in, DNS:www.jack.starparwaz.in, DNS:www.virus.starparwaz.in"|"03:06:47:74:bd:8c:2e:88:c9:a0:4e:4e:a2:86:39:38:5f:75"
"www.virus.steg.services"|"DNS:www.virus.steg.services"|"04:8f:5d:79:c5:89:bd:60:13:00:8f:8c:1b:09:b0:af:30:91"
"www.virus.testlink.nl"|"DNS:demo.testlink.nl, DNS:dev-smh.testlink.nl, DNS:dev.testlink.nl, DNS:hosting.testlink.nl, DNS:testlink.nl, DNS:upload.testlink.nl, DNS:verkopen.testlink.nl, DNS:virus.testlink.nl, DNS:www.demo.testlink.nl, DNS:www.dev-smh.testlink.nl, DNS:www.dev.testlink.nl, DNS:www.hosting.testlink.nl, DNS:www.testlink.nl, DNS:www.upload.testlink.nl, DNS:www.verkopen.testlink.nl, DNS:www.virus.testlink.nl"|"04:6a:b4:b6:d7:ed:aa:3f:8b:9c:9a:cf:26:45:e7:5e:50:c7"
"www.virus.vigilantecoder.org"|"DNS:*.vigilantecoder.org, DNS:www.virus.vigilantecoder.org"|"04:dd:6d:56:3a:97:71:9f:68:70:4a:27:b7:df:65:48:f5:a1"
"www.vitalleiloes.com.br"|"DNS:vitalleiloes.com.br, DNS:www.vitalleiloes.com.br"|"04:25:6f:96:f9:40:9c:a4:09:e4:5a:fb:3f:2b:ad:96:1c:81"
"www.vitrinex.aplicativo-web.com"|"DNS:vitrinex.aplicativo-web.com, DNS:www.vitrinex.aplicativo-web.com"|"04:4c:13:a1:b1:5c:c5:94:b1:7f:0a:e1:7d:cb:84:ae:e8:8c"
"www.viverdedermaplaning.oficial-oferta-hoje.com.br"|""|""
"www.viverderesina.oficial-oferta-hoje.com.br"|""|""
"www.vivianaolave.intermercado.cl"|""|""
"www.vivo-academy.com"|"DNS:vivo-academy.com, DNS:www.vivo-academy.com"|"Signature"
"www.vivo-api.xeromedia.com"|""|""
"www.vivo-as.com"|"DNS:www.vivo-as.com"|"03:19:0f:f0:a7:cc:cd:25:60:ef:cc:2f:52:3f:59:98:b9:93"
"www.vivo-bio.it"|"DNS:vivo-bio.it, DNS:autodiscover.vivo-bio.it, DNS:cpanel.vivo-bio.it, DNS:cpcalendars.vivo-bio.it, DNS:cpcontacts.vivo-bio.it, DNS:mail.vivo-bio.it, DNS:vivo-bio.kyneticmobile.it, DNS:webdisk.vivo-bio.it, DNS:webmail.vivo-bio.it, DNS:www.vivo-bio.it, DNS:www.vivo-bio.kyneticmobile.it"|"37:f7:03:7c:0e:54:67:b2:f2:bc:ea:4c:2d:af:08:3d"
"www.vivo-bio.kyneticmobile.it"|"DNS:vivo-bio.it, DNS:autodiscover.vivo-bio.it, DNS:cpanel.vivo-bio.it, DNS:cpcalendars.vivo-bio.it, DNS:cpcontacts.vivo-bio.it, DNS:mail.vivo-bio.it, DNS:vivo-bio.kyneticmobile.it, DNS:webdisk.vivo-bio.it, DNS:webmail.vivo-bio.it, DNS:www.vivo-bio.it, DNS:www.vivo-bio.kyneticmobile.it"|"37:f7:03:7c:0e:54:67:b2:f2:bc:ea:4c:2d:af:08:3d"
