domain|Subject Alternative Name|Certificate SerialNumber
"aldi.com.giftcard.rewards-center.logelkqbx.xyz"|"DNS:*.expages.com, DNS:*.giftclown.com, DNS:*.glcpersonalisedgifts.com, DNS:*.ipartywithtommy.com, DNS:*.ipheromone.com, DNS:*.iqfont.com, DNS:*.iqred.com, DNS:*.ircell.com, DNS:*.iriseup.com, DNS:*.irisolution.com, DNS:*.iristool.com, DNS:*.irjd.com, DNS:*.ironadventures.com, DNS:*.ironmanenergy.com, DNS:*.ironvest.com, DNS:*.irsassistance.com, DNS:*.irvingsalon.com, DNS:*.isanalyze.com, DNS:*.isanitize.com, DNS:*.isgaming.com, DNS:*.islandgallery.com, DNS:*.islandrising.com, DNS:*.islecoffee.com, DNS:*.isocialite.com, DNS:*.itapper.com, DNS:*.itelecast.com, DNS:*.itouchscreen.com, DNS:*.ituapp.com, DNS:*.mcalts.com, DNS:*.mystreescape.com, DNS:*.qualimedic.com, DNS:*.reidastribos.com, DNS:*.rwjuhbswift.com, DNS:*.srialthacollections.com, DNS:*.supportrosegal.com, DNS:*.thegreenroombeautylounge.com, DNS:*.tucson-baseball.com, DNS:*.virtualgamers.com, DNS:expages.com, DNS:giftclown.com, DNS:glcpersonalisedgifts.com, DNS:ipartywithtommy.com, DNS:ipheromone.com, DNS:iqfont.com, DNS:iqred.com, DNS:ircell.com, DNS:iriseup.com, DNS:irisolution.com, DNS:iristool.com, DNS:irjd.com, DNS:ironadventures.com, DNS:ironmanenergy.com, DNS:ironvest.com, DNS:irsassistance.com, DNS:irvingsalon.com, DNS:isanalyze.com, DNS:isanitize.com, DNS:isgaming.com, DNS:islandgallery.com, DNS:islandrising.com, DNS:islecoffee.com, DNS:isocialite.com, DNS:itapper.com, DNS:itelecast.com, DNS:itouchscreen.com, DNS:ituapp.com, DNS:mcalts.com, DNS:mystreescape.com, DNS:qualimedic.com, DNS:reidastribos.com, DNS:rwjuhbswift.com, DNS:srialthacollections.com, DNS:supportrosegal.com, DNS:thegreenroombeautylounge.com, DNS:tucson-baseball.com, DNS:virtualgamers.com"|"03:47:a5:28:09:57:44:ea:85:21:d9:ab:84:c0:cd:10:5e:54"
"alvesesilvaleiloes.com"|"DNS:alvesesilvaleiloes.com, DNS:www.alvesesilvaleiloes.com"|"03:20:f8:c8:e6:2e:65:17:b1:62:6b:14:eb:13:fb:51:84:48"
"amp.leilaodahora.com.br"|"DNS:sni.cloudflaressl.com, DNS:leilaodahora.com.br, DNS:*.leilaodahora.com.br"|"03:93:1c:d7:3d:4d:10:82:93:11:32:29:0c:81:91:7b"
"analites.cadastro-pay-cash.club"|"DNS:analites.cadastro-pay-cash.club, DNS:www.analites.cadastro-pay-cash.club"|"04:c9:9e:0f:d7:8f:b7:20:a2:7f:79:b4:30:fe:0a:61:ab:68"
"anti-virus-software.parkmysite.net"|"DNS:anti-virus-software.parkmysite.net, DNS:www.anti-virus-software.parkmysite.net"|"38:67:82:15:e8:37:eb:55:83:71:c4:45:92:00:c3:81"
"ao-vivo.tribonextlevel.com.br"|""|""
"apacef.digitalinterativa.com.br"|"DNS:apacef.com.br, DNS:apacef.digitalinterativa.com.br, DNS:autodiscover.apacef.com.br, DNS:autodiscover.digitalinterativa.com.br, DNS:cpanel.apacef.com.br, DNS:cpanel.digitalinterativa.com.br, DNS:cpcalendars.apacef.com.br, DNS:cpcalendars.digitalinterativa.com.br, DNS:cpcontacts.apacef.com.br, DNS:cpcontacts.digitalinterativa.com.br, DNS:digitalinterativa.com.br, DNS:mail.apacef.com.br, DNS:mail.digitalinterativa.com.br, DNS:webdisk.apacef.com.br, DNS:webdisk.digitalinterativa.com.br, DNS:webmail.apacef.com.br, DNS:webmail.digitalinterativa.com.br, DNS:www.apacef.com.br, DNS:www.apacef.digitalinterativa.com.br, DNS:www.digitalinterativa.com.br"|"04:78:7f:68:a9:de:6e:15:9e:a0:18:05:08:4b:ec:56:8d:56"
"aperitivoperse.oferta-limitada.com"|"DNS:aperitivoperse.oferta-limitada.com, DNS:winept.oferta-limitada.com"|"04:e4:c8:f4:1c:f5:f3:03:12:43:e6:7f:ae:a8:31:58:b9:8f"
"api-development.mapeo-santander.development.magnetico.com.ar"|"DNS:api-development.mapeo-santander.development.magnetico.com.ar"|"03:49:08:2e:f6:4c:b3:53:2a:db:a7:fb:33:00:47:37:e7:e3"
"api-fatura-hml.origofazendasolar.com.br"|"DNS:api-fatura-hml.origofazendasolar.com.br"|"03:3f:27:c0:3f:9e:47:fe:30:3b:90:5b:61:37:f1:35:af:a0"
"api.app-atendimento-digital.elogroup.com.br"|"DNS:api.app-atendimento-digital.elogroup.com.br"|"04:cf:59:cb:15:aa:08:8c:e8:2c:d9:c9:53:fb:ec:de:49:ee"
"api.atendimento.zaal.com.br"|"DNS:api.atendimento.zaal.com.br"|"04:85:bc:9d:bf:36:0a:7d:ec:6a:1d:9b:42:8b:03:eb:9b:8e"
"api.buscador.sicredipioneira.com.br"|"DNS:api.buscador.sicredipioneira.com.br"|"04:ca:fa:25:6d:06:88:2a:aa:db:81:33:33:0e:09:05:46:70"
"api.buscadorsicredi.com"|"DNS:api.buscadorsicredi.com, DNS:www.api.buscadorsicredi.com"|"da:75:a4:3d:8d:09:18:f3"
"api.cadastro.amlduediligence.com.br"|"DNS:api.cadastro.amlduediligence.com.br"|"03:8a:32:4b:7e:2c:d7:34:6c:62:a1:08:32:e1:f9:98:b1:d4"
"api.contadigital.iclouds.com.br"|"DNS:api.contadigital.iclouds.com.br, DNS:www.api.contadigital.iclouds.com.br"|"71:ec:59:aa:4d:82:32:12:76:1c:3d:f8:20:3c:5e:d9"
"api.hsbc-invest.startupflow.io"|"DNS:api.hsbc-invest.startupflow.io, DNS:hsbc-invest.infra.startupflow.io"|"04:c9:3b:9a:be:3d:0d:a1:42:d5:e9:3b:3a:7c:37:96:4c:a0"
"api.intercell-mitra.com"|"DNS:api.intercell-mitra.com"|"03:1b:24:b9:70:0d:ac:71:33:cd:0c:ee:a3:85:b0:b5:68:16"
"api.leilaodahora.com.br"|"DNS:sni.cloudflaressl.com, DNS:leilaodahora.com.br, DNS:*.leilaodahora.com.br"|"03:93:1c:d7:3d:4d:10:82:93:11:32:29:0c:81:91:7b"
"api.santander.tinoch.com"|"DNS:amescot.ixuah.com"|"04:10:23:0c:50:98:44:2a:83:79:bd:b8:34:92:70:69:31:3f"
"api.seguros.gintelligence.ga"|"DNS:api.seguros.gintelligence.ga"|"03:d8:c9:95:87:10:d1:4c:7e:a0:d5:8e:a5:d3:2e:90:53:dc"
"aplicativosinterbank.com"|"DNS:aplicativosinterbank.com, DNS:www.aplicativosinterbank.com"|"1c:98:07:c2:88:b9:7c:a4:40:25:88:45:42:e0:0c:b5"
"app.boleto.bs2.com"|"DNS:app.boleto.bs2.com, DNS:www.app.boleto.bs2.com"|"Signature"
"app.cashback.paynura.com"|"DNS:app.cashback.paynura.com"|"03:83:18:ca:d2:8f:0f:15:44:9b:6a:99:32:5d:a1:63:8f:cd"
"applynewpancard.in"|"DNS:applynewpancard.in"|"04:f0:1a:71:37:f6:92:c6:9b:5f:10:b9:e1:40:67:55:c1:eb"
"applypancard.site"|"DNS:applypancard.site, DNS:www.applypancard.site"|"04:ae:47:73:3c:cd:62:16:85:73:3d:5e:04:92:44:74:53:07"
"appmeucadastro.interatisa.com.br"|"DNS:appmeucadastro.interatisa.com.br, DNS:www.appmeucadastro.interatisa.com.br"|"04:fc:b0:7e:9f:4b:b1:4c:da:d0:59:b7:4e:d4:e8:17:ad:0b"
"archive.juridicainternational.eu"|"DNS:archive.juridicainternational.eu"|"04:1a:bb:9d:f0:74:bc:aa:31:32:44:9b:46:09:db:54:2e:ae"
"atendimento-bb.org"|"DNS:atendimento-bb.org"|"04:2a:1b:d9:5f:2b:f7:f5:b5:1e:55:4c:a2:f8:f3:cc:cc:64"
"atendimento-cliente-caixa.com"|"DNS:atendimento-cliente-caixa.com"|"03:5b:2e:7e:ef:b7:95:ab:47:a0:47:f5:13:f9:06:a1:ff:55"
"atendimento-cliente.online"|""|""
"atendimento-internet.online"|""|""
"atendimento-online-w2.com"|""|""
"atendimento.intercredito.com.br"|"DNS:atendimento.intercredito.com.br, DNS:www.atendimento.intercredito.com.br"|"78:44:ea:3f:82:3e:b3:25:67:41:6a:d6:19:38:ba:ae"
"attention-virus-sp.whitelist.world"|"DNS:whitelist.world, DNS:sni.cloudflaressl.com, DNS:*.whitelist.world"|"01:7a:9b:08:86:24:67:98:f5:c9:dc:0c:32:84:99:b0"
"autodiscover.aplicativosinterbank.com"|"DNS:aplicativosinterbank.com, DNS:www.aplicativosinterbank.com"|"1c:98:07:c2:88:b9:7c:a4:40:25:88:45:42:e0:0c:b5"
"autodiscover.atendimento.grafcarlos.com"|"DNS:atendimento.grafcarlos.com, DNS:autodiscover.atendimento.grafcarlos.com, DNS:cpanel.atendimento.grafcarlos.com, DNS:cpcalendars.atendimento.grafcarlos.com, DNS:cpcontacts.atendimento.grafcarlos.com, DNS:mail.atendimento.grafcarlos.com, DNS:webdisk.atendimento.grafcarlos.com, DNS:webmail.atendimento.grafcarlos.com, DNS:www.atendimento.grafcarlos.com"|"3d:1a:65:50:c8:1d:be:c7:0e:d8:0c:00:c3:30:5d:fd"
"autodiscover.boleto.plamed.com.br"|""|""
"autodiscover.cadastro.crachafacil.com.br"|"DNS:cadastro.crachafacil.com.br, DNS:autodiscover.cadastro.crachafacil.com.br, DNS:cadastrocf.internetvip.com.br, DNS:cpanel.cadastro.crachafacil.com.br, DNS:mail.cadastro.crachafacil.com.br, DNS:webdisk.cadastro.crachafacil.com.br, DNS:webmail.cadastro.crachafacil.com.br, DNS:www.cadastro.crachafacil.com.br, DNS:www.cadastrocf.internetvip.com.br"|"67:a8:ce:14:62:e3:a7:48:7e:b2:86:a2:2c:de:fc:b6"
"autodiscover.corona-virus-treatment.info"|"DNS:corona-virus-treatment.info, DNS:autodiscover.corona-virus-treatment.info, DNS:cpanel.corona-virus-treatment.info, DNS:cpcalendars.corona-virus-treatment.info, DNS:cpcontacts.corona-virus-treatment.info, DNS:mail.corona-virus-treatment.info, DNS:webdisk.corona-virus-treatment.info, DNS:webmail.corona-virus-treatment.info, DNS:www.corona-virus-treatment.info"|"19:e5:8e:b2:64:47:e1:12:7c:65:ad:a3:fc:87:0d:9a"
"autodiscover.coronavirus-cdc.com"|""|""
"autodiscover.coronavirus-monitoring.info"|"DNS:coronavirus-monitoring.info, DNS:autodiscover.coronavirus-monitoring.info, DNS:cpanel.coronavirus-monitoring.info, DNS:cpcalendars.coronavirus-monitoring.info, DNS:cpcontacts.coronavirus-monitoring.info, DNS:mail.coronavirus-monitoring.info, DNS:webdisk.coronavirus-monitoring.info, DNS:webmail.coronavirus-monitoring.info, DNS:www.coronavirus-monitoring.info"|"63:76:55:3d:6d:b6:96:ae:9b:71:14:a3:f0:c0:31:53"
"autodiscover.creditosinternacionales.co"|"DNS:autodiscover.creditosinternacionales.co, DNS:cpanel.creditosinternacionales.co, DNS:cpcalendars.creditosinternacionales.co, DNS:cpcontacts.creditosinternacionales.co, DNS:creditosinternacionales.co, DNS:mail.creditosinternacionales.co, DNS:webdisk.creditosinternacionales.co, DNS:webmail.creditosinternacionales.co, DNS:www.creditosinternacionales.co"|"04:0b:17:98:07:6d:09:80:41:37:80:6b:95:c0:5e:9f:71:93"
"autodiscover.digitalinterativa.com.br"|"DNS:apacef.com.br, DNS:apacef.digitalinterativa.com.br, DNS:autodiscover.apacef.com.br, DNS:autodiscover.digitalinterativa.com.br, DNS:cpanel.apacef.com.br, DNS:cpanel.digitalinterativa.com.br, DNS:cpcalendars.apacef.com.br, DNS:cpcalendars.digitalinterativa.com.br, DNS:cpcontacts.apacef.com.br, DNS:cpcontacts.digitalinterativa.com.br, DNS:digitalinterativa.com.br, DNS:mail.apacef.com.br, DNS:mail.digitalinterativa.com.br, DNS:webdisk.apacef.com.br, DNS:webdisk.digitalinterativa.com.br, DNS:webmail.apacef.com.br, DNS:webmail.digitalinterativa.com.br, DNS:www.apacef.com.br, DNS:www.apacef.digitalinterativa.com.br, DNS:www.digitalinterativa.com.br"|"04:78:7f:68:a9:de:6e:15:9e:a0:18:05:08:4b:ec:56:8d:56"
"autodiscover.digitalinterface.net"|""|""
"autodiscover.digitalinternetmarketingagency.com"|"DNS:autodiscover.digitalinternetmarketingagency.com, DNS:cpanel.digitalinternetmarketingagency.com, DNS:cpcalendars.digitalinternetmarketingagency.com, DNS:cpcontacts.digitalinternetmarketingagency.com, DNS:digitalinternetmarketingagency.com, DNS:mail.digitalinternetmarketingagency.com, DNS:webdisk.digitalinternetmarketingagency.com, DNS:webmail.digitalinternetmarketingagency.com, DNS:www.digitalinternetmarketingagency.com"|"04:a5:2e:ec:c3:82:08:9f:a8:6e:44:eb:c4:20:30:2c:65:8e"
"autodiscover.digitalpando.com"|"DNS:digitalpando.com, DNS:autodiscover.digitalpando.com, DNS:cpanel.digitalpando.com, DNS:cpcalendars.digitalpando.com, DNS:cpcontacts.digitalpando.com, DNS:mail.digitalpando.com, DNS:webdisk.digitalpando.com, DNS:webmail.digitalpando.com, DNS:www.digitalpando.com"|"56:a2:0f:5b:70:78:dc:38:00:9f:37:d1:c9:ac:22:5a"
"autodiscover.digitalpantry.org"|"DNS:autodiscover.digitalpantry.org, DNS:cpanel.digitalpantry.org, DNS:cpcalendars.digitalpantry.org, DNS:cpcontacts.digitalpantry.org, DNS:digitalpantry-org.whoanellycatering.com, DNS:digitalpantry.org, DNS:mail.digitalpantry.org, DNS:webdisk.digitalpantry.org, DNS:webmail.digitalpantry.org, DNS:www.digitalpantry-org.whoanellycatering.com, DNS:www.digitalpantry.org"|"03:53:76:45:53:a9:51:5f:33:cf:63:f4:36:45:84:99:af:55"
"autodiscover.grupointerempresarial.com"|"DNS:autodiscover.grupointerempresarial.com, DNS:cpanel.grupointerempresarial.com, DNS:cpcalendars.grupointerempresarial.com, DNS:cpcontacts.grupointerempresarial.com, DNS:grupointerempresarial.com, DNS:grupointerempresarial.servicioexterno1.com, DNS:mail.grupointerempresarial.com, DNS:webdisk.grupointerempresarial.com, DNS:webmail.grupointerempresarial.com, DNS:www.grupointerempresarial.com, DNS:www.grupointerempresarial.servicioexterno1.com"|"04:bb:a6:3b:15:51:dd:51:a7:62:11:e1:6e:da:37:6f:08:bf"
"autodiscover.hsbc-suspend.com"|""|""
"autodiscover.imoveisdoleilao.com.br"|"DNS:server.sistemapro.com.br, DNS:www.server.sistemapro.com.br"|"c8:07:7e:7a:4c:56:10:db:52:a7:0b:02:92:af:98:88"
"autodiscover.imoveisleilaogo.com.br"|"DNS:server.sistemapro.com.br, DNS:www.server.sistemapro.com.br"|"c8:07:7e:7a:4c:56:10:db:52:a7:0b:02:92:af:98:88"
"autodiscover.inter-caixabank.com"|"DNS:autodiscover.inter-caixabank.com, DNS:autodiscover.sber-bank-inter.com, DNS:cpanel.inter-caixabank.com, DNS:cpanel.sber-bank-inter.com, DNS:cpcalendars.inter-caixabank.com, DNS:cpcalendars.sber-bank-inter.com, DNS:cpcontacts.inter-caixabank.com, DNS:cpcontacts.sber-bank-inter.com, DNS:inter-caixabank.cashgo-company.online, DNS:inter-caixabank.com, DNS:mail.inter-caixabank.com, DNS:mail.sber-bank-inter.com, DNS:sber-bank-inter.cashgo-company.online, DNS:sber-bank-inter.com, DNS:webdisk.inter-caixabank.com, DNS:webdisk.sber-bank-inter.com, DNS:webmail.inter-caixabank.com, DNS:webmail.sber-bank-inter.com, DNS:www.inter-caixabank.cashgo-company.online, DNS:www.inter-caixabank.com, DNS:www.sber-bank-inter.cashgo-company.online, DNS:www.sber-bank-inter.com"|"03:d5:5a:88:29:21:b0:da:df:b3:c9:7a:f3:54:19:e3:2e:87"
"autodiscover.intermediumassessoria.com.br"|"DNS:autodiscover.intermediumassessoria.com.br, DNS:cpanel.intermediumassessoria.com.br, DNS:cpcalendars.intermediumassessoria.com.br, DNS:cpcontacts.intermediumassessoria.com.br, DNS:intermediumassessoria.com.br, DNS:mail.intermediumassessoria.com.br, DNS:webdisk.intermediumassessoria.com.br, DNS:webmail.intermediumassessoria.com.br, DNS:www.intermediumassessoria.com.br"|"04:4d:c3:df:87:3a:92:d3:cf:09:fe:f4:5b:9f:52:3e:7b:b0"
"autodiscover.interproject.be"|"DNS:mailhost.decleir.eu, DNS:autodiscover.decleir.eu, DNS:autodiscover.interproject.be, DNS:autodiscover.raemen.eu, DNS:autodiscover.service-plus.be, DNS:mail.decleir.eu, DNS:mail.interproject.be, DNS:mail.raemen.eu, DNS:mail.service-plus.be, DNS:mailhost.interproject.be, DNS:mailhost.raemen.eu, DNS:mailhost.service-plus.be"|"55:6c:9c:20:53:40:da:05:dd:b5:88:3d:de:a8:1f:f0"
"autodiscover.interprojects.bg"|"DNS:interprojects.bg, DNS:autodiscover.interprojects.bg, DNS:cpanel.interprojects.bg, DNS:interprojects.healthcaresales.eu, DNS:mail.interprojects.bg, DNS:webdisk.interprojects.bg, DNS:webmail.interprojects.bg, DNS:www.interprojects.bg, DNS:www.interprojects.healthcaresales.eu"|"39:1e:a6:bc:ae:f0:f3:ec:63:70:ba:3c:fd:ff:c7:00"
"autodiscover.invistaleilao.com.br"|"DNS:autodiscover.invistaleilao.com.br, DNS:cpanel.invistaleilao.com.br, DNS:cpcalendars.invistaleilao.com.br, DNS:cpcontacts.invistaleilao.com.br, DNS:invistaleilao.com.br, DNS:invistaleilao.n2i.com.br, DNS:mail.invistaleilao.com.br, DNS:webdisk.invistaleilao.com.br, DNS:webmail.invistaleilao.com.br, DNS:www.invistaleilao.com.br, DNS:www.invistaleilao.n2i.com.br"|"03:17:c2:2f:dc:1f:f3:db:76:1c:37:85:35:eb:d9:e7:13:8c"
"autodiscover.jsmaialeiloes.com.br"|"DNS:autodiscover.jsmaialeiloes.com.br, DNS:cpanel.jsmaialeiloes.com.br, DNS:cpcalendars.jsmaialeiloes.com.br, DNS:cpcontacts.jsmaialeiloes.com.br, DNS:jsmaialeiloes.com, DNS:jsmaialeiloes.com.br, DNS:mail.jsmaialeiloes.com, DNS:mail.jsmaialeiloes.com.br, DNS:webdisk.jsmaialeiloes.com.br, DNS:webmail.jsmaialeiloes.com.br, DNS:www.jsmaialeiloes.com, DNS:www.jsmaialeiloes.com.br"|"03:60:c8:fc:3a:c6:94:94:08:eb:d0:52:58:29:9a:7e:ac:ef"
"autodiscover.leilaobakana.com.br"|"DNS:autodiscover.leilaobakana.com.br, DNS:cpanel.leilaobakana.com.br, DNS:cpcalendars.leilaobakana.com.br, DNS:cpcontacts.leilaobakana.com.br, DNS:leilaobakana.com.br, DNS:mail.leilaobakana.com.br, DNS:webdisk.leilaobakana.com.br, DNS:webmail.leilaobakana.com.br, DNS:www.leilaobakana.com.br"|"04:0a:48:6e:ba:5a:a9:0c:3d:63:03:12:79:b9:61:d3:b5:ab"
"autodiscover.leilaodigital.com"|"DNS:autodiscover.leilaodigital.com, DNS:cpanel.leilaodigital.com, DNS:cpcalendars.leilaodigital.com, DNS:cpcontacts.leilaodigital.com, DNS:leilaodigital.com, DNS:mail.leilaodigital.com, DNS:webdisk.leilaodigital.com, DNS:webmail.leilaodigital.com, DNS:www.leilaodigital.com"|"03:d2:b7:ad:b6:a3:a4:09:62:da:97:83:48:ff:07:00:f3:8d"
"autodiscover.leilaolivre.com"|"DNS:autodiscover.leilaolivre.com, DNS:cpanel.leilaolivre.com, DNS:cpcalendars.leilaolivre.com, DNS:cpcontacts.leilaolivre.com, DNS:leilaolivre.com, DNS:leilaolivre.com.bioindustrias.com.br, DNS:mail.leilaolivre.com, DNS:webdisk.leilaolivre.com, DNS:webmail.leilaolivre.com, DNS:www.leilaolivre.com, DNS:www.leilaolivre.com.bioindustrias.com.br"|"03:7f:a1:c5:ef:e2:f2:57:58:d2:bc:52:83:56:48:90:08:08"
