domain|Subject Alternative Name|Certificate SerialNumber
"0427.atendimento.bpi.w4msolutions.com"|"DNS:0018.atendimento.bpi.w4msolutions.com, DNS:0030.atendimento.bpi.w4msolutions.com, DNS:01.safeticket.w4msolutions.com, DNS:0152.atendimento.bpi.w4msolutions.com, DNS:0174.atendimento.bpi.w4msolutions.com, DNS:02.safeticket.w4msolutions.com, DNS:03.safeticket.w4msolutions.com, DNS:0311.atendimento.bpi.w4msolutions.com, DNS:04.safeticket.w4msolutions.com, DNS:0412.atendimento.bpi.w4msolutions.com, DNS:0427.atendimento.bpi.w4msolutions.com, DNS:0429.atendimento.bpi.w4msolutions.com, DNS:0441.atendimento.bpi.w4msolutions.com, DNS:05.safeticket.w4msolutions.com, DNS:0584.atendimento.bpi.w4msolutions.com, DNS:api.dashboard.queuemanager.w4msolutions.com, DNS:api.graphdata.queuemanager.w4msolutions.com, DNS:api.queuemanager.w4msolutions.com, DNS:apt-docker.w4msolutions.com, DNS:apt.w4msolutions.com, DNS:atendimento.bpi.w4msolutions.com, DNS:backoffice.digital-menu.pt, DNS:balancer-eu-3.w4msolutions.com, DNS:ce-manager.w4msolutions.com, DNS:cetelem-colombo.atendimento.w4msolutions.com, DNS:cetelem-matosinhos.atendimento.w4msolutions.com, DNS:dashboard.queuemanager.w4msolutions.com, DNS:demo.atendimento.bpi.w4msolutions.com, DNS:menu.digital-menu.pt, DNS:safeticket.w4msolutions.com, DNS:senhasegura.w4msolutions.com, DNS:sms-gateway.w4msolutions.com, DNS:st.w4m.solutions"|"04:4a:8e:8e:7a:03:72:94:57:2a:aa:bd:c0:79:ec:5d:16:27"
"0429.atendimento.bpi.w4msolutions.com"|"DNS:0018.atendimento.bpi.w4msolutions.com, DNS:0030.atendimento.bpi.w4msolutions.com, DNS:01.safeticket.w4msolutions.com, DNS:0152.atendimento.bpi.w4msolutions.com, DNS:0174.atendimento.bpi.w4msolutions.com, DNS:02.safeticket.w4msolutions.com, DNS:03.safeticket.w4msolutions.com, DNS:0311.atendimento.bpi.w4msolutions.com, DNS:04.safeticket.w4msolutions.com, DNS:0412.atendimento.bpi.w4msolutions.com, DNS:0427.atendimento.bpi.w4msolutions.com, DNS:0429.atendimento.bpi.w4msolutions.com, DNS:0441.atendimento.bpi.w4msolutions.com, DNS:05.safeticket.w4msolutions.com, DNS:0584.atendimento.bpi.w4msolutions.com, DNS:api.dashboard.queuemanager.w4msolutions.com, DNS:api.graphdata.queuemanager.w4msolutions.com, DNS:api.queuemanager.w4msolutions.com, DNS:apt-docker.w4msolutions.com, DNS:apt.w4msolutions.com, DNS:atendimento.bpi.w4msolutions.com, DNS:backoffice.digital-menu.pt, DNS:balancer-eu-3.w4msolutions.com, DNS:ce-manager.w4msolutions.com, DNS:cetelem-colombo.atendimento.w4msolutions.com, DNS:cetelem-matosinhos.atendimento.w4msolutions.com, DNS:dashboard.queuemanager.w4msolutions.com, DNS:demo.atendimento.bpi.w4msolutions.com, DNS:menu.digital-menu.pt, DNS:safeticket.w4msolutions.com, DNS:senhasegura.w4msolutions.com, DNS:sms-gateway.w4msolutions.com, DNS:st.w4m.solutions"|"04:4a:8e:8e:7a:03:72:94:57:2a:aa:bd:c0:79:ec:5d:16:27"
"0441.atendimento.bpi.w4msolutions.com"|"DNS:0018.atendimento.bpi.w4msolutions.com, DNS:0030.atendimento.bpi.w4msolutions.com, DNS:01.safeticket.w4msolutions.com, DNS:0152.atendimento.bpi.w4msolutions.com, DNS:0174.atendimento.bpi.w4msolutions.com, DNS:02.safeticket.w4msolutions.com, DNS:03.safeticket.w4msolutions.com, DNS:0311.atendimento.bpi.w4msolutions.com, DNS:04.safeticket.w4msolutions.com, DNS:0412.atendimento.bpi.w4msolutions.com, DNS:0427.atendimento.bpi.w4msolutions.com, DNS:0429.atendimento.bpi.w4msolutions.com, DNS:0441.atendimento.bpi.w4msolutions.com, DNS:05.safeticket.w4msolutions.com, DNS:0584.atendimento.bpi.w4msolutions.com, DNS:api.dashboard.queuemanager.w4msolutions.com, DNS:api.graphdata.queuemanager.w4msolutions.com, DNS:api.queuemanager.w4msolutions.com, DNS:apt-docker.w4msolutions.com, DNS:apt.w4msolutions.com, DNS:atendimento.bpi.w4msolutions.com, DNS:backoffice.digital-menu.pt, DNS:balancer-eu-3.w4msolutions.com, DNS:ce-manager.w4msolutions.com, DNS:cetelem-colombo.atendimento.w4msolutions.com, DNS:cetelem-matosinhos.atendimento.w4msolutions.com, DNS:dashboard.queuemanager.w4msolutions.com, DNS:demo.atendimento.bpi.w4msolutions.com, DNS:menu.digital-menu.pt, DNS:safeticket.w4msolutions.com, DNS:senhasegura.w4msolutions.com, DNS:sms-gateway.w4msolutions.com, DNS:st.w4m.solutions"|"04:4a:8e:8e:7a:03:72:94:57:2a:aa:bd:c0:79:ec:5d:16:27"
"0584.atendimento.bpi.w4msolutions.com"|"DNS:0018.atendimento.bpi.w4msolutions.com, DNS:0030.atendimento.bpi.w4msolutions.com, DNS:01.safeticket.w4msolutions.com, DNS:0152.atendimento.bpi.w4msolutions.com, DNS:0174.atendimento.bpi.w4msolutions.com, DNS:02.safeticket.w4msolutions.com, DNS:03.safeticket.w4msolutions.com, DNS:0311.atendimento.bpi.w4msolutions.com, DNS:04.safeticket.w4msolutions.com, DNS:0412.atendimento.bpi.w4msolutions.com, DNS:0427.atendimento.bpi.w4msolutions.com, DNS:0429.atendimento.bpi.w4msolutions.com, DNS:0441.atendimento.bpi.w4msolutions.com, DNS:05.safeticket.w4msolutions.com, DNS:0584.atendimento.bpi.w4msolutions.com, DNS:api.dashboard.queuemanager.w4msolutions.com, DNS:api.graphdata.queuemanager.w4msolutions.com, DNS:api.queuemanager.w4msolutions.com, DNS:apt-docker.w4msolutions.com, DNS:apt.w4msolutions.com, DNS:atendimento.bpi.w4msolutions.com, DNS:backoffice.digital-menu.pt, DNS:balancer-eu-3.w4msolutions.com, DNS:ce-manager.w4msolutions.com, DNS:cetelem-colombo.atendimento.w4msolutions.com, DNS:cetelem-matosinhos.atendimento.w4msolutions.com, DNS:dashboard.queuemanager.w4msolutions.com, DNS:demo.atendimento.bpi.w4msolutions.com, DNS:menu.digital-menu.pt, DNS:safeticket.w4msolutions.com, DNS:senhasegura.w4msolutions.com, DNS:sms-gateway.w4msolutions.com, DNS:st.w4m.solutions"|"04:4a:8e:8e:7a:03:72:94:57:2a:aa:bd:c0:79:ec:5d:16:27"
"113-review-bmg-err-de-66m7ht.200.34.175.120.nip.io"|"DNS:113-review-bmg-err-de-66m7ht.200.34.175.120.nip.io, DNS:le-113.200.34.175.120.nip.io"|"03:52:82:b8:45:bb:56:7b:e5:1e:c4:ba:be:a1:a0:0d:3c:99"
"15min.creditos-validos.com"|"DNS:15min.creditos-validos.com, DNS:www.15min.creditos-validos.com"|"1d:75:80:06:e1:49:6d:a8:1b:b5:2a:a7:11:d3:00:41"
"2020.bmg-communication-immobilier.com"|"DNS:2020.bmg-communication-immobilier.com"|"03:75:fb:4a:c7:bb:21:fd:01:f9:da:0a:26:c4:a6:71:ac:dd"
"2bexpress.com.br.sejadigitalinterativo.com.br"|"DNS:2bexpress.com.br.sejadigitalinterativo.com.br, DNS:www.2bexpress.com.br.sejadigitalinterativo.com.br"|"04:2b:c3:1b:b2:d5:cf:f3:f4:00:33:9f:b1:c6:9e:e2:ff:6c"
"2informepancho.some.mx"|"DNS:2informepancho.some.mx, DNS:blog.some.mx, DNS:sistemapd.some.mx, DNS:www.2informepancho.some.mx, DNS:www.blog.some.mx, DNS:www.sistemapd.some.mx"|"03:8e:ee:eb:2d:8c:1a:18:3a:f9:5a:0d:95:45:2c:6d:3b:9e"
"33123.versatilleiloes.com.br"|""|""
"3m.planodesaude.app.br"|"DNS:3m.planodesaude.app.br"|"03:62:33:14:57:1a:91:9c:9d:64:6f:e9:cc:a4:ae:ab:67:45"
"3pmarketingdigital.internetmarketing101.org"|"DNS:3pmarketingdigital.com.br, DNS:3pmarketingdigital.internetmarketing101.org, DNS:autodiscover.3pmarketingdigital.com.br, DNS:autodiscover.bravaseguros.com, DNS:bravaseguros.com, DNS:bravaseguros.internetmarketing101.org, DNS:cpanel.3pmarketingdigital.com.br, DNS:cpanel.bravaseguros.com, DNS:cpcalendars.3pmarketingdigital.com.br, DNS:cpcalendars.bravaseguros.com, DNS:cpcontacts.3pmarketingdigital.com.br, DNS:cpcontacts.bravaseguros.com, DNS:mail.3pmarketingdigital.com.br, DNS:mail.bravaseguros.com, DNS:webdisk.3pmarketingdigital.com.br, DNS:webdisk.bravaseguros.com, DNS:webmail.3pmarketingdigital.com.br, DNS:webmail.bravaseguros.com, DNS:www.3pmarketingdigital.com.br, DNS:www.3pmarketingdigital.internetmarketing101.org, DNS:www.bravaseguros.com, DNS:www.bravaseguros.internetmarketing101.org"|"04:02:4a:17:f0:6f:8b:65:50:45:f2:34:dd:2f:42:31:7f:8e"
"3rleiloes.net"|"DNS:3rleiloes.net, DNS:www.3rleiloes.net"|"03:e2:fb:18:38:12:f5:02:36:7c:20:68:8d:c6:0f:97:e0:99"
"4jslg.stemcellinternational.com"|"DNS:4jslg.stemcellinternational.com"|"04:52:14:20:ce:be:ce:7c:69:6b:75:6d:57:1a:63:6d:24:55"
"5sleiloes.lo.hn"|""|""
"7sicredi.com"|""|""
"99app.segurointernacao.com.br"|"DNS:99app.segurointernacao.com.br, DNS:cittamobi.segurointernacao.com.br"|"03:f8:6b:d6:48:bd:18:ea:a4:f7:e9:7d:b9:e5:23:81:d7:e9"
"a-sane-coronavirus-response.com"|"DNS:a-sane-coronavirus-response.com"|"f1:09:9f:1e:68:66:a3:96:09:00:00:00:00:52:46:73"
"aazevedoleiloes.com.br"|"DNS:aazevedoleiloes.com.br, DNS:autodiscover.aazevedoleiloes.com.br, DNS:cpanel.aazevedoleiloes.com.br, DNS:cpcalendars.aazevedoleiloes.com.br, DNS:cpcontacts.aazevedoleiloes.com.br, DNS:mail.aazevedoleiloes.com.br, DNS:webdisk.aazevedoleiloes.com.br, DNS:webmail.aazevedoleiloes.com.br, DNS:www.aazevedoleiloes.com.br"|"60:50:22:2b:43:42:f3:bf:e7:4c:04:44:d1:b5:b7:5c"
"abis-hsbc.innovatrics.com"|"DNS:abis-hsbc.innovatrics.com"|"04:3b:98:c1:2d:8a:29:ee:9d:07:39:f3:b2:ec:63:ad:73:1d"
"abramexleiloes.com"|"DNS:abramexleiloes.com, DNS:www.abramexleiloes.com"|"c4:1b:15:69:18:14:64:35:35:c5:7b:0d:82:39:a8:9d"
"ac.interpixel.eu"|"DNS:ac.interpixel.eu, DNS:www.ac.interpixel.eu"|"2e:ce:83:39:68:e2:83:82:d4:9b:fc:ee:c2:13:62:fc"
"accounts-santander-pl.wordpress.shop.schmidt-kurier.de"|"DNS:accounts-santander-pl.wordpress.shop.schmidt-kurier.de"|"04:ea:b0:3f:c3:9b:36:50:31:fb:a6:79:e3:bc:fd:c4:1d:b8"
"accounts4.business.hsbc.alomran.com.sa"|"DNS:accounts4.business.hsbc.alomran.com.sa, DNS:www.accounts4.business.hsbc.alomran.com.sa"|"de:c3:3d:3a:16:3e:6e:88:01:9a:cb:7a:01:e6:b7:bd"
"acelerador.segredosdosleiloes.com.br"|"DNS:acelerador.segredosdosleiloes.com.br"|"03:14:24:76:b6:a5:50:74:8c:e6:b6:80:c0:45:47:5b:9a:b4"
"acesse-mercado-maquinas.com"|"DNS:sni.cloudflaressl.com, DNS:acesse-mercado-maquinas.com, DNS:*.acesse-mercado-maquinas.com"|"08:4c:66:86:b0:d9:6e:8a:ec:19:e9:bb:37:af:bd:0d"
"acesso-aplicativo.site"|""|""
"acesso-app.host"|""|""
"acesso-bancaestado.com"|"DNS:acesso-bancaestado.com, DNS:www.acesso-bancaestado.com"|"04:ca:a8:5b:89:79:5c:9c:89:5c:2f:5e:ba:42:07:96:0a:b9"
"acesso-bancestado.com"|"DNS:acesso-bancestado.com, DNS:www.acesso-bancestado.com"|"04:df:e2:e0:b8:c0:12:9b:5f:09:6d:dc:30:b2:70:b0:12:13"
"acesso-discreto.com"|"DNS:acesso-discreto.com, DNS:acesso-discreto.com.felipedarioads.com, DNS:autodiscover.acesso-discreto.com, DNS:cpanel.acesso-discreto.com, DNS:cpcalendars.acesso-discreto.com, DNS:cpcontacts.acesso-discreto.com, DNS:mail.acesso-discreto.com, DNS:webdisk.acesso-discreto.com, DNS:webmail.acesso-discreto.com, DNS:www.acesso-discreto.com, DNS:www.acesso-discreto.com.felipedarioads.com"|"04:d7:cd:9b:5f:97:1b:28:0e:80:db:34:57:e8:0e:9e:31:04"
"acesso-facilita.com"|""|""
"acesso-internet-banking.com"|"DNS:eager-elbakyan.192-64-114-239.plesk.page"|"04:fd:82:40:d5:c4:dd:d4:38:ea:3c:1a:e2:f0:f2:75:73:79"
"acesso-ltau.online"|""|""
"acesso-mercado-maquinas.com"|""|""
"acesso-original.site"|""|""
"acesso-pelo-app.com"|""|""
"acesso-pix.ddns.net"|""|""
"acesso-seguro.xyz"|"DNS:acesso-seguro.xyz, DNS:*.acesso-seguro.xyz, DNS:sni.cloudflaressl.com"|"0c:14:54:d9:ea:2c:ab:a4:d9:10:d2:b2:0e:ba:3d:ec"
"acesso-siteoficial.ml"|"DNS:acesso-siteoficial.ml, DNS:autodiscover.acesso-siteoficial.ml, DNS:cpanel.acesso-siteoficial.ml, DNS:cpcalendars.acesso-siteoficial.ml, DNS:cpcontacts.acesso-siteoficial.ml, DNS:mail.acesso-siteoficial.ml, DNS:webdisk.acesso-siteoficial.ml, DNS:webmail.acesso-siteoficial.ml, DNS:www.acesso-siteoficial.ml"|"03:86:34:cd:c0:85:37:92:a0:67:51:b9:9d:d4:22:44:df:3a"
"acesso.cadastro.faisalya.edu.sa"|""|""
"acessoseguro.itau.com.br.uniqueonlinebd.com"|"DNS:acessoseguro.itau.com.br.uniqueonlinebd.com, DNS:www.acessoseguro.itau.com.br.uniqueonlinebd.com"|"04:2c:a3:c1:f5:a8:d1:24:fa:c4:44:bb:50:f4:b5:7d:e2:18"
"achei-promocao-exclusiva-veeem-veeer.com"|""|""
