domain|Subject Alternative Name|Certificate SerialNumber
"coronavirus-press.ru"|"DNS:www.coronavirus-press.ru, DNS:coronavirus-press.ru"|"62:36:44:c1:c0:48:ca:48:ee:74:e5:72"
"coronavirus-report.info"|"DNS:coronavirus-report.info, DNS:www.coronavirus-report.info"|"03:02:97:44:06:63:dd:89:a3:b8:d8:a6:29:8c:46:c9:22:a7"
"coronavirus-tips.com"|"DNS:*.coronavirus-tips.com, DNS:coronavirus-tips.com"|"04:9c:cb:71:d7:9b:07:a6:55:4e:e4:bc:a8:df:6a:3f:62:56"
"cpanel.atendimento.cphost0018.servidorwebfacil.com"|"DNS:*.servidorwebfacil.com, DNS:servidorwebfacil.com"|"0b:fc:65:b8:b9:f8:36:02:b4:d4:4f:a7:94:08:13:5c"
"cpanel.boleto.sincopar.org.br"|"DNS:boleto.sincopar.org.br, DNS:cpanel.boleto.sincopar.org.br, DNS:cpcalendars.boleto.sincopar.org.br, DNS:cpcontacts.boleto.sincopar.org.br, DNS:mail.boleto.sincopar.org.br, DNS:webdisk.boleto.sincopar.org.br, DNS:webmail.boleto.sincopar.org.br, DNS:www.boleto.sincopar.org.br"|"20:07:8d:e5:72:b4:7d:3f:2d:91:16:be:b1:74:6c:a5"
"cpanel.cadastro.grupomca.com.br"|""|""
"cpanel.credito-inmobiliario.com.mx"|""|""
"cpanel.oferta-siteoficial.com"|"DNS:autodiscover.oferta-siteoficial.com, DNS:cpanel.oferta-siteoficial.com, DNS:cpcalendars.oferta-siteoficial.com, DNS:cpcontacts.oferta-siteoficial.com, DNS:mail.oferta-siteoficial.com, DNS:oferta-siteoficial.com, DNS:oferta-siteoficial.com.conquistarumhomemfacilmente.com, DNS:webdisk.oferta-siteoficial.com, DNS:webmail.oferta-siteoficial.com, DNS:www.oferta-siteoficial.com, DNS:www.oferta-siteoficial.com.conquistarumhomemfacilmente.com"|"03:5d:b5:f9:07:c1:81:27:56:e4:7a:da:5c:c5:f4:cb:87:f9"
"cpanel.seguros-generales.eu"|"DNS:seguros-generales.eu, DNS:cpanel.seguros-generales.eu, DNS:cpcalendars.seguros-generales.eu, DNS:cpcontacts.seguros-generales.eu, DNS:ipv6.seguros-generales.eu, DNS:mail.seguros-generales.eu, DNS:webdisk.seguros-generales.eu, DNS:webmail.seguros-generales.eu, DNS:www.seguros-generales.eu"|"57:1e:0c:de:7a:71:29:ff:49:a6:72:2e:2a:4d:c0:0d"
"cpanel.seguros-sp.com"|""|""
"cpanel.virus-cleaning-advice.com"|"DNS:cpanel.nicpo.net, DNS:cpanel.virus-cleaning-advice.com, DNS:cpcalendars.nicpo.net, DNS:cpcalendars.virus-cleaning-advice.com, DNS:cpcontacts.nicpo.net, DNS:cpcontacts.virus-cleaning-advice.com, DNS:mail.nicpo.net, DNS:mail.virus-cleaning-advice.com, DNS:n0008.xetar.de, DNS:nicpo.net, DNS:s0052.xetar.de, DNS:virus-cleaning-advice.com, DNS:webdisk.nicpo.net, DNS:webdisk.virus-cleaning-advice.com, DNS:webmail.nicpo.net, DNS:webmail.virus-cleaning-advice.com, DNS:www.n0008.xetar.de, DNS:www.nicpo.net, DNS:www.s0052.xetar.de, DNS:www.virus-cleaning-advice.com"|"03:c9:93:1f:04:62:bb:3c:0a:10:c4:c5:9f:bc:6e:72:47:03"
"cpanel.vivo-diagnostics.com"|""|""
"cpanel.vivo.samehadaku.co.id"|""|""
"cpcalendars.boleto.sincopar.org.br"|"DNS:boleto.sincopar.org.br, DNS:cpanel.boleto.sincopar.org.br, DNS:cpcalendars.boleto.sincopar.org.br, DNS:cpcontacts.boleto.sincopar.org.br, DNS:mail.boleto.sincopar.org.br, DNS:webdisk.boleto.sincopar.org.br, DNS:webmail.boleto.sincopar.org.br, DNS:www.boleto.sincopar.org.br"|"20:07:8d:e5:72:b4:7d:3f:2d:91:16:be:b1:74:6c:a5"
"cpcalendars.cadastro.grupomca.com.br"|""|""
"cpcalendars.credito-inmobiliario.com.mx"|""|""
"cpcalendars.oferta-siteoficial.com"|"DNS:autodiscover.oferta-siteoficial.com, DNS:cpanel.oferta-siteoficial.com, DNS:cpcalendars.oferta-siteoficial.com, DNS:cpcontacts.oferta-siteoficial.com, DNS:mail.oferta-siteoficial.com, DNS:oferta-siteoficial.com, DNS:oferta-siteoficial.com.conquistarumhomemfacilmente.com, DNS:webdisk.oferta-siteoficial.com, DNS:webmail.oferta-siteoficial.com, DNS:www.oferta-siteoficial.com, DNS:www.oferta-siteoficial.com.conquistarumhomemfacilmente.com"|"03:5d:b5:f9:07:c1:81:27:56:e4:7a:da:5c:c5:f4:cb:87:f9"
"cpcalendars.seguros-generales.eu"|"DNS:seguros-generales.eu, DNS:cpanel.seguros-generales.eu, DNS:cpcalendars.seguros-generales.eu, DNS:cpcontacts.seguros-generales.eu, DNS:ipv6.seguros-generales.eu, DNS:mail.seguros-generales.eu, DNS:webdisk.seguros-generales.eu, DNS:webmail.seguros-generales.eu, DNS:www.seguros-generales.eu"|"57:1e:0c:de:7a:71:29:ff:49:a6:72:2e:2a:4d:c0:0d"
"cpcalendars.seguros-sp.com"|""|""
"cpcalendars.virus-cleaning-advice.com"|"DNS:cpanel.nicpo.net, DNS:cpanel.virus-cleaning-advice.com, DNS:cpcalendars.nicpo.net, DNS:cpcalendars.virus-cleaning-advice.com, DNS:cpcontacts.nicpo.net, DNS:cpcontacts.virus-cleaning-advice.com, DNS:mail.nicpo.net, DNS:mail.virus-cleaning-advice.com, DNS:n0008.xetar.de, DNS:nicpo.net, DNS:s0052.xetar.de, DNS:virus-cleaning-advice.com, DNS:webdisk.nicpo.net, DNS:webdisk.virus-cleaning-advice.com, DNS:webmail.nicpo.net, DNS:webmail.virus-cleaning-advice.com, DNS:www.n0008.xetar.de, DNS:www.nicpo.net, DNS:www.s0052.xetar.de, DNS:www.virus-cleaning-advice.com"|"03:c9:93:1f:04:62:bb:3c:0a:10:c4:c5:9f:bc:6e:72:47:03"
"cpcalendars.vivo-diagnostics.com"|""|""
"cpcalendars.vivo.samehadaku.co.id"|""|""
"cpcontacts.boleto.sincopar.org.br"|"DNS:boleto.sincopar.org.br, DNS:cpanel.boleto.sincopar.org.br, DNS:cpcalendars.boleto.sincopar.org.br, DNS:cpcontacts.boleto.sincopar.org.br, DNS:mail.boleto.sincopar.org.br, DNS:webdisk.boleto.sincopar.org.br, DNS:webmail.boleto.sincopar.org.br, DNS:www.boleto.sincopar.org.br"|"20:07:8d:e5:72:b4:7d:3f:2d:91:16:be:b1:74:6c:a5"
"cpcontacts.cadastro.grupomca.com.br"|""|""
"cpcontacts.credito-inmobiliario.com.mx"|""|""
"cpcontacts.oferta-siteoficial.com"|"DNS:autodiscover.oferta-siteoficial.com, DNS:cpanel.oferta-siteoficial.com, DNS:cpcalendars.oferta-siteoficial.com, DNS:cpcontacts.oferta-siteoficial.com, DNS:mail.oferta-siteoficial.com, DNS:oferta-siteoficial.com, DNS:oferta-siteoficial.com.conquistarumhomemfacilmente.com, DNS:webdisk.oferta-siteoficial.com, DNS:webmail.oferta-siteoficial.com, DNS:www.oferta-siteoficial.com, DNS:www.oferta-siteoficial.com.conquistarumhomemfacilmente.com"|"03:5d:b5:f9:07:c1:81:27:56:e4:7a:da:5c:c5:f4:cb:87:f9"
"cpcontacts.seguros-generales.eu"|"DNS:seguros-generales.eu, DNS:cpanel.seguros-generales.eu, DNS:cpcalendars.seguros-generales.eu, DNS:cpcontacts.seguros-generales.eu, DNS:ipv6.seguros-generales.eu, DNS:mail.seguros-generales.eu, DNS:webdisk.seguros-generales.eu, DNS:webmail.seguros-generales.eu, DNS:www.seguros-generales.eu"|"57:1e:0c:de:7a:71:29:ff:49:a6:72:2e:2a:4d:c0:0d"
"cpcontacts.seguros-sp.com"|""|""
"cpcontacts.virus-cleaning-advice.com"|"DNS:cpanel.nicpo.net, DNS:cpanel.virus-cleaning-advice.com, DNS:cpcalendars.nicpo.net, DNS:cpcalendars.virus-cleaning-advice.com, DNS:cpcontacts.nicpo.net, DNS:cpcontacts.virus-cleaning-advice.com, DNS:mail.nicpo.net, DNS:mail.virus-cleaning-advice.com, DNS:n0008.xetar.de, DNS:nicpo.net, DNS:s0052.xetar.de, DNS:virus-cleaning-advice.com, DNS:webdisk.nicpo.net, DNS:webdisk.virus-cleaning-advice.com, DNS:webmail.nicpo.net, DNS:webmail.virus-cleaning-advice.com, DNS:www.n0008.xetar.de, DNS:www.nicpo.net, DNS:www.s0052.xetar.de, DNS:www.virus-cleaning-advice.com"|"03:c9:93:1f:04:62:bb:3c:0a:10:c4:c5:9f:bc:6e:72:47:03"
"cpcontacts.vivo-diagnostics.com"|""|""
"cpcontacts.vivo.samehadaku.co.id"|""|""
"credito-garantizado.es"|""|""
"credito-inmobiliario.com.mx"|""|""
"credito-nissan.com"|"DNS:credito-nissan.com"|"03:09:75:10:0e:5b:a0:d2:e5:ee:d4:d5:9a:be:ba:6b:ea:18"
"credito-renault.com"|"DNS:credito-renault.com"|"03:61:cd:a5:e3:6f:4c:1d:72:b0:98:6b:5a:dd:6f:3f:0d:a5"
"credito-toyota.com"|"DNS:credito-toyota.com"|"03:70:8b:95:fb:70:28:84:07:34:bb:c1:d0:fd:d1:ed:0b:92"
"cs.coronavirus-testing.com"|"DNS:cs.coronavirus-testing.com"|"88:cf:56:44:02:9b:7a:f8:d8:03:a5:24:17:43:e0:e2"
"django.vivo-one.net"|"DNS:*.xrea.com, DNS:xrea.com"|"22:94:37:d5:ac:11:56:0f:06:61:0f:18"
"ema.pro.oferta-para-ti.es"|"DNS:ema.pro.oferta-para-ti.es"|"03:e1:ab:68:76:27:bf:5c:56:3c:60:30:47:26:22:c9:b1:83"
"eventanyusa.creditos-colombia.com"|"DNS:eventanyusa.com, DNS:cpanel.eventanyusa.com, DNS:cpcalendars.eventanyusa.com, DNS:cpcontacts.eventanyusa.com, DNS:eventanyusa.creditos-colombia.com, DNS:mail.eventanyusa.com, DNS:webdisk.eventanyusa.com, DNS:webmail.eventanyusa.com, DNS:www.eventanyusa.com, DNS:www.eventanyusa.creditos-colombia.com"|"bb:92:2c:ce:67:63:5d:83:3a:1c:f8:38:b1:87:3d:c3"
"gamelounge.cashback.corporatevip.com.mt"|""|""
"gerona.seguros-generales.es"|"DNS:gerona.seguros-generales.es, DNS:www.gerona.seguros-generales.es"|"dd:06:dd:f8:b6:d8:6c:3a:6d:b0:96:b7:96:62:aa:9c"
"gw-caixa-dev-cluster-ddd93d3a0fef01f6b396b69d343df410-0000.eu-de.containers.appdomain.cloud"|""|""
"gw-caixa-dev-cluster.eu-de.containers.appdomain.cloud"|""|""
"gw-caixa-pre-cluster-ddd93d3a0fef01f6b396b69d343df410-0000.eu-de.containers.appdomain.cloud"|""|""
"gw-caixa-pre-cluster.eu-de.containers.appdomain.cloud"|""|""
"hitalk.atendimento.dav.med.br"|"DNS:atendimento.prd.dav.med.br, DNS:*.atendimento.dav.med.br"|"0c:a2:16:f0:23:88:3a:1b:49:e3:7a:a6:b2:9f:fe:05"
"hom-contadigital-api.vivotools.com.br"|""|""
"hom-contadigital-web.vivotools.com.br"|""|""
"huelva.seguros-generales.es"|"DNS:huelva.seguros-generales.es, DNS:www.huelva.seguros-generales.es"|"14:b0:4a:47:72:62:77:6b:85:69:51:7b:85:b5:c6:1f"
"informe-se.net"|"DNS:sni.cloudflaressl.com, DNS:*.informe-se.net, DNS:informe-se.net"|"0c:28:74:5a:9b:25:b5:23:3b:8a:f1:2c:be:48:dc:90"
"inss-desbloqueio-credito-api.prd.sicredi.cloud"|""|""
"ipv6.seguros-generales.eu"|""|""
"itau-e-bmg.centraldevendasdigital.com.br"|""|""
"jaen.seguros-generales.es"|"DNS:jaen.seguros-generales.es, DNS:www.jaen.seguros-generales.es"|"48:a6:c0:6d:8f:0f:f2:54:eb:66:fa:f3:a5:4e:b5:26"
"la-coruna.seguros-generales.es"|"DNS:la-coruna.seguros-generales.es, DNS:www.la-coruna.seguros-generales.es"|"db:c5:11:80:91:76:52:ea:47:d6:55:c3:ee:c4:99:95"
"leiloes-sc.com.br"|"DNS:leiloes-sc.com.br, DNS:leiloessc.com.br, DNS:www.leiloes-sc.com.br, DNS:www.leiloessc.com.br"|"03:a2:41:1d:d7:43:f4:dd:9f:69:4b:cf:f0:ba:35:20:28:b1"
"lerida.seguros-generales.es"|"DNS:lerida.seguros-generales.es, DNS:www.lerida.seguros-generales.es"|"3a:61:00:60:bd:e2:d2:50:91:22:86:4e:f7:74:ce:94"
"lms.coronavirus.lexipol.com"|"DNS:*.policeoneacademy.com, DNS:www.corsa.localgovu.com, DNS:olt.praetoriandigital.com, DNS:*.ems1academy.com, DNS:corsa.localgovu.com, DNS:www.virtraacademy.com, DNS:olt.localgovacademy.com, DNS:academy.lexipol.com, DNS:olt.agrip.localgovu.com, DNS:www.flc.localgovu.com, DNS:firstfire.firerescue1academy.com, DNS:training.cryptoinvestigatortraining.com, DNS:*.firerescue1academy.com, DNS:ohs.mocto.policeoneacademy.com, DNS:www.poolingacademy.com, DNS:virtraacademy.com, DNS:www.avon-protectionuniversity.com, DNS:olt.ppe101.com, DNS:olt.safariland.policeoneacademy.com, DNS:olt.defense-technology.policeoneacademy.com, DNS:www.poolingacademy.net, DNS:www.firstfire.firerescue1academy.com, DNS:olt.poolingacademy.org, DNS:lms.responderxlabs.com, DNS:www.poolingacademy.org, DNS:flc.localgovu.com, DNS:avon-protectionuniversity.com, DNS:*.localgovu.com, DNS:olt.correctionsoneacademy.com, DNS:lms.coronavirus.lexipol.com, DNS:olt.sirchie.policeoneacademy.com"|"01:8a:aa:7b:fc:ae:7e:f3:a6:e9:37:9d:b3:3d:a3:6c"
"magalu-outubro-ofertas.com"|""|""
"mail.acesso.itepcursos.com.br"|""|""
"mail.atendimento.cphost0018.servidorwebfacil.com"|"DNS:*.servidorwebfacil.com, DNS:servidorwebfacil.com"|"0b:fc:65:b8:b9:f8:36:02:b4:d4:4f:a7:94:08:13:5c"
"mail.boleto.sincopar.org.br"|"DNS:boleto.sincopar.org.br, DNS:cpanel.boleto.sincopar.org.br, DNS:cpcalendars.boleto.sincopar.org.br, DNS:cpcontacts.boleto.sincopar.org.br, DNS:mail.boleto.sincopar.org.br, DNS:webdisk.boleto.sincopar.org.br, DNS:webmail.boleto.sincopar.org.br, DNS:www.boleto.sincopar.org.br"|"20:07:8d:e5:72:b4:7d:3f:2d:91:16:be:b1:74:6c:a5"
"mail.cadastro.grupomca.com.br"|""|""
"mail.credito-inmobiliario.com.mx"|""|""
"mail.notafiscal.ccbgestao.com.br"|"DNS:d2dtecnologia.com.br, DNS:autodiscover.d2dtecnologia.com.br, DNS:cpanel.d2dtecnologia.com.br, DNS:cpcalendars.d2dtecnologia.com.br, DNS:cpcontacts.d2dtecnologia.com.br, DNS:mail.d2dtecnologia.com.br, DNS:mail.notafiscal.ccbgestao.com.br, DNS:notafiscal.ccbgestao.com.br, DNS:webdisk.d2dtecnologia.com.br, DNS:webmail.d2dtecnologia.com.br, DNS:www.d2dtecnologia.com.br, DNS:www.notafiscal.ccbgestao.com.br"|"20:3e:4e:65:53:9d:a3:93:7f:ca:b0:97:da:62:fa:c4"
"mail.oferta-siteoficial.com"|"DNS:autodiscover.oferta-siteoficial.com, DNS:cpanel.oferta-siteoficial.com, DNS:cpcalendars.oferta-siteoficial.com, DNS:cpcontacts.oferta-siteoficial.com, DNS:mail.oferta-siteoficial.com, DNS:oferta-siteoficial.com, DNS:oferta-siteoficial.com.conquistarumhomemfacilmente.com, DNS:webdisk.oferta-siteoficial.com, DNS:webmail.oferta-siteoficial.com, DNS:www.oferta-siteoficial.com, DNS:www.oferta-siteoficial.com.conquistarumhomemfacilmente.com"|"03:5d:b5:f9:07:c1:81:27:56:e4:7a:da:5c:c5:f4:cb:87:f9"
"mail.oferta.todachique.com.br"|""|""
"mail.promocao.simplegrill.com.br"|""|""
"mail.seguros-generales.eu"|"DNS:seguros-generales.eu, DNS:cpanel.seguros-generales.eu, DNS:cpcalendars.seguros-generales.eu, DNS:cpcontacts.seguros-generales.eu, DNS:ipv6.seguros-generales.eu, DNS:mail.seguros-generales.eu, DNS:webdisk.seguros-generales.eu, DNS:webmail.seguros-generales.eu, DNS:www.seguros-generales.eu"|"57:1e:0c:de:7a:71:29:ff:49:a6:72:2e:2a:4d:c0:0d"
"mail.seguros-sp.com"|""|""
"mail.virus-cleaning-advice.com"|"DNS:cpanel.nicpo.net, DNS:cpanel.virus-cleaning-advice.com, DNS:cpcalendars.nicpo.net, DNS:cpcalendars.virus-cleaning-advice.com, DNS:cpcontacts.nicpo.net, DNS:cpcontacts.virus-cleaning-advice.com, DNS:mail.nicpo.net, DNS:mail.virus-cleaning-advice.com, DNS:n0008.xetar.de, DNS:nicpo.net, DNS:s0052.xetar.de, DNS:virus-cleaning-advice.com, DNS:webdisk.nicpo.net, DNS:webdisk.virus-cleaning-advice.com, DNS:webmail.nicpo.net, DNS:webmail.virus-cleaning-advice.com, DNS:www.n0008.xetar.de, DNS:www.nicpo.net, DNS:www.s0052.xetar.de, DNS:www.virus-cleaning-advice.com"|"03:c9:93:1f:04:62:bb:3c:0a:10:c4:c5:9f:bc:6e:72:47:03"
"mail.vivo-diagnostics.com"|""|""
"mail.vivo.samehadaku.co.id"|""|""
"mercado-medic-ne.co.uk"|"DNS:*.mercado-medic-ne.co.uk, DNS:mercado-medic-ne.co.uk"|"03:fe:6b:4b:0e:05:0d:6f:f0:40:e3:7d:56:07:a1:ab:5e:43"
"mercado-trendy.com"|"DNS:mercado-trendy.com, DNS:www.mercado-trendy.com"|"94:07:3c:68:3d:3a:39:ae:83:9f:e6:d3:88:64:d8:f0"
"mmp-santander.intelligenti.com.br"|"DNS:mmp-santander.intelligenti.com.br"|"03:28:a8:c9:7a:d3:37:b4:33:96:5f:33:a5:80:80:3c:7b:8a"
"murcia.seguros-generales.es"|"DNS:murcia.seguros-generales.es, DNS:www.murcia.seguros-generales.es"|"a7:5e:f6:68:cd:e7:d4:36:ae:4d:43:9e:10:49:1d:a2"
"navarra.seguros-generales.es"|"DNS:navarra.seguros-generales.es, DNS:www.navarra.seguros-generales.es"|"61:68:8e:a4:b8:e3:cf:21:45:63:0a:42:ca:a1:fb:ed"
"nepro.virus.ezelab.com"|"DNS:nepro.virus.ezelab.com, DNS:www.nepro.virus.ezelab.com"|"dd:28:15:ef:69:b2:ac:44:40:bd:cf:89:59:c4:1a:f3"
"ng-empresarial.com.hakastudio.com"|"DNS:ng-empresarial.com, DNS:cpanel.ng-empresarial.com, DNS:cpcalendars.ng-empresarial.com, DNS:cpcontacts.ng-empresarial.com, DNS:mail.ng-empresarial.com, DNS:ng-empresarial.com.hakastudio.com, DNS:webdisk.ng-empresarial.com, DNS:webmail.ng-empresarial.com, DNS:www.ng-empresarial.com, DNS:www.ng-empresarial.com.hakastudio.com"|"19:e2:32:39:e3:33:84:75:d5:e1:be:32:16:f5:0e:0b"
