domain|Subject Alternative Name|Certificate SerialNumber
"aldi.com.giftcard.rewards-center.logelkqbx.xyz"|"DNS:*.expages.com, DNS:*.giftclown.com, DNS:*.glcpersonalisedgifts.com, DNS:*.ipartywithtommy.com, DNS:*.ipheromone.com, DNS:*.iqfont.com, DNS:*.iqred.com, DNS:*.ircell.com, DNS:*.iriseup.com, DNS:*.irisolution.com, DNS:*.iristool.com, DNS:*.irjd.com, DNS:*.ironadventures.com, DNS:*.ironmanenergy.com, DNS:*.ironvest.com, DNS:*.irsassistance.com, DNS:*.irvingsalon.com, DNS:*.isanalyze.com, DNS:*.isanitize.com, DNS:*.isgaming.com, DNS:*.islandgallery.com, DNS:*.islandrising.com, DNS:*.islecoffee.com, DNS:*.isocialite.com, DNS:*.itapper.com, DNS:*.itelecast.com, DNS:*.itouchscreen.com, DNS:*.ituapp.com, DNS:*.mcalts.com, DNS:*.mystreescape.com, DNS:*.qualimedic.com, DNS:*.reidastribos.com, DNS:*.rwjuhbswift.com, DNS:*.srialthacollections.com, DNS:*.supportrosegal.com, DNS:*.thegreenroombeautylounge.com, DNS:*.tucson-baseball.com, DNS:*.virtualgamers.com, DNS:expages.com, DNS:giftclown.com, DNS:glcpersonalisedgifts.com, DNS:ipartywithtommy.com, DNS:ipheromone.com, DNS:iqfont.com, DNS:iqred.com, DNS:ircell.com, DNS:iriseup.com, DNS:irisolution.com, DNS:iristool.com, DNS:irjd.com, DNS:ironadventures.com, DNS:ironmanenergy.com, DNS:ironvest.com, DNS:irsassistance.com, DNS:irvingsalon.com, DNS:isanalyze.com, DNS:isanitize.com, DNS:isgaming.com, DNS:islandgallery.com, DNS:islandrising.com, DNS:islecoffee.com, DNS:isocialite.com, DNS:itapper.com, DNS:itelecast.com, DNS:itouchscreen.com, DNS:ituapp.com, DNS:mcalts.com, DNS:mystreescape.com, DNS:qualimedic.com, DNS:reidastribos.com, DNS:rwjuhbswift.com, DNS:srialthacollections.com, DNS:supportrosegal.com, DNS:thegreenroombeautylounge.com, DNS:tucson-baseball.com, DNS:virtualgamers.com"|"03:47:a5:28:09:57:44:ea:85:21:d9:ab:84:c0:cd:10:5e:54"
"alliar-integra-atendimento.dev.pixeon.cloud"|"DNS:alliar-integra-atendimento.dev.pixeon.cloud"|"04:d4:a3:e5:7e:1f:3b:81:21:23:f3:0b:cf:1d:68:f3:3f:27"
"altitarteeleiloes.com.br"|"DNS:*.altitarteeleiloes.com.br, DNS:*.altitcasadearteeleiloes.com.br, DNS:*.altitleiloes.com.br, DNS:*.arteeleiloes.com.br, DNS:*.casadearteeleiloes.com.br, DNS:*.leiloes.art.br, DNS:altitarteeleiloes.com.br, DNS:altitcasadearteeleiloes.com.br, DNS:altitleiloes.com.br, DNS:arteeleiloes.com.br, DNS:casadearteeleiloes.com.br, DNS:leiloes.art.br"|"03:8b:23:6a:23:b1:a2:e1:89:a7:0f:ae:29:81:a9:84:c0:1f"
"altitcasadearteeleiloes.com.br"|"DNS:*.altitarteeleiloes.com.br, DNS:*.altitcasadearteeleiloes.com.br, DNS:*.altitleiloes.com.br, DNS:*.arteeleiloes.com.br, DNS:*.casadearteeleiloes.com.br, DNS:*.leiloes.art.br, DNS:altitarteeleiloes.com.br, DNS:altitcasadearteeleiloes.com.br, DNS:altitleiloes.com.br, DNS:arteeleiloes.com.br, DNS:casadearteeleiloes.com.br, DNS:leiloes.art.br"|"03:8b:23:6a:23:b1:a2:e1:89:a7:0f:ae:29:81:a9:84:c0:1f"
"altitleiloes.com.br"|"DNS:*.altitarteeleiloes.com.br, DNS:*.altitcasadearteeleiloes.com.br, DNS:*.altitleiloes.com.br, DNS:*.arteeleiloes.com.br, DNS:*.casadearteeleiloes.com.br, DNS:*.leiloes.art.br, DNS:altitarteeleiloes.com.br, DNS:altitcasadearteeleiloes.com.br, DNS:altitleiloes.com.br, DNS:arteeleiloes.com.br, DNS:casadearteeleiloes.com.br, DNS:leiloes.art.br"|"03:8b:23:6a:23:b1:a2:e1:89:a7:0f:ae:29:81:a9:84:c0:1f"
"american.gpansolucoes.com.br"|"DNS:american.gpansolucoes.com.br, DNS:licence.gpansolucoes.com.br, DNS:obomacordo.gpansolucoes.com.br, DNS:reabilite.gpansolucoes.com.br, DNS:www.american.gpansolucoes.com.br, DNS:www.licence.gpansolucoes.com.br, DNS:www.obomacordo.gpansolucoes.com.br, DNS:www.reabilite.gpansolucoes.com.br"|"04:30:ff:24:9f:c0:81:6a:e9:84:25:e5:7c:01:43:6c:5c:c9"
"amp.leilaodahora.com.br"|"DNS:sni.cloudflaressl.com, DNS:leilaodahora.com.br, DNS:*.leilaodahora.com.br"|"03:93:1c:d7:3d:4d:10:82:93:11:32:29:0c:81:91:7b"
"amzon-oferta.gamefortnite.net"|"DNS:amzon-oferta.com, DNS:amzon-oferta.gamefortnite.net, DNS:mail.amzon-oferta.com, DNS:www.amzon-oferta.com, DNS:www.amzon-oferta.gamefortnite.net"|"03:cf:eb:04:24:ff:0a:c4:7a:e8:d3:ee:0c:77:66:30:74:00"
"analicred-exposicao-api.prd.sicredi.cloud"|""|""
"analicred-rsa-api.dev.sicredi.cloud"|""|""
"analites.cadastro-pay-cash.club"|"DNS:analites.cadastro-pay-cash.club, DNS:www.analites.cadastro-pay-cash.club"|"04:c9:9e:0f:d7:8f:b7:20:a2:7f:79:b4:30:fe:0a:61:ab:68"
"andrearaujoleiloes.com.br"|"DNS:andrearaujoleiloes.com.br, DNS:hml.andrearaujoleiloes.com.br, DNS:www.andrearaujoleiloes.com.br"|"03:90:04:6f:4e:6c:39:c1:aa:cf:c4:c1:c8:e6:fb:41:91:e2"
"antigo-atendimento.zuve.com.br"|""|""
"apacef.digitalinterativa.com.br"|"DNS:apacef.com.br, DNS:apacef.digitalinterativa.com.br, DNS:autodiscover.apacef.com.br, DNS:autodiscover.digitalinterativa.com.br, DNS:cpanel.apacef.com.br, DNS:cpanel.digitalinterativa.com.br, DNS:cpcalendars.apacef.com.br, DNS:cpcalendars.digitalinterativa.com.br, DNS:cpcontacts.apacef.com.br, DNS:cpcontacts.digitalinterativa.com.br, DNS:digitalinterativa.com.br, DNS:mail.apacef.com.br, DNS:mail.digitalinterativa.com.br, DNS:webdisk.apacef.com.br, DNS:webdisk.digitalinterativa.com.br, DNS:webmail.apacef.com.br, DNS:webmail.digitalinterativa.com.br, DNS:www.apacef.com.br, DNS:www.apacef.digitalinterativa.com.br, DNS:www.digitalinterativa.com.br"|"04:78:7f:68:a9:de:6e:15:9e:a0:18:05:08:4b:ec:56:8d:56"
"api-fatura-hml.origofazendasolar.com.br"|"DNS:api-fatura-hml.origofazendasolar.com.br"|"03:3f:27:c0:3f:9e:47:fe:30:3b:90:5b:61:37:f1:35:af:a0"
"api-fatura.origofazendasolar.com.br"|"DNS:api-fatura.origofazendasolar.com.br"|"04:cb:e2:a1:ce:3f:e4:a6:ed:4f:5d:fb:b0:d8:dc:aa:7a:13"
"api-leilao-ejsc.paroquiastacruz.org.br"|"DNS:api-leilao-ejsc.paroquiastacruz.org.br"|"04:99:96:10:66:b4:af:f1:11:ca:ed:3d:3f:29:e5:c5:b1:46"
"api.contadigital.forsocios.com"|"DNS:api.contadigital.forsocios.com"|"03:e0:94:f2:69:21:72:78:df:42:26:83:fc:52:c0:a3:e1:e9"
"api.leilaodahora.com.br"|"DNS:sni.cloudflaressl.com, DNS:leilaodahora.com.br, DNS:*.leilaodahora.com.br"|"03:93:1c:d7:3d:4d:10:82:93:11:32:29:0c:81:91:7b"
"api.pagamentos-mercadopago.hml.taki.com.vc"|""|""
"api.santander.tinoch.com"|"DNS:amescot.ixuah.com"|"04:10:23:0c:50:98:44:2a:83:79:bd:b8:34:92:70:69:31:3f"
"api.virus-tracker.live"|"DNS:api.virus-tracker.live"|"04:64:b5:6f:be:7e:f8:18:a8:8b:e7:03:6a:7d:39:ca:97:88"
"api.votorantim.hml.sigaonline.com.br"|"DNS:api.votorantim.hml.sigaonline.com.br"|"04:71:8b:5b:f7:63:a8:7a:c3:af:6d:0e:bc:72:e3:c9:51:a3"
"apidotnet.itau.rrhhsign.com.py"|"DNS:apidotnet.itau.rrhhsign.com.py"|"04:14:e5:69:88:82:59:e1:86:7d:0c:c8:0c:3f:ff:23:60:81"
"aplicativointerbank.com"|"DNS:aplicativointerbank.com, DNS:cpanel.aplicativointerbank.com, DNS:cpcalendars.aplicativointerbank.com, DNS:cpcontacts.aplicativointerbank.com, DNS:mail.aplicativointerbank.com, DNS:webdisk.aplicativointerbank.com, DNS:webmail.aplicativointerbank.com, DNS:www.aplicativointerbank.com"|"98:79:ae:d4:53:dd:1f:e9:dc:d2:bd:eb:8c:db:cf:e7"
"app.cashback.paynura.com"|"DNS:app.cashback.paynura.com"|"03:83:18:ca:d2:8f:0f:15:44:9b:6a:99:32:5d:a1:63:8f:cd"
"app.credito-taxa-servico.pt"|"DNS:app.credito-taxa-servico.pt"|"04:27:16:da:0c:0a:9d:1f:b1:74:0a:70:1c:b5:57:14:8a:e5"
"app.interdigitalmedia.com"|"DNS:interdigitalmedia.com, DNS:*.interdigitalmedia.com, DNS:sni.cloudflaressl.com"|"0a:93:9e:20:b4:bd:f8:dc:6c:de:6a:9d:66:e3:6a:58"
"app4.ultramaresnegociosinternacionais.com"|"DNS:app4.ultramaresnegociosinternacionais.com"|"04:a2:b5:8d:a2:7e:12:de:e0:e3:14:11:2b:e6:cc:75:39:d8"
"argos.mercado.doctustest.com"|"DNS:argos.mercado.doctustest.com"|"04:a3:e7:a6:c6:cd:b4:c3:93:b4:3a:d0:f7:71:3f:49:e2:79"
"arrecadacao-veiculos-detran-pr-api.prd.sicredi.cloud"|""|""
"arrecadacao-veiculos-detran-pr-job.prd.sicredi.cloud"|""|""
"arrematante.milanileiloes.com.br"|"DNS:arrematante.milanileiloes.com.br"|"03:40:e2:f2:b7:7b:6c:1b:36:77:85:10:b6:12:75:90:b8:bc"
"arremate.hotbidleiloes.com.br"|"DNS:gift.labrador.ai, DNS:lukaslindqvist.se, DNS:flutter.surf, DNS:client21.citadel.tools, DNS:www.approveit.app, DNS:www.alonas.ga, DNS:wikrsh.com, DNS:site.kongossa.app, DNS:shop.tungnv.com, DNS:monkhub.io, DNS:www.webghat.com, DNS:shehanp12.me, DNS:www.hasirunaadu.in, DNS:www.b-dgital.com, DNS:watchsocials.com, DNS:et-matches-staging2.skunk.dev, DNS:shoukathmaitheenidukki.in, DNS:merakarobaar.co.in, DNS:www.watchsocials.com, DNS:c.webgeniushub.com, DNS:g.webgeniushub.com, DNS:b.webgeniushub.com, DNS:www.santigeek.com, DNS:algomet.com, DNS:www.elmorabit.tech, DNS:cmcad.drjengu.com, DNS:wealth.codisqo.com, DNS:josephineandme.co.uk, DNS:admin.marker.stratosfy.io, DNS:www.merakarobaar.co.in, DNS:elmorabit.tech, DNS:webghat.com, DNS:www.weteep.com, DNS:www.algomet.com, DNS:jobnetsxm.com, DNS:www.josephineandme.co.uk, DNS:www.joinmorpheus.com, DNS:ld.modernmapart.com, DNS:hotbidleiloes.com.br, DNS:webgeniushub.com, DNS:fit.tberwick.co.uk, DNS:monk.io, DNS:auth.thingsdb.net, DNS:shikharmaurya.com, DNS:notnae.com, DNS:www.sichey.live, DNS:www.delavertiente.com, DNS:www.billynoyes.co.uk, DNS:cmcsa.drjengu.com, DNS:arremate.hotbidleiloes.com.br, DNS:cmcdr.drjengu.com, DNS:erp-testing.healthcloud.co.ke, DNS:cambiodeaceite.codriver.city, DNS:shill-app.depositioncentral.com, DNS:links.multytude.com, DNS:beyon.dev, DNS:pulse-rate.info, DNS:casehospital.drjengu.com, DNS:giftwale.co.in, DNS:auth.bioscene.store, DNS:abacusproject.eventlive.tv, DNS:sim.see6.io, DNS:faco-care.online, DNS:applink.fastgo.mobi, DNS:casepharm.drjengu.com, DNS:e.webgeniushub.com, DNS:d.webgeniushub.com, DNS:weteep.com, DNS:arena.globalwomanlounge.com, DNS:f.webgeniushub.com, DNS:www.shehanp12.me, DNS:kalendarz.studio-www.com, DNS:app.staging.ridedott.com, DNS:grandmaslab.gr, DNS:staging.booking.sanimalis.app, DNS:www.notnae.com, DNS:caselab.drjengu.com, DNS:b-dgital.com, DNS:ubuntu.cvisionlab.com, DNS:go.talentbrick.com, DNS:sso.versionx.in, DNS:www.bipsee.co.jp, DNS:www.monkhub.io, DNS:singinglessonsreading.com, DNS:pmcgpurveyor.com, DNS:oceanacademy.co.in, DNS:estimate.projet.tools, DNS:dashboard.getqube.in, DNS:cmcuganda.drjengu.com, DNS:www.traqpad.com, DNS:hasirunaadu.in, DNS:www.giftwale.co.in, DNS:uat.thegrassroots.app, DNS:www.shoukathmaitheenidukki.in, DNS:app.moje.o2.cz, DNS:dashfy.network, DNS:a.webgeniushub.com, DNS:bareeze.camaradly.com, DNS:www.dashfy.network, DNS:www.sergeytsibulsky.com"|"16:59:4b:bf:e3:98:c9:56:0a:00:00:00:00:99:a5:6d"
"arteeleiloes.com.br"|"DNS:*.altitarteeleiloes.com.br, DNS:*.altitcasadearteeleiloes.com.br, DNS:*.altitleiloes.com.br, DNS:*.arteeleiloes.com.br, DNS:*.casadearteeleiloes.com.br, DNS:*.leiloes.art.br, DNS:altitarteeleiloes.com.br, DNS:altitcasadearteeleiloes.com.br, DNS:altitleiloes.com.br, DNS:arteeleiloes.com.br, DNS:casadearteeleiloes.com.br, DNS:leiloes.art.br"|"03:8b:23:6a:23:b1:a2:e1:89:a7:0f:ae:29:81:a9:84:c0:1f"
"as-melhores-oferta.com.perderpesofacil.com"|"DNS:as-melhores-oferta.com, DNS:as-melhores-oferta.com.perderpesofacil.com, DNS:autodiscover.as-melhores-oferta.com, DNS:cpanel.as-melhores-oferta.com, DNS:cpcalendars.as-melhores-oferta.com, DNS:cpcontacts.as-melhores-oferta.com, DNS:mail.as-melhores-oferta.com, DNS:webdisk.as-melhores-oferta.com, DNS:webmail.as-melhores-oferta.com, DNS:www.as-melhores-oferta.com, DNS:www.as-melhores-oferta.com.perderpesofacil.com"|"03:5b:57:fb:17:20:cb:14:b8:e7:22:4e:b4:43:8f:07:2f:b7"
"asesoria-juridica-inmuebles.megasoluciones.com"|"DNS:asesoria-juridica-inmuebles.megasoluciones.com"|"03:3b:ac:89:dc:51:2b:49:f4:53:29:69:ae:7e:f6:05:8c:2a"
"assistant.vivo.com.cn.gtep.com"|"DNS:assistant.vivo.com.cn.gtep.com"|"04:ce:d8:6d:e1:ef:41:5e:87:f4:d2:5c:e6:90:31:46:27:67"
"atendimento-ao-cliente.org"|"DNS:*.atendimento-ao-cliente.org, DNS:sni.cloudflaressl.com, DNS:atendimento-ao-cliente.org"|"0e:63:69:c7:1d:65:e1:1d:fd:b7:8a:07:82:cd:7e:85"
"atendimento-app.com"|"DNS:atendimento-app.com, DNS:cpanel.atendimento-app.com, DNS:cpcalendars.atendimento-app.com, DNS:cpcontacts.atendimento-app.com, DNS:mail.atendimento-app.com, DNS:webdisk.atendimento-app.com, DNS:webmail.atendimento-app.com, DNS:www.atendimento-app.com"|"63:52:6b:bf:e7:4d:cc:a8:de:d6:e5:70:e1:87:9e:a7"
"ativacao-cadastro-online.online"|""|"b5:c7:52:c9:87:81:b5:03"
"attention-virus-sp.whitelist.world"|"DNS:whitelist.world, DNS:sni.cloudflaressl.com, DNS:*.whitelist.world"|"01:7a:9b:08:86:24:67:98:f5:c9:dc:0c:32:84:99:b0"
"atualizacao-app-caixa-gov.com"|"DNS:atualizacao-app-caixa-gov.com, DNS:*.atualizacao-app-caixa-gov.com"|"0d:60:34:a6:01:b2:0e:4f:5c:34:6c:99:59:22:24:b5"
"atualizacao-facilitada-selecionado.online"|""|""
"atualizacao-safra.online"|"DNS:atualizacao-safra.online, DNS:www.atualizacao-safra.online"|"fb:13:97:bd:66:96:31:90:70:13:f4:94:26:58:25:a2"
"atualizacao-seguranca.com"|""|""
"atualizacaopanboletos.com"|"DNS:atualizacaopanboletos.com, DNS:www.atualizacaopanboletos.com"|"03:bc:49:b7:4e:ad:04:4f:dc:cb:f9:a7:98:79:e1:7f:0f:60"
"auth.hsbc-uat.ir.structureit.net"|"DNS:auth.hsbc-uat.ir.structureit.net"|"04:40:fd:02:c1:18:ff:b0:32:6a:c2:a0:16:4c:aa:88:75:ac"
"autocar-romania-bulgaria.mercado-sud.ro"|"DNS:autocar-romania-bulgaria.mercado-sud.ro, DNS:www.autocar-romania-bulgaria.mercado-sud.ro"|"03:83:00:db:c1:a9:42:ce:ce:c9:26:e2:32:ad:c7:6d:93:72"
"autodiscover.alavancarleiloes.com.br"|"DNS:alavancarinvest.com.br, DNS:alavancarleiloes.com.br, DNS:autodiscover.alavancarinvest.com.br, DNS:autodiscover.alavancarleiloes.com.br, DNS:cpanel.alavancarinvest.com.br, DNS:cpanel.alavancarleiloes.com.br, DNS:cpcalendars.alavancarinvest.com.br, DNS:cpcalendars.alavancarleiloes.com.br, DNS:cpcontacts.alavancarinvest.com.br, DNS:cpcontacts.alavancarleiloes.com.br, DNS:invest.grupoalavancar.com.br, DNS:leiloes.grupoalavancar.com.br, DNS:mail.alavancarinvest.com.br, DNS:mail.alavancarleiloes.com.br, DNS:webdisk.alavancarinvest.com.br, DNS:webdisk.alavancarleiloes.com.br, DNS:webmail.alavancarinvest.com.br, DNS:webmail.alavancarleiloes.com.br, DNS:www.alavancarinvest.com.br, DNS:www.alavancarleiloes.com.br, DNS:www.invest.grupoalavancar.com.br, DNS:www.leiloes.grupoalavancar.com.br"|"04:ad:95:bb:d8:ff:6b:87:4a:ea:79:c5:d1:dc:69:63:77:49"
"autodiscover.atendimento.webautorevenda.com.br"|"DNS:atendimento.webautorevenda.com.br, DNS:autodiscover.atendimento.webautorevenda.com.br, DNS:cpanel.atendimento.webautorevenda.com.br, DNS:mail.atendimento.webautorevenda.com.br, DNS:webdisk.atendimento.webautorevenda.com.br, DNS:webmail.atendimento.webautorevenda.com.br, DNS:www.atendimento.webautorevenda.com.br"|"11:e4:c2:23:46:1a:62:02:e8:80:23:d9:32:a3:a8:8d"
"autodiscover.cadastro-winkore.com"|"DNS:autodiscover.cadastro-winkore.com, DNS:cadastro-winkore.com, DNS:cpanel.cadastro-winkore.com, DNS:cpcalendars.cadastro-winkore.com, DNS:cpcontacts.cadastro-winkore.com, DNS:mail.cadastro-winkore.com, DNS:webdisk.cadastro-winkore.com, DNS:webmail.cadastro-winkore.com, DNS:www.cadastro-winkore.com"|"03:06:3c:8e:91:30:30:19:2e:9b:cf:e8:2c:24:55:e1:27:5a"
"autodiscover.caixa-centre.com"|"DNS:autodiscover.caixa-centre.com, DNS:caixa-centre.com, DNS:cpanel.caixa-centre.com, DNS:cpcalendars.caixa-centre.com, DNS:cpcontacts.caixa-centre.com, DNS:mail.caixa-centre.com, DNS:webdisk.caixa-centre.com, DNS:webmail.caixa-centre.com, DNS:www.caixa-centre.com"|"04:8a:26:ec:b9:9c:38:ba:e4:98:b3:a8:67:98:12:eb:52:c1"
"autodiscover.cartaointerativodigital.com.br"|"DNS:autodiscover.cartaointerativodigital.com.br, DNS:cartaointerativodigital.com.br, DNS:cpanel.cartaointerativodigital.com.br, DNS:cpcalendars.cartaointerativodigital.com.br, DNS:cpcontacts.cartaointerativodigital.com.br, DNS:mail.cartaointerativodigital.com.br, DNS:webdisk.cartaointerativodigital.com.br, DNS:webmail.cartaointerativodigital.com.br, DNS:www.cartaointerativodigital.com.br"|"03:e8:ea:99:56:09:5e:92:7a:b3:07:be:ef:f9:83:0b:3c:bc"
